,date,open,high,low,close,adj close,volume,close_delta,rolling_std,daily_k_stds,event_flag,return,net_return
656,2012-08-09,430.0,430.0,370.0,430.0,430.0,0,0.04878048780487809,0.07385296522766935,0.660508182095338,0,0.0,-0.0
657,2012-08-10,400.0,430.0,340.0,420.0,420.0,0,-0.023255813953488413,0.07369703583700467,-0.31555969231819814,0,0.0,-0.0
658,2012-08-13,440.0,440.0,350.0,430.0,430.0,0,0.023809523809523725,0.07490195815433937,0.3178758525973776,0,0.0,-0.0
659,2012-08-14,340.0,450.0,340.0,390.0,390.0,0,-0.09302325581395354,0.07930399405851886,-1.1729958486745466,1,92.30769230769229,-7.692307692307708
660,2012-08-15,390.0,440.0,310.0,360.0,360.0,200,-0.07692307692307687,0.07847858245051971,-0.9801792351636375,0,0.0,-0.0
661,2012-08-16,380.0,440.0,350.0,400.0,400.0,200,0.11111111111111116,0.08604366553543223,1.2913340037257748,0,0.0,-0.0
662,2012-08-17,400.0,400.0,400.0,400.0,400.0,0,0.0,0.06632033774696833,0.0,0,0.0,-0.0
663,2012-08-20,330.0,380.0,330.0,380.0,380.0,0,-0.050000000000000044,0.06501732100130933,-0.7690258415752494,0,0.0,-0.0
664,2012-08-21,380.0,380.0,330.0,370.0,370.0,0,-0.02631578947368418,0.06400944008799284,-0.41112356923460436,0,0.0,-0.0
665,2012-08-22,370.0,370.0,320.0,360.0,360.0,0,-0.027027027027026973,0.06025402545819732,-0.4485513925667526,0,0.0,-0.0
666,2012-08-23,330.0,390.0,290.0,360.0,360.0,100,0.0,0.060496614670307855,0.0,0,0.0,-0.0
667,2012-08-24,330.0,390.0,330.0,390.0,390.0,0,0.08333333333333326,0.06809264780194392,1.223822777103907,0,0.0,-0.0
668,2012-08-27,390.0,390.0,330.0,380.0,380.0,0,-0.02564102564102566,0.06100525354309304,-0.4203084841359325,0,0.0,-0.0
669,2012-08-28,380.0,390.0,330.0,390.0,390.0,0,0.026315789473684292,0.05434520326086041,0.48423389544366663,0,0.0,-0.0
670,2012-08-29,380.0,390.0,340.0,360.0,360.0,0,-0.07692307692307687,0.046239946349212864,-1.663563282321722,1,97.22222222222223,-2.7777777777777715
671,2012-08-30,360.0,380.0,340.0,350.0,350.0,0,-0.02777777777777779,0.04636370918583418,-0.5991275992703562,0,0.0,-0.0
672,2012-08-31,340.0,350.0,310.0,340.0,340.0,0,-0.02857142857142858,0.04479494942072629,-0.6378270081985804,0,0.0,-0.0
673,2012-09-04,320.0,330.0,300.0,300.0,300.0,0,-0.11764705882352944,0.0572185418497712,-2.0561002608632513,1,123.33333333333333,23.33333333333333
674,2012-09-05,320.0,370.0,300.0,370.0,370.0,0,0.2333333333333334,0.10222192959263908,2.28261523005075,0,0.0,-0.0
675,2012-09-06,370.0,370.0,320.0,370.0,370.0,0,0.0,0.10222192959263908,0.0,0,0.0,-0.0
676,2012-09-07,330.0,370.0,330.0,370.0,370.0,0,0.0,0.0981762270158634,0.0,0,0.0,-0.0
677,2012-09-10,320.0,380.0,320.0,380.0,380.0,0,0.027027027027026973,0.09815248727026708,0.27535753579638683,0,0.0,-0.0
678,2012-09-11,340.0,390.0,340.0,390.0,390.0,0,0.026315789473684292,0.09815248727026708,0.268111284854378,0,0.0,-0.0
679,2012-09-12,330.0,390.0,330.0,390.0,390.0,0,0.0,0.0934648574443741,0.0,0,0.0,-0.0
680,2012-09-13,350.0,390.0,350.0,380.0,380.0,0,-0.02564102564102566,0.0933523448785667,-0.27466932592191085,0,0.0,-0.0
681,2012-09-14,390.0,470.0,350.0,470.0,470.0,100,0.23684210526315796,0.1174712804896769,2.0161702866937854,0,0.0,-0.0
682,2012-09-17,490.0,490.0,360.0,450.0,450.0,0,-0.04255319148936165,0.10688445353157518,-0.3981233012225753,0,0.0,-0.0
683,2012-09-18,350.0,490.0,350.0,490.0,490.0,0,0.0888888888888888,0.08451935924508744,1.0516985656638818,0,0.0,-0.0
684,2012-09-19,360.0,440.0,350.0,440.0,440.0,0,-0.10204081632653061,0.09582079851760134,-1.0649130241571376,1,95.45454545454545,-4.545454545454547
685,2012-09-20,440.0,450.0,380.0,420.0,420.0,0,-0.045454545454545414,0.09836096362215838,-0.46211976561304846,0,0.0,-0.0
686,2012-09-21,420.0,430.0,370.0,430.0,430.0,0,0.023809523809523725,0.0983305243397984,0.24213766751864083,0,0.0,-0.0
687,2012-09-24,380.0,440.0,350.0,440.0,440.0,0,0.023255813953488413,0.0983026705914416,0.2365735723512796,0,0.0,-0.0
688,2012-09-25,380.0,440.0,380.0,420.0,420.0,0,-0.045454545454545414,0.10045571446749232,-0.45248342212781334,0,0.0,-0.0
689,2012-09-26,390.0,440.0,380.0,410.0,410.0,0,-0.023809523809523836,0.1003708253033451,-0.2372155826911421,0,0.0,-0.0
690,2012-09-27,380.0,450.0,370.0,420.0,420.0,200,0.024390243902439046,0.05638901992791207,0.4325353399229074,0,0.0,-0.0
691,2012-09-28,420.0,420.0,350.0,420.0,420.0,0,0.0,0.055183410514494914,0.0,0,0.0,-0.0
692,2012-10-01,370.0,450.0,360.0,440.0,440.0,0,0.04761904761904767,0.04746232610350152,1.0033020192732314,0,0.0,-0.0
693,2012-10-02,440.0,440.0,360.0,370.0,370.0,0,-0.15909090909090906,0.06256886740042696,-2.5426528511817597,1,97.2972972972973,-2.7027027027026946
694,2012-10-03,370.0,400.0,330.0,360.0,360.0,0,-0.027027027027026973,0.06182552008942917,-0.437150014879503,0,0.0,-0.0
695,2012-10-04,380.0,380.0,330.0,370.0,370.0,0,0.02777777777777768,0.062151349367716116,0.4469376459299621,0,0.0,-0.0
696,2012-10-05,330.0,350.0,310.0,340.0,340.0,0,-0.08108108108108103,0.06389213805938432,-1.2690306435780958,1,102.94117647058823,2.941176470588232
697,2012-10-08,310.0,350.0,280.0,350.0,350.0,100,0.02941176470588225,0.06592739731907933,0.44612355260338044,0,0.0,-0.0
698,2012-10-09,330.0,330.0,300.0,310.0,310.0,0,-0.11428571428571432,0.07340200860563083,-1.5569834730237506,1,100.0,0.0
699,2012-10-10,310.0,310.0,300.0,310.0,310.0,0,0.0,0.07165407654207363,0.0,0,0.0,-0.0
700,2012-10-11,290.0,300.0,280.0,280.0,280.0,0,-0.09677419354838712,0.07369624375226218,-1.313149607376245,1,92.85714285714286,-7.142857142857139
701,2012-10-12,270.0,280.0,220.0,260.0,260.0,100,-0.0714285714285714,0.06598220917399371,-1.0825428903148082,1,96.15384615384616,-3.8461538461538396
702,2012-10-15,260.0,280.0,240.0,250.0,250.0,0,-0.038461538461538436,0.053131817659075674,-0.7238890020350858,0,0.0,-0.0
703,2012-10-16,250.0,250.0,170.0,200.0,200.0,100,-0.19999999999999996,0.07435977327942006,-2.689626274793287,1,95.0,-5.0
704,2012-10-17,180.0,190.0,160.0,190.0,190.0,0,-0.050000000000000044,0.06696476119034418,-0.746661365040598,0,0.0,-0.0
705,2012-10-18,190.0,200.0,190.0,200.0,200.0,0,0.05263157894736836,0.07792951562098689,0.6753741317133808,0,0.0,-0.0
706,2012-10-19,240.0,240.0,200.0,230.0,230.0,0,0.1499999999999999,0.10105983332456844,1.484269220178238,0,0.0,-0.0
707,2012-10-22,230.0,230.0,190.0,220.0,220.0,0,-0.04347826086956519,0.09732180094873559,-0.44674739314028344,0,0.0,-0.0
708,2012-10-23,190.0,220.0,160.0,180.0,180.0,0,-0.18181818181818177,0.10789831689116322,-1.685088211353485,1,138.88888888888889,38.888888888888886
709,2012-10-24,210.0,250.0,160.0,250.0,250.0,200,0.38888888888888884,0.18046112273826007,2.154973231840807,0,0.0,-0.0
710,2012-10-25,190.0,230.0,190.0,230.0,230.0,0,-0.07999999999999996,0.18091144072393767,-0.4422053115041861,0,0.0,-0.0
711,2012-10-26,230.0,230.0,230.0,230.0,230.0,0,0.0,0.18034933588527835,0.0,0,0.0,-0.0
712,2012-10-31,230.0,230.0,190.0,230.0,230.0,0,0.0,0.16361259980376516,0.0,0,0.0,-0.0
713,2012-11-01,230.0,230.0,170.0,190.0,190.0,0,-0.17391304347826086,0.1756050538822787,-0.9903646827547906,0,0.0,-0.0
714,2012-11-02,190.0,190.0,170.0,180.0,180.0,0,-0.052631578947368474,0.1761012098951915,-0.298871194460803,0,0.0,-0.0
715,2012-11-05,170.0,180.0,140.0,150.0,150.0,0,-0.16666666666666663,0.1741855510120336,-0.9568340525279991,0,0.0,-0.0
716,2012-11-06,150.0,190.0,150.0,190.0,190.0,0,0.2666666666666666,0.2008099558887969,1.327955406824248,0,0.0,-0.0
717,2012-11-07,150.0,180.0,150.0,180.0,180.0,0,-0.052631578947368474,0.19053867155894538,-0.2762251805197785,0,0.0,-0.0
718,2012-11-08,190.0,210.0,170.0,200.0,200.0,0,0.11111111111111116,0.13737929329195414,0.8087908188243575,0,0.0,-0.0
719,2012-11-09,170.0,200.0,170.0,190.0,190.0,0,-0.050000000000000044,0.13600168308008176,-0.36764250903099915,0,0.0,-0.0
720,2012-11-12,190.0,190.0,150.0,150.0,150.0,0,-0.21052631578947367,0.1507667432111153,-1.3963710517688797,1,106.66666666666666,6.666666666666657
721,2012-11-13,160.0,170.0,150.0,160.0,160.0,0,0.06666666666666665,0.15437921046170378,0.4318370748709353,0,0.0,-0.0
722,2012-11-14,160.0,160.0,160.0,160.0,160.0,0,0.0,0.14455960492603143,0.0,0,0.0,-0.0
723,2012-11-15,140.0,150.0,140.0,150.0,150.0,0,-0.0625,0.14496213866312305,-0.4311470607179955,0,0.0,-0.0
724,2012-11-16,140.0,150.0,140.0,150.0,150.0,0,0.0,0.13269945608047456,0.0,0,0.0,-0.0
725,2012-11-19,150.0,160.0,130.0,150.0,150.0,0,0.0,0.09078619075614608,0.0,0,0.0,-0.0
726,2012-11-20,150.0,150.0,150.0,150.0,150.0,0,0.0,0.09025905541486136,0.0,0,0.0,-0.0
727,2012-11-21,130.0,170.0,130.0,170.0,170.0,0,0.1333333333333333,0.09438490510068256,1.4126552671860353,0,0.0,-0.0
728,2012-11-23,170.0,170.0,170.0,170.0,170.0,0,0.0,0.09344601634999518,0.0,0,0.0,-0.0
729,2012-11-26,160.0,170.0,160.0,170.0,170.0,0,0.0,0.054803943491524384,0.0,0,0.0,-0.0
730,2012-11-27,140.0,160.0,140.0,160.0,160.0,0,-0.05882352941176472,0.056044858412440265,-1.0495794097448852,1,93.75,-6.25
731,2012-11-28,140.0,150.0,140.0,150.0,150.0,0,-0.0625,0.059965859339116905,-1.04225972392978,1,106.66666666666666,6.666666666666657
732,2012-11-29,150.0,160.0,140.0,160.0,160.0,0,0.06666666666666665,0.06010501590825653,1.1091697699311107,0,0.0,-0.0
733,2012-11-30,130.0,160.0,130.0,150.0,150.0,0,-0.0625,0.0646779082058224,-0.966326860805521,0,0.0,-0.0
734,2012-12-03,130.0,150.0,130.0,150.0,150.0,0,0.0,0.0646779082058224,0.0,0,0.0,-0.0
735,2012-12-04,130.0,140.0,130.0,140.0,140.0,0,-0.06666666666666665,0.0686076919695588,-0.9717083427940794,0,0.0,-0.0
736,2012-12-05,130.0,170.0,130.0,140.0,140.0,0,0.0,0.045286630131908846,0.0,0,0.0,-0.0
737,2012-12-06,150.0,150.0,140.0,140.0,140.0,0,0.0,0.045286630131908846,0.0,0,0.0,-0.0
738,2012-12-07,150.0,150.0,150.0,150.0,150.0,0,0.0714285714285714,0.054612283579465334,1.307921345655451,0,0.0,-0.0
739,2012-12-10,140.0,150.0,140.0,150.0,150.0,0,0.0,0.051822476004860556,0.0,0,0.0,-0.0
740,2012-12-11,130.0,130.0,130.0,130.0,130.0,0,-0.1333333333333333,0.06514919550138104,-2.0465844943627416,1,100.0,0.0
741,2012-12-12,130.0,130.0,130.0,130.0,130.0,0,0.0,0.058281682672580416,0.0,0,0.0,-0.0
742,2012-12-13,130.0,140.0,130.0,130.0,130.0,0,0.0,0.05644414091014115,0.0,0,0.0,-0.0
743,2012-12-14,130.0,130.0,120.0,120.0,120.0,0,-0.07692307692307687,0.05973841280350798,-1.2876652276667078,1,108.33333333333334,8.333333333333343
744,2012-12-17,130.0,130.0,130.0,130.0,130.0,0,0.08333333333333326,0.0665199599406782,1.2527568177679158,0,0.0,-0.0
745,2012-12-18,130.0,130.0,120.0,120.0,120.0,0,-0.07692307692307687,0.07045416427181418,-1.0918173214901172,1,108.33333333333334,8.333333333333343
746,2012-12-19,130.0,130.0,120.0,130.0,130.0,0,0.08333333333333326,0.07772976510342461,1.0720903790517406,0,0.0,-0.0
747,2012-12-20,120.0,130.0,120.0,130.0,130.0,0,0.0,0.0723595896884756,0.0,0,0.0,-0.0
748,2012-12-21,130.0,150.0,120.0,150.0,150.0,100,0.15384615384615374,0.09154655131163092,1.6805237514895628,0,0.0,-0.0
749,2012-12-24,150.0,170.0,150.0,170.0,170.0,0,0.1333333333333333,0.08453521843479504,1.5772518933771722,0,0.0,-0.0
750,2012-12-26,140.0,180.0,140.0,180.0,180.0,100,0.05882352941176472,0.08390753595406276,0.7010518035468125,0,0.0,-0.0
751,2012-12-27,160.0,190.0,150.0,170.0,170.0,100,-0.05555555555555558,0.08909068488078524,-0.623584335779841,0,0.0,-0.0
752,2012-12-28,170.0,180.0,150.0,160.0,160.0,100,-0.05882352941176472,0.08644656509155153,-0.6804611536556422,0,0.0,-0.0
753,2012-12-31,200.0,200.0,150.0,190.0,190.0,200,0.1875,0.09959366117750071,1.8826499375881796,0,0.0,-0.0
754,2013-01-02,190.0,190.0,190.0,190.0,190.0,0,0.0,0.09048651013433444,0.0,0,0.0,-0.0
755,2013-01-03,190.0,190.0,190.0,190.0,190.0,0,0.0,0.0915772780998972,0.0,0,0.0,-0.0
756,2013-01-04,180.0,190.0,180.0,190.0,190.0,0,0.0,0.0915772780998972,0.0,0,0.0,-0.0
757,2013-01-07,170.0,190.0,160.0,190.0,190.0,0,0.0,0.08300731773458304,0.0,0,0.0,-0.0
758,2013-01-08,190.0,200.0,170.0,200.0,200.0,0,0.05263157894736836,0.07428643927330848,0.7084951097700435,0,0.0,-0.0
759,2013-01-09,190.0,190.0,190.0,190.0,190.0,0,-0.050000000000000044,0.07610466147463264,-0.6569899797355533,0,0.0,-0.0
760,2013-01-10,190.0,190.0,190.0,190.0,190.0,0,0.0,0.07243167878169575,0.0,0,0.0,-0.0
761,2013-01-11,190.0,190.0,170.0,180.0,180.0,100,-0.052631578947368474,0.07167262531865072,-0.7343330694720992,0,0.0,-0.0
762,2013-01-14,170.0,170.0,170.0,170.0,170.0,0,-0.05555555555555558,0.03515783821133737,-1.5801755279037761,1,100.0,0.0
763,2013-01-15,170.0,170.0,170.0,170.0,170.0,0,0.0,0.03515783821133737,0.0,0,0.0,-0.0
764,2013-01-16,160.0,170.0,160.0,160.0,160.0,200,-0.05882352941176472,0.03805344533972151,-1.5458134969545758,1,100.0,0.0
765,2013-01-17,160.0,160.0,160.0,160.0,160.0,0,0.0,0.03805344533972151,0.0,0,0.0,-0.0
766,2013-01-18,160.0,160.0,150.0,150.0,150.0,100,-0.0625,0.03995888041668469,-1.564107886613944,1,100.0,0.0
767,2013-01-22,150.0,150.0,150.0,150.0,150.0,100,0.0,0.0296695768634149,0.0,0,0.0,-0.0
768,2013-01-23,160.0,160.0,150.0,150.0,150.0,0,0.0,0.030352443467848367,0.0,0,0.0,-0.0
769,2013-01-24,140.0,140.0,140.0,140.0,140.0,0,-0.06666666666666665,0.03146550868765024,-2.1187220371502327,1,100.0,0.0
770,2013-01-25,140.0,140.0,130.0,140.0,140.0,0,0.0,0.032223473834846535,0.0,0,0.0,-0.0
771,2013-01-28,140.0,140.0,140.0,140.0,140.0,0,0.0,0.031393073521811414,0.0,0,0.0,-0.0
772,2013-01-29,140.0,140.0,120.0,130.0,130.0,0,-0.0714285714285714,0.034342714924589145,-2.0798755015559074,1,100.0,0.0
773,2013-01-30,130.0,130.0,130.0,130.0,130.0,0,0.0,0.03350708212876866,0.0,0,0.0,-0.0
774,2013-01-31,120.0,130.0,120.0,120.0,120.0,0,-0.07692307692307687,0.036763629378578466,-2.092368958759513,1,108.33333333333334,8.333333333333343
775,2013-02-01,130.0,130.0,130.0,130.0,130.0,0,0.08333333333333326,0.05059807182527715,1.6469665804874138,0,0.0,-0.0
776,2013-02-04,130.0,130.0,120.0,130.0,130.0,0,0.0,0.05059807182527715,0.0,0,0.0,-0.0
777,2013-02-05,130.0,130.0,100.0,110.0,110.0,100,-0.15384615384615385,0.06802394669631966,-2.2616469834214645,1,81.81818181818181,-18.181818181818187
778,2013-02-06,100.0,100.0,90.0,90.0,90.0,0,-0.18181818181818177,0.08429978180535543,-2.1568048923067455,1,88.88888888888889,-11.111111111111114
779,2013-02-07,90.0,90.0,80.0,80.0,80.0,300,-0.11111111111111116,0.08509712378880632,-1.3056976095557147,1,100.0,0.0
780,2013-02-08,80.0,80.0,80.0,80.0,80.0,0,0.0,0.08509712378880632,0.0,0,0.0,-0.0
781,2013-02-11,80.0,80.0,80.0,80.0,80.0,0,0.0,0.08688134155366696,0.0,0,0.0,-0.0
782,2013-02-12,80.0,80.0,80.0,80.0,80.0,0,0.0,0.08688134155366696,0.0,0,0.0,-0.0
783,2013-02-13,80.0,80.0,80.0,80.0,80.0,0,0.0,0.08756421087821412,0.0,0,0.0,-0.0
784,2013-02-14,80.0,80.0,80.0,80.0,80.0,0,0.0,0.07656163311582007,0.0,0,0.0,-0.0
785,2013-02-15,80.0,90.0,80.0,90.0,90.0,0,0.125,0.09565091955182406,1.3068353193643318,0,0.0,-0.0
786,2013-02-19,90.0,90.0,90.0,90.0,90.0,0,0.0,0.08506994873863782,0.0,0,0.0,-0.0
787,2013-02-20,80.0,80.0,80.0,80.0,80.0,0,-0.11111111111111116,0.07005900902972925,-1.5859646410922201,1,100.0,0.0
788,2013-02-21,80.0,80.0,80.0,80.0,80.0,0,0.0,0.05910715432779473,0.0,0,0.0,-0.0
789,2013-02-22,80.0,120.0,80.0,120.0,120.0,100,0.5,0.17629104411722005,2.836218949770008,0,0.0,-0.0
790,2013-02-25,130.0,130.0,130.0,130.0,130.0,0,0.08333333333333326,0.17510162638034665,0.4759141023186211,0,0.0,-0.0
791,2013-02-26,130.0,130.0,130.0,130.0,130.0,0,0.0,0.17510162638034665,0.0,0,0.0,-0.0
792,2013-02-27,130.0,150.0,130.0,150.0,150.0,0,0.15384615384615374,0.17532312062542996,0.8775006587684416,0,0.0,-0.0
793,2013-02-28,150.0,160.0,110.0,160.0,160.0,0,0.06666666666666665,0.1727459302653562,0.38592322588589806,0,0.0,-0.0
794,2013-03-01,160.0,160.0,160.0,160.0,160.0,0,0.0,0.17467219389939792,0.0,0,0.0,-0.0
795,2013-03-04,160.0,160.0,160.0,160.0,160.0,0,0.0,0.17467219389939792,0.0,0,0.0,-0.0
796,2013-03-05,160.0,160.0,160.0,160.0,160.0,0,0.0,0.16327163428309494,0.0,0,0.0,-0.0
797,2013-03-06,120.0,160.0,120.0,160.0,160.0,0,0.0,0.16327163428309494,0.0,0,0.0,-0.0
798,2013-03-07,150.0,150.0,150.0,150.0,150.0,0,-0.0625,0.06372968472634119,-0.9807046789636332,0,0.0,-0.0
799,2013-03-08,140.0,140.0,140.0,140.0,140.0,0,-0.06666666666666665,0.06664894365012711,-1.0002659159405825,1,100.0,0.0
800,2013-03-11,140.0,140.0,140.0,140.0,140.0,0,0.0,0.06664894365012711,0.0,0,0.0,-0.0
801,2013-03-12,140.0,140.0,140.0,140.0,140.0,0,0.0,0.039308254716902226,0.0,0,0.0,-0.0
802,2013-03-13,140.0,140.0,140.0,140.0,140.0,0,0.0,0.028497617400948465,0.0,0,0.0,-0.0
803,2013-03-14,130.0,130.0,130.0,130.0,130.0,0,-0.0714285714285714,0.03350708212876872,-2.131745496491436,1,100.0,0.0
804,2013-03-15,130.0,130.0,130.0,130.0,130.0,0,0.0,0.03350708212876872,0.0,0,0.0,-0.0
805,2013-03-18,130.0,130.0,130.0,130.0,130.0,0,0.0,0.03350708212876872,0.0,0,0.0,-0.0
806,2013-03-19,120.0,120.0,120.0,120.0,120.0,0,-0.07692307692307687,0.036763629378578515,-2.0923689587595105,1,100.0,0.0
807,2013-03-20,120.0,120.0,120.0,120.0,120.0,0,0.0,0.035928155436974356,0.0,0,0.0,-0.0
808,2013-03-21,120.0,130.0,120.0,120.0,120.0,0,0.0,0.032737294746738595,0.0,0,0.0,-0.0
809,2013-03-22,130.0,130.0,120.0,130.0,130.0,0,0.08333333333333326,0.046762613261162336,1.7820503928625377,0,0.0,-0.0
810,2013-03-25,130.0,130.0,120.0,130.0,130.0,0,0.0,0.046762613261162336,0.0,0,0.0,-0.0
811,2013-03-26,130.0,130.0,120.0,130.0,130.0,0,0.0,0.046762613261162336,0.0,0,0.0,-0.0
812,2013-03-27,130.0,150.0,120.0,150.0,150.0,0,0.15384615384615374,0.06488130961832876,2.371193718979629,0,0.0,-0.0
813,2013-03-28,150.0,150.0,150.0,150.0,150.0,0,0.0,0.06488130961832876,0.0,0,0.0,-0.0
814,2013-04-01,150.0,150.0,150.0,150.0,150.0,0,0.0,0.06488130961832876,0.0,0,0.0,-0.0
815,2013-04-02,150.0,160.0,150.0,160.0,160.0,0,0.06666666666666665,0.05567705320668818,1.1973813775521143,0,0.0,-0.0
816,2013-04-03,160.0,160.0,160.0,160.0,160.0,0,0.0,0.05567705320668818,0.0,0,0.0,-0.0
817,2013-04-04,160.0,160.0,160.0,160.0,160.0,0,0.0,0.05567705320668818,0.0,0,0.0,-0.0
818,2013-04-05,160.0,160.0,150.0,160.0,160.0,0,0.0,0.05328016196755091,0.0,0,0.0,-0.0
819,2013-04-08,160.0,160.0,160.0,160.0,160.0,0,0.0,0.05328016196755091,0.0,0,0.0,-0.0
820,2013-04-09,160.0,160.0,160.0,160.0,160.0,0,0.0,0.05328016196755091,0.0,0,0.0,-0.0
821,2013-04-10,160.0,160.0,160.0,160.0,160.0,0,0.0,0.022222222222221772,0.0,0,0.0,-0.0
822,2013-04-11,160.0,160.0,160.0,160.0,160.0,0,0.0,0.022222222222221772,0.0,0,0.0,-0.0
823,2013-04-12,160.0,160.0,160.0,160.0,160.0,0,0.0,0.022222222222221772,0.0,0,0.0,-0.0
824,2013-04-15,160.0,160.0,150.0,160.0,160.0,0,0.0,0.0,,0,0.0,-0.0
825,2013-04-16,160.0,160.0,160.0,160.0,160.0,0,0.0,0.0,,0,0.0,-0.0
826,2013-04-17,130.0,160.0,120.0,160.0,160.0,0,0.0,0.0,,0,0.0,-0.0
827,2013-04-18,160.0,160.0,120.0,160.0,160.0,100,0.0,0.0,,0,0.0,-0.0
828,2013-04-19,160.0,160.0,160.0,160.0,160.0,0,0.0,0.0,,0,0.0,-0.0
829,2013-04-22,160.0,160.0,150.0,160.0,160.0,0,0.0,0.0,,0,0.0,-0.0
830,2013-04-23,160.0,160.0,160.0,160.0,160.0,0,0.0,0.0,,0,0.0,-0.0
831,2013-04-24,160.0,160.0,160.0,160.0,160.0,0,0.0,0.0,,0,0.0,-0.0
832,2013-04-25,140.0,140.0,140.0,140.0,140.0,0,-0.125,0.04166666666666641,-3.0000000000000187,1,100.0,0.0
833,2013-04-26,140.0,140.0,140.0,140.0,140.0,0,0.0,0.04166666666666641,0.0,0,0.0,-0.0
834,2013-04-29,140.0,140.0,140.0,140.0,140.0,0,0.0,0.04166666666666641,0.0,0,0.0,-0.0
835,2013-04-30,140.0,140.0,140.0,140.0,140.0,0,0.0,0.04166666666666641,0.0,0,0.0,-0.0
836,2013-05-01,140.0,220.0,140.0,220.0,220.0,100,0.5714285714285714,0.20000354305251714,2.8570922430035406,0,0.0,-0.0
837,2013-05-02,230.0,230.0,220.0,220.0,220.0,0,0.0,0.20000354305251714,0.0,0,0.0,-0.0
838,2013-05-03,230.0,230.0,230.0,230.0,230.0,0,0.045454545454545414,0.19916654640344153,0.22822379699485504,0,0.0,-0.0
839,2013-05-06,230.0,240.0,110.0,240.0,240.0,100,0.04347826086956519,0.19820012961269876,0.2193654512463019,0,0.0,-0.0
840,2013-05-07,230.0,230.0,230.0,230.0,230.0,0,-0.04166666666666663,0.20023941629286998,-0.20808423954714791,0,0.0,-0.0
841,2013-05-08,230.0,230.0,140.0,230.0,230.0,0,0.0,0.1902931086550271,0.0,0,0.0,-0.0
842,2013-05-09,230.0,230.0,230.0,230.0,230.0,0,0.0,0.1902931086550271,0.0,0,0.0,-0.0
843,2013-05-10,230.0,230.0,200.0,220.0,220.0,0,-0.04347826086956519,0.192791916178613,-0.22551910749870108,0,0.0,-0.0
844,2013-05-13,230.0,230.0,230.0,230.0,230.0,0,0.045454545454545414,0.19149936803673787,0.23736133398531772,0,0.0,-0.0
845,2013-05-14,220.0,220.0,220.0,220.0,220.0,0,-0.04347826086956519,0.03797322788780324,-1.1449714256061474,1,100.0,0.0
846,2013-05-15,220.0,220.0,220.0,220.0,220.0,0,0.0,0.03797322788780324,0.0,0,0.0,-0.0
847,2013-05-16,220.0,220.0,220.0,220.0,220.0,0,0.0,0.03409227927320842,0.0,0,0.0,-0.0
848,2013-05-17,220.0,220.0,220.0,220.0,220.0,0,0.0,0.02918558509785914,0.0,0,0.0,-0.0
849,2013-05-20,180.0,180.0,180.0,180.0,180.0,0,-0.18181818181818177,0.06457879279658728,-2.815447207117661,1,100.0,0.0
850,2013-05-21,180.0,180.0,180.0,180.0,180.0,0,0.0,0.06457879279658728,0.0,0,0.0,-0.0
851,2013-05-22,180.0,190.0,180.0,190.0,190.0,0,0.05555555555555558,0.06969925308639001,0.797075335752827,0,0.0,-0.0
852,2013-05-23,190.0,190.0,190.0,190.0,190.0,0,0.0,0.06926795976933829,0.0,0,0.0,-0.0
853,2013-05-24,190.0,190.0,190.0,190.0,190.0,0,0.0,0.06598607835964714,0.0,0,0.0,-0.0
854,2013-05-28,170.0,220.0,160.0,220.0,220.0,0,0.1578947368421053,0.08729536227793834,1.8087414121655938,0,0.0,-0.0
855,2013-05-29,220.0,220.0,220.0,220.0,220.0,0,0.0,0.08729536227793834,0.0,0,0.0,-0.0
856,2013-05-30,190.0,220.0,120.0,200.0,200.0,0,-0.09090909090909094,0.09283659293566716,-0.9792376910265124,0,0.0,-0.0
857,2013-05-31,200.0,200.0,200.0,200.0,200.0,0,0.0,0.09283659293566716,0.0,0,0.0,-0.0
858,2013-06-03,170.0,190.0,170.0,190.0,190.0,0,-0.050000000000000044,0.06909860591691158,-0.7236036000512531,0,0.0,-0.0
859,2013-06-04,190.0,190.0,150.0,190.0,190.0,100,0.0,0.06909860591691158,0.0,0,0.0,-0.0
860,2013-06-05,210.0,210.0,210.0,210.0,210.0,0,0.10526315789473695,0.07509578311911147,1.4017186255022627,0,0.0,-0.0
861,2013-06-06,130.0,190.0,130.0,190.0,190.0,0,-0.09523809523809523,0.08349009945992716,-1.140711244257252,1,100.0,0.0
862,2013-06-07,190.0,190.0,190.0,190.0,190.0,0,0.0,0.08349009945992716,0.0,0,0.0,-0.0
863,2013-06-10,190.0,190.0,190.0,190.0,190.0,0,0.0,0.06022010336957464,0.0,0,0.0,-0.0
864,2013-06-11,210.0,210.0,130.0,160.0,160.0,0,-0.1578947368421053,0.07630525012633227,-2.0692512845537117,1,100.0,0.0
865,2013-06-12,160.0,160.0,160.0,160.0,160.0,0,0.0,0.07351114504415976,0.0,0,0.0,-0.0
866,2013-06-13,160.0,160.0,130.0,160.0,160.0,0,0.0,0.07351114504415976,0.0,0,0.0,-0.0
867,2013-06-14,150.0,190.0,150.0,190.0,190.0,0,0.1875,0.10003944106428633,1.8742607716041781,0,0.0,-0.0
