,date,open,high,low,close,adj close,volume,close_delta,rolling_std,daily_k_stds,event_flag,return,net_return
712,2012-10-31,230.0,230.0,190.0,230.0,230.0,0,0.0,0.13811869977525298,0.0,0,0.0,-0.0
713,2012-11-01,230.0,230.0,170.0,190.0,190.0,0,-0.17391304347826086,0.14293577754837314,-1.216721568673765,0,0.0,-0.0
714,2012-11-02,190.0,190.0,170.0,180.0,180.0,0,-0.052631578947368474,0.14129530619423453,-0.37249347034230124,0,0.0,-0.0
715,2012-11-05,170.0,180.0,140.0,150.0,150.0,0,-0.16666666666666663,0.14542732461945734,-1.146047808434809,0,0.0,-0.0
716,2012-11-06,150.0,190.0,150.0,190.0,190.0,0,0.2666666666666666,0.16254920083839683,1.640528930879096,0,0.0,-0.0
717,2012-11-07,150.0,180.0,150.0,180.0,180.0,0,-0.052631578947368474,0.16216247400800476,-0.3245607793623723,0,0.0,-0.0
718,2012-11-08,190.0,210.0,170.0,200.0,200.0,0,0.11111111111111116,0.1647847032485133,0.6742804940064339,0,0.0,-0.0
719,2012-11-09,170.0,200.0,170.0,190.0,190.0,0,-0.050000000000000044,0.15684403003012998,-0.3187880341406362,0,0.0,-0.0
720,2012-11-12,190.0,190.0,150.0,150.0,150.0,0,-0.21052631578947367,0.16564670932727776,-1.2709356958822808,0,0.0,-0.0
721,2012-11-13,160.0,170.0,150.0,160.0,160.0,0,0.06666666666666665,0.16599575562129226,0.4016166944579113,0,0.0,-0.0
722,2012-11-14,160.0,160.0,160.0,160.0,160.0,0,0.0,0.16101374325753792,0.0,0,0.0,-0.0
723,2012-11-15,140.0,150.0,140.0,150.0,150.0,0,-0.0625,0.16133828552535565,-0.3873848032814109,0,0.0,-0.0
724,2012-11-16,140.0,150.0,140.0,150.0,150.0,0,0.0,0.15487887474152096,0.0,0,0.0,-0.0
725,2012-11-19,150.0,160.0,130.0,150.0,150.0,0,0.0,0.11499856354705108,0.0,0,0.0,-0.0
726,2012-11-20,150.0,150.0,150.0,150.0,150.0,0,0.0,0.11419699110517291,0.0,0,0.0,-0.0
727,2012-11-21,130.0,170.0,130.0,170.0,170.0,0,0.1333333333333333,0.12046798670699078,1.1067947342527966,0,0.0,-0.0
728,2012-11-23,170.0,170.0,170.0,170.0,170.0,0,0.0,0.12046798670699078,0.0,0,0.0,-0.0
729,2012-11-26,160.0,170.0,160.0,170.0,170.0,0,0.0,0.11245920518408406,0.0,0,0.0,-0.0
730,2012-11-27,140.0,160.0,140.0,160.0,160.0,0,-0.05882352941176472,0.11265893210854871,-0.522138176803303,0,0.0,-0.0
731,2012-11-28,140.0,150.0,140.0,150.0,150.0,0,-0.0625,0.1052410343063428,-0.5938748170991054,0,0.0,-0.0
732,2012-11-29,150.0,160.0,140.0,160.0,160.0,0,0.06666666666666665,0.08123561275782724,0.8206581375265513,0,0.0,-0.0
733,2012-11-30,130.0,160.0,130.0,150.0,150.0,0,-0.0625,0.08163798463115392,-0.7655749989711204,0,0.0,-0.0
734,2012-12-03,130.0,150.0,130.0,150.0,150.0,0,0.0,0.07530447373422419,0.0,0,0.0,-0.0
735,2012-12-04,130.0,140.0,130.0,140.0,140.0,0,-0.06666666666666665,0.07593337350476544,-0.8779626610752751,0,0.0,-0.0
736,2012-12-05,130.0,170.0,130.0,140.0,140.0,0,0.0,0.055471284996530784,0.0,0,0.0,-0.0
737,2012-12-06,150.0,150.0,140.0,140.0,140.0,0,0.0,0.05231169420152514,0.0,0,0.0,-0.0
738,2012-12-07,150.0,150.0,150.0,150.0,150.0,0,0.0714285714285714,0.055880649337213255,1.2782344563953398,0,0.0,-0.0
739,2012-12-10,140.0,150.0,140.0,150.0,150.0,0,0.0,0.05354998544836771,0.0,0,0.0,-0.0
740,2012-12-11,130.0,130.0,130.0,130.0,130.0,0,-0.1333333333333333,0.06326118015127176,-2.1076643371891453,0,0.0,-0.0
741,2012-12-12,130.0,130.0,130.0,130.0,130.0,0,0.0,0.06326118015127176,0.0,0,0.0,-0.0
742,2012-12-13,130.0,140.0,130.0,130.0,130.0,0,0.0,0.06326118015127176,0.0,0,0.0,-0.0
743,2012-12-14,130.0,130.0,120.0,120.0,120.0,0,-0.07692307692307687,0.05319904809272622,-1.4459483708994105,0,0.0,-0.0
744,2012-12-17,130.0,130.0,130.0,130.0,130.0,0,0.08333333333333326,0.059061238946676066,1.4109648700151967,0,0.0,-0.0
745,2012-12-18,130.0,130.0,120.0,120.0,120.0,0,-0.07692307692307687,0.06086578213075617,-1.2638148107228013,0,0.0,-0.0
746,2012-12-19,130.0,130.0,120.0,130.0,130.0,0,0.08333333333333326,0.0650181169815037,1.2816940447081828,0,0.0,-0.0
747,2012-12-20,120.0,130.0,120.0,130.0,130.0,0,0.0,0.06357146928629656,0.0,0,0.0,-0.0
748,2012-12-21,130.0,150.0,120.0,150.0,150.0,100,0.15384615384615374,0.0732962645624329,2.0989630885638024,0,0.0,-0.0
749,2012-12-24,150.0,170.0,150.0,170.0,170.0,0,0.1333333333333333,0.07859480627082147,1.6964649403663414,0,0.0,-0.0
750,2012-12-26,140.0,180.0,140.0,180.0,180.0,100,0.05882352941176472,0.07943156132848658,0.7405561269090755,0,0.0,-0.0
751,2012-12-27,160.0,190.0,150.0,170.0,170.0,100,-0.05555555555555558,0.07872105127218754,-0.7057267993470455,0,0.0,-0.0
752,2012-12-28,170.0,180.0,150.0,160.0,160.0,100,-0.05882352941176472,0.08081820456526564,-0.7278499903355452,0,0.0,-0.0
753,2012-12-31,200.0,200.0,150.0,190.0,190.0,200,0.1875,0.09188922439647029,2.040500409395145,0,0.0,-0.0
754,2013-01-02,190.0,190.0,190.0,190.0,190.0,0,0.0,0.09111803728219332,0.0,0,0.0,-0.0
755,2013-01-03,190.0,190.0,190.0,190.0,190.0,0,0.0,0.09111803728219332,0.0,0,0.0,-0.0
756,2013-01-04,180.0,190.0,180.0,190.0,190.0,0,0.0,0.0819234236067019,0.0,0,0.0,-0.0
757,2013-01-07,170.0,190.0,160.0,190.0,190.0,0,0.0,0.0819234236067019,0.0,0,0.0,-0.0
758,2013-01-08,190.0,200.0,170.0,200.0,200.0,0,0.05263157894736836,0.08182376312300815,0.6432309751904921,0,0.0,-0.0
759,2013-01-09,190.0,190.0,190.0,190.0,190.0,0,-0.050000000000000044,0.07972188133851907,-0.6271803821047264,0,0.0,-0.0
760,2013-01-10,190.0,190.0,190.0,190.0,190.0,0,0.0,0.07885992597356893,0.0,0,0.0,-0.0
761,2013-01-11,190.0,190.0,170.0,180.0,180.0,100,-0.052631578947368474,0.07694121735462493,-0.6840492099934885,0,0.0,-0.0
762,2013-01-14,170.0,170.0,170.0,170.0,170.0,0,-0.05555555555555558,0.07814122572313954,-0.7109634516406647,0,0.0,-0.0
763,2013-01-15,170.0,170.0,170.0,170.0,170.0,0,0.0,0.07814122572313954,0.0,0,0.0,-0.0
764,2013-01-16,160.0,170.0,160.0,160.0,160.0,200,-0.05882352941176472,0.07159672813200718,-0.8215952173583722,0,0.0,-0.0
765,2013-01-17,160.0,160.0,160.0,160.0,160.0,0,0.0,0.06307885444923342,0.0,0,0.0,-0.0
766,2013-01-18,160.0,160.0,150.0,150.0,150.0,100,-0.0625,0.06256640339656168,-0.9989386732662129,0,0.0,-0.0
767,2013-01-22,150.0,150.0,150.0,150.0,150.0,100,0.0,0.061376850462833574,0.0,0,0.0,-0.0
768,2013-01-23,160.0,160.0,150.0,150.0,150.0,0,0.0,0.05975080141706623,0.0,0,0.0,-0.0
769,2013-01-24,140.0,140.0,140.0,140.0,140.0,0,-0.06666666666666665,0.03420713253701729,-1.9489112861045348,0,0.0,-0.0
770,2013-01-25,140.0,140.0,130.0,140.0,140.0,0,0.0,0.03420713253701729,0.0,0,0.0,-0.0
771,2013-01-28,140.0,140.0,140.0,140.0,140.0,0,0.0,0.03420713253701729,0.0,0,0.0,-0.0
772,2013-01-29,140.0,140.0,120.0,130.0,130.0,0,-0.0714285714285714,0.0362529426854928,-1.9702834070116657,0,0.0,-0.0
773,2013-01-30,130.0,130.0,130.0,130.0,130.0,0,0.0,0.0362529426854928,0.0,0,0.0,-0.0
774,2013-01-31,120.0,130.0,120.0,120.0,120.0,0,-0.07692307692307687,0.03255935457421136,-2.3625491945102564,0,0.0,-0.0
775,2013-02-01,130.0,130.0,130.0,130.0,130.0,0,0.08333333333333326,0.042799654622091655,1.9470562103629585,0,0.0,-0.0
776,2013-02-04,130.0,130.0,120.0,130.0,130.0,0,0.0,0.042799654622091655,0.0,0,0.0,-0.0
777,2013-02-05,130.0,130.0,100.0,110.0,110.0,100,-0.15384615384615385,0.053644294593173096,-2.8678940605499674,0,0.0,-0.0
778,2013-02-06,100.0,100.0,90.0,90.0,90.0,0,-0.18181818181818177,0.06574828506853352,-2.7653676689614244,0,0.0,-0.0
779,2013-02-07,90.0,90.0,80.0,80.0,80.0,300,-0.11111111111111116,0.06744905097197475,-1.6473339433238001,0,0.0,-0.0
780,2013-02-08,80.0,80.0,80.0,80.0,80.0,0,0.0,0.06817116538319185,0.0,0,0.0,-0.0
781,2013-02-11,80.0,80.0,80.0,80.0,80.0,0,0.0,0.06817116538319185,0.0,0,0.0,-0.0
782,2013-02-12,80.0,80.0,80.0,80.0,80.0,0,0.0,0.06858898335635956,0.0,0,0.0,-0.0
783,2013-02-13,80.0,80.0,80.0,80.0,80.0,0,0.0,0.06858898335635956,0.0,0,0.0,-0.0
784,2013-02-14,80.0,80.0,80.0,80.0,80.0,0,0.0,0.06858898335635956,0.0,0,0.0,-0.0
785,2013-02-15,80.0,90.0,80.0,90.0,90.0,0,0.125,0.07887129851608184,1.5848604289748385,0,0.0,-0.0
786,2013-02-19,90.0,90.0,90.0,90.0,90.0,0,0.0,0.07887129851608184,0.0,0,0.0,-0.0
787,2013-02-20,80.0,80.0,80.0,80.0,80.0,0,-0.11111111111111116,0.08145025657328059,-1.3641591295804547,0,0.0,-0.0
788,2013-02-21,80.0,80.0,80.0,80.0,80.0,0,0.0,0.08105011836010957,0.0,0,0.0,-0.0
789,2013-02-22,80.0,120.0,80.0,120.0,120.0,100,0.5,0.15482605166984126,3.229430671436515,0,0.0,-0.0
790,2013-02-25,130.0,130.0,130.0,130.0,130.0,0,0.08333333333333326,0.15438391885225103,0.5397798809154805,0,0.0,-0.0
791,2013-02-26,130.0,130.0,130.0,130.0,130.0,0,0.0,0.15331289427114164,0.0,0,0.0,-0.0
792,2013-02-27,130.0,150.0,130.0,150.0,150.0,0,0.15384615384615374,0.15745238330771827,0.9770963805957978,0,0.0,-0.0
793,2013-02-28,150.0,160.0,110.0,160.0,160.0,0,0.06666666666666665,0.1508239415161887,0.44201647295837965,0,0.0,-0.0
794,2013-03-01,160.0,160.0,160.0,160.0,160.0,0,0.0,0.1400396490689585,0.0,0,0.0,-0.0
795,2013-03-04,160.0,160.0,160.0,160.0,160.0,0,0.0,0.13447057780971614,0.0,0,0.0,-0.0
796,2013-03-05,160.0,160.0,160.0,160.0,160.0,0,0.0,0.13447057780971614,0.0,0,0.0,-0.0
797,2013-03-06,120.0,160.0,120.0,160.0,160.0,0,0.0,0.13447057780971614,0.0,0,0.0,-0.0
798,2013-03-07,150.0,150.0,150.0,150.0,150.0,0,-0.0625,0.1369393317844442,-0.45640649173300385,0,0.0,-0.0
799,2013-03-08,140.0,140.0,140.0,140.0,140.0,0,-0.06666666666666665,0.1394623009672849,-0.47802643584882004,0,0.0,-0.0
800,2013-03-11,140.0,140.0,140.0,140.0,140.0,0,0.0,0.1394623009672849,0.0,0,0.0,-0.0
801,2013-03-12,140.0,140.0,140.0,140.0,140.0,0,0.0,0.13805876025384065,0.0,0,0.0,-0.0
802,2013-03-13,140.0,140.0,140.0,140.0,140.0,0,0.0,0.13805876025384065,0.0,0,0.0,-0.0
803,2013-03-14,130.0,130.0,130.0,130.0,130.0,0,-0.0714285714285714,0.1355890320031502,-0.526801986660041,0,0.0,-0.0
804,2013-03-15,130.0,130.0,130.0,130.0,130.0,0,0.0,0.1355890320031502,0.0,0,0.0,-0.0
805,2013-03-18,130.0,130.0,130.0,130.0,130.0,0,0.0,0.05647652387066182,0.0,0,0.0,-0.0
806,2013-03-19,120.0,120.0,120.0,120.0,120.0,0,-0.07692307692307687,0.05614260228593188,-1.3701373607748162,0,0.0,-0.0
807,2013-03-20,120.0,120.0,120.0,120.0,120.0,0,0.0,0.05614260228593188,0.0,0,0.0,-0.0
808,2013-03-21,120.0,130.0,120.0,120.0,120.0,0,0.0,0.037448354096222526,0.0,0,0.0,-0.0
809,2013-03-22,130.0,130.0,120.0,130.0,130.0,0,0.08333333333333326,0.03996465231845857,2.08517598675177,0,0.0,-0.0
810,2013-03-25,130.0,130.0,120.0,130.0,130.0,0,0.0,0.03996465231845857,0.0,0,0.0,-0.0
811,2013-03-26,130.0,130.0,120.0,130.0,130.0,0,0.0,0.03996465231845857,0.0,0,0.0,-0.0
812,2013-03-27,130.0,150.0,120.0,150.0,150.0,0,0.15384615384615374,0.05766644154521772,2.6678627937449386,0,0.0,-0.0
813,2013-03-28,150.0,150.0,150.0,150.0,150.0,0,0.0,0.05766644154521772,0.0,0,0.0,-0.0
814,2013-04-01,150.0,150.0,150.0,150.0,150.0,0,0.0,0.055405194506659164,0.0,0,0.0,-0.0
815,2013-04-02,150.0,160.0,150.0,160.0,160.0,0,0.06666666666666665,0.054507228691460144,1.2230793651982452,0,0.0,-0.0
816,2013-04-03,160.0,160.0,160.0,160.0,160.0,0,0.0,0.054507228691460144,0.0,0,0.0,-0.0
817,2013-04-04,160.0,160.0,160.0,160.0,160.0,0,0.0,0.054507228691460144,0.0,0,0.0,-0.0
818,2013-04-05,160.0,160.0,150.0,160.0,160.0,0,0.0,0.054507228691460144,0.0,0,0.0,-0.0
819,2013-04-08,160.0,160.0,160.0,160.0,160.0,0,0.0,0.05017058070751691,0.0,0,0.0,-0.0
820,2013-04-09,160.0,160.0,160.0,160.0,160.0,0,0.0,0.05017058070751691,0.0,0,0.0,-0.0
821,2013-04-10,160.0,160.0,160.0,160.0,160.0,0,0.0,0.05017058070751691,0.0,0,0.0,-0.0
822,2013-04-11,160.0,160.0,160.0,160.0,160.0,0,0.0,0.04418700609658864,0.0,0,0.0,-0.0
823,2013-04-12,160.0,160.0,160.0,160.0,160.0,0,0.0,0.04418700609658864,0.0,0,0.0,-0.0
824,2013-04-15,160.0,160.0,150.0,160.0,160.0,0,0.0,0.04418700609658864,0.0,0,0.0,-0.0
825,2013-04-16,160.0,160.0,160.0,160.0,160.0,0,0.0,0.04088517620282549,0.0,0,0.0,-0.0
826,2013-04-17,130.0,160.0,120.0,160.0,160.0,0,0.0,0.04088517620282549,0.0,0,0.0,-0.0
827,2013-04-18,160.0,160.0,120.0,160.0,160.0,100,0.0,0.04088517620282549,0.0,0,0.0,-0.0
828,2013-04-19,160.0,160.0,160.0,160.0,160.0,0,0.0,0.016666666666666514,0.0,0,0.0,-0.0
829,2013-04-22,160.0,160.0,150.0,160.0,160.0,0,0.0,0.016666666666666514,0.0,0,0.0,-0.0
830,2013-04-23,160.0,160.0,160.0,160.0,160.0,0,0.0,0.016666666666666514,0.0,0,0.0,-0.0
831,2013-04-24,160.0,160.0,160.0,160.0,160.0,0,0.0,0.0,,0,0.0,-0.0
832,2013-04-25,140.0,140.0,140.0,140.0,140.0,0,-0.125,0.031249999999999917,-4.000000000000011,1,100.0,0.0
833,2013-04-26,140.0,140.0,140.0,140.0,140.0,0,0.0,0.031249999999999917,0.0,0,0.0,-0.0
834,2013-04-29,140.0,140.0,140.0,140.0,140.0,0,0.0,0.031249999999999917,0.0,0,0.0,-0.0
835,2013-04-30,140.0,140.0,140.0,140.0,140.0,0,0.0,0.031249999999999917,0.0,0,0.0,-0.0
836,2013-05-01,140.0,220.0,140.0,220.0,220.0,100,0.5714285714285714,0.14825641254442998,3.8543261746423534,0,0.0,-0.0
837,2013-05-02,230.0,230.0,220.0,220.0,220.0,0,0.0,0.14825641254442998,0.0,0,0.0,-0.0
838,2013-05-03,230.0,230.0,230.0,230.0,230.0,0,0.045454545454545414,0.14812155265304047,0.3068732715826847,0,0.0,-0.0
839,2013-05-06,230.0,240.0,110.0,240.0,240.0,100,0.04347826086956519,0.147918637391482,0.29393362213373736,0,0.0,-0.0
840,2013-05-07,230.0,230.0,230.0,230.0,230.0,0,-0.04166666666666663,0.14891044153944483,-0.279810241887098,0,0.0,-0.0
841,2013-05-08,230.0,230.0,140.0,230.0,230.0,0,0.0,0.14891044153944483,0.0,0,0.0,-0.0
842,2013-05-09,230.0,230.0,230.0,230.0,230.0,0,0.0,0.14891044153944483,0.0,0,0.0,-0.0
843,2013-05-10,230.0,230.0,200.0,220.0,220.0,0,-0.04347826086956519,0.14990444270537334,-0.2900398419479712,0,0.0,-0.0
844,2013-05-13,230.0,230.0,230.0,230.0,230.0,0,0.045454545454545414,0.14976627671155018,0.3035032081493944,0,0.0,-0.0
845,2013-05-14,220.0,220.0,220.0,220.0,220.0,0,-0.04347826086956519,0.15075700988185012,-0.2883995968322771,0,0.0,-0.0
846,2013-05-15,220.0,220.0,220.0,220.0,220.0,0,0.0,0.15075700988185012,0.0,0,0.0,-0.0
847,2013-05-16,220.0,220.0,220.0,220.0,220.0,0,0.0,0.15075700988185012,0.0,0,0.0,-0.0
848,2013-05-17,220.0,220.0,220.0,220.0,220.0,0,0.0,0.14542995254221677,0.0,0,0.0,-0.0
849,2013-05-20,180.0,180.0,180.0,180.0,180.0,0,-0.18181818181818177,0.15521121494782392,-1.1714242548729619,0,0.0,-0.0
850,2013-05-21,180.0,180.0,180.0,180.0,180.0,0,0.0,0.15521121494782392,0.0,0,0.0,-0.0
851,2013-05-22,180.0,190.0,180.0,190.0,190.0,0,0.05555555555555558,0.15524296668647575,0.357861980747598,0,0.0,-0.0
852,2013-05-23,190.0,190.0,190.0,190.0,190.0,0,0.0,0.0558427545530762,0.0,0,0.0,-0.0
853,2013-05-24,190.0,190.0,190.0,190.0,190.0,0,0.0,0.0558427545530762,0.0,0,0.0,-0.0
854,2013-05-28,170.0,220.0,160.0,220.0,220.0,0,0.1578947368421053,0.06857806488461872,2.3024087528243933,0,0.0,-0.0
855,2013-05-29,220.0,220.0,220.0,220.0,220.0,0,0.0,0.06757315205499453,0.0,0,0.0,-0.0
856,2013-05-30,190.0,220.0,120.0,200.0,200.0,0,-0.09090909090909094,0.07049895549252662,-1.2895097561938764,0,0.0,-0.0
857,2013-05-31,200.0,200.0,200.0,200.0,200.0,0,0.0,0.07049895549252662,0.0,0,0.0,-0.0
858,2013-06-03,170.0,190.0,170.0,190.0,190.0,0,-0.050000000000000044,0.07130470877589128,-0.7012159625691574,0,0.0,-0.0
859,2013-06-04,190.0,190.0,150.0,190.0,190.0,100,0.0,0.07074666853834982,0.0,0,0.0,-0.0
860,2013-06-05,210.0,210.0,210.0,210.0,210.0,0,0.10526315789473695,0.0751306438500243,1.4010682259673315,0,0.0,-0.0
861,2013-06-06,130.0,190.0,130.0,190.0,190.0,0,-0.09523809523809523,0.07804888424231468,-1.220236473111057,0,0.0,-0.0
862,2013-06-07,190.0,190.0,190.0,190.0,190.0,0,0.0,0.07804888424231468,0.0,0,0.0,-0.0
863,2013-06-10,190.0,190.0,190.0,190.0,190.0,0,0.0,0.07804888424231468,0.0,0,0.0,-0.0
864,2013-06-11,210.0,210.0,130.0,160.0,160.0,0,-0.1578947368421053,0.08671335219045292,-1.8208814773451856,0,0.0,-0.0
865,2013-06-12,160.0,160.0,160.0,160.0,160.0,0,0.0,0.07461383112511338,0.0,0,0.0,-0.0
866,2013-06-13,160.0,160.0,130.0,160.0,160.0,0,0.0,0.07461383112511338,0.0,0,0.0,-0.0
867,2013-06-14,150.0,190.0,150.0,190.0,190.0,0,0.1875,0.08783791904535994,2.1346134111302666,0,0.0,-0.0
868,2013-06-17,150.0,190.0,150.0,190.0,190.0,0,0.0,0.08783791904535994,0.0,0,0.0,-0.0
869,2013-06-18,210.0,210.0,210.0,210.0,210.0,0,0.10526315789473695,0.0914240540816835,1.1513726770493988,0,0.0,-0.0
870,2013-06-19,190.0,190.0,140.0,190.0,190.0,0,-0.09523809523809523,0.0858806391582416,-1.1089588546565403,0,0.0,-0.0
871,2013-06-20,190.0,190.0,190.0,190.0,190.0,0,0.0,0.0858806391582416,0.0,0,0.0,-0.0
872,2013-06-21,130.0,160.0,110.0,160.0,160.0,0,-0.1578947368421053,0.09174385339017815,-1.7210388599069797,0,0.0,-0.0
873,2013-06-24,160.0,160.0,160.0,160.0,160.0,0,0.0,0.09174385339017815,0.0,0,0.0,-0.0
874,2013-06-25,160.0,160.0,160.0,160.0,160.0,0,0.0,0.09113607608058616,0.0,0,0.0,-0.0
875,2013-06-26,160.0,160.0,110.0,160.0,160.0,0,0.0,0.09113607608058616,0.0,0,0.0,-0.0
876,2013-06-27,160.0,160.0,110.0,160.0,160.0,0,0.0,0.08617413003628223,0.0,0,0.0,-0.0
877,2013-06-28,150.0,150.0,150.0,150.0,150.0,0,-0.0625,0.08447184433132901,-0.7398915046160527,0,0.0,-0.0
878,2013-07-01,150.0,150.0,80.0,150.0,150.0,0,0.0,0.08447184433132901,0.0,0,0.0,-0.0
879,2013-07-02,150.0,150.0,150.0,150.0,150.0,0,0.0,0.08447184433132901,0.0,0,0.0,-0.0
880,2013-07-03,150.0,150.0,150.0,150.0,150.0,0,0.0,0.07488265764610486,0.0,0,0.0,-0.0
881,2013-07-05,150.0,150.0,150.0,150.0,150.0,0,0.0,0.07488265764610486,0.0,0,0.0,-0.0
882,2013-07-08,150.0,150.0,150.0,150.0,150.0,0,0.0,0.07488265764610486,0.0,0,0.0,-0.0
883,2013-07-09,150.0,160.0,100.0,160.0,160.0,0,0.06666666666666665,0.05895840902043476,1.1307405978943603,0,0.0,-0.0
884,2013-07-10,100.0,110.0,100.0,110.0,110.0,0,-0.3125,0.0959446873836206,-3.257084978040682,0,0.0,-0.0
885,2013-07-11,110.0,150.0,110.0,150.0,150.0,0,0.36363636363636354,0.13411272688940712,2.7114232338011264,0,0.0,-0.0
886,2013-07-12,150.0,150.0,150.0,150.0,150.0,0,0.0,0.1322904081140925,0.0,0,0.0,-0.0
887,2013-07-15,150.0,150.0,150.0,150.0,150.0,0,0.0,0.1322904081140925,0.0,0,0.0,-0.0
888,2013-07-16,150.0,150.0,60.0,150.0,150.0,0,0.0,0.1259754467692226,0.0,0,0.0,-0.0
889,2013-07-17,150.0,150.0,150.0,150.0,150.0,0,0.0,0.1259754467692226,0.0,0,0.0,-0.0
890,2013-07-18,140.0,150.0,140.0,150.0,150.0,0,0.0,0.1259754467692226,0.0,0,0.0,-0.0
891,2013-07-19,150.0,150.0,150.0,150.0,150.0,0,0.0,0.1259754467692226,0.0,0,0.0,-0.0
892,2013-07-22,150.0,150.0,150.0,150.0,150.0,0,0.0,0.1259754467692226,0.0,0,0.0,-0.0
893,2013-07-23,150.0,150.0,150.0,150.0,150.0,0,0.0,0.12475703113955436,0.0,0,0.0,-0.0
894,2013-07-24,150.0,150.0,100.0,150.0,150.0,0,0.0,0.12475703113955436,0.0,0,0.0,-0.0
895,2013-07-25,150.0,190.0,90.0,190.0,190.0,0,0.2666666666666666,0.14052393657813486,1.8976600937904498,0,0.0,-0.0
896,2013-07-26,110.0,150.0,110.0,140.0,140.0,0,-0.26315789473684215,0.15785552540039022,-1.6670806680308425,0,0.0,-0.0
897,2013-07-29,140.0,180.0,110.0,140.0,140.0,0,0.0,0.15785552540039022,0.0,0,0.0,-0.0
898,2013-07-30,140.0,140.0,120.0,140.0,140.0,0,0.0,0.15785552540039022,0.0,0,0.0,-0.0
899,2013-07-31,140.0,170.0,140.0,170.0,170.0,0,0.2142857142857142,0.16566008840472612,1.2935264996490297,0,0.0,-0.0
900,2013-08-01,140.0,180.0,140.0,180.0,180.0,0,0.05882352941176472,0.1405590775453788,0.4184968373371249,0,0.0,-0.0
901,2013-08-02,150.0,150.0,140.0,150.0,150.0,0,-0.16666666666666663,0.12021202386186106,-1.3864392372113117,0,0.0,-0.0
902,2013-08-05,150.0,150.0,150.0,150.0,150.0,0,0.0,0.12021202386186106,0.0,0,0.0,-0.0
903,2013-08-06,150.0,150.0,100.0,140.0,140.0,0,-0.06666666666666665,0.12161329097388303,-0.5481856969151802,0,0.0,-0.0
904,2013-08-07,140.0,150.0,140.0,150.0,150.0,0,0.0714285714285714,0.12281248063888743,0.5816067801659093,0,0.0,-0.0
905,2013-08-08,150.0,150.0,150.0,150.0,150.0,0,0.0,0.12281248063888743,0.0,0,0.0,-0.0
906,2013-08-09,150.0,150.0,150.0,150.0,150.0,0,0.0,0.12281248063888743,0.0,0,0.0,-0.0
907,2013-08-12,150.0,150.0,120.0,150.0,150.0,600,0.0,0.12281248063888743,0.0,0,0.0,-0.0
908,2013-08-13,150.0,180.0,100.0,180.0,180.0,100,0.19999999999999996,0.13187765786695205,1.5165571123637545,0,0.0,-0.0
909,2013-08-14,120.0,150.0,110.0,140.0,140.0,100,-0.2222222222222222,0.14512387370542343,-1.531258893166642,0,0.0,-0.0
910,2013-08-15,120.0,130.0,120.0,130.0,130.0,0,-0.0714285714285714,0.14640652463502082,-0.4878783347028886,0,0.0,-0.0
911,2013-08-16,120.0,130.0,100.0,130.0,130.0,200,0.0,0.12823665188039662,0.0,0,0.0,-0.0
912,2013-08-19,110.0,110.0,100.0,100.0,100.0,0,-0.23076923076923073,0.1242579919649329,-1.857178175182137,0,0.0,-0.0
913,2013-08-20,100.0,120.0,90.0,100.0,100.0,300,0.0,0.1242579919649329,0.0,0,0.0,-0.0
914,2013-08-21,100.0,100.0,90.0,100.0,100.0,100,0.0,0.1242579919649329,0.0,0,0.0,-0.0
915,2013-08-22,90.0,150.0,90.0,120.0,120.0,300,0.19999999999999996,0.1225530807495197,1.6319459190811387,0,0.0,-0.0
916,2013-08-23,100.0,120.0,100.0,120.0,120.0,0,0.0,0.12108938573634619,0.0,0,0.0,-0.0
917,2013-08-26,130.0,130.0,90.0,90.0,90.0,0,-0.25,0.12942056370787944,-1.9316868420097864,0,0.0,-0.0
918,2013-08-27,150.0,150.0,90.0,100.0,100.0,0,0.11111111111111116,0.13365464184029435,0.8313299828664331,0,0.0,-0.0
919,2013-08-28,90.0,150.0,80.0,150.0,150.0,100,0.5,0.1847075719133207,2.706981607850052,0,0.0,-0.0
920,2013-08-29,150.0,150.0,150.0,150.0,150.0,0,0.0,0.18422512619807313,0.0,0,0.0,-0.0
921,2013-08-30,150.0,150.0,70.0,80.0,80.0,300,-0.4666666666666667,0.2201601089456014,-2.1196694937227423,0,0.0,-0.0
922,2013-09-03,80.0,80.0,70.0,70.0,70.0,0,-0.125,0.22182758659628243,-0.5635006985289667,0,0.0,-0.0
923,2013-09-04,70.0,70.0,70.0,70.0,70.0,0,0.0,0.22182758659628243,0.0,0,0.0,-0.0
924,2013-09-05,70.0,80.0,70.0,80.0,80.0,0,0.1428571428571428,0.21844613590885548,0.6539696491438445,0,0.0,-0.0
925,2013-09-06,60.0,70.0,60.0,60.0,60.0,0,-0.25,0.22021486571817045,-1.1352548756628826,0,0.0,-0.0
926,2013-09-09,60.0,60.0,60.0,60.0,60.0,0,0.0,0.21998871677998846,0.0,0,0.0,-0.0
927,2013-09-10,60.0,80.0,60.0,80.0,80.0,0,0.33333333333333326,0.2374089324073654,1.4040471432699635,0,0.0,-0.0
928,2013-09-11,60.0,70.0,60.0,70.0,70.0,100,-0.125,0.2320317363947903,-0.5387194094316425,0,0.0,-0.0
929,2013-09-12,70.0,70.0,60.0,60.0,60.0,200,-0.1428571428571429,0.23494324014471055,-0.608049598571773,0,0.0,-0.0
930,2013-09-13,60.0,60.0,50.0,60.0,60.0,0,0.0,0.23494324014471055,0.0,0,0.0,-0.0
