,date,open,high,low,close,adj close,volume,close_delta,rolling_std,rolling_mean,daily_k_stds,event_flag,return,net_return
588,2012-05-03,47.5,49.5,46.0,49.0,49.0,1800,-0.039215686274509776,0.04658358316049537,0.04658358316049537,-0.841834904356738,1,96.93877551020408,-3.0612244897959187
589,2012-05-04,46.5,49.0,46.0,47.5,47.5,400,-0.030612244897959218,0.04656141290245984,0.04656141290245984,-0.6574595354760373,0,0.0,-0.0
590,2012-05-07,42.5,47.5,42.5,47.5,47.5,700,0.0,0.04676551436839211,0.04676551436839211,0.0,0,0.0,-0.0
591,2012-05-08,47.0,48.0,44.0,47.5,47.5,700,0.0,0.04676551436839211,0.04676551436839211,0.0,0,0.0,-0.0
592,2012-05-09,46.0,46.0,43.0,45.0,45.0,200,-0.052631578947368474,0.04793467481839118,0.04793467481839118,-1.0979855218956285,1,97.77777777777779,-2.2222222222222143
593,2012-05-10,45.0,45.5,40.0,44.0,44.0,900,-0.022222222222222254,0.04789722292441913,0.04789722292441913,-0.4639563812976899,0,0.0,-0.0
594,2012-05-11,44.0,44.0,40.5,44.0,44.0,500,0.0,0.04811922790489289,0.04811922790489289,0.0,0,0.0,-0.0
595,2012-05-14,45.0,45.0,42.5,45.0,45.0,0,0.022727272727272707,0.04683468311751494,0.04683468311751494,0.4852658588560687,0,0.0,-0.0
596,2012-05-15,42.5,44.5,42.5,44.0,44.0,100,-0.022222222222222254,0.024344634006712655,0.024344634006712655,-0.9128180861579115,1,72.72727272727273,-27.272727272727266
597,2012-05-16,42.5,44.5,30.0,32.0,32.0,4900,-0.2727272727272727,0.07685232046349112,0.07685232046349112,-3.5487187775524935,1,70.3125,-29.6875
598,2012-05-17,28.0,32.0,22.5,22.5,22.5,7200,-0.296875,0.10575599312439835,0.10575599312439835,-2.807169515686858,1,120.0,20.0
599,2012-05-18,22.5,27.5,22.5,27.0,27.0,1300,0.19999999999999996,0.13047701841236936,0.13047701841236936,1.5328369887170854,0,0.0,-0.0
600,2012-05-21,27.0,27.0,25.0,27.0,27.0,500,0.0,0.13106514069759825,0.13106514069759825,0.0,0,0.0,-0.0
601,2012-05-22,25.0,28.0,25.0,28.0,28.0,1400,0.03703703703703698,0.1329260525864064,0.1329260525864064,0.27862887911278084,0,0.0,-0.0
602,2012-05-23,28.0,32.5,25.0,30.5,30.5,1600,0.08928571428571419,0.1374195858134533,0.1374195858134533,0.6497306316067588,0,0.0,-0.0
603,2012-05-24,28.0,32.5,28.0,32.5,32.5,1500,0.06557377049180335,0.1398500847381943,0.1398500847381943,0.46888616917580295,0,0.0,-0.0
604,2012-05-25,32.5,38.5,32.5,38.5,38.5,1600,0.18461538461538463,0.15127557116077842,0.15127557116077842,1.2203912581441987,0,0.0,-0.0
605,2012-05-29,45.0,45.0,41.5,44.0,44.0,2400,0.1428571428571428,0.15660549419502537,0.15660549419502537,0.9122102873302685,0,0.0,-0.0
606,2012-05-30,44.0,46.0,41.0,46.0,46.0,700,0.045454545454545414,0.15682462857205098,0.15682462857205098,0.28984315708844116,0,0.0,-0.0
607,2012-05-31,42.5,49.0,42.5,49.0,49.0,1100,0.0652173913043479,0.1574610661699288,0.1574610661699288,0.41418106005942196,0,0.0,-0.0
608,2012-06-01,45.0,45.0,39.0,44.0,44.0,800,-0.10204081632653061,0.1610450140989384,0.1610450140989384,-0.6336167368947019,0,0.0,-0.0
609,2012-06-04,39.5,44.0,38.5,40.0,40.0,600,-0.09090909090909094,0.13870177377738835,0.13870177377738835,-0.6554284666539085,0,0.0,-0.0
610,2012-06-05,40.0,44.5,33.5,39.0,39.0,1100,-0.025000000000000022,0.0965469870882886,0.0965469870882886,-0.25894127568308745,0,0.0,-0.0
611,2012-06-06,35.5,39.0,35.5,38.5,38.5,200,-0.012820512820512775,0.08561830486853918,0.08561830486853918,-0.14974032527504208,0,0.0,-0.0
612,2012-06-07,37.0,39.0,34.5,35.5,35.5,900,-0.07792207792207795,0.0911475477896567,0.0911475477896567,-0.8549004313522568,1,100.0,0.0
613,2012-06-08,34.5,35.5,34.5,35.5,35.5,0,0.0,0.09139534941219488,0.09139534941219488,0.0,0,0.0,-0.0
614,2012-06-11,34.5,38.0,33.0,37.5,37.5,500,0.05633802816901401,0.08972534609541657,0.08972534609541657,0.6278942419358572,0,0.0,-0.0
615,2012-06-12,37.5,37.5,35.0,37.5,37.5,0,0.0,0.08875190857455208,0.08875190857455208,0.0,0,0.0,-0.0
616,2012-06-13,35.0,37.5,32.5,37.5,37.5,200,0.0,0.07099260673529621,0.07099260673529621,0.0,0,0.0,-0.0
617,2012-06-14,35.0,38.0,35.0,38.0,38.0,100,0.01333333333333342,0.05546201707717112,0.05546201707717112,0.24040476773106023,0,0.0,-0.0
618,2012-06-15,33.0,37.0,33.0,37.0,37.0,100,-0.02631578947368418,0.05265519733552841,0.05265519733552841,-0.49977572595531694,0,0.0,-0.0
619,2012-06-18,34.0,36.5,34.0,34.0,34.0,200,-0.08108108108108103,0.04876284678986633,0.04876284678986633,-1.6627634852920632,1,100.0,0.0
620,2012-06-19,32.5,35.0,32.5,34.0,34.0,200,0.0,0.04345050265344515,0.04345050265344515,0.0,0,0.0,-0.0
621,2012-06-20,34.0,34.0,34.0,34.0,34.0,300,0.0,0.03755834812512418,0.03755834812512418,0.0,0,0.0,-0.0
622,2012-06-21,36.5,36.5,33.0,35.0,35.0,100,0.02941176470588225,0.03919879586160683,0.03919879586160683,0.7503231683371564,0,0.0,-0.0
623,2012-06-22,32.5,33.5,31.0,33.5,33.5,500,-0.042857142857142816,0.04045570083990102,0.04045570083990102,-1.0593597927457798,1,97.01492537313433,-2.985074626865668
624,2012-06-25,33.5,33.5,31.0,32.5,32.5,500,-0.02985074626865669,0.03524489033186974,0.03524489033186974,-0.8469524514781802,1,107.6923076923077,7.692307692307693
625,2012-06-26,31.5,39.0,31.5,35.0,35.0,1300,0.07692307692307687,0.04277534043921965,0.04277534043921965,1.7983042597259615,0,0.0,-0.0
626,2012-06-27,32.5,35.0,32.5,35.0,35.0,500,0.0,0.03890556392172859,0.03890556392172859,0.0,0,0.0,-0.0
627,2012-06-28,35.0,36.0,32.5,33.5,33.5,1100,-0.042857142857142816,0.04034178470303662,0.04034178470303662,-1.0623511868059932,1,97.01492537313433,-2.985074626865668
628,2012-06-29,32.5,33.5,27.5,32.5,32.5,4900,-0.02985074626865669,0.040681655287436884,0.040681655287436884,-0.7337642988650724,0,0.0,-0.0
629,2012-07-02,29.5,32.5,29.5,32.5,32.5,0,0.0,0.04013216647420833,0.04013216647420833,0.0,0,0.0,-0.0
630,2012-07-03,29.5,32.5,29.5,32.5,32.5,0,0.0,0.04000990141940851,0.04000990141940851,0.0,0,0.0,-0.0
631,2012-07-05,30.0,32.5,29.5,32.5,32.5,0,0.0,0.03318068787416774,0.03318068787416774,0.0,0,0.0,-0.0
632,2012-07-06,30.5,30.5,30.0,30.0,30.0,400,-0.07692307692307687,0.039351058658734686,0.039351058658734686,-1.9547905328336672,1,100.0,0.0
633,2012-07-09,30.5,30.5,29.5,30.0,30.0,0,0.0,0.039351058658734686,0.039351058658734686,0.0,0,0.0,-0.0
634,2012-07-10,30.5,30.5,28.0,28.0,28.0,1000,-0.06666666666666665,0.0404363928241017,0.0404363928241017,-1.6486798651073216,1,107.14285714285715,7.142857142857153
635,2012-07-11,27.5,30.5,27.5,30.0,30.0,1600,0.0714285714285714,0.04690673229124306,0.04690673229124306,1.5227786703425146,0,0.0,-0.0
636,2012-07-12,28.0,28.0,28.0,28.0,28.0,0,-0.06666666666666665,0.04958280844576119,0.04958280844576119,-1.344552048510797,1,100.0,0.0
637,2012-07-13,28.0,28.5,28.0,28.0,28.0,300,0.0,0.04145857099504449,0.04145857099504449,0.0,0,0.0,-0.0
638,2012-07-16,28.5,28.5,26.0,26.0,26.0,0,-0.0714285714285714,0.04376126605190667,0.04376126605190667,-1.6322327453654477,1,107.6923076923077,7.692307692307693
639,2012-07-17,26.0,28.0,26.0,28.0,28.0,700,0.07692307692307687,0.05187333358959293,0.05187333358959293,1.4829021310191937,0,0.0,-0.0
640,2012-07-18,26.0,26.5,21.5,22.5,22.5,2900,-0.1964285714285714,0.07413106589353129,0.07413106589353129,-2.649747026579741,1,102.22222222222223,2.2222222222222285
641,2012-07-19,24.0,24.5,21.5,23.0,23.0,1200,0.022222222222222143,0.07515050324681692,0.07515050324681692,0.2957029063296843,0,0.0,-0.0
642,2012-07-20,23.0,23.0,16.0,17.0,17.0,4400,-0.26086956521739135,0.10051419688397235,0.10051419688397235,-2.5953504410777293,1,94.11764705882354,-5.882352941176464
643,2012-07-23,17.0,17.0,15.5,16.0,16.0,1800,-0.05882352941176472,0.09942258698090052,0.09942258698090052,-0.5916515672949142,0,0.0,-0.0
644,2012-07-24,15.0,18.5,11.5,18.5,18.5,2300,0.15625,0.11563071601262066,0.11563071601262066,1.35128454953912,0,0.0,-0.0
645,2012-07-25,18.5,24.5,16.5,24.5,24.5,1600,0.32432432432432434,0.15515281521147495,0.15515281521147495,2.0903541059327013,0,0.0,-0.0
646,2012-07-26,25.5,32.0,25.5,31.0,31.0,400,0.26530612244897966,0.17199730381809947,0.17199730381809947,1.5425016355463428,0,0.0,-0.0
647,2012-07-27,25.5,31.0,25.5,31.0,31.0,200,0.0,0.17136045497188768,0.17136045497188768,0.0,0,0.0,-0.0
648,2012-07-30,29.0,29.0,25.5,28.0,28.0,400,-0.09677419354838712,0.1728928165147945,0.1728928165147945,-0.5597351902709394,0,0.0,-0.0
649,2012-07-31,28.0,37.0,27.5,36.5,36.5,600,0.3035714285714286,0.1919177007869849,0.1919177007869849,1.5817792070590273,0,0.0,-0.0
650,2012-08-01,30.0,36.5,30.0,36.5,36.5,300,0.0,0.18928145836171856,0.18928145836171856,0.0,0,0.0,-0.0
651,2012-08-02,36.5,36.5,29.0,34.0,34.0,0,-0.06849315068493156,0.19166672020776782,0.19166672020776782,-0.3573554689655283,0,0.0,-0.0
652,2012-08-03,27.5,35.0,27.5,35.0,35.0,0,0.02941176470588225,0.1777223683202613,0.1777223683202613,0.16549275695494514,0,0.0,-0.0
653,2012-08-06,27.5,27.5,21.5,24.5,24.5,1700,-0.30000000000000004,0.20480140466118937,0.20480140466118937,-1.4648337031491618,1,95.91836734693878,-4.08163265306122
654,2012-08-07,24.5,25.0,22.0,23.5,23.5,2000,-0.04081632653061229,0.18590771589352229,0.18590771589352229,-0.2195515464994989,0,0.0,-0.0
655,2012-08-08,21.5,24.5,20.5,24.5,24.5,600,0.042553191489361764,0.183151384781504,0.183151384781504,0.23233890117798936,0,0.0,-0.0
656,2012-08-09,21.0,24.5,20.5,24.5,24.5,100,0.0,0.1805457536004632,0.1805457536004632,0.0,0,0.0,-0.0
657,2012-08-10,24.5,25.0,22.5,25.0,25.0,200,0.020408163265306145,0.15648159895106353,0.15648159895106353,0.13041893361332782,0,0.0,-0.0
658,2012-08-13,23.0,23.0,22.5,23.0,23.0,200,-0.07999999999999996,0.13630104369023105,0.13630104369023105,-0.5869360779203902,0,0.0,-0.0
659,2012-08-14,20.5,24.5,20.5,24.5,24.5,400,0.0652173913043479,0.1382761778605413,0.1382761778605413,0.4716458923974816,0,0.0,-0.0
660,2012-08-15,24.5,24.5,22.5,24.5,24.5,0,0.0,0.13557704956463415,0.13557704956463415,0.0,0,0.0,-0.0
661,2012-08-16,22.5,23.0,22.5,22.5,22.5,500,-0.08163265306122447,0.09654415133834077,0.09654415133834077,-0.8455473680134318,1,104.44444444444444,4.444444444444443
662,2012-08-17,24.5,25.0,21.0,23.5,23.5,300,0.04444444444444451,0.09881160594823334,0.09881160594823334,0.4497897187070173,0,0.0,-0.0
663,2012-08-20,23.0,25.0,21.0,25.0,25.0,400,0.06382978723404253,0.10156086327051687,0.10156086327051687,0.6284880334664537,0,0.0,-0.0
664,2012-08-21,25.0,25.0,20.5,24.5,24.5,500,-0.020000000000000018,0.10038283334928591,0.10038283334928591,-0.19923725334997522,0,0.0,-0.0
665,2012-08-22,23.5,23.5,22.5,22.5,22.5,0,-0.08163265306122447,0.055549111848392806,0.055549111848392806,-1.4695582043511346,1,104.44444444444444,4.444444444444443
666,2012-08-23,22.5,25.0,22.0,23.5,23.5,800,0.04444444444444451,0.0560902737070629,0.0560902737070629,0.7923734634735443,0,0.0,-0.0
667,2012-08-24,25.0,32.0,23.0,32.0,32.0,1600,0.36170212765957444,0.11839804964688436,0.11839804964688436,3.054966941924559,0,0.0,-0.0
668,2012-08-27,32.5,32.5,26.5,30.5,30.5,200,-0.046875,0.12016819345054422,0.12016819345054422,-0.39007826159333603,0,0.0,-0.0
669,2012-08-28,30.5,30.5,30.0,30.0,30.0,0,-0.016393442622950838,0.1207408564524103,0.1207408564524103,-0.13577378117582156,0,0.0,-0.0
670,2012-08-29,30.0,30.0,30.0,30.0,30.0,0,0.0,0.11679579666351801,0.11679579666351801,0.0,0,0.0,-0.0
671,2012-08-30,25.5,29.5,25.5,29.5,29.5,0,-0.01666666666666672,0.11680035401180473,0.11680035401180473,-0.14269363143353364,0,0.0,-0.0
672,2012-08-31,29.5,33.0,29.5,33.0,33.0,600,0.11864406779661008,0.11984888027183632,0.11984888027183632,0.9899472362821118,0,0.0,-0.0
673,2012-09-04,26.0,33.0,26.0,29.5,29.5,200,-0.10606060606060608,0.12211855966328618,0.12211855966328618,-0.8685052161853513,1,96.61016949152543,-3.3898305084745743
674,2012-09-05,26.0,33.0,26.0,28.5,28.5,700,-0.03389830508474578,0.12329384606146204,0.12329384606146204,-0.274939148770227,0,0.0,-0.0
675,2012-09-06,26.0,28.5,26.0,26.5,26.5,0,-0.07017543859649122,0.12523952473100197,0.12523952473100197,-0.5603298060034868,0,0.0,-0.0
676,2012-09-07,28.5,28.5,26.5,28.5,28.5,0,0.07547169811320753,0.1261143178854458,0.1261143178854458,0.5984387766483518,0,0.0,-0.0
677,2012-09-10,26.5,28.5,26.0,26.5,26.5,200,-0.07017543859649122,0.12532370891120484,0.12532370891120484,-0.5599534134934706,0,0.0,-0.0
678,2012-09-11,26.5,28.5,26.5,26.5,26.5,100,0.0,0.1251923398172924,0.1251923398172924,0.0,0,0.0,-0.0
679,2012-09-12,26.5,33.0,26.0,33.0,33.0,900,0.24528301886792447,0.09742361104083476,0.09742361104083476,2.5176958259647653,0,0.0,-0.0
680,2012-09-13,33.0,33.0,26.0,30.0,30.0,100,-0.09090909090909094,0.10040440283827785,0.10040440283827785,-0.9054293271931403,1,86.66666666666667,-13.333333333333329
681,2012-09-14,27.5,28.5,26.0,26.0,26.0,600,-0.1333333333333333,0.10784897860107596,0.10784897860107596,-1.236296672094798,1,98.07692307692308,-1.9230769230769198
682,2012-09-17,25.5,25.5,22.5,25.5,25.5,900,-0.019230769230769273,0.10788132540835235,0.10788132540835235,-0.17825855548193326,0,0.0,-0.0
683,2012-09-18,22.5,25.5,20.5,21.5,21.5,3700,-0.1568627450980392,0.11613129701475688,0.11613129701475688,-1.3507361850794326,1,102.32558139534885,2.3255813953488484
684,2012-09-19,20.5,22.5,20.5,22.0,22.0,300,0.023255813953488413,0.10880427812814106,0.10880427812814106,0.21373988554107734,0,0.0,-0.0
685,2012-09-20,22.0,22.5,22.0,22.5,22.5,200,0.022727272727272707,0.1067423914350994,0.1067423914350994,0.21291702782479957,0,0.0,-0.0
686,2012-09-21,20.5,22.5,20.5,22.5,22.5,0,0.0,0.1067123342273357,0.1067123342273357,0.0,0,0.0,-0.0
687,2012-09-24,22.5,23.0,21.0,23.0,23.0,100,0.022222222222222143,0.10565780228038453,0.10565780228038453,0.210322586147031,0,0.0,-0.0
688,2012-09-25,22.5,22.5,20.0,22.5,22.5,1000,-0.021739130434782594,0.10245492183146233,0.10245492183146233,-0.21218239247249945,0,0.0,-0.0
689,2012-09-26,22.5,22.5,20.0,22.5,22.5,100,0.0,0.10100536977056104,0.10100536977056104,0.0,0,0.0,-0.0
690,2012-09-27,22.5,23.0,22.5,23.0,23.0,1900,0.022222222222222143,0.10138933956879936,0.10138933956879936,0.21917710793591763,0,0.0,-0.0
691,2012-09-28,21.0,22.5,21.0,22.5,22.5,0,-0.021739130434782594,0.0629583807746057,0.0629583807746057,-0.34529367126848165,0,0.0,-0.0
692,2012-10-01,22.5,22.5,22.5,22.5,22.5,0,0.0,0.060304161037355725,0.060304161037355725,0.0,0,0.0,-0.0
693,2012-10-02,21.0,22.5,21.0,22.5,22.5,0,0.0,0.049152902454605144,0.049152902454605144,0.0,0,0.0,-0.0
694,2012-10-03,21.0,21.0,21.0,21.0,21.0,100,-0.06666666666666665,0.05173550046577909,0.05173550046577909,-1.2886058135412048,1,100.0,0.0
695,2012-10-04,21.0,23.0,19.0,21.0,21.0,600,0.0,0.025940915700251022,0.025940915700251022,0.0,0,0.0,-0.0
696,2012-10-05,20.5,20.5,19.0,19.0,19.0,200,-0.09523809523809523,0.03614646758807714,0.03614646758807714,-2.634782914984185,1,102.63157894736842,2.631578947368425
697,2012-10-08,20.0,20.0,19.5,19.5,19.5,200,0.026315789473684292,0.036468939839438275,0.036468939839438275,0.7215945840362995,0,0.0,-0.0
698,2012-10-09,19.0,22.5,19.0,21.0,21.0,200,0.07692307692307687,0.04449700256500751,0.04449700256500751,1.7287249137893452,0,0.0,-0.0
699,2012-10-10,20.5,20.5,19.0,20.0,20.0,100,-0.04761904761904767,0.0452020129339159,0.0452020129339159,-1.0534718373862113,1,97.5,-2.5
700,2012-10-11,20.0,20.0,17.5,19.5,19.5,800,-0.025000000000000022,0.045284605107507626,0.045284605107507626,-0.5520639948311117,0,0.0,-0.0
701,2012-10-12,17.0,20.0,17.0,20.0,20.0,1100,0.02564102564102555,0.04643598331177979,0.04643598331177979,0.5521800942356913,0,0.0,-0.0
702,2012-10-15,19.0,20.0,19.0,19.0,19.0,700,-0.050000000000000044,0.04673424217781835,0.04673424217781835,-1.0698793362210917,1,94.73684210526316,-5.263157894736835
703,2012-10-16,17.5,19.0,17.0,18.0,18.0,1100,-0.052631578947368474,0.04798640769796544,0.04798640769796544,-1.0968018126849697,1,83.33333333333333,-16.66666666666667
704,2012-10-17,17.5,18.0,15.0,15.0,15.0,2600,-0.16666666666666663,0.06396531806575753,0.06396531806575753,-2.605578643341228,1,96.66666666666667,-3.3333333333333286
705,2012-10-18,11.5,16.0,11.5,14.5,14.5,2000,-0.033333333333333326,0.06320434936780621,0.06320434936780621,-0.5273898658359104,0,0.0,-0.0
706,2012-10-19,14.5,14.5,12.0,12.5,12.5,1900,-0.13793103448275867,0.0695771296650839,0.0695771296650839,-1.9824191533439617,1,108.0,8.0
707,2012-10-22,13.0,14.0,12.0,13.5,13.5,1200,0.08000000000000007,0.07717234444592026,0.07717234444592026,1.0366407885413063,0,0.0,-0.0
708,2012-10-23,13.5,13.5,13.5,13.5,13.5,500,0.0,0.07509208174205881,0.07509208174205881,0.0,0,0.0,-0.0
709,2012-10-24,17.5,17.5,13.0,13.0,13.0,0,-0.03703703703703709,0.07333529570984462,0.07333529570984462,-0.5050369904224057,0,0.0,-0.0
710,2012-10-25,13.5,20.0,13.5,18.0,18.0,12400,0.3846153846153846,0.13887047312168346,0.13887047312168346,2.769597999989316,0,0.0,-0.0
711,2012-10-26,18.0,19.0,17.0,19.0,19.0,2800,0.05555555555555558,0.1391852760388362,0.1391852760388362,0.3991482226902663,0,0.0,-0.0
712,2012-10-31,23.0,23.0,17.5,17.5,17.5,2100,-0.07894736842105265,0.1410517777087428,0.1410517777087428,-0.5597048807429477,0,0.0,-0.0
713,2012-11-01,19.0,19.0,17.5,17.5,17.5,400,0.0,0.14080725605506214,0.14080725605506214,0.0,0,0.0,-0.0
714,2012-11-02,17.5,17.5,16.5,16.5,16.5,200,-0.05714285714285716,0.14103876530342707,0.14103876530342707,-0.40515710003502603,0,0.0,-0.0
715,2012-11-05,17.5,17.5,15.5,15.5,15.5,0,-0.06060606060606055,0.1413091834044354,0.1413091834044354,-0.42888975186136596,0,0.0,-0.0
716,2012-11-06,17.5,17.5,15.5,17.5,17.5,800,0.12903225806451624,0.13610622672731024,0.13610622672731024,0.9480261202379319,0,0.0,-0.0
717,2012-11-07,15.0,16.5,15.0,15.5,15.5,900,-0.11428571428571432,0.14092963968161548,0.14092963968161548,-0.810941648214709,1,96.77419354838709,-3.225806451612911
718,2012-11-08,15.0,15.0,15.0,15.0,15.0,1300,-0.032258064516129004,0.13371700239856296,0.13371700239856296,-0.24124130766840818,0,0.0,-0.0
719,2012-11-09,15.0,15.0,15.0,15.0,15.0,1100,0.0,0.1325741480300118,0.1325741480300118,0.0,0,0.0,-0.0
720,2012-11-12,15.0,15.0,13.0,13.5,13.5,1400,-0.09999999999999998,0.13673145110093074,0.13673145110093074,-0.7313606284057003,0,0.0,-0.0
721,2012-11-13,13.5,13.5,13.0,13.5,13.5,700,0.0,0.1360532671241543,0.1360532671241543,0.0,0,0.0,-0.0
722,2012-11-14,13.0,13.0,11.5,13.0,13.0,2800,-0.03703703703703709,0.06815381497304127,0.06815381497304127,-0.5434330719665122,0,0.0,-0.0
723,2012-11-15,12.5,12.5,12.0,12.5,12.5,1600,-0.038461538461538436,0.06332982102041047,0.06332982102041047,-0.6073211299482865,0,0.0,-0.0
724,2012-11-16,12.5,12.5,11.5,12.5,12.5,1500,0.0,0.06215301245598683,0.06215301245598683,0.0,0,0.0,-0.0
725,2012-11-19,13.5,13.5,11.5,12.5,12.5,1000,0.0,0.06215301245598683,0.06215301245598683,0.0,0,0.0,-0.0
726,2012-11-20,12.0,12.5,12.0,12.0,12.0,700,-0.040000000000000036,0.06156375373222811,0.06156375373222811,-0.649732960955894,0,0.0,-0.0
727,2012-11-21,12.0,12.5,12.0,12.5,12.5,0,0.04166666666666674,0.0631644666592551,0.0631644666592551,0.6596535816797178,0,0.0,-0.0
728,2012-11-23,12.5,12.5,12.5,12.5,12.5,1500,0.0,0.044451780424149545,0.044451780424149545,0.0,0,0.0,-0.0
729,2012-11-26,12.5,13.0,11.5,13.0,13.0,1900,0.040000000000000036,0.03876373964062317,0.03876373964062317,1.0318921850894205,0,0.0,-0.0
730,2012-11-27,12.5,18.5,12.5,18.5,18.5,600,0.42307692307692313,0.13135978911136056,0.13135978911136056,3.2207491039610203,0,0.0,-0.0
731,2012-11-28,17.5,18.5,17.0,17.5,17.5,2100,-0.05405405405405406,0.13317572161964397,0.13317572161964397,-0.40588519736679135,0,0.0,-0.0
732,2012-11-29,17.5,17.5,15.0,15.5,15.5,2000,-0.11428571428571432,0.13440024935101394,0.13440024935101394,-0.850338558429558,1,103.2258064516129,3.225806451612897
733,2012-11-30,15.0,16.0,15.0,16.0,16.0,300,0.032258064516129004,0.13432115590780622,0.13432115590780622,0.24015624566445748,0,0.0,-0.0
734,2012-12-03,16.0,16.0,15.0,15.0,15.0,400,-0.0625,0.1355187880909106,0.1355187880909106,-0.461190665002648,0,0.0,-0.0
735,2012-12-04,15.0,15.0,13.0,13.5,13.5,400,-0.09999999999999998,0.1390092467709545,0.1390092467709545,-0.7193766049590209,0,0.0,-0.0
736,2012-12-05,12.5,13.5,12.0,13.0,13.0,4100,-0.03703703703703709,0.13975380901939086,0.13975380901939086,-0.2650162975658016,0,0.0,-0.0
737,2012-12-06,13.0,15.0,13.0,13.0,13.0,2700,0.0,0.13975380901939086,0.13975380901939086,0.0,0,0.0,-0.0
738,2012-12-07,13.0,13.5,11.5,13.5,13.5,2500,0.03846153846153855,0.1389964404262668,0.1389964404262668,0.2767088016325222,0,0.0,-0.0
739,2012-12-10,13.5,13.5,12.0,12.0,12.0,1900,-0.11111111111111116,0.1434859384647284,0.1434859384647284,-0.7743693375112461,1,95.83333333333334,-4.166666666666657
740,2012-12-11,12.0,12.5,11.5,11.5,11.5,1500,-0.04166666666666663,0.14410930524417292,0.14410930524417292,-0.2891323818130157,0,0.0,-0.0
741,2012-12-12,11.5,12.5,11.5,12.5,12.5,4000,0.08695652173913038,0.1458882680221227,0.1458882680221227,0.5960487633312924,0,0.0,-0.0
742,2012-12-13,12.0,12.5,12.0,12.0,12.0,1200,-0.040000000000000036,0.06287904718835019,0.06287904718835019,-0.6361419548897199,0,0.0,-0.0
743,2012-12-14,12.0,13.0,11.5,11.5,11.5,1400,-0.04166666666666663,0.06261351759727339,0.06261351759727339,-0.6654580075609915,0,0.0,-0.0
744,2012-12-17,11.5,12.5,11.5,12.0,12.0,400,0.04347826086956519,0.0604153731741596,0.0604153731741596,0.7196555873987612,0,0.0,-0.0
745,2012-12-18,11.5,12.5,11.5,12.0,12.0,900,0.0,0.05859811813601082,0.05859811813601082,0.0,0,0.0,-0.0
746,2012-12-19,12.5,12.5,11.0,11.5,11.5,3500,-0.04166666666666663,0.05759202963659877,0.05759202963659877,-0.7234797406790499,0,0.0,-0.0
747,2012-12-20,11.0,12.5,11.0,11.5,11.5,1500,0.0,0.05198145745061419,0.05198145745061419,0.0,0,0.0,-0.0
