,date,open,high,low,close,adj close,volume,close_delta,rolling_std,rolling_mean,daily_k_stds,event_flag,return,net_return
599,2012-05-18,22.5,27.5,22.5,27.0,27.0,1300,0.19999999999999996,0.13684028776781657,0.13684028776781657,1.4615578735068833,0,0.0,-0.0
600,2012-05-21,27.0,27.0,25.0,27.0,27.0,500,0.0,0.13743059930300974,0.13743059930300974,0.0,1,103.70370370370371,3.7037037037037095
601,2012-05-22,25.0,28.0,25.0,28.0,28.0,1400,0.03703703703703698,0.13896341378687024,0.13896341378687024,0.2665236555993155,1,108.92857142857143,8.92857142857143
602,2012-05-23,28.0,32.5,25.0,30.5,30.5,1600,0.08928571428571419,0.14386148453056788,0.14386148453056788,0.6206366810203647,1,106.55737704918033,6.557377049180332
603,2012-05-24,28.0,32.5,28.0,32.5,32.5,1500,0.06557377049180335,0.14630355605598078,0.14630355605598078,0.44820353147610825,1,118.46153846153847,18.461538461538467
604,2012-05-25,32.5,38.5,32.5,38.5,38.5,1600,0.18461538461538463,0.15850764320473837,0.15850764320473837,1.1647096687755547,0,0.0,-0.0
605,2012-05-29,45.0,45.0,41.5,44.0,44.0,2400,0.1428571428571428,0.16419714249606746,0.16419714249606746,0.8700342812638426,0,0.0,-0.0
606,2012-05-30,44.0,46.0,41.0,46.0,46.0,700,0.045454545454545414,0.16446540295073125,0.16446540295073125,0.2763775519898382,1,106.52173913043478,6.521739130434781
607,2012-05-31,42.5,49.0,42.5,49.0,49.0,1100,0.0652173913043479,0.16456085418289512,0.16456085418289512,0.39631169653424636,1,89.79591836734694,-10.204081632653057
608,2012-06-01,45.0,45.0,39.0,44.0,44.0,800,-0.10204081632653061,0.14003711922345782,0.14003711922345782,-0.7286697762162877,1,90.90909090909092,-9.09090909090908
609,2012-06-04,39.5,44.0,38.5,40.0,40.0,600,-0.09090909090909094,0.09809800118177342,0.09809800118177342,-0.9267170565548875,1,97.5,-2.5
610,2012-06-05,40.0,44.5,33.5,39.0,39.0,1100,-0.025000000000000022,0.0884973008016307,0.0884973008016307,-0.28249449162340284,1,98.71794871794873,-1.2820512820512704
611,2012-06-06,35.5,39.0,35.5,38.5,38.5,200,-0.012820512820512775,0.08912223683423881,0.08912223683423881,-0.14385313111426995,1,92.20779220779221,-7.79220779220779
612,2012-06-07,37.0,39.0,34.5,35.5,35.5,900,-0.07792207792207795,0.09553629551894614,0.09553629551894614,-0.8156280029365901,1,100.0,0.0
613,2012-06-08,34.5,35.5,34.5,35.5,35.5,0,0.0,0.09337591914732354,0.09337591914732354,0.0,1,105.63380281690141,5.633802816901408
614,2012-06-11,34.5,38.0,33.0,37.5,37.5,500,0.05633802816901401,0.09294321633265319,0.09294321633265319,0.6061553536879388,1,100.0,0.0
615,2012-06-12,37.5,37.5,35.0,37.5,37.5,0,0.0,0.07445766707966477,0.07445766707966477,0.0,1,100.0,0.0
616,2012-06-13,35.0,37.5,32.5,37.5,37.5,200,0.0,0.057625081674748814,0.057625081674748814,0.0,1,101.33333333333333,1.3333333333333286
617,2012-06-14,35.0,38.0,35.0,38.0,38.0,100,0.01333333333333342,0.05513339075258955,0.05513339075258955,0.24183771669634102,1,97.36842105263159,-2.6315789473684106
618,2012-06-15,33.0,37.0,33.0,37.0,37.0,100,-0.02631578947368418,0.04814763111587171,0.04814763111587171,-0.5465645736620522,1,91.89189189189189,-8.108108108108112
619,2012-06-18,34.0,36.5,34.0,34.0,34.0,200,-0.08108108108108103,0.04507214455265004,0.04507214455265004,-1.7989177547646515,1,100.0,0.0
620,2012-06-19,32.5,35.0,32.5,34.0,34.0,200,0.0,0.03916439319492017,0.03916439319492017,0.0,1,100.0,0.0
621,2012-06-20,34.0,34.0,34.0,34.0,34.0,300,0.0,0.03918451356497921,0.03918451356497921,0.0,1,102.94117647058825,2.941176470588246
622,2012-06-21,36.5,36.5,33.0,35.0,35.0,100,0.02941176470588225,0.04108437624779107,0.04108437624779107,0.7158868502345485,1,95.71428571428572,-4.285714285714278
623,2012-06-22,32.5,33.5,31.0,33.5,33.5,500,-0.042857142857142816,0.036169266632027096,0.036169266632027096,-1.1849049441105823,1,97.01492537313433,-2.985074626865668
624,2012-06-25,33.5,33.5,31.0,32.5,32.5,500,-0.02985074626865669,0.03689782397430808,0.03689782397430808,-0.8090110216104272,1,107.6923076923077,7.692307692307693
625,2012-06-26,31.5,39.0,31.5,35.0,35.0,1300,0.07692307692307687,0.040770578703628026,0.040770578703628026,1.8867300727382554,0,0.0,-0.0
626,2012-06-27,32.5,35.0,32.5,35.0,35.0,500,0.0,0.040770578703628026,0.040770578703628026,0.0,1,95.71428571428572,-4.285714285714278
627,2012-06-28,35.0,36.0,32.5,33.5,33.5,1100,-0.042857142857142816,0.04221519307610363,0.04221519307610363,-1.015206605353715,1,97.01492537313433,-2.985074626865668
628,2012-06-29,32.5,33.5,27.5,32.5,32.5,4900,-0.02985074626865669,0.04189744037483546,0.04189744037483546,-0.7124718360261864,1,100.0,0.0
629,2012-07-02,29.5,32.5,29.5,32.5,32.5,0,0.0,0.04183219889260316,0.04183219889260316,0.0,1,100.0,0.0
630,2012-07-03,29.5,32.5,29.5,32.5,32.5,0,0.0,0.03478357072347065,0.03478357072347065,0.0,1,100.0,0.0
631,2012-07-05,30.0,32.5,29.5,32.5,32.5,0,0.0,0.03478357072347065,0.03478357072347065,0.0,1,92.3076923076923,-7.692307692307693
632,2012-07-06,30.5,30.5,30.0,30.0,30.0,400,-0.07692307692307687,0.04114804678842362,0.04114804678842362,-1.8694223159267433,1,100.0,0.0
633,2012-07-09,30.5,30.5,29.5,30.0,30.0,0,0.0,0.03920150793194215,0.03920150793194215,0.0,1,93.33333333333334,-6.666666666666657
634,2012-07-10,30.5,30.5,28.0,28.0,28.0,1000,-0.06666666666666665,0.04158635676825988,0.04158635676825988,-1.6030898556025692,1,107.14285714285715,7.142857142857153
635,2012-07-11,27.5,30.5,27.5,30.0,30.0,1600,0.0714285714285714,0.04867125482473835,0.04867125482473835,1.4675720132094496,0,0.0,-0.0
636,2012-07-12,28.0,28.0,28.0,28.0,28.0,0,-0.06666666666666665,0.043090543063557155,0.043090543063557155,-1.5471298787842027,1,100.0,0.0
637,2012-07-13,28.0,28.5,28.0,28.0,28.0,300,0.0,0.043090543063557155,0.043090543063557155,0.0,1,92.85714285714286,-7.142857142857139
638,2012-07-16,28.5,28.5,26.0,26.0,26.0,0,-0.0714285714285714,0.04545344512391588,0.04545344512391588,-1.571466612351203,1,107.6923076923077,7.692307692307693
639,2012-07-17,26.0,28.0,26.0,28.0,28.0,700,0.07692307692307687,0.05413975289194399,0.05413975289194399,1.4208243077245934,0,0.0,-0.0
640,2012-07-18,26.0,26.5,21.5,22.5,22.5,2900,-0.1964285714285714,0.07721771447171155,0.07721771447171155,-2.5438278350045227,1,102.22222222222223,2.2222222222222285
641,2012-07-19,24.0,24.5,21.5,23.0,23.0,1200,0.022222222222222143,0.07836265653803867,0.07836265653803867,0.2835817876010248,1,73.91304347826086,-26.08695652173914
642,2012-07-20,23.0,23.0,16.0,17.0,17.0,4400,-0.26086956521739135,0.10425281628598437,0.10425281628598437,-2.5022783509442936,1,94.11764705882354,-5.882352941176464
643,2012-07-23,17.0,17.0,15.5,16.0,16.0,1800,-0.05882352941176472,0.1039568660762403,0.1039568660762403,-0.5658455437529685,1,115.625,15.625
644,2012-07-24,15.0,18.5,11.5,18.5,18.5,2300,0.15625,0.12078853448034599,0.12078853448034599,1.293583043061294,0,0.0,-0.0
645,2012-07-25,18.5,24.5,16.5,24.5,24.5,1600,0.32432432432432434,0.16147950585235255,0.16147950585235255,2.0084550210406737,0,0.0,-0.0
646,2012-07-26,25.5,32.0,25.5,31.0,31.0,400,0.26530612244897966,0.17964761131762658,0.17964761131762658,1.476814083433062,0,0.0,-0.0
647,2012-07-27,25.5,31.0,25.5,31.0,31.0,200,0.0,0.1776432726638308,0.1776432726638308,0.0,1,90.32258064516128,-9.677419354838719
648,2012-07-30,29.0,29.0,25.5,28.0,28.0,400,-0.09677419354838712,0.18127756142150875,0.18127756142150875,-0.5338454069523068,1,130.35714285714286,30.35714285714286
649,2012-07-31,28.0,37.0,27.5,36.5,36.5,600,0.3035714285714286,0.19797174430604356,0.19797174430604356,1.5334078589626357,0,0.0,-0.0
650,2012-08-01,30.0,36.5,30.0,36.5,36.5,300,0.0,0.19823353857001774,0.19823353857001774,0.0,1,93.15068493150685,-6.849315068493155
651,2012-08-02,36.5,36.5,29.0,34.0,34.0,0,-0.06849315068493156,0.18625597981968764,0.18625597981968764,-0.3677366533479302,1,102.94117647058825,2.941176470588246
652,2012-08-03,27.5,35.0,27.5,35.0,35.0,0,0.02941176470588225,0.18614845686227793,0.18614845686227793,0.15800165739564825,1,70.0,-30.0
653,2012-08-06,27.5,27.5,21.5,24.5,24.5,1700,-0.30000000000000004,0.19301444219528482,0.19301444219528482,-1.5542878376762668,1,95.91836734693878,-4.08163265306122
654,2012-08-07,24.5,25.0,22.0,23.5,23.5,2000,-0.04081632653061229,0.19206917744238594,0.19206917744238594,-0.21250846738725565,1,104.25531914893617,4.255319148936167
655,2012-08-08,21.5,24.5,20.5,24.5,24.5,600,0.042553191489361764,0.18893591876484048,0.18893591876484048,0.22522552496926584,1,100.0,0.0
656,2012-08-09,21.0,24.5,20.5,24.5,24.5,100,0.0,0.16410070127876752,0.16410070127876752,0.0,1,102.04081632653062,2.040816326530617
657,2012-08-10,24.5,25.0,22.5,25.0,25.0,200,0.020408163265306145,0.14137456486467154,0.14137456486467154,0.14435526846601807,1,92.0,-8.0
658,2012-08-13,23.0,23.0,22.5,23.0,23.0,200,-0.07999999999999996,0.14285791336903958,0.14285791336903958,-0.5599969796096553,1,106.52173913043478,6.521739130434781
659,2012-08-14,20.5,24.5,20.5,24.5,24.5,400,0.0652173913043479,0.1421922986326941,0.1421922986326941,0.4586562840004089,1,100.0,0.0
660,2012-08-15,24.5,24.5,22.5,24.5,24.5,0,0.0,0.10004974005877447,0.10004974005877447,0.0,1,91.83673469387756,-8.16326530612244
661,2012-08-16,22.5,23.0,22.5,22.5,22.5,500,-0.08163265306122447,0.10061516491947617,0.10061516491947617,-0.8113354793639339,1,104.44444444444444,4.444444444444443
662,2012-08-17,24.5,25.0,21.0,23.5,23.5,300,0.04444444444444451,0.10288167064713295,0.10288167064713295,0.43199574972768057,1,106.38297872340425,6.38297872340425
663,2012-08-20,23.0,25.0,21.0,25.0,25.0,400,0.06382978723404253,0.10527479186727029,0.10527479186727029,0.6063159670219883,1,98.0,-2.0
664,2012-08-21,25.0,25.0,20.5,24.5,24.5,500,-0.020000000000000018,0.05257581187157745,0.05257581187157745,-0.38040306536496954,1,91.83673469387756,-8.16326530612244
665,2012-08-22,23.5,23.5,22.5,22.5,22.5,0,-0.08163265306122447,0.05708988632162081,0.05708988632162081,-1.4298969278260576,1,104.44444444444444,4.444444444444443
666,2012-08-23,22.5,25.0,22.0,23.5,23.5,800,0.04444444444444451,0.05724157612284743,0.05724157612284743,0.7764364200779743,0,0.0,-0.0
667,2012-08-24,25.0,32.0,23.0,32.0,32.0,1600,0.36170212765957444,0.12383045915579216,0.12383045915579216,2.92094634975482,0,0.0,-0.0
668,2012-08-27,32.5,32.5,26.5,30.5,30.5,200,-0.046875,0.12602737617726908,0.12602737617726908,-0.37194299700460326,1,98.36065573770492,-1.639344262295083
669,2012-08-28,30.5,30.5,30.0,30.0,30.0,0,-0.016393442622950838,0.1221528730964581,0.1221528730964581,-0.13420431470331234,1,100.0,0.0
670,2012-08-29,30.0,30.0,30.0,30.0,30.0,0,0.0,0.12187006467885593,0.12187006467885593,0.0,1,98.33333333333334,-1.6666666666666572
671,2012-08-30,25.5,29.5,25.5,29.5,29.5,0,-0.01666666666666672,0.12230594051617788,0.12230594051617788,-0.13627029559093373,1,111.86440677966101,11.86440677966101
672,2012-08-31,29.5,33.0,29.5,33.0,33.0,600,0.11864406779661008,0.1200856344392426,0.1200856344392426,0.9879955112918866,0,0.0,-0.0
673,2012-09-04,26.0,33.0,26.0,29.5,29.5,200,-0.10606060606060608,0.1279745697308288,0.1279745697308288,-0.8287631385179512,1,96.61016949152543,-3.3898305084745743
674,2012-09-05,26.0,33.0,26.0,28.5,28.5,700,-0.03389830508474578,0.12858061924422054,0.12858061924422054,-0.2636346385948009,1,92.98245614035088,-7.017543859649123
675,2012-09-06,26.0,28.5,26.0,26.5,26.5,0,-0.07017543859649122,0.13095030208134004,0.13095030208134004,-0.5358936747843591,1,107.54716981132076,7.547169811320757
676,2012-09-07,28.5,28.5,26.5,28.5,28.5,0,0.07547169811320753,0.128021568201308,0.128021568201308,0.5895233059052345,1,92.98245614035088,-7.017543859649123
677,2012-09-10,26.5,28.5,26.0,26.5,26.5,200,-0.07017543859649122,0.1311924456005508,0.1311924456005508,-0.5349045692017849,1,100.0,0.0
678,2012-09-11,26.5,28.5,26.5,26.5,26.5,100,0.0,0.06500332465202892,0.06500332465202892,0.0,1,124.52830188679245,24.52830188679245
679,2012-09-12,26.5,33.0,26.0,33.0,33.0,900,0.24528301886792447,0.100640881927623,0.100640881927623,2.4372105467470213,0,0.0,-0.0
680,2012-09-13,33.0,33.0,26.0,30.0,30.0,100,-0.09090909090909094,0.10511150553857311,0.10511150553857311,-0.8648823974434439,1,86.66666666666667,-13.333333333333329
681,2012-09-14,27.5,28.5,26.0,26.0,26.0,600,-0.1333333333333333,0.1130905424507748,0.1130905424507748,-1.1789963196203577,1,98.07692307692308,-1.9230769230769198
682,2012-09-17,25.5,25.5,22.5,25.5,25.5,900,-0.019230769230769273,0.11311410626727444,0.11311410626727444,-0.17001212196584375,1,84.31372549019608,-15.686274509803923
683,2012-09-18,22.5,25.5,20.5,21.5,21.5,3700,-0.1568627450980392,0.11284953109229603,0.11284953109229603,-1.3900168089289284,1,102.32558139534885,2.3255813953488484
684,2012-09-19,20.5,22.5,20.5,22.0,22.0,300,0.023255813953488413,0.11116819848309385,0.11116819848309385,0.20919484412644407,1,102.27272727272728,2.2727272727272805
685,2012-09-20,22.0,22.5,22.0,22.5,22.5,200,0.022727272727272707,0.11181838659419721,0.11181838659419721,0.20325166029941746,1,100.0,0.0
686,2012-09-21,20.5,22.5,20.5,22.5,22.5,0,0.0,0.11039958267819355,0.11039958267819355,0.0,1,102.22222222222223,2.2222222222222285
687,2012-09-24,22.5,23.0,21.0,23.0,23.0,100,0.022222222222222143,0.10743186128095109,0.10743186128095109,0.20684945748177594,1,97.82608695652173,-2.173913043478265
688,2012-09-25,22.5,22.5,20.0,22.5,22.5,1000,-0.021739130434782594,0.1058931563326501,0.1058931563326501,-0.20529306319373308,1,100.0,0.0
689,2012-09-26,22.5,22.5,20.0,22.5,22.5,100,0.0,0.1058931563326501,0.1058931563326501,0.0,1,102.22222222222223,2.2222222222222285
690,2012-09-27,22.5,23.0,22.5,23.0,23.0,1900,0.022222222222222143,0.06598218756538621,0.06598218756538621,0.33679123172751196,1,97.82608695652173,-2.173913043478265
691,2012-09-28,21.0,22.5,21.0,22.5,22.5,0,-0.021739130434782594,0.06283357570130726,0.06283357570130726,-0.3459795211739049,1,100.0,0.0
692,2012-10-01,22.5,22.5,22.5,22.5,22.5,0,0.0,0.051429306572995784,0.051429306572995784,0.0,1,100.0,0.0
693,2012-10-02,21.0,22.5,21.0,22.5,22.5,0,0.0,0.05147605883866012,0.05147605883866012,0.0,1,93.33333333333334,-6.666666666666657
694,2012-10-03,21.0,21.0,21.0,21.0,21.0,100,-0.06666666666666665,0.027201648682437875,0.027201648682437875,-2.4508318390902706,1,100.0,0.0
695,2012-10-04,21.0,23.0,19.0,21.0,21.0,600,0.0,0.02593438980789617,0.02593438980789617,0.0,1,90.47619047619048,-9.523809523809518
696,2012-10-05,20.5,20.5,19.0,19.0,19.0,200,-0.09523809523809523,0.036184134956513035,0.036184134956513035,-2.6320401289834527,1,102.63157894736842,2.631578947368425
697,2012-10-08,20.0,20.0,19.5,19.5,19.5,200,0.026315789473684292,0.03806904465786839,0.03806904465786839,0.6912647719475974,1,107.69230769230771,7.692307692307708
698,2012-10-09,19.0,22.5,19.0,21.0,21.0,200,0.07692307692307687,0.04580692445463722,0.04580692445463722,1.679289274250536,0,0.0,-0.0
699,2012-10-10,20.5,20.5,19.0,20.0,20.0,100,-0.04761904761904767,0.04726602497243044,0.04726602497243044,-1.0074688456840435,1,97.5,-2.5
700,2012-10-11,20.0,20.0,17.5,19.5,19.5,800,-0.025000000000000022,0.047358246883765526,0.047358246883765526,-0.5278911624697421,1,102.56410256410257,2.564102564102569
701,2012-10-12,17.0,20.0,17.0,20.0,20.0,1100,0.02564102564102555,0.047615033824834,0.047615033824834,0.5385069290374476,1,95.0,-5.0
702,2012-10-15,19.0,20.0,19.0,19.0,19.0,700,-0.050000000000000044,0.048961393252043954,0.048961393252043954,-1.0212127694693969,1,94.73684210526316,-5.263157894736835
703,2012-10-16,17.5,19.0,17.0,18.0,18.0,1100,-0.052631578947368474,0.050001022168932305,0.050001022168932305,-1.0526100600413453,1,83.33333333333333,-16.66666666666667
704,2012-10-17,17.5,18.0,15.0,15.0,15.0,2600,-0.16666666666666663,0.06628888953067935,0.06628888953067935,-2.5142473776021115,1,96.66666666666667,-3.3333333333333286
705,2012-10-18,11.5,16.0,11.5,14.5,14.5,2000,-0.033333333333333326,0.06540657617076714,0.06540657617076714,-0.5096327507849485,1,86.20689655172413,-13.793103448275872
706,2012-10-19,14.5,14.5,12.0,12.5,12.5,1900,-0.13793103448275867,0.0717695178952332,0.0717695178952332,-1.9218609589116358,1,108.0,8.0
707,2012-10-22,13.0,14.0,12.0,13.5,13.5,1200,0.08000000000000007,0.07831060992966228,0.07831060992966228,1.0215729397568885,0,0.0,-0.0
708,2012-10-23,13.5,13.5,13.5,13.5,13.5,500,0.0,0.07688566169343476,0.07688566169343476,0.0,1,96.29629629629629,-3.7037037037037095
709,2012-10-24,17.5,17.5,13.0,13.0,13.0,0,-0.03703703703703709,0.06821847364612768,0.06821847364612768,-0.5429179965116303,1,138.46153846153845,38.46153846153845
710,2012-10-25,13.5,20.0,13.5,18.0,18.0,12400,0.3846153846153846,0.1449666479397727,0.1449666479397727,2.6531301515309607,0,0.0,-0.0
711,2012-10-26,18.0,19.0,17.0,19.0,19.0,2800,0.05555555555555558,0.14567277291420513,0.14567277291420513,0.381372266375923,1,92.10526315789474,-7.89473684210526
712,2012-10-31,23.0,23.0,17.5,17.5,17.5,2100,-0.07894736842105265,0.14767650204015928,0.14767650204015928,-0.5345966848509429,1,100.0,0.0
713,2012-11-01,19.0,19.0,17.5,17.5,17.5,400,0.0,0.1468628310518361,0.1468628310518361,0.0,1,94.28571428571429,-5.714285714285708
714,2012-11-02,17.5,17.5,16.5,16.5,16.5,200,-0.05714285714285716,0.14703450584775282,0.14703450584775282,-0.38863569346113797,1,93.93939393939394,-6.060606060606062
715,2012-11-05,17.5,17.5,15.5,15.5,15.5,0,-0.06060606060606055,0.13816237804848797,0.13816237804848797,-0.438658203934438,1,112.9032258064516,12.903225806451601
716,2012-11-06,17.5,17.5,15.5,17.5,17.5,800,0.12903225806451624,0.14164392310555537,0.14164392310555537,0.9109621876849547,0,0.0,-0.0
717,2012-11-07,15.0,16.5,15.0,15.5,15.5,900,-0.11428571428571432,0.1390763299418098,0.1390763299418098,-0.8217481316449177,1,96.77419354838709,-3.225806451612911
718,2012-11-08,15.0,15.0,15.0,15.0,15.0,1300,-0.032258064516129004,0.13894766998424657,0.13894766998424657,-0.23215980893948288,1,100.0,0.0
719,2012-11-09,15.0,15.0,15.0,15.0,15.0,1100,0.0,0.13894766998424657,0.13894766998424657,0.0,1,90.0,-10.0
720,2012-11-12,15.0,15.0,13.0,13.5,13.5,1400,-0.09999999999999998,0.14265174520176876,0.14265174520176876,-0.7010078976500321,1,100.0,0.0
721,2012-11-13,13.5,13.5,13.0,13.5,13.5,700,0.0,0.07136296683493008,0.07136296683493008,0.0,1,96.29629629629629,-3.7037037037037095
722,2012-11-14,13.0,13.0,11.5,13.0,13.0,2800,-0.03703703703703709,0.06639144431382787,0.06639144431382787,-0.5578585828313286,1,96.15384615384616,-3.8461538461538396
723,2012-11-15,12.5,12.5,12.0,12.5,12.5,1600,-0.038461538461538436,0.06462303521018456,0.06462303521018456,-0.5951676261636952,1,100.0,0.0
724,2012-11-16,12.5,12.5,11.5,12.5,12.5,1500,0.0,0.06462303521018456,0.06462303521018456,0.0,1,100.0,0.0
725,2012-11-19,13.5,13.5,11.5,12.5,12.5,1000,0.0,0.06436449311891503,0.06436449311891503,0.0,1,96.0,-4.0
726,2012-11-20,12.0,12.5,12.0,12.0,12.0,700,-0.040000000000000036,0.0634557889650465,0.0634557889650465,-0.6303601397507378,1,104.16666666666667,4.166666666666671
727,2012-11-21,12.0,12.5,12.0,12.5,12.5,0,0.04166666666666674,0.045779895642996074,0.045779895642996074,0.9101520674401401,0,0.0,-0.0
728,2012-11-23,12.5,12.5,12.5,12.5,12.5,1500,0.0,0.03656027497455358,0.03656027497455358,0.0,1,104.0,4.0
729,2012-11-26,12.5,13.0,11.5,13.0,13.0,1900,0.040000000000000036,0.04019809979532671,0.04019809979532671,0.99507191145016,0,0.0,-0.0
730,2012-11-27,12.5,18.5,12.5,18.5,18.5,600,0.42307692307692313,0.137541094942753,0.137541094942753,3.076003744575504,0,0.0,-0.0
731,2012-11-28,17.5,18.5,17.0,17.5,17.5,2100,-0.05405405405405406,0.1339735643738576,0.1339735643738576,-0.4034680595883413,1,88.57142857142857,-11.42857142857143
732,2012-11-29,17.5,17.5,15.0,15.5,15.5,2000,-0.11428571428571432,0.14082897674862146,0.14082897674862146,-0.8115212999787207,1,103.2258064516129,3.225806451612897
733,2012-11-30,15.0,16.0,15.0,16.0,16.0,300,0.032258064516129004,0.13956257016063933,0.13956257016063933,0.23113693362768628,1,93.75,-6.25
734,2012-12-03,16.0,16.0,15.0,15.0,15.0,400,-0.0625,0.14086159750498414,0.14086159750498414,-0.44369793547023023,1,90.0,-10.0
735,2012-12-04,15.0,15.0,13.0,13.5,13.5,400,-0.09999999999999998,0.145722377356464,0.145722377356464,-0.6862364024941852,1,96.29629629629629,-3.7037037037037095
736,2012-12-05,12.5,13.5,12.0,13.0,13.0,4100,-0.03703703703703709,0.14653193719015403,0.14653193719015403,-0.2527574380523902,1,100.0,0.0
