,date,open,high,low,close,adj close,volume,close_delta,rolling_std,rolling_mean,daily_k_stds,event_flag,return,net_return
703,2012-10-16,17.5,19.0,17.0,18.0,18.0,1100,-0.052631578947368474,0.04015327666596285,0.04015327666596285,-1.3107667248482173,0,0.0,-0.0
704,2012-10-17,17.5,18.0,15.0,15.0,15.0,2600,-0.16666666666666663,0.052816911501042396,0.052816911501042396,-3.1555549525719107,1,96.66666666666667,-3.3333333333333286
705,2012-10-18,11.5,16.0,11.5,14.5,14.5,2000,-0.033333333333333326,0.05204816480887155,0.05204816480887155,-0.6404324428294098,0,0.0,-0.0
706,2012-10-19,14.5,14.5,12.0,12.5,12.5,1900,-0.13793103448275867,0.05800493627431692,0.05800493627431692,-2.3779189038404467,0,0.0,-0.0
707,2012-10-22,13.0,14.0,12.0,13.5,13.5,1200,0.08000000000000007,0.06190672815795647,0.06190672815795647,1.2922666466216435,0,0.0,-0.0
708,2012-10-23,13.5,13.5,13.5,13.5,13.5,500,0.0,0.062145795805533095,0.062145795805533095,0.0,0,0.0,-0.0
709,2012-10-24,17.5,17.5,13.0,13.0,13.0,0,-0.03703703703703709,0.06196694881790376,0.06196694881790376,-0.5976901839377993,0,0.0,-0.0
710,2012-10-25,13.5,20.0,13.5,18.0,18.0,12400,0.3846153846153846,0.11051234148120091,0.11051234148120091,3.480293508040556,0,0.0,-0.0
711,2012-10-26,18.0,19.0,17.0,19.0,19.0,2800,0.05555555555555558,0.11131904032874403,0.11131904032874403,0.4990660662496783,0,0.0,-0.0
712,2012-10-31,23.0,23.0,17.5,17.5,17.5,2100,-0.07894736842105265,0.1125937637068572,0.1125937637068572,-0.7011699922084104,0,0.0,-0.0
713,2012-11-01,19.0,19.0,17.5,17.5,17.5,400,0.0,0.1125937637068572,0.1125937637068572,0.0,0,0.0,-0.0
714,2012-11-02,17.5,17.5,16.5,16.5,16.5,200,-0.05714285714285716,0.11234845712703748,0.11234845712703748,-0.5086216455847111,0,0.0,-0.0
715,2012-11-05,17.5,17.5,15.5,15.5,15.5,0,-0.06060606060606055,0.11297595767026788,0.11297595767026788,-0.5364509569633007,0,0.0,-0.0
716,2012-11-06,17.5,17.5,15.5,17.5,17.5,800,0.12903225806451624,0.11514353820320793,0.11514353820320793,1.1206209230499515,0,0.0,-0.0
717,2012-11-07,15.0,16.5,15.0,15.5,15.5,900,-0.11428571428571432,0.11781366783318523,0.11781366783318523,-0.9700548025338944,0,0.0,-0.0
718,2012-11-08,15.0,15.0,15.0,15.0,15.0,1300,-0.032258064516129004,0.11631484875811966,0.11631484875811966,-0.27733401934959007,0,0.0,-0.0
719,2012-11-09,15.0,15.0,15.0,15.0,15.0,1100,0.0,0.11601129845726203,0.11601129845726203,0.0,0,0.0,-0.0
720,2012-11-12,15.0,15.0,13.0,13.5,13.5,1400,-0.09999999999999998,0.11776986698828755,0.11776986698828755,-0.8491136362576106,0,0.0,-0.0
721,2012-11-13,13.5,13.5,13.0,13.5,13.5,700,0.0,0.11747429659783071,0.11747429659783071,0.0,0,0.0,-0.0
722,2012-11-14,13.0,13.0,11.5,13.0,13.0,2800,-0.03703703703703709,0.11729841800548058,0.11729841800548058,-0.31575052474541127,0,0.0,-0.0
723,2012-11-15,12.5,12.5,12.0,12.5,12.5,1600,-0.038461538461538436,0.11708862304272094,0.11708862304272094,-0.328482285144863,0,0.0,-0.0
724,2012-11-16,12.5,12.5,11.5,12.5,12.5,1500,0.0,0.11130648989701217,0.11130648989701217,0.0,0,0.0,-0.0
725,2012-11-19,13.5,13.5,11.5,12.5,12.5,1000,0.0,0.11109179434877346,0.11109179434877346,0.0,0,0.0,-0.0
726,2012-11-20,12.0,12.5,12.0,12.0,12.0,700,-0.040000000000000036,0.10687367888398804,0.10687367888398804,-0.37427363236387,0,0.0,-0.0
727,2012-11-21,12.0,12.5,12.0,12.5,12.5,0,0.04166666666666674,0.10575172660299341,0.10575172660299341,0.39400459931107473,0,0.0,-0.0
728,2012-11-23,12.5,12.5,12.5,12.5,12.5,1500,0.0,0.10575172660299341,0.10575172660299341,0.0,0,0.0,-0.0
729,2012-11-26,12.5,13.0,11.5,13.0,13.0,1900,0.040000000000000036,0.10570574037023696,0.10570574037023696,0.37840896681579494,0,0.0,-0.0
730,2012-11-27,12.5,18.5,12.5,18.5,18.5,600,0.42307692307692313,0.11307592716827487,0.11307592716827487,3.7415295516199283,0,0.0,-0.0
731,2012-11-28,17.5,18.5,17.0,17.5,17.5,2100,-0.05405405405405406,0.1132308472594688,0.1132308472594688,-0.47737922449868314,0,0.0,-0.0
732,2012-11-29,17.5,17.5,15.0,15.5,15.5,2000,-0.11428571428571432,0.11480957213403803,0.11480957213403803,-0.995437158778781,0,0.0,-0.0
733,2012-11-30,15.0,16.0,15.0,16.0,16.0,300,0.032258064516129004,0.11504653060513091,0.11504653060513091,0.28039145853817116,0,0.0,-0.0
734,2012-12-03,16.0,16.0,15.0,15.0,15.0,400,-0.0625,0.11519491025719283,0.11519491025719283,-0.5425586934393003,0,0.0,-0.0
735,2012-12-04,15.0,15.0,13.0,13.5,13.5,400,-0.09999999999999998,0.11662495298085643,0.11662495298085643,-0.8574494346541313,0,0.0,-0.0
736,2012-12-05,12.5,13.5,12.0,13.0,13.0,4100,-0.03703703703703709,0.11269983774196515,0.11269983774196515,-0.3286343421526143,0,0.0,-0.0
737,2012-12-06,13.0,15.0,13.0,13.0,13.0,2700,0.0,0.10997949590968986,0.10997949590968986,0.0,0,0.0,-0.0
738,2012-12-07,13.0,13.5,11.5,13.5,13.5,2500,0.03846153846153855,0.11015754887234591,0.11015754887234591,0.34915027481329497,0,0.0,-0.0
739,2012-12-10,13.5,13.5,12.0,12.0,12.0,1900,-0.11111111111111116,0.11290412974539114,0.11290412974539114,-0.9841191049581322,0,0.0,-0.0
740,2012-12-11,12.0,12.5,11.5,11.5,11.5,1500,-0.04166666666666663,0.11108550110494254,0.11108550110494254,-0.3750864536975361,0,0.0,-0.0
741,2012-12-12,11.5,12.5,11.5,12.5,12.5,4000,0.08695652173913038,0.11289745841913303,0.11289745841913303,0.7702256805135803,0,0.0,-0.0
742,2012-12-13,12.0,12.5,12.0,12.0,12.0,1200,-0.040000000000000036,0.11295236253574961,0.11295236253574961,-0.3541315923103421,0,0.0,-0.0
743,2012-12-14,12.0,13.0,11.5,11.5,11.5,1400,-0.04166666666666663,0.113013800851222,0.113013800851222,-0.3686865352092624,0,0.0,-0.0
744,2012-12-17,11.5,12.5,11.5,12.0,12.0,400,0.04347826086956519,0.11341092518033183,0.11341092518033183,0.38336924595607974,0,0.0,-0.0
745,2012-12-18,11.5,12.5,11.5,12.0,12.0,900,0.0,0.11341092518033183,0.11341092518033183,0.0,0,0.0,-0.0
746,2012-12-19,12.5,12.5,11.0,11.5,11.5,3500,-0.04166666666666663,0.11344492969534602,0.11344492969534602,-0.36728540251698855,0,0.0,-0.0
747,2012-12-20,11.0,12.5,11.0,11.5,11.5,1500,0.0,0.11308132409207004,0.11308132409207004,0.0,0,0.0,-0.0
748,2012-12-21,11.5,14.0,11.5,12.5,12.5,3100,0.08695652173913038,0.1147004489166735,0.1147004489166735,0.758118408083143,0,0.0,-0.0
749,2012-12-24,12.5,12.5,10.5,11.0,11.0,1800,-0.12,0.11769784357785654,0.11769784357785654,-1.0195598861641046,0,0.0,-0.0
750,2012-12-26,11.0,12.5,10.5,12.5,12.5,13800,0.13636363636363646,0.07151729628699065,0.07151729628699065,1.9067224775448017,0,0.0,-0.0
751,2012-12-27,11.0,14.0,11.0,12.0,12.0,2100,-0.040000000000000036,0.07120215366483895,0.07120215366483895,-0.5617807600074439,0,0.0,-0.0
752,2012-12-28,12.5,12.5,12.0,12.5,12.5,800,0.04166666666666674,0.06838729951915622,0.06838729951915622,0.6092749232625473,0,0.0,-0.0
753,2012-12-31,12.0,12.5,11.0,12.0,12.0,2700,-0.040000000000000036,0.06802985549298507,0.06802985549298507,-0.5879771419494586,0,0.0,-0.0
754,2013-01-02,12.5,13.5,11.5,13.5,13.5,500,0.125,0.07342278250430541,0.07342278250430541,1.702468848721038,0,0.0,-0.0
755,2013-01-03,11.5,13.0,11.5,13.0,13.0,4100,-0.03703703703703709,0.0703159743522797,0.0703159743522797,-0.5267229442272007,0,0.0,-0.0
756,2013-01-04,13.0,13.0,12.0,12.5,12.5,2300,-0.038461538461538436,0.0703566381587271,0.0703566381587271,-0.5466653818047392,0,0.0,-0.0
757,2013-01-07,12.0,12.5,12.0,12.5,12.5,900,0.0,0.0703566381587271,0.0703566381587271,0.0,0,0.0,-0.0
758,2013-01-08,12.0,12.5,12.0,12.5,12.5,400,0.0,0.0697837994064093,0.0697837994064093,0.0,0,0.0,-0.0
759,2013-01-09,12.0,12.5,12.0,12.5,12.5,200,0.0,0.06485180100692998,0.06485180100692998,0.0,0,0.0,-0.0
760,2013-01-10,12.5,14.0,12.0,14.0,14.0,100,0.1200000000000001,0.06881491580240652,0.06881491580240652,1.743807989892267,0,0.0,-0.0
761,2013-01-11,14.0,14.0,11.5,13.5,13.5,1600,-0.0357142857142857,0.06723862753433242,0.06723862753433242,-0.5311572681350432,0,0.0,-0.0
762,2013-01-14,13.5,14.0,12.5,14.0,14.0,200,0.03703703703703698,0.06667222201434482,0.06667222201434482,0.5555092648489847,0,0.0,-0.0
763,2013-01-15,12.5,14.0,12.5,14.0,14.0,200,0.0,0.06562217166947008,0.06562217166947008,0.0,0,0.0,-0.0
764,2013-01-16,13.0,14.0,13.0,14.0,14.0,100,0.0,0.06523939053394978,0.06523939053394978,0.0,0,0.0,-0.0
765,2013-01-17,14.0,14.0,14.0,14.0,14.0,0,0.0,0.06523939053394978,0.06523939053394978,0.0,0,0.0,-0.0
766,2013-01-18,14.0,17.0,14.0,17.0,17.0,700,0.2142857142857142,0.07840679622326975,0.07840679622326975,2.7329992374068968,0,0.0,-0.0
767,2013-01-22,17.0,19.0,15.0,19.0,19.0,1300,0.11764705882352944,0.08099981209988497,0.08099981209988497,1.4524361942772521,0,0.0,-0.0
768,2013-01-23,17.5,19.0,16.5,19.0,19.0,300,0.0,0.08001835826119603,0.08001835826119603,0.0,0,0.0,-0.0
769,2013-01-24,19.0,19.0,16.5,19.0,19.0,200,0.0,0.07282508550375692,0.07282508550375692,0.0,0,0.0,-0.0
770,2013-01-25,16.0,18.0,15.5,18.0,18.0,100,-0.052631578947368474,0.07052809903178793,0.07052809903178793,-0.7462497879553898,0,0.0,-0.0
771,2013-01-28,18.0,18.0,15.5,18.0,18.0,700,0.0,0.06927552699228037,0.06927552699228037,0.0,0,0.0,-0.0
772,2013-01-29,18.5,21.0,18.5,20.5,20.5,500,0.13888888888888884,0.07393875698438565,0.07393875698438565,1.8784314823985928,0,0.0,-0.0
773,2013-01-30,20.0,23.5,19.0,23.5,23.5,1200,0.14634146341463405,0.07668153923346674,0.07668153923346674,1.9084314800864752,0,0.0,-0.0
774,2013-01-31,22.0,24.5,22.0,24.5,24.5,100,0.042553191489361764,0.0738525502041923,0.0738525502041923,0.5761912265955332,0,0.0,-0.0
775,2013-02-01,23.0,24.5,20.5,24.0,24.0,400,-0.020408163265306145,0.07311670387079466,0.07311670387079466,-0.27911765964408947,0,0.0,-0.0
776,2013-02-04,24.0,24.0,21.5,22.0,22.0,500,-0.08333333333333337,0.07606915556695215,0.07606915556695215,-1.095494392073114,0,0.0,-0.0
777,2013-02-05,22.0,23.5,21.5,23.5,23.5,200,0.06818181818181812,0.07612353123465769,0.07612353123465769,0.8956733493043233,0,0.0,-0.0
778,2013-02-06,24.0,24.5,21.0,24.5,24.5,500,0.042553191489361764,0.07569780466427502,0.07569780466427502,0.5621456484516044,0,0.0,-0.0
779,2013-02-07,24.5,25.5,21.0,25.5,25.5,200,0.04081632653061229,0.07520289472676706,0.07520289472676706,0.5427494071725472,0,0.0,-0.0
780,2013-02-08,25.0,25.0,23.5,25.0,25.0,700,-0.019607843137254943,0.07373515367381508,0.07373515367381508,-0.2659225913326889,0,0.0,-0.0
781,2013-02-11,25.0,25.5,23.5,25.0,25.0,400,0.0,0.07243425107176024,0.07243425107176024,0.0,0,0.0,-0.0
782,2013-02-12,22.5,25.5,22.5,25.5,25.5,0,0.020000000000000018,0.0724920609786438,0.0724920609786438,0.27589228020282147,0,0.0,-0.0
783,2013-02-13,22.5,27.5,22.5,27.5,27.5,300,0.07843137254901955,0.0727473210156932,0.0727473210156932,1.078134169808125,0,0.0,-0.0
784,2013-02-14,27.5,28.0,25.5,27.5,27.5,500,0.0,0.0727473210156932,0.0727473210156932,0.0,0,0.0,-0.0
785,2013-02-15,27.5,27.5,20.5,24.5,24.5,1800,-0.10909090909090913,0.07942598813685185,0.07942598813685185,-1.373491367875012,0,0.0,-0.0
786,2013-02-19,22.5,25.0,22.5,25.0,25.0,0,0.020408163265306145,0.06672413116816368,0.06672413116816368,0.3058588086201048,0,0.0,-0.0
787,2013-02-20,25.0,25.0,22.5,25.0,25.0,0,0.0,0.06288036044102767,0.06288036044102767,0.0,0,0.0,-0.0
788,2013-02-21,24.5,24.5,24.5,24.5,24.5,100,-0.020000000000000018,0.06330006237244257,0.06330006237244257,-0.3159554548670862,0,0.0,-0.0
789,2013-02-22,23.5,24.5,22.5,24.5,24.5,300,0.0,0.06330006237244257,0.06330006237244257,0.0,0,0.0,-0.0
790,2013-02-25,21.5,25.0,21.5,25.0,25.0,0,0.020408163265306145,0.06128875406063699,0.06128875406063699,0.3329838169840263,0,0.0,-0.0
791,2013-02-26,22.5,22.5,22.5,22.5,22.5,100,-0.09999999999999998,0.06670095849318207,0.06670095849318207,-1.4992288305755248,0,0.0,-0.0
792,2013-02-27,25.0,25.5,25.0,25.0,25.0,400,0.11111111111111116,0.06419034153187823,0.06419034153187823,1.730963077302387,0,0.0,-0.0
793,2013-02-28,24.5,24.5,24.5,24.5,24.5,0,-0.020000000000000018,0.0561264042305263,0.0561264042305263,-0.35633852327069837,0,0.0,-0.0
794,2013-03-01,24.5,24.5,24.5,24.5,24.5,0,0.0,0.0553735925110019,0.0553735925110019,0.0,0,0.0,-0.0
795,2013-03-04,24.5,24.5,24.5,24.5,24.5,0,0.0,0.05513667218427379,0.05513667218427379,0.0,0,0.0,-0.0
796,2013-03-05,23.5,24.5,23.5,24.5,24.5,100,0.0,0.051326448808209545,0.051326448808209545,0.0,0,0.0,-0.0
797,2013-03-06,24.5,24.5,22.5,22.5,22.5,0,-0.08163265306122447,0.052786707348658715,0.052786707348658715,-1.546462303890957,0,0.0,-0.0
798,2013-03-07,22.5,24.5,22.5,24.5,24.5,300,0.0888888888888888,0.05572599087281473,0.05572599087281473,1.595106475392476,0,0.0,-0.0
799,2013-03-08,23.0,24.5,23.0,23.0,23.0,300,-0.061224489795918324,0.056599971373796916,0.056599971373796916,-1.0817053137991928,0,0.0,-0.0
800,2013-03-11,24.5,27.0,24.5,26.0,26.0,0,0.13043478260869557,0.06384835451640078,0.06384835451640078,2.0428840116026903,0,0.0,-0.0
801,2013-03-12,25.0,30.0,25.0,30.0,30.0,600,0.15384615384615374,0.0720909250115812,0.0720909250115812,2.13405714826712,0,0.0,-0.0
802,2013-03-13,26.0,29.0,26.0,29.0,29.0,300,-0.033333333333333326,0.07274646428238074,0.07274646428238074,-0.45821241846123223,0,0.0,-0.0
803,2013-03-14,27.5,29.0,27.5,28.0,28.0,400,-0.03448275862068961,0.07143700831281441,0.07143700831281441,-0.4827016057236551,0,0.0,-0.0
804,2013-03-15,40.0,40.0,28.5,30.0,30.0,500,0.0714285714285714,0.07303277945236482,0.07303277945236482,0.978034410906684,0,0.0,-0.0
805,2013-03-18,30.0,30.0,27.5,30.0,30.0,100,0.0,0.06780550246766055,0.06780550246766055,0.0,0,0.0,-0.0
806,2013-03-19,26.5,30.0,26.5,30.0,30.0,0,0.0,0.06783050057152114,0.06783050057152114,0.0,0,0.0,-0.0
807,2013-03-20,32.5,32.5,28.0,30.0,30.0,2200,0.0,0.06783050057152114,0.06783050057152114,0.0,0,0.0,-0.0
808,2013-03-21,31.5,31.5,27.5,27.5,27.5,400,-0.08333333333333337,0.07078145125750017,0.07078145125750017,-1.1773329290772796,0,0.0,-0.0
809,2013-03-22,27.5,28.5,26.5,26.5,26.5,400,-0.036363636363636376,0.07146436589671158,0.07146436589671158,-0.5088359199351636,0,0.0,-0.0
810,2013-03-25,26.5,26.5,25.0,25.0,25.0,1600,-0.05660377358490565,0.07272707234972449,0.07272707234972449,-0.778304031168939,0,0.0,-0.0
811,2013-03-26,21.0,23.5,21.0,22.5,22.5,1100,-0.09999999999999998,0.07272707234972449,0.07272707234972449,-1.375003788398459,0,0.0,-0.0
812,2013-03-27,21.5,22.5,21.0,22.0,22.0,200,-0.022222222222222254,0.06821189135481096,0.06821189135481096,-0.3257822321130366,0,0.0,-0.0
813,2013-03-28,21.0,24.5,20.5,24.5,24.5,2400,0.11363636363636354,0.07296545825241696,0.07296545825241696,1.5573994374605242,0,0.0,-0.0
814,2013-04-01,24.5,25.5,24.0,25.5,25.5,100,0.04081632653061229,0.0734623857779087,0.0734623857779087,0.5556085076519037,0,0.0,-0.0
815,2013-04-02,22.5,25.5,21.5,22.0,22.0,800,-0.13725490196078427,0.08002236050384601,0.08002236050384601,-1.7152068633889845,0,0.0,-0.0
816,2013-04-03,22.0,25.5,21.5,25.5,25.5,300,0.15909090909090917,0.08779956182369698,0.08779956182369698,1.8119783947255503,0,0.0,-0.0
817,2013-04-04,25.5,27.5,24.0,25.5,25.5,200,0.0,0.08539618231517716,0.08539618231517716,0.0,0,0.0,-0.0
818,2013-04-05,24.5,25.0,24.5,25.0,25.0,200,-0.019607843137254943,0.08352428084821739,0.08352428084821739,-0.2347562042813257,0,0.0,-0.0
819,2013-04-08,24.5,25.0,22.0,24.0,24.0,300,-0.040000000000000036,0.08278024225476983,0.08278024225476983,-0.48320709036938364,0,0.0,-0.0
820,2013-04-09,22.5,23.0,21.5,23.0,23.0,900,-0.04166666666666663,0.07788854828463597,0.07788854828463597,-0.5349524106470688,0,0.0,-0.0
821,2013-04-10,21.5,23.0,21.5,23.0,23.0,0,0.0,0.06859402538268146,0.06859402538268146,0.0,0,0.0,-0.0
822,2013-04-11,21.5,22.5,21.0,22.5,22.5,1100,-0.021739130434782594,0.06844412845521784,0.06844412845521784,-0.3176186318013567,0,0.0,-0.0
823,2013-04-12,21.0,22.5,21.0,22.5,22.5,600,0.0,0.06823995784771549,0.06823995784771549,0.0,0,0.0,-0.0
824,2013-04-15,20.5,22.0,20.5,22.0,22.0,500,-0.022222222222222254,0.06561553731049208,0.06561553731049208,-0.3386731730484339,0,0.0,-0.0
825,2013-04-16,20.5,22.0,20.5,22.0,22.0,0,0.0,0.06561553731049208,0.06561553731049208,0.0,0,0.0,-0.0
826,2013-04-17,22.0,22.0,20.5,22.0,22.0,100,0.0,0.06561553731049208,0.06561553731049208,0.0,0,0.0,-0.0
827,2013-04-18,21.5,21.5,21.0,21.5,21.5,1300,-0.022727272727272707,0.0655685225398337,0.0655685225398337,-0.3466186494207736,0,0.0,-0.0
828,2013-04-19,20.5,20.5,20.0,20.0,20.0,700,-0.06976744186046513,0.064885697187167,0.064885697187167,-1.075236067190839,0,0.0,-0.0
829,2013-04-22,20.0,20.0,18.0,19.5,19.5,2000,-0.025000000000000022,0.06472756820116533,0.06472756820116533,-0.38623419193353736,0,0.0,-0.0
830,2013-04-23,20.0,20.0,18.0,19.5,19.5,500,0.0,0.06396579404691195,0.06396579404691195,0.0,0,0.0,-0.0
831,2013-04-24,18.5,19.5,18.5,19.5,19.5,200,0.0,0.06040541731227207,0.06040541731227207,0.0,0,0.0,-0.0
832,2013-04-25,18.0,19.5,18.0,19.5,19.5,100,0.0,0.06028460204745072,0.06028460204745072,0.0,0,0.0,-0.0
833,2013-04-26,18.5,20.0,18.0,19.0,19.0,600,-0.02564102564102566,0.053616975512964724,0.053616975512964724,-0.47822588640468155,0,0.0,-0.0
834,2013-04-29,19.0,21.0,18.5,21.0,21.0,1700,0.10526315789473695,0.05861659571071216,0.05861659571071216,1.7957910489076754,0,0.0,-0.0
835,2013-04-30,21.0,25.0,21.0,25.0,25.0,900,0.19047619047619047,0.06595033512452109,0.06595033512452109,2.8881762331692724,0,0.0,-0.0
836,2013-05-01,24.5,24.5,22.0,24.0,24.0,700,-0.040000000000000036,0.056317591431683994,0.056317591431683994,-0.7102576474443514,0,0.0,-0.0
837,2013-05-02,23.5,24.0,23.0,24.0,24.0,200,0.0,0.056317591431683994,0.056317591431683994,0.0,0,0.0,-0.0
838,2013-05-03,24.0,24.0,21.5,23.0,23.0,800,-0.04166666666666663,0.05690115255911505,0.05690115255911505,-0.7322640191405404,0,0.0,-0.0
839,2013-05-06,23.0,23.0,23.0,23.0,23.0,0,0.0,0.05622129508513689,0.05622129508513689,0.0,0,0.0,-0.0
840,2013-05-07,20.5,23.0,20.5,23.0,23.0,0,0.0,0.055390547624952956,0.055390547624952956,0.0,0,0.0,-0.0
841,2013-05-08,23.0,23.0,23.0,23.0,23.0,0,0.0,0.055390547624952956,0.055390547624952956,0.0,0,0.0,-0.0
842,2013-05-09,23.0,23.0,22.5,22.5,22.5,200,-0.021739130434782594,0.055390547624952956,0.055390547624952956,-0.3924700398699309,0,0.0,-0.0
843,2013-05-10,23.0,23.0,23.0,23.0,23.0,0,0.022222222222222143,0.055584611940616965,0.055584611940616965,0.39979090338820644,0,0.0,-0.0
844,2013-05-13,21.5,23.0,21.5,23.0,23.0,200,0.0,0.05528656714157261,0.05528656714157261,0.0,0,0.0,-0.0
845,2013-05-14,23.0,23.0,22.0,23.0,23.0,800,0.0,0.05528656714157261,0.05528656714157261,0.0,0,0.0,-0.0
846,2013-05-15,23.0,23.0,22.0,22.5,22.5,100,-0.021739130434782594,0.05557342552355782,0.05557342552355782,-0.391178521568142,0,0.0,-0.0
847,2013-05-16,20.5,23.5,20.5,23.5,23.5,1300,0.04444444444444451,0.055997729956636315,0.055997729956636315,0.7936829667713589,0,0.0,-0.0
848,2013-05-17,23.5,26.0,22.5,26.0,26.0,700,0.1063829787234043,0.05731684758034324,0.05731684758034324,1.8560507636831067,0,0.0,-0.0
849,2013-05-20,21.0,26.0,21.0,26.0,26.0,200,0.0,0.056675643015393594,0.056675643015393594,0.0,0,0.0,-0.0
850,2013-05-21,25.5,26.0,22.5,22.5,22.5,400,-0.13461538461538458,0.06590523042938368,0.06590523042938368,-2.0425599567491486,0,0.0,-0.0
851,2013-05-22,23.0,25.0,21.5,25.0,25.0,3600,0.11111111111111116,0.06966734604756446,0.06966734604756446,1.5948807786541994,0,0.0,-0.0
852,2013-05-23,25.0,26.0,22.5,26.0,26.0,500,0.040000000000000036,0.06979641369635917,0.06979641369635917,0.5730953480506202,0,0.0,-0.0
853,2013-05-24,26.0,27.5,24.0,26.5,26.5,100,0.019230769230769162,0.06908041778932256,0.06908041778932256,0.2783823527156139,0,0.0,-0.0
854,2013-05-28,23.0,26.5,23.0,26.5,26.5,0,0.0,0.0661055788802865,0.0661055788802865,0.0,0,0.0,-0.0
855,2013-05-29,23.0,23.0,23.0,23.0,23.0,0,-0.13207547169811318,0.059749986060124424,0.059749986060124424,-2.210468661284875,0,0.0,-0.0
856,2013-05-30,23.0,25.0,23.0,25.0,25.0,200,0.08695652173913038,0.06223965822053268,0.06223965822053268,1.397124023898378,0,0.0,-0.0
857,2013-05-31,25.0,27.5,25.0,25.0,25.0,500,0.0,0.06223965822053268,0.06223965822053268,0.0,0,0.0,-0.0
858,2013-06-03,25.0,25.0,23.5,24.5,24.5,400,-0.020000000000000018,0.06158948680575087,0.06158948680575087,-0.3247307460618836,0,0.0,-0.0
859,2013-06-04,25.0,27.0,24.0,27.0,27.0,300,0.1020408163265305,0.06526928455461072,0.06526928455461072,1.5633818728494426,0,0.0,-0.0
860,2013-06-05,24.0,26.0,24.0,26.0,26.0,200,-0.03703703703703709,0.06609149465563517,0.06609149465563517,-0.560390368382737,0,0.0,-0.0
861,2013-06-06,26.5,27.0,26.5,27.0,27.0,400,0.03846153846153855,0.06639738223300853,0.06639738223300853,0.5792628740477351,0,0.0,-0.0
862,2013-06-07,23.0,26.5,22.0,26.0,26.0,700,-0.03703703703703709,0.06687089645935945,0.06687089645935945,-0.5538588384192847,0,0.0,-0.0
863,2013-06-10,25.5,28.0,23.5,26.5,26.5,2000,0.019230769230769162,0.06684408798804022,0.06684408798804022,0.28769588769331317,0,0.0,-0.0
864,2013-06-11,26.5,26.5,22.0,26.5,26.5,200,0.0,0.06684408798804022,0.06684408798804022,0.0,0,0.0,-0.0
865,2013-06-12,26.5,26.5,25.5,25.5,25.5,0,-0.037735849056603765,0.067647210577009,0.067647210577009,-0.5578330390082471,0,0.0,-0.0
866,2013-06-13,25.5,26.5,22.5,23.5,23.5,400,-0.07843137254901966,0.07007583568887471,0.07007583568887471,-1.1192356363360714,0,0.0,-0.0
867,2013-06-14,23.5,25.0,23.0,25.0,25.0,300,0.06382978723404253,0.0707871944298026,0.0707871944298026,0.9017137597866024,0,0.0,-0.0
868,2013-06-17,23.0,25.0,23.0,25.0,25.0,800,0.0,0.06668702996455693,0.06668702996455693,0.0,0,0.0,-0.0
869,2013-06-18,23.0,25.0,23.0,25.0,25.0,800,0.0,0.06668702996455693,0.06668702996455693,0.0,0,0.0,-0.0
870,2013-06-19,25.0,25.0,25.0,25.0,25.0,800,0.0,0.058676535220408915,0.058676535220408915,0.0,0,0.0,-0.0
871,2013-06-20,25.0,25.0,21.0,24.0,24.0,800,-0.040000000000000036,0.05410610168156406,0.05410610168156406,-0.7392881534030293,0,0.0,-0.0
872,2013-06-21,22.0,24.0,22.0,24.0,24.0,0,0.0,0.05325789700955111,0.05325789700955111,0.0,0,0.0,-0.0
873,2013-06-24,22.0,22.0,21.5,21.5,21.5,100,-0.10416666666666663,0.05756576831317958,0.05756576831317958,-1.8095244746836439,0,0.0,-0.0
874,2013-06-25,22.0,24.5,22.0,24.0,24.0,600,0.11627906976744184,0.06401209176333017,0.06401209176333017,1.816517263603206,0,0.0,-0.0
875,2013-06-26,24.5,24.5,21.5,24.0,24.0,300,0.0,0.05634740677552536,0.05634740677552536,0.0,0,0.0,-0.0
