,date,stock_open,stock_close,stock_volume,index_close,index_close_delta,stock_close_delta,net_close_delta,volume_delta,volume_rolling_std,volume_rolling_mean,volume_k_stds,ncd_rolling_std,ncd_rolling_mean,ncd_daily_k_stds,mu_-_k_*_sd,event_flag,return,net_return,roi
373,2011-06-27,85.0,89.0,200,23.773332999999997,0.008769377155905003,0.017142857142857144,0.008373479986952141,0.0,,,,0.035859415452095963,-0.0036610422758014557,0.2335085466782955,-0.11123928863208934,0,0.0,-0.0,-0.0
374,2011-06-28,88.5,94.0,300,24.33,0.023415606049013025,0.056179775280898875,0.032764169231885854,0.5,,,,0.03600193662785406,-0.0035065611663005576,0.9100668547518301,-0.11151237104986274,0,0.0,-0.0,-0.0
375,2011-06-29,93.5,93.5,0,24.43,0.004110152075626857,-0.005319148936170213,-0.00942930101179707,-1.0,,,,0.035639450394688466,-0.004338583780658745,-0.2645748154747742,-0.11125693496472414,0,0.0,-0.0,-0.0
376,2011-06-30,93.5,102.5,700,24.370001000000002,-0.0024559557920588496,0.0962566844919786,0.09871264028403745,inf,,,,0.03847436876989152,-0.0025313509396072942,2.565672769693,-0.11795445724928186,0,0.0,-0.0,-0.0
377,2011-07-01,100.0,100.0,0,24.653334,0.011626302354275609,-0.024390243902439025,-0.03601654625671463,-1.0,,,,0.038692830542916896,-0.00286058908154015,-0.9308325535079732,-0.11893908071029084,0,0.0,-0.0,-0.0
378,2011-07-05,97.0,95.0,100,24.68,0.0010816386943850575,-0.05,-0.05108163869438506,inf,,,,0.039284812682282295,-0.0037226242006778427,-1.3002897355655003,-0.12157706224752474,0,0.0,-0.0,-0.0
379,2011-07-06,94.0,90.0,300,24.826666,0.005942706645056715,-0.05263157894736842,-0.058574285592425133,2.0,,,,0.04000995247679067,-0.004570438137164027,-1.463992880931399,-0.12460029556753603,0,0.0,-0.0,-0.0
380,2011-07-07,86.5,87.5,100,25.07,0.009801316052666952,-0.027777777777777776,-0.03757909383044473,-0.6666666666666666,,,,0.04004616369228924,-0.004615006019923024,-0.9383943520582587,-0.12475349709679075,0,0.0,-0.0,-0.0
381,2011-07-08,85.0,87.0,0,25.139999,0.0027921420023932692,-0.005714285714285714,-0.008506427716678984,-1.0,,,,0.03978573241233418,-0.004054653034291193,-0.21380598523409017,-0.12341185027129373,0,0.0,-0.0,-0.0
382,2011-07-11,87.0,97.0,600,24.596666,-0.021612292029128583,0.11494252873563218,0.13655482076476078,inf,,,,0.04380119557938069,-0.002370804925102608,3.117604872617761,-0.13377439166324467,0,0.0,-0.0,-0.0
383,2011-07-12,95.0,97.5,100,24.576666,-0.0008131183307526139,0.005154639175257732,0.005967757506010345,-0.8333333333333334,,,,0.04376511133206903,-0.002503022637286697,0.13635878727075124,-0.13379835663349376,0,0.0,-0.0,-0.0
384,2011-07-13,88.0,99.0,1600,24.826666,0.010172250377654967,0.015384615384615385,0.005212365006960418,15.0,,,,0.043778123913435274,-0.002320173627468624,0.11906323389433258,-0.13365454536777444,0,0.0,-0.0,-0.0
385,2011-07-14,99.0,104.5,500,24.733334,-0.003759344891496917,0.05555555555555555,0.05931490044705247,-0.6875,,,,0.04461373241765116,-0.0013147616900838132,1.3295211414229238,-0.1351559589430373,0,0.0,-0.0,-0.0
386,2011-07-15,104.5,102.5,400,24.75,0.0006738274750990197,-0.019138755980861243,-0.019812583455960264,-0.2,,,,0.04463584490977464,-0.001983454727100087,-0.44387159010899735,-0.13589098945642403,0,0.0,-0.0,-0.0
387,2011-07-18,94.0,102.5,300,24.389999,-0.014545494949494968,0.0,0.014545494949494968,-0.25,,,,0.04459697580371101,-0.002073708474275586,0.32615428932929136,-0.13586463588540862,0,0.0,-0.0,-0.0
388,2011-07-19,97.5,112.0,1500,24.853333,0.01899688474771974,0.09268292682926829,0.07368604208154855,4.0,,,,0.04579960576631451,-0.0002452079520933088,1.6088793964192687,-0.13764402525103686,0,0.0,-0.0,-0.0
389,2011-07-20,110.0,120.0,2000,24.473333,-0.015289699775881127,0.07142857142857142,0.08671827120445255,0.3333333333333333,,,,0.045795966449692006,0.0031670017809571384,1.893578800214091,-0.1342208975681189,0,0.0,-0.0,-0.0
390,2011-07-21,115.0,122.5,1900,24.883333,0.016752928585575172,0.020833333333333332,0.00408040474775816,-0.05,,,,0.0457527771541154,0.00346113285851197,0.08918376110839281,-0.13379719860383424,0,0.0,-0.0,-0.0
391,2011-07-22,122.5,122.0,500,25.183332,0.012056222532568273,-0.004081632653061225,-0.016137855185629497,-0.7368421052631579,,,,0.04583609093911596,0.0031093086483736203,-0.35207747552175417,-0.1343989641689743,0,0.0,-0.0,-0.0
392,2011-07-25,119.0,119.0,700,24.540001,-0.025545904727777877,-0.02459016393442623,0.0009557407933516483,0.4,,,,0.045262610624857376,0.004069914913372979,0.021115458877813235,-0.13171791696119917,0,0.0,-0.0,-0.0
393,2011-07-26,118.5,112.5,1100,24.25,-0.011817481181031745,-0.0546218487394958,-0.042804367558464056,0.5714285714285714,,,,0.04340141013203248,0.001146876923646041,-0.9862437056364726,-0.1290573534724514,0,0.0,-0.0,-0.0
394,2011-07-27,120.0,112.5,500,23.530001000000002,-0.029690680412371044,0.0,0.029690680412371044,-0.5454545454545454,,,,0.04355383304788946,0.0014645670922091556,0.6817007444493981,-0.12919693205145924,0,0.0,-0.0,-0.0
395,2011-07-28,104.5,115.0,300,23.559998999999998,0.0012748830737404357,0.022222222222222223,0.020947339148481788,-0.4,,,,0.04363846093353295,0.0019109635042283426,0.48002011758359925,-0.1290044192963705,0,0.0,-0.0,-0.0
396,2011-07-29,112.5,114.5,0,23.716667,0.00664974561331702,-0.004347826086956522,-0.010997571700273542,-1.0,,,,0.04361416455381667,0.0019815827939070824,-0.25215596384297,-0.12886091086754292,0,0.0,-0.0,-0.0
397,2011-08-01,112.5,115.0,500,23.406666,-0.01307101879028785,0.004366812227074236,0.017437831017362085,inf,,,,0.043666402464995833,0.002219558277015231,0.3993420578061296,-0.12877964911797227,0,0.0,-0.0,-0.0
398,2011-08-02,107.5,112.5,0,22.530001000000002,-0.03745364675174154,-0.021739130434782608,0.01571451631695893,-1.0,,,,0.04350663329359217,0.0030652372118126514,0.36119816973457763,-0.12745466266896385,0,0.0,-0.0,-0.0
399,2011-08-03,110.0,112.0,300,22.406666,-0.00547425630385018,-0.0044444444444444444,0.0010298118594057352,inf,,,,0.04341673937783391,0.0034148675938544698,0.02371923534938457,-0.12683535053964726,0,0.0,-0.0,-0.0
400,2011-08-04,112.0,110.0,700,20.143333,-0.10101159181825635,-0.017857142857142856,0.08315444896111349,1.3333333333333333,,,,0.04410256174216633,0.003842069609806861,1.8854788854954374,-0.12846561561669215,0,0.0,-0.0,-0.0
401,2011-08-05,114.0,112.5,600,19.906666,-0.0117491479687099,0.022727272727272728,0.034476420695982626,-0.14285714285714285,,,,0.04431385014509628,0.004485562715642567,0.77800553513398,-0.12845598771964625,0,0.0,-0.0,-0.0
402,2011-08-08,102.5,97.5,1400,18.453332999999997,-0.07300735341618753,-0.13333333333333333,-0.060325979917145806,1.3333333333333333,,,,0.045153948457183714,0.0036278886958961065,-1.3360067497607357,-0.13183395667565503,0,0.0,-0.0,-0.0
403,2011-08-09,82.5,102.0,100,19.756666,0.07062859592898488,0.046153846153846156,-0.02447474977513872,-0.9285714285714286,,,,0.04530262501154873,0.003289480715815713,-0.5402501459661447,-0.13261839431883046,0,0.0,-0.0,-0.0
404,2011-08-10,100.0,105.0,100,18.793332999999997,-0.04875989703930826,0.029411764705882353,0.07817166174519061,0.0,,,,0.046426272827133463,0.005176400539726098,1.6837806910811028,-0.1341024179416743,0,0.0,-0.0,-0.0
405,2011-08-11,105.0,107.5,100,19.52,0.038666212108304725,0.023809523809523808,-0.014856688298780917,0.0,,,,0.046456124870100896,0.004465764115589929,-0.3198004211570101,-0.13490261049471275,0,0.0,-0.0,-0.0
406,2011-08-12,107.5,112.5,100,19.969998999999998,0.023053227459016303,0.046511627906976744,0.02345840044796044,0.0,,,,0.04653368019053569,0.004827946958752446,0.5041165958056237,-0.13477309361285464,0,0.0,-0.0,-0.0
407,2011-08-15,103.0,107.5,1000,20.77,0.0400601422163317,-0.044444444444444446,-0.08450458666077615,9.0,,,,0.048217736178924636,0.0031208621584029217,-1.7525623008761668,-0.14153234637837098,0,0.0,-0.0,-0.0
408,2011-08-16,107.5,107.5,100,20.6,-0.008184882041405784,0.0,0.008184882041405784,-0.9,,,,0.04822305596379113,0.0032192071657362207,0.16972964234268983,-0.14144996072563717,0,0.0,-0.0,-0.0
409,2011-08-17,107.5,107.5,0,20.466667,-0.006472475728155357,0.0,0.006472475728155357,-1.0,,,,0.04822213462855771,0.003359000591946055,0.13422209070608587,-0.1413074032937271,0,0.0,-0.0,-0.0
410,2011-08-18,107.5,107.5,0,19.426666,-0.05081438027989609,0.0,0.05081438027989609,,,,,0.048618692172010494,0.004647110622328944,1.0451613980095837,-0.14120896589370255,0,0.0,-0.0,-0.0
411,2011-08-19,107.5,107.5,0,19.440001000000002,0.00068642761449656,0.0,-0.00068642761449656,,,,,0.04856109214472725,0.004886766430626782,-0.014135341364456773,-0.14079651000355498,0,0.0,-0.0,-0.0
412,2011-08-22,107.5,107.0,0,19.156666,-0.014574844929277573,-0.004651162790697674,0.009923682138579899,,,,,0.04855752972719535,0.004857457911124154,0.20436958375627576,-0.14081513127046189,0,0.0,-0.0,-0.0
413,2011-08-23,100.0,104.5,200,20.030001000000002,0.04558909154651445,-0.02336448598130841,-0.06895357752782286,inf,,,,0.049574621175371945,0.0038305396364316318,-1.3909047793607374,-0.1448933238896842,0,0.0,-0.0,-0.0
414,2011-08-24,102.5,100.0,0,20.049999,0.0009984023465599186,-0.0430622009569378,-0.04406060330349772,-1.0,,,,0.049543326014961114,0.003861758037329285,-0.8893347872969263,-0.14476822000755407,0,0.0,-0.0,-0.0
415,2011-08-25,102.5,102.5,200,19.549999,-0.02493765710412255,0.025,0.049937657104122554,inf,,,,0.04746257279674905,0.0069319596210000835,1.0521481277041735,-0.1354557587692471,0,0.0,-0.0,-0.0
416,2011-08-26,100.0,99.5,100,20.049999,0.025575448878539585,-0.02926829268292683,-0.054843741561466416,-0.5,,,,0.04790701417903333,0.00491274841119071,-1.1447956526054794,-0.13880829412590928,0,0.0,-0.0,-0.0
417,2011-08-29,99.5,99.5,100,20.823334,0.038570326113233196,0.0,-0.038570326113233196,0.0,,,,0.04800202126827486,0.004803004206826518,-0.8035146248877818,-0.13920305959799806,0,0.0,-0.0,-0.0
418,2011-08-30,99.0,99.0,0,21.110001,0.01376662353876672,-0.005025125628140704,-0.018791749166907422,-1.0,,,,0.04787519355236785,0.0050094646833982225,-0.3925153669896339,-0.13861611597370532,0,0.0,-0.0,-0.0
419,2011-08-31,92.5,99.0,400,21.049999,-0.002842349462702573,0.0,0.002842349462702573,inf,,,,0.04642751451345523,0.0033467462770682445,0.06122122824125825,-0.13593579726329746,0,0.0,-0.0,-0.0
420,2011-09-01,92.5,98.5,200,20.6,-0.021377625718651972,-0.005050505050505051,0.01632712066814692,-0.5,,,,0.04633887566741425,0.004073263328345823,0.3523417526426572,-0.13494336367389695,0,0.0,-0.0,-0.0
421,2011-09-02,87.5,100.0,0,20.163334,-0.021197378640776816,0.015228426395939087,0.0364258050367159,-1.0,,,,0.04590657911073447,0.005788685905876818,0.7934767900882065,-0.1319310514263266,0,0.0,-0.0,-0.0
422,2011-09-06,88.0,100.0,100,20.446667,0.01405189241025331,0.0,-0.01405189241025331,inf,,,,0.045828812214144414,0.005936711134330505,-0.30661698899358325,-0.13154972550810273,0,0.0,-0.0,-0.0
423,2011-09-07,100.0,100.0,200,21.253334,0.03945224911228795,0.0,-0.03945224911228795,1.0,,,,0.046273851055000204,0.004980196552345702,-0.8525819272183716,-0.13384135661265492,0,0.0,-0.0,-0.0
424,2011-09-08,102.5,102.5,0,21.17,-0.003920984820546139,0.025,0.02892098482054614,-1.0,,,,0.046229929364938686,0.004903332864118908,0.6255900715799093,-0.13378645523069715,0,0.0,-0.0,-0.0
425,2011-09-09,100.0,105.0,0,20.446667,-0.034167831837505915,0.024390243902439025,0.05855807573994494,,,,,0.046796143539122155,0.006263080399153747,1.2513440491306653,-0.13412535021821273,0,0.0,-0.0,-0.0
426,2011-09-12,105.0,105.0,0,20.549999,0.005053733207470841,0.0,-0.005053733207470841,,,,,0.04487394439632045,0.004187752929323582,-0.11262065939283097,-0.13043408025963776,0,0.0,-0.0,-0.0
427,2011-09-13,104.0,104.0,100,20.879998999999998,0.01605839494201427,-0.009523809523809525,-0.025582204465823793,inf,,,,0.04470711046469397,0.004396439765141399,-0.5722178015961584,-0.12972489162894052,0,0.0,-0.0,-0.0
428,2011-09-14,90.5,105.0,100,21.123333,0.011653927761203478,0.009615384615384616,-0.0020385431458188625,0.0,,,,0.043997460012516955,0.005377301676112722,-0.04633320071747123,-0.12661507836143815,0,0.0,-0.0,-0.0
429,2011-09-15,90.0,100.0,2200,21.336666,0.010099400506539485,-0.047619047619047616,-0.0577184481255871,21.0,,,,0.04397223181523287,0.005394418425449483,-1.312611294512285,-0.12652227702024912,0,0.0,-0.0,-0.0
430,2011-09-16,99.5,105.0,300,21.256666,-0.003749414271189409,0.05,0.053749414271189414,-0.8636363636363636,,,,0.04404750828265302,0.007220988587482166,1.2202600411873297,-0.12492153626047688,0,0.0,-0.0,-0.0
431,2011-09-19,92.5,102.5,200,21.066668,-0.008938278467563975,-0.023809523809523808,-0.014871245341959834,-0.3333333333333333,,,,0.044103049843156564,0.007093692234976548,-0.33719312824955106,-0.12521545729449315,0,0.0,-0.0,-0.0
432,2011-09-20,93.0,102.5,400,21.113332999999997,0.0022151106192966675,0.0,-0.0022151106192966675,1.0,,,,0.039961767289773194,0.004318293607295399,-0.055430747174776404,-0.11556700826202419,0,0.0,-0.0,-0.0
433,2011-09-21,105.0,100.0,100,20.703332999999997,-0.01941900883200204,-0.024390243902439025,-0.004971235070436984,-0.75,,,,0.03998249126547791,0.004099513755766453,-0.12433530060517509,-0.11584796004066729,0,0.0,-0.0,-0.0
434,2011-09-22,95.0,95.0,400,20.166666,-0.025921768248619574,-0.05,-0.02407823175138043,3.0,,,,0.04017994446027182,0.0035137018205996357,-0.5992599560506594,-0.11702613156021584,0,0.0,-0.0,-0.0
435,2011-09-23,90.0,95.0,300,20.506666,0.016859504689570398,0.0,-0.016859504689570398,-0.25,,,,0.039458635505048835,0.0019902137178671783,-0.42727034206271985,-0.11638569279727934,0,0.0,-0.0,-0.0
436,2011-09-26,89.0,97.5,500,20.636667000000003,0.006339450791269707,0.02631578947368421,0.019976338682414503,0.6666666666666666,,,,0.039411147143776915,0.0027859921606346737,0.5068702671743672,-0.11544744927069607,0,0.0,-0.0,-0.0
437,2011-09-27,97.5,102.0,900,20.896667,0.012598933732855115,0.046153846153846156,0.03355491242099104,0.8,,,,0.039618049079219335,0.003166180510064595,0.8469602416286429,-0.1156879667275934,0,0.0,-0.0,-0.0
438,2011-09-28,102.5,102.5,0,20.156666,-0.03541239375638227,0.004901960784313725,0.040314354540696,-1.0,,,,0.038675669564403256,0.002498746759247544,1.0423699187305338,-0.11352826193396222,0,0.0,-0.0,-0.0
439,2011-09-29,92.5,96.0,300,20.166666,0.0004961137918343246,-0.06341463414634146,-0.06391074793817579,inf,,,,0.03783909921925961,-0.0005138336236050225,-1.6890134611250482,-0.11403113128138385,0,0.0,-0.0,-0.0
440,2011-09-30,100.0,102.5,100,19.836666,-0.016363636904582955,0.06770833333333333,0.08407197023791628,-0.6666666666666666,,,,0.03968337754979503,0.00108599768619814,2.118568917991471,-0.11796413496318693,0,0.0,-0.0,-0.0
441,2011-10-03,93.0,95.0,200,18.896667,-0.047386944963432875,-0.07317073170731707,-0.025783786743884193,1.0,,,,0.03979211683848013,0.000893079055033046,-0.6479621792563326,-0.11848327146040732,0,0.0,-0.0,-0.0
442,2011-10-04,88.0,94.0,100,19.683332,0.04162982815964314,-0.010526315789473684,-0.05215614394911682,-0.5,,,,0.04049313729981658,-0.0001691586398163234,-1.288024278359708,-0.12164857053926607,0,0.0,-0.0,-0.0
443,2011-10-05,88.0,93.0,500,20.24,0.028281187351816166,-0.010638297872340425,-0.03891948522415659,4.0,,,,0.04041330836957642,-9.146099313017422e-05,-0.9630363559508928,-0.12133138610185944,0,0.0,-0.0,-0.0
444,2011-10-06,85.5,87.5,300,20.799999,0.02766793478260876,-0.05913978494623656,-0.08680771972884532,-0.4,,,,0.04198878256738419,-0.0024214289959545014,-2.067402635204654,-0.12838777669810705,0,0.0,-0.0,-0.0
445,2011-10-07,87.5,87.5,200,20.42,-0.01826918357063373,0.0,0.01826918357063373,-0.3333333333333333,,,,0.04196006213067824,-0.002474992107511463,0.43539457862900993,-0.12835517849954617,0,0.0,-0.0,-0.0
446,2011-10-10,82.5,87.5,0,20.903334,0.023669637610186055,0.0,-0.023669637610186055,-1.0,,,,0.04205076157345953,-0.0027284334257097133,-0.5628824954534288,-0.1288807181460883,0,0.0,-0.0,-0.0
447,2011-10-11,85.0,85.5,100,20.889999,-0.0006379365129027469,-0.022857142857142857,-0.02221920634424011,inf,,,,0.04203662622912162,-0.0035215741729417572,-0.5285677833214731,-0.12963145286030658,0,0.0,-0.0,-0.0
448,2011-10-12,82.5,91.5,2000,20.856667,-0.0015955960553180456,0.07017543859649122,0.07177103465180927,19.0,,,,0.04328899619641343,-0.00240044380624475,1.6579510027482602,-0.13226743239548502,0,0.0,-0.0,-0.0
449,2011-10-13,91.5,90.0,300,21.24,0.018379398779296653,-0.01639344262295082,-0.03477284140224747,-0.85,,,,0.04352655564405885,-0.0031164968714778147,-0.7988879636285621,-0.13369616380365434,0,0.0,-0.0,-0.0
450,2011-10-14,90.0,90.0,600,21.433332,0.009102259887005726,0.0,-0.009102259887005726,1.0,,,,0.041712431104322725,-0.004961631048440199,-0.21821456208680304,-0.13009892436140838,0,0.0,-0.0,-0.0
451,2011-10-17,83.0,87.0,100,20.76,-0.03141518080343264,-0.03333333333333333,-0.0019181525299006921,-0.8333333333333334,,,,0.04132593939075805,-0.005689522512957865,-0.046415219065284195,-0.12966734068523203,0,0.0,-0.0,-0.0
452,2011-10-18,87.0,87.5,300,21.156666,0.019107225433526,0.005747126436781609,-0.01336009899674439,2.0,,,,0.04058586499856443,-0.004750204894549837,-0.32918108304989807,-0.12650779989024313,0,0.0,-0.0,-0.0
453,2011-10-19,82.5,87.0,300,20.936666,-0.010398613845867889,-0.005714285714285714,0.004684328131582175,0.0,,,,0.04050607340518123,-0.004167023336415419,0.1156450807938098,-0.12568524355195912,0,0.0,-0.0,-0.0
454,2011-10-20,87.0,86.0,200,21.213333,0.013214472638575779,-0.011494252873563218,-0.024708725512139,-0.3333333333333333,,,,0.038815884645087034,-0.006224631081562011,-0.6365622151359729,-0.12267228501682312,0,0.0,-0.0,-0.0
455,2011-10-21,86.5,86.5,0,21.613332999999997,0.018856065663985882,0.005813953488372093,-0.013042112175613789,-1.0,,,,0.038808496839778224,-0.006188339559098669,-0.3360633169962354,-0.12261383007843335,0,0.0,-0.0,-0.0
456,2011-10-24,84.0,86.5,200,22.176666,0.02606414290660324,0.0,-0.02606414290660324,inf,,,,0.03866811707834551,-0.007178790426189943,-0.6740473774245239,-0.12318314166122649,0,0.0,-0.0,-0.0
457,2011-10-25,86.5,87.5,400,21.473333,-0.03171500170494522,0.011560693641618497,0.04327569534656372,1.0,,,,0.03766277895247587,-0.004623184786043145,1.1490308615083982,-0.11761152164347076,0,0.0,-0.0,-0.0
458,2011-10-26,85.0,87.0,0,21.626667,0.007140670710038398,-0.005714285714285714,-0.012854956424324111,-1.0,,,,0.03763428283890195,-0.005043981555357743,-0.34157569786439906,-0.11794683007206361,0,0.0,-0.0,-0.0
459,2011-10-27,83.0,87.5,600,22.473333,0.03914916709079577,0.005747126436781609,-0.03340204065401416,inf,,,,0.0378073457341108,-0.005841471883001132,-0.8834801810452921,-0.11926350908533354,0,0.0,-0.0,-0.0
460,2011-10-28,87.5,87.0,200,22.58,0.004746380966276701,-0.005714285714285714,-0.010460666680562416,-0.6666666666666666,,,,0.03691599203545977,-0.007066972822210302,-0.2833640951735603,-0.11781494892858961,0,0.0,-0.0,-0.0
461,2011-10-31,83.0,88.5,300,22.036667,-0.024062577502214216,0.017241379310344827,0.041303956812559044,0.5,,,,0.03753651407576411,-0.00622716513366919,1.100367411027851,-0.11883670736096152,0,0.0,-0.0,-0.0
462,2011-11-01,88.0,85.5,200,21.256666,-0.03539559770994417,-0.03389830508474576,0.0014972926251984042,-0.3333333333333333,,,,0.03748139725203942,-0.006395692923936821,0.0399476202856054,-0.11883988468005507,0,0.0,-0.0,-0.0
463,2011-11-02,81.5,66.0,4000,21.363332999999997,0.005018049396833825,-0.22807017543859648,-0.2330882248354303,19.0,,,,0.04860820315998758,-0.00967838587008897,-4.795244622975482,-0.1555029953500517,0,0.0,-0.0,-0.0
464,2011-11-03,69.0,68.0,1300,21.68,0.014822921123777947,0.030303030303030304,0.015480109179252357,-0.675,,,,0.048477856164362676,-0.00848757162043397,0.31932330354641764,-0.153921140113522,0,0.0,-0.0,-0.0
465,2011-11-04,68.0,67.0,600,21.42,-0.01199261992619917,-0.014705882352941176,-0.0027132624267420056,-0.5384615384615384,,,,0.047749221018314796,-0.00954059001105126,-0.056823176773947805,-0.15278825306599564,0,0.0,-0.0,-0.0
466,2011-11-07,66.0,67.5,500,21.193333,-0.010582026143790972,0.007462686567164179,0.01804471271095515,-0.16666666666666666,,,,0.04744959433720022,-0.00808282092560283,0.3802922440752712,-0.15043160393720348,0,0.0,-0.0,-0.0
467,2011-11-08,65.0,67.0,600,21.01,-0.008650503438982321,-0.007407407407407408,0.0012430960315749136,0.2,,,,0.047261219101782326,-0.007286552482706667,0.026302665381901538,-0.14907020978805363,0,0.0,-0.0,-0.0
