,date,stock_open,stock_high,stock_low,stock_close,index_close,index_close_delta,stock_close_delta,net_close_delta,ncd_rolling_std,ncd_rolling_mean,ncd_daily_k_stds,mu_-_k_*_sd,typical,event_flag,return,net_return,roi
787,2013-02-20,25.0,25.0,22.5,25.0,31.816668,-0.008517669055780724,0.0,0.008517669055780724,0.06925927367579984,0.016147596571191466,0.12298236183722666,-0.13968576919935818,78.75,0,0.0,-0.0,-0.0
788,2013-02-21,24.5,24.5,24.5,24.5,31.413334000000003,-0.012676814555188412,-0.02,-0.007323185444811588,0.06902135675746283,0.016614730928962807,-0.10610028241758344,-0.13868332177532855,79.625,0,0.0,-0.0,-0.0
789,2013-02-22,23.5,24.5,22.5,24.5,31.853333000000003,0.014006759040603592,0.0,-0.014006759040603592,0.06875719446915021,0.01705042011491172,-0.20371335899820792,-0.13765326744067624,76.625,0,0.0,-0.0,-0.0
790,2013-02-25,21.5,25.0,21.5,25.0,30.67,-0.037149424834129634,0.02040816326530612,0.05755758809943576,0.06897306058400039,0.017560188930291553,0.834493751793687,-0.13762919738370935,74.25,0,0.0,-0.0,-0.0
791,2013-02-26,22.5,22.5,22.5,22.5,30.653334,-0.000543397456798198,-0.1,-0.09945660254320181,0.07096431382615338,0.01570201315494127,-1.4015016447118496,-0.14396769295390385,73.125,0,0.0,-0.0,-0.0
792,2013-02-27,25.0,25.5,25.0,25.0,31.086665999999997,0.014136537317604555,0.1111111111111111,0.09697457379350655,0.07163201905202544,0.018435402555713222,1.3537880835534613,-0.14273664031134403,81.75,0,0.0,-0.0,-0.0
793,2013-02-28,24.5,24.5,24.5,24.5,31.316668,0.007398734878806318,-0.02,-0.02739873487880632,0.07191628823329674,0.01777904678501638,-0.3809809370295184,-0.1440326017399013,79.625,0,0.0,-0.0,-0.0
794,2013-03-01,24.5,24.5,24.5,24.5,31.676665999999997,0.011495411964005792,0.0,-0.011495411964005792,0.07108109191835157,0.015460958147627183,-0.16172250107258032,-0.14447149866866385,79.625,0,0.0,-0.0,-0.0
795,2013-03-04,24.5,24.5,24.5,24.5,32.243332,0.017889066987037242,0.0,-0.017889066987037242,0.0684019091963746,0.017629181017487793,-0.2615287672114478,-0.13627511467435505,79.625,0,0.0,-0.0,-0.0
796,2013-03-05,23.5,24.5,23.5,24.5,32.639998999999996,0.012302295556798957,0.0,-0.012302295556798957,0.06581546534758127,0.01422990069364657,-0.18692104495240902,-0.1338548963384113,77.625,0,0.0,-0.0,-0.0
797,2013-03-06,24.5,24.5,22.5,22.5,32.93,0.008884834831030594,-0.08163265306122448,-0.09051748789225508,0.06716434614579032,0.0131118456317175,-1.3477014679153319,-0.13800793319631074,77.125,0,0.0,-0.0,-0.0
798,2013-03-07,22.5,24.5,22.5,24.5,33.156665999999994,0.006883267537199954,0.08888888888888889,0.08200562135168894,0.06765597438383968,0.013700712110923741,1.2120972626369686,-0.13852523025271551,75.625,0,0.0,-0.0,-0.0
799,2013-03-08,23.0,24.5,23.0,23.0,33.383334999999995,0.006836302540189088,-0.061224489795918366,-0.06806079233610746,0.06791541591556935,0.013475747791415266,-1.0021405511337638,-0.13933393801861577,76.25,0,0.0,-0.0,-0.0
800,2013-03-11,24.5,27.0,24.5,26.0,33.426666,0.0012979829606599225,0.13043478260869565,0.12913679964803573,0.06919830536469553,0.014389149614163458,1.8661844241336059,-0.14130703745640147,82.5,0,0.0,-0.0,-0.0
801,2013-03-12,25.0,30.0,25.0,30.0,33.549999,0.003689659028513414,0.15384615384615385,0.15015649481764043,0.07149789402580184,0.018546731347554204,2.1001526948954976,-0.14232353021049993,87.5,0,0.0,-0.0,-0.0
802,2013-03-13,26.0,29.0,26.0,29.0,33.119999,-0.012816691887233729,-0.03333333333333333,-0.020516641446099604,0.07103681358670538,0.01915040785091679,-0.2888170289487663,-0.14068242271917034,88.25,0,0.0,-0.0,-0.0
803,2013-03-14,27.5,29.0,27.5,28.0,33.509997999999996,0.011775332481139145,-0.034482758620689655,-0.0462580911018288,0.07156901245272343,0.0183562908839208,-0.6463424534799282,-0.14267398713470691,91.0,0,0.0,-0.0,-0.0
804,2013-03-15,40.0,40.0,28.5,30.0,33.303333,-0.006167263871516612,0.07142857142857142,0.07759583530008804,0.0719751155970178,0.02022933956756812,1.0780925415186569,-0.14171467052572195,116.0,0,0.0,-0.0,-0.0
805,2013-03-18,30.0,30.0,27.5,30.0,32.996666,-0.009208297559887007,0.0,0.009208297559887007,0.07181654057656149,0.02072257385132734,0.12821973163787126,-0.14086464244593602,95.0,0,0.0,-0.0,-0.0
806,2013-03-19,26.5,30.0,26.5,30.0,32.766666,-0.00697040119144149,0.0,0.00697040119144149,0.07028795470524844,0.018283623492370903,0.09916921356826743,-0.1398642745944381,90.5,0,0.0,-0.0,-0.0
807,2013-03-20,32.5,32.5,28.0,30.0,32.966667,0.006103794630799493,0.0,-0.006103794630799493,0.06992609738374019,0.018915954995322542,-0.08728922189526911,-0.1384177641180929,100.5,0,0.0,-0.0,-0.0
808,2013-03-21,31.5,31.5,27.5,27.5,32.626667,-0.010313447822917718,-0.08333333333333333,-0.0730198855104156,0.07120419895297307,0.016691844918751576,-1.025499711872915,-0.14351760272543782,97.375,0,0.0,-0.0,-0.0
809,2013-03-22,27.5,28.5,26.5,26.5,32.880001,0.007764630080050849,-0.03636363636363636,-0.04412826644368721,0.07168331919710992,0.015897415192073563,-0.6156002112896908,-0.14539005300142377,89.125,0,0.0,-0.0,-0.0
810,2013-03-25,26.5,26.5,25.0,25.0,32.669998,-0.006386952360494161,-0.05660377358490566,-0.0502168212244115,0.07234239177975328,0.014545718232032842,-0.6941548376959504,-0.14822466327241204,84.25,0,0.0,-0.0,-0.0
811,2013-03-26,21.0,23.5,21.0,22.5,32.563332,-0.0032649527557362277,-0.1,-0.09673504724426378,0.07416296722234388,0.012411019062720362,-1.3043578333947696,-0.15445565718755336,71.125,0,0.0,-0.0,-0.0
812,2013-03-27,21.5,22.5,21.0,22.0,32.946667,0.011771983284757079,-0.022222222222222223,-0.033994205506979305,0.06794436730751653,0.007022717540129913,-0.5003241159509422,-0.14585210890178227,70.5,0,0.0,-0.0,-0.0
813,2013-03-28,21.0,24.5,20.5,24.5,33.293335,0.010522096210824637,0.11363636363636363,0.103114267425539,0.06750738513833893,0.006740854727060673,1.527451659018239,-0.14515076183420192,72.125,0,0.0,-0.0,-0.0
814,2013-04-01,24.5,25.5,24.0,25.5,32.84,-0.013616388985963575,0.04081632653061224,0.054432715516575816,0.06787130200802013,0.007690615147040143,0.8019989878806757,-0.14501981437100517,80.375,0,0.0,-0.0,-0.0
815,2013-04-02,22.5,25.5,21.5,22.0,33.220001,0.011571285018270401,-0.13725490196078433,-0.14882618697905473,0.07168033558319041,0.004521736309905795,-2.076248468540312,-0.15675901875227263,75.0,0,0.0,-0.0,-0.0
816,2013-04-03,22.0,25.5,21.5,25.5,32.389998999999996,-0.024985008278597204,0.1590909090909091,0.1840759173695063,0.0755993087150913,0.009948631351339558,2.4348888964478146,-0.16014981325761585,75.375,0,0.0,-0.0,-0.0
817,2013-04-04,25.5,27.5,24.0,25.5,32.630001,0.007409756326327892,0.0,-0.007409756326327892,0.07564001323063795,0.009670236894006971,-0.09796080156324687,-0.1605197928749284,83.375,0,0.0,-0.0,-0.0
818,2013-04-05,24.5,25.0,24.5,25.0,32.633334999999995,0.00010217590860617152,-0.0196078431372549,-0.019710019045861074,0.07321514493028668,0.00623377545987125,-0.2692068569232278,-0.15850030063327378,80.25,0,0.0,-0.0,-0.0
819,2013-04-08,24.5,25.0,22.0,24.0,32.706665,0.002247088751425672,-0.04,-0.042247088751425674,0.069698725296866,0.0018075639761012034,-0.6061386140346718,-0.15501456794184726,77.5,0,0.0,-0.0,-0.0
820,2013-04-09,22.5,23.0,21.5,23.0,32.970001,0.008051447617786847,-0.041666666666666664,-0.04971811428445351,0.06991234466557548,-5.102829583678629e-05,-0.7111492901901555,-0.15735380379338162,72.75,0,0.0,-0.0,-0.0
821,2013-04-10,21.5,23.0,21.5,23.0,33.753334,0.023758961972733906,0.0,-0.023758961972733906,0.06985410528410467,9.559927914138847e-05,-0.34012262953055483,-0.15707613761009412,71.75,0,0.0,-0.0,-0.0
822,2013-04-11,21.5,22.5,21.0,22.5,34.133334999999995,0.011258176747813799,-0.021739130434782608,-0.03299730718259641,0.06914901217458673,0.0009838993703144283,-0.4771913024481845,-0.1546013780225057,70.625,0,0.0,-0.0,-0.0
823,2013-04-12,21.0,22.5,21.0,22.5,34.299999,0.0048827341365853755,0.0,-0.0048827341365853755,0.0686949262834076,-0.00028913636034062605,-0.07107852647575719,-0.15485272049800772,70.125,0,0.0,-0.0,-0.0
824,2013-04-15,20.5,22.0,20.5,22.0,33.363335,-0.027307989134343718,-0.022222222222222223,0.005085766912121495,0.06836702935168015,-0.0011486903226830684,0.0743891750211977,-0.1549745063639634,68.5,0,0.0,-0.0,-0.0
825,2013-04-16,20.5,22.0,20.5,22.0,33.93,0.01698466295410817,0.0,-0.01698466295410817,0.06793737205645271,-0.002639958625886818,-0.250004709337222,-0.1554990457529054,68.5,0,0.0,-0.0,-0.0
826,2013-04-17,22.0,22.0,20.5,22.0,34.060001,0.0038314470969643393,0.0,-0.0038314470969643393,0.0678406404005361,-0.0021418448252080707,-0.056477165815994594,-0.15478328572641428,70.0,0,0.0,-0.0,-0.0
827,2013-04-18,21.5,21.5,21.0,21.5,33.740002000000004,-0.009395155331909582,-0.022727272727272728,-0.013332117395363146,0.06784700903715418,-0.002576661188592702,-0.19650265479001808,-0.1552324315221896,69.375,0,0.0,-0.0,-0.0
828,2013-04-19,20.5,20.5,20.0,20.0,35.293335,0.04603831973691035,-0.06976744186046512,-0.11580576159737546,0.06972822156808897,-0.005631589485082048,-1.6608162232316823,-0.16252008801328224,66.0,0,0.0,-0.0,-0.0
829,2013-04-22,20.0,20.0,18.0,19.5,35.506668,0.006044569038318387,-0.025,-0.031044569038318388,0.06879250346539266,-0.007901510927543631,-0.4512783729979522,-0.1626846437246771,62.875,0,0.0,-0.0,-0.0
830,2013-04-23,20.0,20.0,18.0,19.5,35.743332,0.006665339591988881,0.0,-0.006665339591988881,0.0687756322963496,-0.008096568525957588,-0.09691426119164384,-0.1628417411927442,62.875,0,0.0,-0.0,-0.0
831,2013-04-24,18.5,19.5,18.5,19.5,34.856667,-0.02480644501749307,0.0,0.02480644501749307,0.06710087936337852,-0.0051103441129714215,0.36968882156008853,-0.1560873226805731,61.375,0,0.0,-0.0,-0.0
832,2013-04-25,18.0,19.5,18.0,19.5,35.369999,0.01472693875177447,0.0,-0.01472693875177447,0.06706558438036264,-0.005689689169528346,-0.2195901055338696,-0.1565872540253443,60.375,0,0.0,-0.0,-0.0
833,2013-04-26,18.5,20.0,18.0,19.0,35.380001,0.00028278202665485137,-0.02564102564102564,-0.02592380766768049,0.06709569461377007,-0.0064384169243861976,-0.38637065786274966,-0.15740372980536887,61.25,0,0.0,-0.0,-0.0
834,2013-04-29,19.0,21.0,18.5,21.0,35.573334,0.0054644712983474095,0.10526315789473684,0.09979868659638942,0.06889904552776668,-0.004109680575664437,1.4484770555518076,-0.15913253301313948,63.75,0,0.0,-0.0,-0.0
835,2013-04-30,21.0,25.0,21.0,25.0,35.27,-0.008527005087574854,0.19047619047619047,0.19900319556376533,0.07509831257921175,0.0005209706113870611,2.649902357710926,-0.16845023269183937,73.25,0,0.0,-0.0,-0.0
836,2013-05-01,24.5,24.5,22.0,24.0,34.376667,-0.025328409413099103,-0.04,-0.014671590586900898,0.07463291927969169,-0.0010492289252724313,-0.19658336734649443,-0.16897329730457875,77.0,0,0.0,-0.0,-0.0
837,2013-05-02,23.5,24.0,23.0,24.0,34.876667,0.014544749204453125,0.0,-0.014544749204453125,0.07318084859787512,0.0007966809299177573,-0.19875075901860267,-0.16386022841530126,76.5,0,0.0,-0.0,-0.0
838,2013-05-03,24.0,24.0,21.5,23.0,34.993332,0.003345073082815072,-0.041666666666666664,-0.045011739749481736,0.07201922707259463,-0.002289978060147205,-0.6249961514320387,-0.16433323897348515,75.25,0,0.0,-0.0,-0.0
839,2013-05-06,23.0,23.0,23.0,23.0,35.040001000000004,0.0013336540801545105,0.0,-0.0013336540801545105,0.07191975522742229,-0.001723345868872166,-0.018543640421707128,-0.16354279513057232,74.75,0,0.0,-0.0,-0.0
840,2013-05-07,20.5,23.0,20.5,23.0,34.746666,-0.008371432409491258,0.0,0.008371432409491258,0.07191942013444402,-0.001291457947709187,0.11640016554418753,-0.16311015325020822,69.75,0,0.0,-0.0,-0.0
841,2013-05-08,23.0,23.0,23.0,23.0,34.779999,0.0009593150606161451,0.0,-0.0009593150606161451,0.0718759013177807,-0.0009234198623522064,-0.01334682477753958,-0.16264419782735876,74.75,0,0.0,-0.0,-0.0
842,2013-05-09,23.0,23.0,22.5,22.5,34.673332,-0.0030669063561501115,-0.021739130434782608,-0.018672224078632498,0.07190444163583644,-0.0010618965693485877,-0.25968109415547497,-0.16284689024998056,74.125,0,0.0,-0.0,-0.0
843,2013-05-10,23.0,23.0,23.0,23.0,35.693333,0.029417449698806004,0.022222222222222223,-0.007195227476583781,0.07063923706259963,0.0007494569179486146,-0.10185879372122124,-0.15818882647290056,74.75,0,0.0,-0.0,-0.0
844,2013-05-13,21.5,23.0,21.5,23.0,36.546665000000004,0.023907321851954867,0.0,-0.023907321851954867,0.06965105315310617,-0.0015529983690871203,-0.343244226320628,-0.158267867963576,71.75,0,0.0,-0.0,-0.0
845,2013-05-14,23.0,23.0,22.0,23.0,37.263332,0.019609641536375313,0.0,-0.019609641536375313,0.06898612373045664,-0.0004997124821364216,-0.2842548686021891,-0.15571849087566386,73.75,0,0.0,-0.0,-0.0
846,2013-05-15,23.0,23.0,22.0,22.5,36.703334999999996,-0.015028097863068251,-0.021739130434782608,-0.006711032571714357,0.06616319966831373,-0.0034529262260440323,-0.10143149976660429,-0.15232012547974993,73.625,0,0.0,-0.0,-0.0
847,2013-05-16,20.5,23.5,20.5,23.5,36.32,-0.010444146288068792,0.044444444444444446,0.05488859073251324,0.06264559559947123,-0.005523967619198972,0.8761763729320586,-0.14647655771800924,70.375,0,0.0,-0.0,-0.0
848,2013-05-17,23.5,26.0,22.5,26.0,36.676666,0.00982009911894265,0.10638297872340426,0.09656287960446161,0.064377382442047,-0.0029787606398389453,1.4999503853917677,-0.1478278711344447,78.5,0,0.0,-0.0,-0.0
849,2013-05-20,21.0,26.0,21.0,26.0,36.23,-0.01217847881811287,0.0,0.01217847881811287,0.06408025135600816,-0.0017084004241880392,0.190050422094217,-0.1458889659752064,74.5,0,0.0,-0.0,-0.0
850,2013-05-21,25.5,26.0,22.5,22.5,36.586665999999994,0.009844493513662629,-0.1346153846153846,-0.14445987812904723,0.06629889073628602,-0.0065356985422127195,-2.1789184784954925,-0.15570820269885627,79.625,0,0.0,-0.0,-0.0
851,2013-05-22,23.0,25.0,21.5,25.0,36.34,-0.006741964408563233,0.1111111111111111,0.11785307551967433,0.06876166937245876,-0.004173855543086908,1.713935635874458,-0.1588876116311191,75.75,0,0.0,-0.0,-0.0
852,2013-05-23,25.0,26.0,22.5,26.0,36.790001000000004,0.012383076499724829,0.04,0.02761692350027517,0.06890326796179955,-0.003725018101590524,0.40080716513455045,-0.1587573710156395,80.0,0,0.0,-0.0,-0.0
853,2013-05-24,26.0,27.5,24.0,26.5,36.736668,-0.0014496601943555824,0.019230769230769232,0.020680429425124814,0.0689958270665462,-0.003142752361244343,0.29973449561201176,-0.15838336326097327,84.125,0,0.0,-0.0,-0.0
854,2013-05-28,23.0,26.5,23.0,26.5,37.43,0.018873023541492603,0.0,-0.018873023541492603,0.06823488485152218,-0.0019656466662677555,-0.2765890729142424,-0.15549413758219266,79.125,0,0.0,-0.0,-0.0
855,2013-05-29,23.0,23.0,23.0,23.0,37.150002,-0.007480577077210769,-0.1320754716981132,-0.12459489462090244,0.07033877794188723,-0.003714921191859391,-1.7713542695302547,-0.16197717156110567,74.75,0,0.0,-0.0,-0.0
856,2013-05-30,23.0,25.0,23.0,25.0,37.66,0.01372807463105913,0.08695652173913043,0.0732284471080713,0.07087799283789328,-0.0010313284020228082,1.0331619756156725,-0.1605068122872827,77.25,0,0.0,-0.0,-0.0
857,2013-05-31,25.0,27.5,25.0,25.0,37.02,-0.016994158258098607,0.0,0.016994158258098607,0.06943431417573186,0.0014410456306372436,0.24475158226648508,-0.15478616126475944,83.75,0,0.0,-0.0,-0.0
858,2013-06-03,25.0,25.0,23.5,24.5,36.560001,-0.012425688816855844,-0.02,-0.007574311183144156,0.06924369603309409,0.002015391159416269,-0.10938629242904822,-0.15378292491504544,79.625,0,0.0,-0.0,-0.0
859,2013-06-04,25.0,27.0,24.0,27.0,35.84,-0.019693681080588492,0.10204081632653061,0.12173449740711911,0.06989916057271753,0.0024201787677114884,1.74157309486537,-0.15485293252090293,82.75,0,0.0,-0.0,-0.0
860,2013-06-05,24.0,26.0,24.0,26.0,35.07,-0.021484375000000087,-0.037037037037037035,-0.015552662037036948,0.0695024237757272,0.0008987575165459935,-0.22377150597255155,-0.1554816959788402,80.5,0,0.0,-0.0,-0.0
861,2013-06-06,26.5,27.0,26.5,27.0,35.963333,0.02547285429141712,0.038461538461538464,0.012988684170121344,0.06574965986741935,0.004416472106745473,0.19754754923922538,-0.14352026259494804,86.75,0,0.0,-0.0,-0.0
862,2013-06-07,23.0,26.5,22.0,26.0,36.810001,0.023542534280679744,-0.037037037037037035,-0.06057957131771678,0.06058631034762953,-0.0009021254734115503,-0.9998887697588106,-0.137221323755578,78.0,0,0.0,-0.0,-0.0
863,2013-06-10,25.5,28.0,23.5,26.5,36.486668,-0.008783835675527369,0.019230769230769232,0.0280146049062966,0.06072672722745376,-0.00013203066400667006,0.4613224882244529,-0.13676716692577762,83.625,0,0.0,-0.0,-0.0
864,2013-06-11,26.5,26.5,22.0,26.5,36.380001,-0.002923451382296723,0.0,0.002923451382296723,0.060656225280876115,0.00036000130182284724,0.04819705428023788,-0.13611650558014843,81.625,0,0.0,-0.0,-0.0
865,2013-06-12,26.5,26.5,25.5,25.5,35.59,-0.021715255038063264,-0.03773584905660377,-0.01602059401854051,0.06036941865895885,0.0009301424916681769,-0.2653759862927394,-0.13490104949098924,84.875,0,0.0,-0.0,-0.0
866,2013-06-13,25.5,26.5,22.5,23.5,35.773334999999996,0.005151306546782592,-0.0784313725490196,-0.08358267909580219,0.06120153273101505,0.00019395630011711861,-1.3656958472454248,-0.13750949234466675,80.375,0,0.0,-0.0,-0.0
867,2013-06-14,23.5,25.0,23.0,25.0,35.343334000000006,-0.01202015411758479,0.06382978723404255,0.07584994135162734,0.062090907181739693,0.002359367241951059,1.2215949934442905,-0.13734517391696324,77.75,0,0.0,-0.0,-0.0
868,2013-06-17,23.0,25.0,23.0,25.0,34.900002,-0.012543581768488651,0.0,0.012543581768488651,0.06187732871457713,0.0033493865669746467,0.2027169244223308,-0.13587460304082388,77.25,0,0.0,-0.0,-0.0
869,2013-06-18,23.0,25.0,23.0,25.0,35.373333,0.013562492059456092,0.0,-0.013562492059456092,0.06191621174150061,0.0031606961773470226,-0.21904589570304014,-0.13615078024102936,77.25,0,0.0,-0.0,-0.0
870,2013-06-19,25.0,25.0,25.0,25.0,34.91,-0.013098369893501575,0.0,0.013098369893501575,0.06193301636247083,0.003334883198681372,0.21149252309691657,-0.136014403616878,81.25,0,0.0,-0.0,-0.0
871,2013-06-20,25.0,25.0,21.0,24.0,33.763332,-0.03284640504153533,-0.04,-0.007153594958464668,0.061878277707554115,0.0035486020681518822,-0.115607531810656,-0.13567752277384487,77.0,0,0.0,-0.0,-0.0
872,2013-06-21,22.0,24.0,22.0,24.0,34.053333,0.008589229285782688,0.0,-0.008589229285782688,0.061894861762876625,0.003445172020568875,-0.13877128151103402,-0.13581826694590354,74.0,0,0.0,-0.0,-0.0
873,2013-06-24,22.0,22.0,21.5,21.5,33.946667,-0.003132321878742505,-0.10416666666666667,-0.10103434478792417,0.06374621690067721,0.001538601859861027,-1.584946522322187,-0.1418903861666627,70.875,0,0.0,-0.0,-0.0
874,2013-06-25,22.0,24.5,22.0,24.0,33.733334,-0.0062843577544740604,0.11627906976744186,0.12256342752191592,0.0636838025509733,0.006720540753758666,1.9245620175367923,-0.13656801498593127,74.5,0,0.0,-0.0,-0.0
875,2013-06-26,24.5,24.5,21.5,24.0,34.563332,0.02460468330820794,0.0,-0.02460468330820794,0.06360596869402378,0.006860538269630632,-0.3868297867857128,-0.1362528912919229,76.5,0,0.0,-0.0,-0.0
876,2013-06-27,24.0,24.0,21.5,24.0,34.880001,0.009161992831015176,0.0,-0.009161992831015176,0.0636188307260331,0.006806263199217018,-0.14401385134647013,-0.13633610593435747,75.5,0,0.0,-0.0,-0.0
877,2013-06-28,24.0,24.0,24.0,24.0,34.753334,-0.0036315079234085354,0.0,0.0036315079234085354,0.06356227536155873,0.006345938479780398,0.05713306993419564,-0.13666918108372675,78.0,0,0.0,-0.0,-0.0
878,2013-07-01,24.0,24.0,24.0,24.0,36.243332,0.04287352689672881,0.0,-0.04287352689672881,0.0639041983367542,0.005734056128803129,-0.6709031333246582,-0.13805039012889384,78.0,0,0.0,-0.0,-0.0
879,2013-07-02,23.5,25.0,23.5,25.0,36.369999,0.0034949049386518226,0.041666666666666664,0.03817176172801484,0.06389736044334127,0.00712743807218781,0.5973918400254156,-0.13664162292533005,78.25,0,0.0,-0.0,-0.0
880,2013-07-03,25.5,25.5,22.0,22.0,36.326668,-0.0011913940388066,-0.12,-0.1188086059611934,0.06497218252236439,0.0023751056252838357,-1.8286072800509312,-0.14381230505003603,78.5,0,0.0,-0.0,-0.0
881,2013-07-05,21.0,25.5,21.0,25.0,37.189999,0.023765763488135007,0.13636363636363635,0.11259787287550135,0.06023776104557562,0.0004967290451041837,1.8692240701029759,-0.13503823330744097,73.75,0,0.0,-0.0,-0.0
882,2013-07-08,21.5,25.0,21.0,25.0,37.206665,0.0004481312301191709,0.0,-0.0004481312301191709,0.060194660224037105,0.0008059346832950908,-0.0074447007168290625,-0.13463205082078838,73.75,0,0.0,-0.0,-0.0
883,2013-07-09,21.5,22.5,21.5,22.5,37.253334,0.001254318278727787,-0.1,-0.10125431827872779,0.06201614044215763,-0.0010790559487543585,-1.6327091230897794,-0.140615371943609,71.125,0,0.0,-0.0,-0.0
