,date,stock_open,stock_high,stock_low,stock_close,index_close,index_close_delta,stock_close_delta,net_close_delta,ncd_rolling_std,ncd_rolling_mean,ncd_daily_k_stds,mu_-_k_*_sd,typical,event_flag,return,net_return,roi
752,2012-12-28,12.5,12.5,12.0,12.5,28.793333,-0.013251096641535271,0.041666666666666664,0.05491776330820194,0.10762145536371366,0.0033482403152715126,0.5102863840913859,-0.2657053980940126,40.125,0,0.0,-0.0,-0.0
753,2012-12-31,12.0,12.5,11.0,12.0,29.303333000000002,0.017712433638717738,-0.04,-0.05771243363871774,0.10691301974406185,0.004248053043218509,-0.5398073478503838,-0.2630344963169361,38.5,0,0.0,-0.0,-0.0
754,2013-01-02,12.5,13.5,11.5,13.5,30.413334000000003,0.037879684198381135,0.125,0.08712031580161886,0.10689250380071023,0.004222342603693981,0.8150273658482682,-0.2630089168980816,40.875,0,0.0,-0.0,-0.0
755,2013-01-03,11.5,13.0,11.5,13.0,30.536666999999998,0.0040552278812969085,-0.037037037037037035,-0.04109226491833394,0.10707488779352674,0.0029692060825680772,-0.3837712629461022,-0.2647180134012488,39.25,0,0.0,-0.0,-0.0
756,2013-01-04,13.0,13.0,12.0,12.5,30.836665999999997,0.009824222139240005,-0.038461538461538464,-0.048285760600778466,0.10721501800525408,0.0026279883962971296,-0.45036377831333496,-0.26540955661683807,41.125,0,0.0,-0.0,-0.0
757,2013-01-07,12.0,12.5,12.0,12.5,31.136667,0.009728710620013258,0.0,-0.009728710620013258,0.09084303165324863,-0.0057647479882481254,-0.10709363660548145,-0.2328723271213697,39.625,0,0.0,-0.0,-0.0
758,2013-01-08,12.0,12.5,12.0,12.5,31.403334,0.008564404147688697,0.0,-0.008564404147688697,0.09005062878713381,-0.007533667056461139,-0.09510654465204973,-0.23266023902429567,39.625,0,0.0,-0.0,-0.0
759,2013-01-09,12.0,12.5,12.0,12.5,31.826665999999996,0.013480479493037106,0.0,-0.013480479493037106,0.08974280303865316,-0.006588055051638724,-0.15021237399093634,-0.23094506264827164,39.625,0,0.0,-0.0,-0.0
760,2013-01-10,12.5,14.0,12.0,14.0,31.853333000000003,0.0008378822965624764,0.12,0.11916211770343751,0.09157424064469248,-0.003664320643270761,1.3012624168600626,-0.23259992225500198,42.0,0,0.0,-0.0,-0.0
761,2013-01-11,14.0,14.0,11.5,13.5,31.836665999999997,-0.0005232419477109449,-0.03571428571428571,-0.03519104376657477,0.09156949381586467,-0.0036509622976257645,-0.38430968983338226,-0.23257469683728743,42.875,0,0.0,-0.0,-0.0
762,2013-01-14,13.5,14.0,12.5,14.0,32.083332,0.007747859025188164,0.037037037037037035,0.02928917801184887,0.09090040409195799,-0.001244145219469709,0.32221174707011124,-0.2284951554493647,43.5,0,0.0,-0.0,-0.0
763,2013-01-15,12.5,14.0,12.5,14.0,32.326668,0.00758449901649864,0.0,-0.00758449901649864,0.08880028933439285,-0.004153374593896058,-0.08541074666928052,-0.2261540979298782,42.5,0,0.0,-0.0,-0.0
764,2013-01-16,13.0,14.0,13.0,14.0,31.940001000000002,-0.011961238937461654,0.0,0.011961238937461654,0.08791218126085713,-0.001997565089236714,0.13605894844048638,-0.22177801824137955,43.5,0,0.0,-0.0,-0.0
765,2013-01-17,14.0,14.0,14.0,14.0,31.893333000000002,-0.001461114544110389,0.0,0.001461114544110389,0.08785220297183366,-0.0014563130052716326,0.016631507175509732,-0.22108682043485578,45.5,0,0.0,-0.0,-0.0
766,2013-01-18,14.0,17.0,14.0,17.0,31.906665999999998,0.00041804975353299765,0.21428571428571427,0.21386766453218128,0.09322624526817959,0.003560067392412567,2.294071416444566,-0.2295055457780364,49.25,0,0.0,-0.0,-0.0
767,2013-01-22,17.0,19.0,15.0,19.0,31.956667,0.0015671019968053618,0.11764705882352941,0.11607995682672405,0.09292261298665887,0.008482519895849536,1.249211070327843,-0.22382401257079765,55.75,0,0.0,-0.0,-0.0
768,2013-01-23,17.5,19.0,16.5,19.0,31.613333,-0.010743736197520183,0.0,0.010743736197520183,0.09290239729299303,0.008810370781400458,0.11564541401054358,-0.22344562245108213,57.75,0,0.0,-0.0,-0.0
769,2013-01-24,19.0,19.0,16.5,19.0,31.709999,0.003057760470874711,0.0,-0.003057760470874711,0.09287479430932138,0.008970173689318958,-0.03292346964119003,-0.2232168120839845,59.25,0,0.0,-0.0,-0.0
770,2013-01-25,16.0,18.0,15.5,18.0,32.119999,0.01292967558907839,-0.05263157894736842,-0.0655612545364468,0.09345997828368317,0.007850632707753803,-0.7014901537580701,-0.22579931300145414,54.0,0,0.0,-0.0,-0.0
771,2013-01-28,18.0,18.0,15.5,18.0,31.946666999999998,-0.00539638871097107,0.0,0.00539638871097107,0.09327637418526125,0.008637177548325286,0.05785375726819109,-0.22455375791482782,56.0,0,0.0,-0.0,-0.0
772,2013-01-29,18.5,21.0,18.5,20.5,31.963333000000002,0.0005216819645067916,0.1388888888888889,0.1383672069243821,0.09509003319589932,0.01192188831880695,1.4551178738083463,-0.22580319467094134,63.125,0,0.0,-0.0,-0.0
773,2013-01-30,20.0,23.5,19.0,23.5,31.483334000000003,-0.015017176087362335,0.14634146341463414,0.16135863950199647,0.09694113291110545,0.016598607904624422,1.66450127676929,-0.22575422437313922,68.375,0,0.0,-0.0,-0.0
774,2013-01-31,22.0,24.5,22.0,24.5,31.696666999999998,0.0067760612646676835,0.0425531914893617,0.03577713022469402,0.09692822035452864,0.016539155330567882,0.36910953377493283,-0.22578139555575372,74.625,0,0.0,-0.0,-0.0
775,2013-02-01,23.0,24.5,20.5,24.0,32.016666,0.010095667156423823,-0.02040816326530612,-0.030503830421729945,0.09707973727980213,0.016160047212262746,-0.3142141838910436,-0.22653929598724257,74.0,0,0.0,-0.0,-0.0
776,2013-02-04,24.0,24.0,21.5,22.0,31.713333000000002,-0.00947422195677709,-0.08333333333333333,-0.07385911137655624,0.09785422278496804,0.013622257698649507,-0.7547871647691649,-0.2310132992637706,75.0,0,0.0,-0.0,-0.0
777,2013-02-05,22.0,23.5,21.5,23.5,32.173332,0.014504908708271053,0.06818181818181818,0.05367690947354713,0.07624645249799256,0.005658871358357635,0.7039922214736528,-0.18495725988662376,72.875,0,0.0,-0.0,-0.0
778,2013-02-06,24.0,24.5,21.0,24.5,32.106667,-0.0020720576905121427,0.0425531914893617,0.044625249179873844,0.07582527102129645,0.007872454871518365,0.5885273943477274,-0.18169072268172276,75.625,0,0.0,-0.0,-0.0
779,2013-02-07,24.5,25.5,21.0,25.5,31.76,-0.010797352462652073,0.04081632653061224,0.051613678993264314,0.07330330990037141,0.011699044594770234,0.7041111658315827,-0.17155923015615832,77.375,0,0.0,-0.0,-0.0
780,2013-02-08,25.0,25.0,23.5,25.0,31.986665999999996,0.007136838790931816,-0.0196078431372549,-0.026744681928186718,0.07340505478959682,0.010317531064876621,-0.36434387256907347,-0.1731951059091154,79.75,0,0.0,-0.0,-0.0
781,2013-02-11,25.0,25.5,23.5,25.0,31.773333,-0.006669435320329888,0.0,0.006669435320329888,0.0727768148903768,0.011612056347704503,0.09164230847936959,-0.17032998087823747,80.25,0,0.0,-0.0,-0.0
782,2013-02-12,22.5,25.5,22.5,25.5,31.623333000000002,-0.00472094004113445,0.02,0.02472094004113445,0.07092663453519045,0.014229479218542613,0.34854240868949005,-0.1630871071194335,76.875,0,0.0,-0.0,-0.0
783,2013-02-13,22.5,27.5,22.5,27.5,31.783333000000002,0.0050595552341051505,0.0784313725490196,0.07337181731491446,0.07104940904081034,0.016539910506661173,1.0326872285844089,-0.16108361209536468,79.375,0,0.0,-0.0,-0.0
784,2013-02-14,27.5,28.0,25.5,27.5,31.709999,-0.002307309935053151,0.0,0.002307309935053151,0.07104776941319652,0.016547815931335582,0.03247547325003827,-0.1610716076016557,87.875,0,0.0,-0.0,-0.0
785,2013-02-15,27.5,27.5,20.5,24.5,31.82,0.0034689688889615058,-0.10909090909090909,-0.11255987797987059,0.07337679977204155,0.013244778913489417,-1.5339981892036507,-0.17019722051661446,81.625,0,0.0,-0.0,-0.0
786,2013-02-19,22.5,25.0,22.5,25.0,32.09,0.008485229415462071,0.02040816326530612,0.01192293384984405,0.07027698126667337,0.016230622325153262,0.16965631754444926,-0.15946183084153015,76.25,0,0.0,-0.0,-0.0
787,2013-02-20,25.0,25.0,22.5,25.0,31.816668,-0.008517669055780724,0.0,0.008517669055780724,0.06933780095438385,0.01771293205616202,0.12284308037666715,-0.15563157032979763,78.75,0,0.0,-0.0,-0.0
788,2013-02-21,24.5,24.5,24.5,24.5,31.413334000000003,-0.012676814555188412,-0.02,-0.007323185444811588,0.0685878160308776,0.015648218230425434,-0.10677093788078568,-0.15582132184676856,79.625,0,0.0,-0.0,-0.0
789,2013-02-22,23.5,24.5,22.5,24.5,31.853333000000003,0.014006759040603592,0.0,-0.014006759040603592,0.06841296773386103,0.01596320986578053,-0.20473836327481726,-0.15506920946887204,76.625,0,0.0,-0.0,-0.0
790,2013-02-25,21.5,25.0,21.5,25.0,30.67,-0.037149424834129634,0.02040816326530612,0.05755758809943576,0.06826192362393108,0.017912274752880306,0.8431873150327891,-0.1527425343069474,74.25,0,0.0,-0.0,-0.0
791,2013-02-26,22.5,22.5,22.5,22.5,30.653334,-0.000543397456798198,-0.1,-0.09945660254320181,0.07032213601736956,0.015070469962770406,-1.4143000792614724,-0.1607348700806535,73.125,0,0.0,-0.0,-0.0
792,2013-02-27,25.0,25.5,25.0,25.0,31.086665999999997,0.014136537317604555,0.1111111111111111,0.09697457379350655,0.07118281958387328,0.01743121657278307,1.362331168678186,-0.16052583238690013,81.75,0,0.0,-0.0,-0.0
793,2013-02-28,24.5,24.5,24.5,24.5,31.316668,0.007398734878806318,-0.02,-0.02739873487880632,0.07116387210328903,0.017460208142212795,-0.38500905120844336,-0.16044947211600977,79.625,0,0.0,-0.0,-0.0
794,2013-03-01,24.5,24.5,24.5,24.5,31.676665999999997,0.011495411964005792,0.0,-0.011495411964005792,0.07125835162616474,0.017156185960569087,-0.16132020600634958,-0.16098969310484276,79.625,0,0.0,-0.0,-0.0
795,2013-03-04,24.5,24.5,24.5,24.5,32.243332,0.017889066987037242,0.0,-0.017889066987037242,0.07047232467985814,0.014751383144761968,-0.2538452799493098,-0.1614294285548834,79.625,0,0.0,-0.0,-0.0
796,2013-03-05,23.5,24.5,23.5,24.5,32.639998999999996,0.012302295556798957,0.0,-0.012302295556798957,0.06779505319061868,0.016992341090375295,-0.18146302684074478,-0.15249529188617142,77.625,0,0.0,-0.0,-0.0
797,2013-03-06,24.5,24.5,22.5,22.5,32.93,0.008884834831030594,-0.08163265306122448,-0.09051748789225508,0.06686520587856372,0.012001232851393326,-1.3537307887251124,-0.15516178184501597,77.125,0,0.0,-0.0,-0.0
798,2013-03-07,22.5,24.5,22.5,24.5,33.156665999999994,0.006883267537199954,0.08888888888888889,0.08200562135168894,0.0671860798222763,0.014577670647036028,1.2205745828393915,-0.15338752890865473,75.625,0,0.0,-0.0,-0.0
799,2013-03-08,23.0,24.5,23.0,23.0,33.383334999999995,0.006836302540189088,-0.061224489795918366,-0.06806079233610746,0.06797099763692258,0.011961105633327319,-1.001321073727129,-0.15796638845897915,76.25,0,0.0,-0.0,-0.0
800,2013-03-11,24.5,27.0,24.5,26.0,33.426666,0.0012979829606599225,0.13043478260869565,0.12913679964803573,0.06925936117232025,0.015936621235173136,1.8645392833863694,-0.15721178169562747,82.5,0,0.0,-0.0,-0.0
801,2013-03-12,25.0,30.0,25.0,30.0,33.549999,0.003689659028513414,0.15384615384615385,0.15015649481764043,0.07124953566978438,0.01727781653338636,2.107473310613013,-0.1608460226410746,87.5,0,0.0,-0.0,-0.0
802,2013-03-13,26.0,29.0,26.0,29.0,33.119999,-0.012816691887233729,-0.03333333333333333,-0.020516641446099604,0.07094565868848593,0.017715595756199857,-0.28918811700918545,-0.15964855096501496,88.25,0,0.0,-0.0,-0.0
803,2013-03-14,27.5,29.0,27.5,28.0,33.509997999999996,0.011775332481139145,-0.034482758620689655,-0.0462580911018288,0.07090525590408736,0.01775873766043283,-0.6523929786587546,-0.15950440209978556,91.0,0,0.0,-0.0,-0.0
804,2013-03-15,40.0,40.0,28.5,30.0,33.303333,-0.006167263871516612,0.07142857142857142,0.07759583530008804,0.071312267469909,0.019616706722562643,1.0881134207775747,-0.15866396195220986,116.0,0,0.0,-0.0,-0.0
805,2013-03-18,30.0,30.0,27.5,30.0,32.996666,-0.009208297559887007,0.0,0.009208297559887007,0.07120662767976918,0.01999484931208553,0.12931798429352126,-0.1580217198873374,95.0,0,0.0,-0.0,-0.0
806,2013-03-19,26.5,30.0,26.5,30.0,32.766666,-0.00697040119144149,0.0,0.00697040119144149,0.07105995568539401,0.020429974433031885,0.0980918313867485,-0.15721991478045316,90.5,0,0.0,-0.0,-0.0
807,2013-03-20,32.5,32.5,28.0,30.0,32.966667,0.006103794630799493,0.0,-0.006103794630799493,0.06961070912397421,0.017764742255707695,-0.08768470695979912,-0.15626203055422783,100.5,0,0.0,-0.0,-0.0
808,2013-03-21,31.5,31.5,27.5,27.5,32.626667,-0.010313447822917718,-0.08333333333333333,-0.0730198855104156,0.07044995510884157,0.016959873282434486,-1.036478808220724,-0.15916501448966944,97.375,0,0.0,-0.0,-0.0
809,2013-03-22,27.5,28.5,26.5,26.5,32.880001,0.007764630080050849,-0.03636363636363636,-0.04412826644368721,0.07098255904490144,0.015397799996146485,-0.6216775928826825,-0.16205859761610714,89.125,0,0.0,-0.0,-0.0
810,2013-03-25,26.5,26.5,25.0,25.0,32.669998,-0.006386952360494161,-0.05660377358490566,-0.0502168212244115,0.07155273391218794,0.014490729310871742,-0.701815548879507,-0.16439110546959812,84.25,0,0.0,-0.0,-0.0
811,2013-03-26,21.0,23.5,21.0,22.5,32.563332,-0.0032649527557362277,-0.1,-0.09673504724426378,0.07336980574333041,0.012178042370835031,-1.3184585438684682,-0.171246471987491,71.125,0,0.0,-0.0,-0.0
812,2013-03-27,21.5,22.5,21.0,22.0,32.946667,0.011771983284757079,-0.022222222222222223,-0.033994205506979305,0.07366407060558221,0.01142367385910972,-0.46147606597785884,-0.1727365026548458,70.5,0,0.0,-0.0,-0.0
813,2013-03-28,21.0,24.5,20.5,24.5,33.293335,0.010522096210824637,0.11363636363636363,0.103114267425539,0.06864793512846529,0.009067218601521584,1.5020738385295151,-0.16255261921964165,72.125,0,0.0,-0.0,-0.0
814,2013-04-01,24.5,25.5,24.0,25.5,32.84,-0.013616388985963575,0.04081632653061224,0.054432715516575816,0.06713099408088048,0.00775557516939077,0.8108432812866501,-0.16007191003281043,80.375,0,0.0,-0.0,-0.0
815,2013-04-02,22.5,25.5,21.5,22.0,33.220001,0.011571285018270401,-0.13725490196078433,-0.14882618697905473,0.07090554025335233,0.004360470420953006,-2.098935942766735,-0.17290338021242782,75.0,0,0.0,-0.0,-0.0
816,2013-04-03,22.0,25.5,21.5,25.5,32.389998999999996,-0.024985008278597204,0.1590909090909091,0.1840759173695063,0.07557992108958388,0.008342038034578133,2.4355134897709614,-0.18060776468938156,75.375,0,0.0,-0.0,-0.0
817,2013-04-04,25.5,27.5,24.0,25.5,32.630001,0.007409756326327892,0.0,-0.007409756326327892,0.0748159189079102,0.009579303953942365,-0.09903983583291212,-0.17746049331583313,83.375,0,0.0,-0.0,-0.0
818,2013-04-05,24.5,25.0,24.5,25.0,32.633334999999995,0.00010217590860617152,-0.0196078431372549,-0.019710019045861074,0.07493596622428325,0.009045125065499128,-0.2630248202427792,-0.178294790495209,80.25,0,0.0,-0.0,-0.0
819,2013-04-08,24.5,25.0,22.0,24.0,32.706665,0.002247088751425672,-0.04,-0.042247088751425674,0.07275942654151168,0.005202267710694707,-0.5806407603738094,-0.1766962986430845,77.5,0,0.0,-0.0,-0.0
820,2013-04-09,22.5,23.0,21.5,23.0,32.970001,0.008051447617786847,-0.041666666666666664,-0.04971811428445351,0.06934545880900453,0.0007112729492808777,-0.7169627995596678,-0.17265237407323045,72.75,0,0.0,-0.0,-0.0
821,2013-04-10,21.5,23.0,21.5,23.0,33.753334,0.023758961972733906,0.0,-0.023758961972733906,0.06923467094730405,-0.0005554524166218441,-0.3431656660983822,-0.17364212978488197,71.75,0,0.0,-0.0,-0.0
822,2013-04-11,21.5,22.5,21.0,22.5,34.133334999999995,0.011258176747813799,-0.021739130434782608,-0.03299730718259641,0.06925906952447206,-0.0006085051136615561,-0.4764330131656925,-0.1737561789248417,70.625,0,0.0,-0.0,-0.0
823,2013-04-12,21.0,22.5,21.0,22.5,34.299999,0.0048827341365853755,0.0,-0.0048827341365853755,0.06839861585115685,0.000859077380805909,-0.07138644657971967,-0.17013746224708623,70.125,0,0.0,-0.0,-0.0
824,2013-04-15,20.5,22.0,20.5,22.0,33.363335,-0.027307989134343718,-0.022222222222222223,0.005085766912121495,0.06794866273148864,-0.00017477671624570017,0.07484719651097207,-0.1700464335449673,68.5,0,0.0,-0.0,-0.0
825,2013-04-16,20.5,22.0,20.5,22.0,33.93,0.01698466295410817,0.0,-0.01698466295410817,0.06765926845040811,-0.0014856259105857428,-0.25103231742089166,-0.170633797036606,68.5,0,0.0,-0.0,-0.0
826,2013-04-17,22.0,22.0,20.5,22.0,34.060001,0.0038314470969643393,0.0,-0.0038314470969643393,0.06719508957970463,-0.0026653094444203953,-0.057019748331752745,-0.17065303339368199,70.0,0,0.0,-0.0,-0.0
827,2013-04-18,21.5,21.5,21.0,21.5,33.740002000000004,-0.009395155331909582,-0.022727272727272728,-0.013332117395363146,0.06711904089750294,-0.0023799357309560636,-0.19863390801013586,-0.1701775379747134,69.375,0,0.0,-0.0,-0.0
828,2013-04-19,20.5,20.5,20.0,20.0,35.293335,0.04603831973691035,-0.06976744186046512,-0.11580576159737546,0.06910810594998913,-0.004985790984524262,-1.675718933480533,-0.17775605585949708,66.0,0,0.0,-0.0,-0.0
829,2013-04-22,20.0,20.0,18.0,19.5,35.506668,0.006044569038318387,-0.025,-0.031044569038318388,0.06906568996975099,-0.00617229117770411,-0.4494933599000476,-0.17883651610208157,62.875,0,0.0,-0.0,-0.0
830,2013-04-23,20.0,20.0,18.0,19.5,35.743332,0.006665339591988881,0.0,-0.006665339591988881,0.06804088917590709,-0.007875209409765884,-0.09796079493842126,-0.17797743234953362,62.875,0,0.0,-0.0,-0.0
831,2013-04-24,18.5,19.5,18.5,19.5,34.856667,-0.02480644501749307,0.0,0.02480644501749307,0.06819306288517203,-0.007396504408011842,0.3637678668175353,-0.17787916162094192,61.375,0,0.0,-0.0,-0.0
832,2013-04-25,18.0,19.5,18.0,19.5,35.369999,0.01472693875177447,0.0,-0.01472693875177447,0.06638233653332365,-0.00531495250954171,-0.2218502619952464,-0.17127079384285082,60.375,0,0.0,-0.0,-0.0
833,2013-04-26,18.5,20.0,18.0,19.0,35.380001,0.00028278202665485137,-0.02564102564102564,-0.02592380766768049,0.06639823463304277,-0.006120202329063509,-0.39042917045839093,-0.17211578891167045,61.25,0,0.0,-0.0,-0.0
834,2013-04-29,19.0,21.0,18.5,21.0,35.573334,0.0054644712983474095,0.10526315789473684,0.09979868659638942,0.06814763995674955,-0.004178053019688857,1.4644481695877871,-0.17454715291156273,63.75,0,0.0,-0.0,-0.0
835,2013-04-30,21.0,25.0,21.0,25.0,35.27,-0.008527005087574854,0.19047619047619047,0.19900319556376533,0.074307763250795,0.00021186998049363122,2.678094277876629,-0.18555753814649387,73.25,0,0.0,-0.0,-0.0
836,2013-05-01,24.5,24.5,22.0,24.0,34.376667,-0.025328409413099103,-0.04,-0.014671590586900898,0.07431059199948062,0.00019772462844475238,-0.1974360611607487,-0.1855787553702568,77.0,0,0.0,-0.0,-0.0
837,2013-05-02,23.5,24.0,23.0,24.0,34.876667,0.014544749204453125,0.0,-0.014544749204453125,0.07384347764763698,-0.0013363676546167132,-0.19696728360840632,-0.18594506177370917,76.5,0,0.0,-0.0,-0.0
838,2013-05-03,24.0,24.0,21.5,23.0,34.993332,0.003345073082815072,-0.041666666666666664,-0.045011739749481736,0.07268879637098831,-0.00017796631858011603,-0.6192390299015449,-0.18189995724605088,75.25,0,0.0,-0.0,-0.0
839,2013-05-06,23.0,23.0,23.0,23.0,35.040001000000004,0.0013336540801545105,0.0,-0.0013336540801545105,0.07123224464703828,-0.002269630741423968,-0.01872261763984664,-0.18035024235901967,74.75,0,0.0,-0.0,-0.0
840,2013-05-07,20.5,23.0,20.5,23.0,34.746666,-0.008371432409491258,0.0,0.008371432409491258,0.0711489619230334,-0.001508563352311254,0.11766064020086756,-0.17938096815989474,69.75,0,0.0,-0.0,-0.0
841,2013-05-08,23.0,23.0,23.0,23.0,34.779999,0.0009593150606161451,0.0,-0.0009593150606161451,0.07113340844055338,-0.0012843910777710487,-0.013486139377362334,-0.1791179121791545,74.75,0,0.0,-0.0,-0.0
842,2013-05-09,23.0,23.0,22.5,22.5,34.673332,-0.0030669063561501115,-0.021739130434782608,-0.018672224078632498,0.07113747423395433,-0.0013010539946135009,-0.2624808412121011,-0.17914473957949933,74.125,0,0.0,-0.0,-0.0
843,2013-05-10,23.0,23.0,23.0,23.0,35.693333,0.029417449698806004,0.022222222222222223,-0.007195227476583781,0.07112420398938131,-0.0011923929716301993,-0.10116426016743911,-0.17900290294508348,74.75,0,0.0,-0.0,-0.0
844,2013-05-13,21.5,23.0,21.5,23.0,36.546665000000004,0.023907321851954867,0.0,-0.023907321851954867,0.06995970937756778,0.00022484460369533727,-0.3417298622972929,-0.1746744288402241,71.75,0,0.0,-0.0,-0.0
845,2013-05-14,23.0,23.0,22.0,23.0,37.263332,0.019609641536375313,0.0,-0.019609641536375313,0.06894014724998557,-0.0019371822662634767,-0.2844444393956443,-0.17428755039122737,73.75,0,0.0,-0.0,-0.0
846,2013-05-15,23.0,23.0,22.0,22.5,36.703334999999996,-0.015028097863068251,-0.021739130434782608,-0.006711032571714357,0.06823816933081031,-0.0006318682287231981,-0.09834719538239795,-0.17122729155574895,73.625,0,0.0,-0.0,-0.0
847,2013-05-16,20.5,23.5,20.5,23.5,36.32,-0.010444146288068792,0.044444444444444446,0.05488859073251324,0.06599109250236508,-0.002211617354585379,0.831757569865146,-0.16718934861049808,70.375,0,0.0,-0.0,-0.0
848,2013-05-17,23.5,26.0,22.5,26.0,36.676666,0.00982009911894265,0.10638297872340426,0.09656287960446161,0.06372515111963199,-0.0033519070399721626,1.5153024811692162,-0.16266478483905214,78.5,0,0.0,-0.0,-0.0
