,date,stock_open,stock_high,stock_low,stock_close,index_close,index_close_delta,stock_close_delta,net_close_delta,ncd_rolling_std,ncd_rolling_mean,ncd_daily_k_stds,mu_-_k_*_sd,typical,event_flag,return,net_return,roi
439,2011-09-29,92.5,100.0,91.5,96.0,20.166666,0.0004961137918343246,-0.06341463414634146,-0.06391074793817579,0.03671303417986423,-0.002282016257923128,-1.740819013352716,-0.04817330898275342,95.0,1,105.26315789473684,4.763157894736835,0.04763157894736835
440,2011-09-30,100.0,102.5,92.5,102.5,19.836666,-0.016363636904582955,0.06770833333333333,0.08407197023791628,0.048996921695043064,0.010438441643270195,1.7158622894960704,-0.05080771047553363,99.375,0,0.0,-0.0,-0.0
441,2011-10-03,93.0,99.0,87.5,95.0,18.896667,-0.047386944963432875,-0.07317073170731707,-0.025783786743884193,0.04920098837243843,0.010194790930055372,-0.52405017860023,-0.05130644453549266,93.625,0,0.0,-0.0,-0.0
442,2011-10-04,88.0,94.5,88.0,94.0,19.683332,0.04162982815964314,-0.010526315789473684,-0.05215614394911682,0.054009487972783134,0.005152413892977311,-0.9656848436593166,-0.062359446073001604,91.125,0,0.0,-0.0,-0.0
443,2011-10-05,88.0,94.0,82.5,93.0,20.24,0.028281187351816166,-0.010638297872340425,-0.03891948522415659,0.05587068572269497,-0.003261275236532846,-0.6965993833926991,-0.07309963238990155,89.375,0,0.0,-0.0,-0.0
444,2011-10-06,85.5,87.5,82.5,87.5,20.799999,0.02766793478260876,-0.05913978494623656,-0.08680771972884532,0.06094284632203098,-0.020455936972223754,-1.4244119690462198,-0.09663449487476247,85.75,0,0.0,-0.0,-0.0
445,2011-10-07,87.5,90.0,77.5,87.5,20.42,-0.01826918357063373,0.0,0.01826918357063373,0.05776585302903864,-0.023605247110804077,0.3162626813707726,-0.09581256339710237,85.625,0,0.0,-0.0,-0.0
446,2011-10-10,82.5,90.0,82.5,87.5,20.903334,0.023669637610186055,0.0,-0.023669637610186055,0.055023476998709006,-0.0178565170639484,-0.43017342598580977,-0.08663586331233467,85.625,0,0.0,-0.0,-0.0
447,2011-10-11,85.0,87.5,82.5,85.5,20.889999,-0.0006379365129027469,-0.022857142857142857,-0.02221920634424011,0.03209657614239221,-0.03304097086139931,-0.6922609516251061,-0.07316169103938958,85.125,0,0.0,-0.0,-0.0
448,2011-10-12,82.5,91.5,70.0,91.5,20.856667,-0.0015955960553180456,0.07017543859649122,0.07177103465180927,0.05124201997660008,-0.01910456780487167,1.400628520979147,-0.08315709277562176,83.875,0,0.0,-0.0,-0.0
449,2011-10-13,91.5,91.5,80.0,90.0,21.24,0.018379398779296653,-0.01639344262295082,-0.03477284140224747,0.04977346569105527,-0.016621238869604617,-0.6986220653808412,-0.07883807098342371,88.25,0,0.0,-0.0,-0.0
450,2011-10-14,90.0,91.0,82.0,90.0,21.433332,0.009102259887005726,0.0,-0.009102259887005726,0.048813763453340465,-0.012361635250011636,-0.18646912762025178,-0.07337883956668721,88.25,0,0.0,-0.0,-0.0
451,2011-10-17,83.0,90.0,81.0,87.0,20.76,-0.03141518080343264,-0.03333333333333333,-0.0019181525299006921,0.036134206305748845,-0.00023455422159097367,-0.05308411961979416,-0.04540231210377703,85.25,0,0.0,-0.0,-0.0
452,2011-10-18,87.0,87.5,82.0,87.5,21.156666,0.019107225433526,0.005747126436781609,-0.01336009899674439,0.03540494521631481,-0.004753023159787847,-0.37735121224218066,-0.04900920468018136,86.0,0,0.0,-0.0,-0.0
453,2011-10-19,82.5,89.5,82.5,87.0,20.936666,-0.010398613845867889,-0.005714285714285714,0.004684328131582175,0.03449018349955577,-0.0007024566252495293,0.13581627165429572,-0.043815185999694244,85.375,0,0.0,-0.0,-0.0
454,2011-10-20,87.0,87.0,82.5,86.0,21.213333,0.013214472638575779,-0.011494252873563218,-0.024708725512139,0.0347608054851806,-0.0010581022206636562,-0.710821431415706,-0.04450910907713941,85.625,0,0.0,-0.0,-0.0
455,2011-10-21,86.5,86.5,84.0,86.5,21.613332999999997,0.018856065663985882,0.005813953488372093,-0.013042112175613789,0.013302912731004396,-0.013174266053152665,-0.9803952291754292,-0.02980290696690816,85.875,0,0.0,-0.0,-0.0
456,2011-10-24,84.0,86.5,82.0,86.5,22.176666,0.02606414290660324,0.0,-0.02606414290660324,0.011184966853117671,-0.011930166268060632,-2.330283428541246,-0.02591137483445772,84.75,1,102.06489675516224,1.5648967551622377,0.015648967551622376
457,2011-10-25,86.5,87.5,82.0,87.5,21.473333,-0.03171500170494522,0.011560693641618497,0.04327569534656372,0.023799123046851674,-0.004447601234693567,1.818373528359422,-0.034196505043258156,85.875,0,0.0,-0.0,-0.0
458,2011-10-26,85.0,87.5,82.5,87.0,21.626667,0.007140670710038398,-0.005714285714285714,-0.012854956424324111,0.02396381782618764,-0.00601000179103977,-0.5364319040297588,-0.035964774073774325,85.5,0,0.0,-0.0,-0.0
459,2011-10-27,83.0,87.5,76.5,87.5,22.473333,0.03914916709079577,0.005747126436781609,-0.03340204065401416,0.026091200553447907,-0.00887313631350688,-1.2802032848427183,-0.04148713700531677,83.625,0,0.0,-0.0,-0.0
460,2011-10-28,87.5,87.5,83.0,87.0,22.58,0.004746380966276701,-0.005714285714285714,-0.010460666680562416,0.02539833531805705,-0.011036707000956106,-0.41186426391990194,-0.04278462614852742,86.25,0,0.0,-0.0,-0.0
461,2011-10-31,83.0,88.5,83.0,88.5,22.036667,-0.024062577502214216,0.017241379310344827,0.041303956812559044,0.031092734226740793,-0.0016063238117135295,1.3284118569744907,-0.04047224159513952,85.75,0,0.0,-0.0,-0.0
462,2011-11-01,88.0,88.0,81.5,85.5,21.256666,-0.03539559770994417,-0.03389830508474576,0.0014972926251984042,0.030684427986320144,0.00047073401697392665,0.04879649788048626,-0.03788480096592625,85.75,0,0.0,-0.0,-0.0
463,2011-11-02,81.5,81.5,63.0,66.0,21.363332999999997,0.005018049396833825,-0.22807017543859648,-0.2330882248354303,0.09431523579707322,-0.029104134830001367,-2.4713740348053443,-0.1469981795763429,73.0,1,94.52054794520548,-5.979452054794521,-0.059794520547945214
464,2011-11-03,69.0,69.0,66.0,68.0,21.68,0.014822921123777947,0.030303030303030304,0.015480109179252357,0.0912968843568489,-0.03307493285390299,0.16955791304712875,-0.14719603829996414,68.0,0,0.0,-0.0,-0.0
465,2011-11-04,68.0,68.0,66.0,67.0,21.42,-0.01199261992619917,-0.014705882352941176,-0.0027132624267420056,0.09175058285143953,-0.031626119425676974,-0.02957215466560315,-0.1463143479899764,67.25,0,0.0,-0.0,-0.0
466,2011-11-07,66.0,67.5,63.5,67.5,21.193333,-0.010582026143790972,0.007462686567164179,0.01804471271095515,0.09362597984751043,-0.024276583230681357,0.19273189706900534,-0.1413090580400694,66.125,0,0.0,-0.0,-0.0
467,2011-11-08,65.0,67.0,65.0,67.0,21.01,-0.008650503438982321,-0.007407407407407408,0.0012430960315749136,0.09401750794351173,-0.022604617128947454,0.013221963214785479,-0.1401265020583371,66.0,0,0.0,-0.0,-0.0
468,2011-11-09,64.5,67.0,64.0,67.0,20.336666,-0.03204826273203239,0.0,0.03204826273203239,0.09302879839575892,-0.02392685914045126,0.3444982982118517,-0.14021285713514992,65.625,0,0.0,-0.0,-0.0
469,2011-11-10,64.0,66.0,63.5,66.0,20.233334,-0.005081068843831223,-0.014925373134328358,-0.009844304290497135,0.09261002363808551,-0.025547087271264906,-0.1062984750869743,-0.1413096168188718,64.875,0,0.0,-0.0,-0.0
470,2011-11-11,65.0,67.0,63.5,66.0,20.673334,0.021746292528952535,0.0,-0.021746292528952535,0.018348696301194522,0.004644617343946199,-1.1851682632916447,-0.018291253032546955,65.375,1,101.7208413001912,1.2208413001911964,0.012208413001911965
471,2011-11-14,66.5,66.5,64.0,66.0,20.623333,-0.0024186229468358485,0.0,0.0024186229468358485,0.017716392262566282,0.002778690739315269,0.13651893178874006,-0.019366799588892585,65.75,0,0.0,-0.0,-0.0
472,2011-11-15,66.0,67.5,63.5,67.0,20.633333,0.00048488767552759603,0.015151515151515152,0.014666627475987556,0.018033456447441733,0.005261532153990921,0.813300961949987,-0.017280288405311244,66.0,0,0.0,-0.0,-0.0
473,2011-11-16,65.0,67.5,64.0,67.5,20.366667,-0.01292403898100228,0.007462686567164179,0.020386725548166458,0.01832944581738295,0.005596105416449678,1.1122390579224422,-0.01731570185527901,66.0,0,0.0,-0.0,-0.0
474,2011-11-17,67.5,67.5,65.0,67.0,20.056667,-0.015220949014387024,-0.007407407407407408,0.007813541606979616,0.01823738187380416,0.006534740498650349,0.4284354882211927,-0.016261986843604852,66.75,0,0.0,-0.0,-0.0
475,2011-11-18,67.0,67.5,65.0,66.0,19.883333,-0.0086422135841414,-0.014925373134328358,-0.0062831595501869585,0.014714344620652324,0.001058823029761872,-0.42700913375157923,-0.017334107746053533,66.375,0,0.0,-0.0,-0.0
476,2011-11-21,66.5,67.0,65.0,67.0,20.396667,0.025817301354858383,0.015151515151515152,-0.010665786203343231,0.014818701570153194,0.0009414684707838582,-0.7197517375493627,-0.017581908491907636,66.375,0,0.0,-0.0,-0.0
477,2011-11-22,67.0,67.5,65.5,66.0,20.66,0.012910589754688812,-0.014925373134328358,-0.02783596288901717,0.016460416293826576,7.151556220319587e-05,-1.6910849878965064,-0.020504004805080026,66.5,1,97.74436090225564,-2.755639097744364,-0.02755639097744364
478,2011-11-23,65.0,67.5,64.5,67.5,20.129998999999998,-0.025653484995159834,0.022727272727272728,0.04838075772243256,0.02467170285482738,0.006637534815859869,1.9609816966065705,-0.024202093752674354,66.125,0,0.0,-0.0,-0.0
479,2011-11-25,67.5,67.5,67.5,67.5,19.926666,-0.010100994043765086,0.0,0.010100994043765086,0.024483698294453852,0.005985301468399516,0.412559978573711,-0.0246193213996678,67.5,0,0.0,-0.0,-0.0
480,2011-11-28,67.5,67.5,65.0,66.5,20.953332999999997,0.05152226669529143,-0.014814814814814815,-0.06633708151010625,0.035462195158658026,-0.006403813825639443,-1.8706422773128917,-0.050731557773961974,66.625,1,99.812382739212,-0.6876172607880022,-0.006876172607880022
481,2011-11-29,66.5,67.5,63.0,66.5,20.870001000000002,-0.003977028380162483,0.0,0.003977028380162483,0.03523475961720804,-0.006951887143756176,0.11287230063065824,-0.050995336665266226,65.875,0,0.0,-0.0,-0.0
482,2011-11-30,66.0,66.5,63.0,66.5,21.753334,0.04232548910754708,0.0,-0.04232548910754708,0.03767004939415178,-0.012100791366236192,-1.1235846458464707,-0.059188353108925916,65.5,0,0.0,-0.0,-0.0
483,2011-12-01,64.0,73.5,64.0,73.5,21.893333,0.006435749113216371,0.10526315789473684,0.09882740878152046,0.056427714987629954,0.003541093631601479,1.7513983829255773,-0.06699355010293596,68.75,0,0.0,-0.0,-0.0
484,2011-12-02,69.0,72.0,66.0,72.0,21.766666,-0.0057856425972234405,-0.02040816326530612,-0.01462252066808268,0.05541506589685987,0.005428728234592122,-0.2638726568565043,-0.06384010413648272,69.75,0,0.0,-0.0,-0.0
485,2011-12-05,67.5,72.0,65.5,71.5,21.82,0.002450260411952825,-0.006944444444444444,-0.00939470485639727,0.05215837544828817,-0.002824909276669283,-0.18011881650170533,-0.0680228785870295,69.125,0,0.0,-0.0,-0.0
486,2011-12-06,71.5,71.5,70.0,71.5,21.686666,-0.006110632447296122,0.0,0.006110632447296122,0.05201516925128733,-0.0033949609333077065,0.11747789222362069,-0.06841392249741687,71.125,0,0.0,-0.0,-0.0
487,2011-12-07,71.5,74.0,65.0,70.0,21.51,-0.008146295977445189,-0.02097902097902098,-0.012832725001575791,0.04463158147385773,0.0042485185679109316,-0.28752566182518907,-0.05154095827441123,70.125,0,0.0,-0.0,-0.0
488,2011-12-08,68.0,69.5,66.5,69.5,21.093334,-0.01937080427708056,-0.007142857142857143,0.012227947134223417,0.044732055214777786,0.005427221247062492,0.2733598327980192,-0.050487847771409744,68.375,0,0.0,-0.0,-0.0
489,2011-12-09,69.5,72.0,68.0,72.0,21.42,0.015486693568688715,0.03597122302158273,0.020484529452894015,0.03955703956819497,0.01440008104141122,0.5178478894402447,-0.0350462184188325,70.375,0,0.0,-0.0,-0.0
490,2011-12-12,71.0,72.5,67.5,72.0,21.163334,-0.011982539682539808,0.0,0.011982539682539808,0.014077133183669512,0.001993671170128269,0.8512059611995727,-0.015602745309458623,70.75,0,0.0,-0.0,-0.0
491,2011-12-13,68.5,72.0,68.5,72.0,20.906666,-0.01212795677656449,0.0,0.01212795677656449,0.012338105758271123,0.005815167947935007,0.9829674841645968,-0.009607464249903896,70.25,0,0.0,-0.0,-0.0
492,2011-12-14,70.0,72.0,70.0,70.5,20.66,-0.011798437876225752,-0.020833333333333332,-0.00903489545710758,0.012264710758494994,0.005866569290690677,-0.7366578499089085,-0.009464319157428066,70.625,0,0.0,-0.0,-0.0
493,2011-12-15,70.0,72.5,69.0,72.5,20.733334,0.0035495643756049914,0.028368794326241134,0.024819229950636144,0.014210799292125598,0.008539226076882109,1.74650485454318,-0.009224273038274888,71.0,0,0.0,-0.0,-0.0
494,2011-12-16,72.0,73.0,66.0,71.0,20.933332,0.00964620547761401,-0.020689655172413793,-0.0303358606500278,0.019245896941964713,0.0060387781271032505,-1.5762248307524696,-0.01801859305035264,70.5,1,97.16312056737588,-3.336879432624116,-0.03336879432624116
495,2011-12-19,68.5,71.0,64.0,69.0,20.856667,-0.0036623409976012625,-0.028169014084507043,-0.02450667308690578,0.022077024351725656,0.0007909752383705077,-1.1100532706071056,-0.026805305201286562,68.125,0,0.0,-0.0,-0.0
496,2011-12-20,68.0,70.0,65.5,69.5,21.576666,0.03452128760554109,0.007246376811594203,-0.027274910793946883,0.02235462624597288,-0.006031801939749621,-1.2201014006602047,-0.03397508474721572,68.25,0,0.0,-0.0,-0.0
497,2011-12-21,69.5,69.5,65.5,69.5,21.666666,0.004171172691832921,0.0,-0.004171172691832921,0.02097635111114729,-0.008339475136088582,-0.19885120485117494,-0.034559914025022696,68.5,0,0.0,-0.0,-0.0
498,2011-12-22,65.5,68.0,64.5,68.0,21.836666,0.007846154087574051,-0.02158273381294964,-0.02942888790052369,0.020079762639363348,-0.014276167232815466,-1.4655993912414478,-0.03937587053201965,66.5,0,0.0,-0.0,-0.0
499,2011-12-23,65.0,69.0,62.0,69.0,21.873333,0.0016791482729093252,0.014705882352941176,0.01302673408003185,0.02261130952564235,-0.011124505870366976,0.5761158620759619,-0.03938864277741991,66.25,0,0.0,-0.0,-0.0
500,2011-12-27,63.0,68.5,63.0,67.5,22.16,0.013105775877869246,-0.021739130434782608,-0.03484490631265186,0.017463242339313446,-0.01964795390797955,-1.995328567032974,-0.041477006832121355,65.5,0,0.0,-0.0,-0.0
501,2011-12-28,65.0,68.0,63.0,66.5,21.85,-0.013989169675090195,-0.014814814814814815,-0.0008256451397246206,0.01800661641921544,-0.015432208835079095,-0.04585232008627385,-0.037940479359098396,65.625,0,0.0,-0.0,-0.0
502,2011-12-29,63.0,67.5,63.0,67.5,22.076666,0.010373729977116615,0.015037593984962405,0.00466386400784579,0.01890932582077706,-0.011264989250114585,0.24664359015493095,-0.034901646526085905,65.25,0,0.0,-0.0,-0.0
503,2011-12-30,64.0,72.0,58.0,72.0,22.133333,0.0025668277990889073,0.06666666666666667,0.06409983886757775,0.03259895651109903,0.0017885464158175059,1.96631566552609,-0.03896014922305628,66.5,0,0.0,-0.0,-0.0
504,2012-01-03,71.0,71.0,65.0,70.0,22.09,-0.001957816294545449,-0.027777777777777776,-0.025819961483232328,0.03424400284498214,-0.0013041376972395523,-0.753999513436432,-0.04410914125346723,69.25,0,0.0,-0.0,-0.0
505,2012-01-04,70.0,71.0,65.0,70.0,22.01,-0.003621548211860493,0.0,0.003621548211860493,0.031919492112451237,0.0034173531759581883,0.11345882945448842,-0.036482011964605855,69.0,0,0.0,-0.0,-0.0
506,2012-01-05,69.5,70.0,69.5,70.0,22.780001000000002,0.03498414357110407,0.0,-0.03498414357110407,0.03455952969899502,-0.003441343631346943,-1.012286448218692,-0.04664075575509072,69.75,0,0.0,-0.0,-0.0
507,2012-01-06,69.5,69.5,62.5,68.0,23.193333,0.01814451193395456,-0.02857142857142857,-0.046715940505383136,0.036589028199518606,-0.005137205658879982,-1.2767745634194725,-0.05087349090827824,67.375,0,0.0,-0.0,-0.0
508,2012-01-09,63.5,68.5,63.5,68.0,23.676666,0.020839307571706135,0.0,-0.020839307571706135,0.03697586465753187,-0.0079963002920202,-0.5635921638268229,-0.05421613111393504,65.875,0,0.0,-0.0,-0.0
509,2012-01-10,68.0,69.5,64.0,69.0,24.076666,0.016894270502443146,0.014705882352941176,-0.0021883881495019693,0.036674314043992504,-0.008975193457355594,-0.059670867923443595,-0.05481808601234622,67.625,0,0.0,-0.0,-0.0
510,2012-01-11,64.5,69.0,64.5,69.0,24.576666,0.020766994898712306,0.0,-0.020766994898712306,0.01751288450525945,-0.02109902685253989,-1.1858123596073271,-0.04299013248411421,66.75,0,0.0,-0.0,-0.0
511,2012-01-12,64.5,69.0,64.5,69.0,24.596666,0.0008137800302123801,0.0,-0.0008137800302123801,0.01888597753203252,-0.017526715216394182,-0.04308911354109827,-0.04113418713143484,66.75,0,0.0,-0.0,-0.0
512,2012-01-13,68.5,68.5,65.5,67.5,24.6,0.00013554682573656084,-0.021739130434782608,-0.021874677260519167,0.016425951280928268,-0.021169033141019845,-1.3317144855967806,-0.04170147224218018,67.5,0,0.0,-0.0,-0.0
513,2012-01-17,65.5,69.0,64.5,66.5,24.676666,0.0031165040650406282,-0.014814814814814815,-0.017931318879855444,0.015258626414530116,-0.018732915327984326,-1.1751594404841212,-0.03780619834614697,66.375,0,0.0,-0.0,-0.0
514,2012-01-18,66.5,69.0,64.5,69.0,24.870001000000002,0.00783472937551617,0.03759398496240601,0.02975925558688984,0.018841007415944064,-0.0078078873148024735,1.579493863035492,-0.03135914658473255,67.25,0,0.0,-0.0,-0.0
515,2012-01-19,69.0,69.0,66.0,68.5,24.693333,-0.0071036587413085715,-0.007246376811594203,-0.0001427180702856315,0.018063063509915895,-0.004851231671742401,-0.007901099955015107,-0.02743006105913727,68.125,0,0.0,-0.0,-0.0
516,2012-01-20,66.0,68.0,66.0,68.0,24.459999,-0.009449271185870262,-0.0072992700729927005,0.002150001112877562,0.018243187322048195,-0.004231461777116754,0.11785227410777786,-0.027035445929676997,67.0,0,0.0,-0.0,-0.0
517,2012-01-23,68.0,68.0,58.0,62.5,24.216667,-0.009948160668363019,-0.08088235294117647,-0.07093419227281346,0.03112656506733337,-0.011398204259131203,-2.2788956031405245,-0.050306410593297914,64.125,1,99.80506822612085,-0.6949317738791478,-0.0069493177387914785
518,2012-01-24,64.0,67.0,60.0,65.0,24.536667,0.013214039735525962,0.04,0.026785960264474037,0.03427914305682847,-0.007455384217033144,0.7814069394928536,-0.05030431303806873,64.0,0,0.0,-0.0,-0.0
519,2012-01-25,63.0,65.0,63.0,65.0,25.156666,0.025268264838089048,0.0,-0.025268264838089048,0.03454006222532008,-0.00794018244240027,-0.7315639639921028,-0.05111526022405037,64.0,0,0.0,-0.0,-0.0
520,2012-01-26,63.5,65.0,63.5,65.0,24.883333,-0.010865231505637549,0.0,0.010865231505637549,0.03486510464812221,-0.0038263895301869845,0.31163627975006625,-0.047407770340339744,64.25,0,0.0,-0.0,-0.0
521,2012-01-27,65.0,66.0,64.0,66.0,25.903334,0.04099133343591876,0.015384615384615385,-0.025606718051303372,0.0321504983891708,-0.011735814335643158,-0.7964641089336407,-0.05192393732210666,65.25,0,0.0,-0.0,-0.0
522,2012-01-30,67.0,67.5,65.0,67.5,25.51,-0.015184686264710149,0.022727272727272728,0.03791195899198288,0.037250389298549944,-0.006299431898176227,1.01776007461642,-0.05286241852136366,66.75,0,0.0,-0.0,-0.0
523,2012-01-31,67.5,68.5,65.5,68.5,25.536667,0.0010453547628380938,0.014814814814814815,0.013769460051976722,0.037942125049299634,-0.004639509192590633,0.36290692822517306,-0.052067165504215175,67.5,0,0.0,-0.0,-0.0
524,2012-02-01,67.5,69.0,67.5,68.5,26.293333,0.029630570034844372,0.0,-0.029630570034844372,0.02775933624498186,0.0012610082699763795,-1.0674091690575196,-0.03343816203625094,68.125,0,0.0,-0.0,-0.0
525,2012-02-02,66.0,72.0,66.0,72.0,26.633333,0.01293103464669161,0.051094890510948905,0.038163855864257294,0.02976375786063765,0.0028864219270882735,1.2822257203862255,-0.03431827539870879,69.0,0,0.0,-0.0,-0.0
526,2012-02-03,70.0,72.0,70.0,72.0,26.926665999999997,0.011013754831210835,0.0,-0.011013754831210835,0.027948729623302193,0.004922780499499446,-0.39406996237954733,-0.030013131529628295,71.0,0,0.0,-0.0,-0.0
527,2012-02-06,70.5,71.5,67.5,70.5,27.443333000000003,0.019187930655804375,-0.020833333333333332,-0.040021263989137704,0.03240762253474327,-0.0023467188568970184,-1.234933662481167,-0.0428562470253261,70.0,0,0.0,-0.0,-0.0
528,2012-02-07,67.5,70.0,67.5,70.0,27.016665999999997,-0.015547200480350016,-0.0070921985815602835,0.008455001898789732,0.03085295942671988,0.0025192411359734254,0.27404184415020383,-0.03604695814742643,68.75,0,0.0,-0.0,-0.0
529,2012-02-08,69.0,70.0,66.5,70.0,26.57,-0.016532980050165957,0.0,0.016532980050165957,0.0276582617010044,-0.0005348987128575636,0.597759187793265,-0.03510772583911306,68.875,0,0.0,-0.0,-0.0
