,date,stock_open,stock_close,stock_volume,index_close,index_close_delta,stock_close_delta,net_close_delta,volume_delta,volume_rolling_std,volume_rolling_mean,volume_k_stds,ncd_rolling_std,ncd_rolling_mean,ncd_daily_k_stds,mu_-_k_*_sd,event_flag,return,net_return,roi
707,2012-10-22,13.0,13.5,1200,29.766665999999997,-0.00832870645927166,0.08,0.08832870645927166,-0.3684210526315789,,,,0.0640367424481822,-0.01866858166482599,1.3793441559077781,-0.16275125217323594,0,0.0,-0.0,-0.0
708,2012-10-23,13.5,13.5,500,29.236665999999996,-0.0178051515745835,0.0,0.0178051515745835,-0.5833333333333334,,,,0.06331803592649747,-0.01960124269661843,0.2812018931738905,-0.16206682353123772,0,0.0,-0.0,-0.0
709,2012-10-24,17.5,13.0,0,29.096666,-0.0047885076909931195,-0.037037037037037035,-0.032248529346043914,-1.0,,,,0.06334170025821807,-0.020624147435787048,-0.5091200459504547,-0.16314297301677771,0,0.0,-0.0,-0.0
710,2012-10-25,13.5,18.0,12400,29.093334000000002,-0.00011451483822912158,0.38461538461538464,0.38472989945361374,inf,,,,0.10881214359539947,-0.0029843114618054367,3.535725763148002,-0.24781163455145425,0,0.0,-0.0,-0.0
711,2012-10-26,18.0,19.0,2800,28.540001,-0.019019236502767337,0.05555555555555555,0.07457479205832289,-0.7741935483870968,,,,0.11010459440897402,0.00011672532112531853,0.6773086305674153,-0.24761861209906624,0,0.0,-0.0,-0.0
712,2012-10-31,23.0,17.5,2100,27.940001000000002,-0.02102312470136206,-0.07894736842105263,-0.05792424371969057,-0.25,,,,0.1107616192667422,-0.0016979601867948653,-0.5229631356345038,-0.25091160353696484,0,0.0,-0.0,-0.0
713,2012-11-01,19.0,17.5,400,28.450001,0.01825339948985678,0.0,-0.01825339948985678,-0.8095238095238095,,,,0.11082047659107627,-0.0024091367456756906,-0.16471143286282006,-0.2517552090755973,0,0.0,-0.0,-0.0
714,2012-11-02,17.5,16.5,200,27.843334000000002,-0.021323971130967553,-0.05714285714285714,-0.03581888601188959,-0.5,,,,0.11105148578304709,-0.0036321033315720253,-0.3225430597287662,-0.253497946343428,0,0.0,-0.0,-0.0
715,2012-11-05,17.5,15.5,0,28.49,0.02322516405542512,-0.06060606060606061,-0.08383122466148572,-1.0,,,,0.11153743406245453,-0.004343833153755223,-0.7515972136721836,-0.255303059794278,0,0.0,-0.0,-0.0
716,2012-11-06,17.5,17.5,800,28.486665999999996,-0.00011702351702360094,0.12903225806451613,0.12914928158153974,inf,,,,0.11528279839922614,0.0019316024008408743,1.1202823263735648,-0.25745469399741794,0,0.0,-0.0,-0.0
717,2012-11-07,15.0,15.5,900,27.776667,-0.02492390650418678,-0.11428571428571428,-0.0893618077815275,0.125,,,,0.1148457632016436,0.0024266709232657023,-0.7781027814202258,-0.2559762962804324,0,0.0,-0.0,-0.0
718,2012-11-08,15.0,15.0,1300,27.546667,-0.008280331113880598,-0.03225806451612903,-0.023977733402248434,0.4444444444444444,,,,0.11469371141912561,-0.0004914887256270172,-0.20905883248146467,-0.2585523394186597,0,0.0,-0.0,-0.0
719,2012-11-09,15.0,15.0,1100,28.15,0.021902214158976085,0.0,-0.021902214158976085,-0.15384615384615385,,,,0.11253454992383088,-0.006174928230194922,-0.19462657622748408,-0.2593776655588144,0,0.0,-0.0,-0.0
720,2012-11-12,15.0,13.5,1400,28.58,0.01527531083481349,-0.1,-0.11527531083481349,0.2727272727272727,,,,0.11479357041610203,-0.0095972754277702,-1.0041965801478712,-0.2678828088639998,0,0.0,-0.0,-0.0
721,2012-11-13,13.5,13.5,700,28.713333000000002,0.004665255423373126,0.0,-0.004665255423373126,-0.5,,,,0.11470665006063666,-0.008417154365136185,-0.0406711853315127,-0.26650711700156865,0,0.0,-0.0,-0.0
722,2012-11-14,13.0,13.0,2800,27.953333,-0.026468539893992855,-0.037037037037037035,-0.01056849714304418,3.0,,,,0.11439704551117556,-0.010269990327714192,-0.09238435394742545,-0.2676633427278592,0,0.0,-0.0,-0.0
723,2012-11-15,12.5,12.5,1600,27.24,-0.025518710058653908,-0.038461538461538464,-0.012942828402884556,-0.42857142857142855,,,,0.11400658240236354,-0.008422852823418732,-0.11352702738869427,-0.26493766322873674,0,0.0,-0.0,-0.0
724,2012-11-16,12.5,12.5,1500,28.1,0.03157121879588851,0.0,-0.03157121879588851,-0.0625,,,,0.11348286076124155,-0.006972103636699998,-0.27820252841802884,-0.26230854034949347,0,0.0,-0.0,-0.0
725,2012-11-19,13.5,12.5,1000,28.549999,0.016014199288256165,0.0,-0.016014199288256165,-0.3333333333333333,,,,0.10623294574789705,0.0009311292230630575,-0.15074607199784984,-0.23809299870970527,0,0.0,-0.0,-0.0
726,2012-11-20,12.0,12.0,700,29.076665999999996,0.018447181031424773,-0.04,-0.05844718103142477,-0.3,,,,0.10693451005947008,-0.0008675395341094721,-0.5465698678464064,-0.24147018716791716,0,0.0,-0.0,-0.0
727,2012-11-21,12.0,12.5,0,29.166665999999996,0.0030952654613152645,0.041666666666666664,0.0385714012053514,-1.0,,,,0.1047646943425311,0.00573127156387043,0.36817175335081037,-0.22998929070682456,0,0.0,-0.0,-0.0
728,2012-11-23,12.5,12.5,1500,29.536666999999998,0.012685748861388617,0.0,-0.012685748861388617,inf,,,,0.1030882566160166,0.00092105940574375,-0.12305716749717212,-0.2310275179802936,0,0.0,-0.0,-0.0
729,2012-11-26,12.5,13.0,1900,29.376666999999998,-0.00541699576326605,0.04,0.04541699576326605,0.26666666666666666,,,,0.10348968146652837,0.0022359091290143477,0.4388553053760751,-0.2306158741706745,0,0.0,-0.0,-0.0
730,2012-11-27,12.5,18.5,600,29.233334000000003,-0.004879144390341996,0.4230769230769231,0.42795606746726506,-0.6842105263157895,,,,0.1385939400480761,0.024150413739171917,3.087841122914997,-0.28768595136899927,0,0.0,-0.0,-0.0
731,2012-11-28,17.5,17.5,2100,29.389999,0.005359121884626526,-0.05405405405405406,-0.05941317593868058,2.5,,,,0.11219122799296165,0.0030007434823959974,-0.5295706001400384,-0.24942951950176773,0,0.0,-0.0,-0.0
732,2012-11-29,17.5,15.5,2000,29.799999,0.013950323713859267,-0.11428571428571428,-0.12823603799957356,-0.047619047619047616,,,,0.11442879956630779,-0.006656915091789548,-1.120662267589943,-0.26412171411598206,0,0.0,-0.0,-0.0
733,2012-11-30,15.0,16.0,300,29.623333000000002,-0.00592838946068412,0.03225806451612903,0.03818645397681315,-0.85,,,,0.11419757491928219,-0.002080215201479847,0.33438935987742585,-0.25902475876986475,0,0.0,-0.0,-0.0
734,2012-12-03,16.0,15.0,400,29.376666999999998,-0.008326747027419389,-0.0625,-0.05417325297258061,0.3333333333333333,,,,0.11471974442953634,-0.003790684414942887,-0.4722225737336361,-0.26191010938139964,0,0.0,-0.0,-0.0
735,2012-12-04,15.0,13.5,400,29.326665999999996,-0.001702065111743335,-0.1,-0.09829793488825667,0.0,,,,0.11638993141965903,-0.006765877218579413,-0.8445570307437563,-0.26864322291281223,0,0.0,-0.0,-0.0
736,2012-12-05,12.5,13.0,4100,29.273333,-0.0018185838103790923,-0.037037037037037035,-0.03521845322665794,9.25,,,,0.11525846403095057,-0.004450983340730472,-0.30556066769379003,-0.2637825274103692,0,0.0,-0.0,-0.0
737,2012-12-06,13.0,13.0,2700,29.216666999999998,-0.0019357549753560154,0.0,0.0019357549753560154,-0.34146341463414637,,,,0.11115561115148044,-0.010508770321977315,0.017414820136412285,-0.26060889541280835,0,0.0,-0.0,-0.0
738,2012-12-07,13.0,13.5,2500,29.093334000000002,-0.004221323397360666,0.038461538461538464,0.04268286185889913,-0.07407407407407407,,,,0.11020269281753615,-0.004220928910528428,0.38731233119293756,-0.25217698774998476,0,0.0,-0.0,-0.0
739,2012-12-10,13.5,12.0,1900,29.596666,0.01730059538724564,-0.1111111111111111,-0.12841170649835676,-0.24,,,,0.11344741799869469,-0.00919397524843835,-1.1319050601912706,-0.2644506657455014,0,0.0,-0.0,-0.0
740,2012-12-11,12.0,11.5,1500,30.173334000000004,0.019484221634964057,-0.041666666666666664,-0.06115088830163072,-0.21052631578947367,,,,0.11398925373171598,-0.011062959731421903,-0.5364618707440165,-0.26753878062778286,0,0.0,-0.0,-0.0
741,2012-12-12,11.5,12.5,4000,30.09,-0.0027618426256775016,0.08695652173913043,0.08971836436480793,1.6666666666666667,,,,0.11339457515605976,-0.0013013561504875506,0.7912050840292196,-0.256439150251622,0,0.0,-0.0,-0.0
742,2012-12-13,12.0,12.0,1200,29.753334000000002,-0.011188634097706795,-0.04,-0.028811365902293204,-0.7,,,,0.11355270026729221,-0.0024511709351980305,-0.253726823179669,-0.2579447465366055,0,0.0,-0.0,-0.0
743,2012-12-14,12.0,11.5,1400,29.526667,-0.007618205072413149,-0.041666666666666664,-0.03404846159425352,0.16666666666666666,,,,0.1137520460816863,-0.003569264480493713,-0.29932175083517204,-0.2595113681642879,0,0.0,-0.0,-0.0
744,2012-12-17,11.5,12.0,400,29.803333000000002,0.009370038277601814,0.043478260869565216,0.0341082225919634,-0.7142857142857143,,,,0.1140212414361064,-0.00132873824264381,0.29913919689320767,-0.2578765314738832,0,0.0,-0.0,-0.0
745,2012-12-18,11.5,12.0,900,30.219998999999998,0.013980516877088739,0.0,-0.013980516877088739,1.25,,,,0.11385244726185441,-0.0004910857703200114,-0.1227950493232202,-0.25665909210949245,0,0.0,-0.0,-0.0
746,2012-12-19,12.5,11.5,3500,29.83,-0.012905328024663388,-0.041666666666666664,-0.028761338642003274,2.888888888888889,,,,0.11397326385960625,-0.001098092406212731,-0.2523516276363891,-0.25753793609032677,0,0.0,-0.0,-0.0
747,2012-12-20,11.0,11.5,1500,29.746665999999998,-0.0027936305732484306,0.0,0.0027936305732484306,-0.5714285714285714,,,,0.11321345609057568,0.0018181367178193265,0.024675782099730308,-0.25291213948597596,0,0.0,-0.0,-0.0
748,2012-12-21,11.5,12.5,3100,29.503334000000002,-0.008180143616766842,0.08695652173913043,0.09513666535589728,1.0666666666666667,,,,0.11479349172432692,0.0045117207249881774,0.8287635816877589,-0.25377363565474736,0,0.0,-0.0,-0.0
749,2012-12-24,12.5,11.0,1800,29.433332,-0.0023726809993745903,-0.12,-0.11762731900062541,-0.41935483870967744,2.221532872475444,0.692186970763446,-0.18876823472001664,0.11782374358469026,-0.0004854969006897651,-0.9983328947282712,-0.26558891996624284,0,0.0,-0.0,-0.0
750,2012-12-26,11.0,12.5,13800,29.206667,-0.007700962976261083,0.13636363636363635,0.14406459933989743,6.666666666666667,2.5716437349180485,0.9969488755253508,2.5923756763605965,0.12164969891706726,0.004212008031530777,1.1842577550324327,-0.26949981453187055,0,0.0,-0.0,-0.0
751,2012-12-27,11.0,12.0,2100,29.18,-0.0009130449564820174,-0.04,-0.03908695504351798,-0.8478260869565217,2.577233525995464,0.9891576583519827,-0.3289675065937404,0.07345122639781006,-0.01802813589755413,-0.5321484331905363,-0.18329339529262678,0,0.0,-0.0,-0.0
752,2012-12-28,12.5,12.5,800,28.793333,-0.013251096641535271,0.041666666666666664,0.05491776330820194,-0.6190476190476191,2.5756850804795826,0.8406315812544769,-0.24034289895888777,0.07446058703964287,-0.012583805457226392,0.7375413690864898,-0.18012012629642285,0,0.0,-0.0,-0.0
753,2012-12-31,12.0,12.0,2700,29.303333000000002,0.017712433638717738,-0.04,-0.05771243363871774,2.375,2.5881353306542816,0.9559943930458601,0.9176490780331796,0.07046697721305192,-0.009225538582899925,-0.8189997062628113,-0.16777623731226676,0,0.0,-0.0,-0.0
754,2013-01-02,12.5,13.5,500,30.413334000000003,0.037879684198381135,0.125,0.08712031580161886,-0.8148148148148148,2.5869188269667425,0.9576698780546786,-0.31497502214641004,0.07288089573841776,-0.006895354686480607,1.1953793229203558,-0.17087737009792056,0,0.0,-0.0,-0.0
755,2013-01-03,11.5,13.0,4100,30.536666999999998,0.0040552278812969085,-0.037037037037037035,-0.04109226491833394,7.2,2.9169725621890925,1.2846540050388056,2.4683125557398577,0.07251157841111608,-0.006272450493421243,-0.5666993577957264,-0.16942350191843242,0,0.0,-0.0,-0.0
756,2013-01-04,13.0,12.5,2300,30.836665999999997,0.009824222139240005,-0.038461538461538464,-0.048285760600778466,-0.43902439024390244,2.9281916916309725,1.263748081693858,-0.14993020829157888,0.07011986270758046,-0.003890918384493709,-0.6886174435643673,-0.16166060947654973,0,0.0,-0.0,-0.0
757,2013-01-07,12.0,12.5,900,31.136667,0.009728710620013258,0.0,-0.009728710620013258,-0.6086956521739131,2.308502517806572,0.7942863839712906,-0.26367554181932035,0.06977020457243359,-0.0026771211175106295,-0.13943933058004962,-0.15966008140548618,0,0.0,-0.0,-0.0
758,2013-01-08,12.0,12.5,400,31.403334,0.008564404147688697,0.0,-0.008564404147688697,-0.5555555555555556,2.314234652221228,0.78409152011789,-0.24006016633720664,0.06977311811797209,-0.0031771286947984726,-0.12274647283511166,-0.16016664446023565,0,0.0,-0.0,-0.0
759,2013-01-09,12.0,12.5,200,31.826665999999996,0.013480479493037106,0.0,-0.013480479493037106,-0.5,2.3239776746621086,0.7638093331690363,-0.2151483662908667,0.06899948361562955,-0.005851573521081151,-0.19537073013664627,-0.16110041165624764,0,0.0,-0.0,-0.0
760,2013-01-10,12.5,14.0,100,31.853333000000003,0.0008378822965624764,0.12,0.11916211770343751,-0.5,2.3302768768129987,0.7514283807880839,-0.21456677743969405,0.06815691707211538,0.005937656202813815,1.748349585374506,-0.1474154072094458,0,0.0,-0.0,-0.0
761,2013-01-11,14.0,13.5,1600,31.836665999999997,-0.0005232419477109449,-0.03571428571428571,-0.03519104376657477,15.0,3.8709371905795553,1.47573915773044,3.875030583421635,0.06710659912875817,0.0071738392759117175,-0.5244051140045605,-0.14381600876379416,0,0.0,-0.0,-0.0
762,2013-01-14,13.5,14.0,200,32.083332,0.007747859025188164,0.037037037037037035,0.02928917801184887,-0.875,3.904260452299258,1.3547074116986937,-0.22411414676106042,0.06464035607941221,0.004296258973389858,0.4531097875739797,-0.1411445422052876,0,0.0,-0.0,-0.0
763,2013-01-15,12.5,14.0,200,32.326668,0.00758449901649864,0.0,-0.00758449901649864,0.0,3.888798464037759,1.3880407450320271,0.0,0.0642616114341653,0.005307062158427694,-0.11802534743886409,-0.13928156356844423,0,0.0,-0.0,-0.0
764,2013-01-16,13.0,14.0,100,31.940001000000002,-0.011961238937461654,0.0,0.011961238937461654,-0.5,3.901966485456294,1.3562947132859953,-0.1281405162918846,0.06363399661119097,0.007498000278985559,0.18796931788750945,-0.13567849209619412,0,0.0,-0.0,-0.0
765,2013-01-17,14.0,14.0,0,31.893333000000002,-0.001461114544110389,0.0,0.001461114544110389,-1.0,3.9100369772682835,1.3426892711091245,-0.25575205703006987,0.06334954481608232,0.005943376086230653,0.023064325850364456,-0.13659309974995457,0,0.0,-0.0,-0.0
766,2013-01-18,14.0,17.0,700,31.906665999999998,0.00041804975353299765,0.21428571428571427,0.21386766453218128,inf,,,,0.07766167386372085,0.016793289486672084,2.753837947241158,-0.1579454767066998,0,0.0,-0.0,-0.0
767,2013-01-22,17.0,19.0,1300,31.956667,0.0015671019968053618,0.11764705882352941,0.11607995682672405,0.8571428571428571,,,,0.07981551536896721,0.023690494032801955,1.4543532831945691,-0.15589441554737427,0,0.0,-0.0,-0.0
768,2013-01-23,17.5,19.0,300,31.613333,-0.010743736197520183,0.0,0.010743736197520183,-0.7692307692307693,,,,0.07973025140605186,0.02406907049110061,0.13475106384406418,-0.15532399517251608,0,0.0,-0.0,-0.0
769,2013-01-24,19.0,19.0,200,31.709999,0.003057760470874711,0.0,-0.003057760470874711,-0.3333333333333333,,,,0.07821904241588727,0.019393145451730515,-0.03909227697542921,-0.15659969998401585,0,0.0,-0.0,-0.0
770,2013-01-25,16.0,18.0,100,32.119999,0.01292967558907839,-0.05263157894736842,-0.0655612545364468,-0.5,,,,0.07439016233306305,0.02187248185478664,-0.8813161912849841,-0.14550538339460523,0,0.0,-0.0,-0.0
771,2013-01-28,18.0,18.0,700,31.946666999999998,-0.00539638871097107,0.0,0.00539638871097107,6.0,,,,0.0689575276915869,0.015269233729599672,0.07825670222845664,-0.13988520357647086,0,0.0,-0.0,-0.0
772,2013-01-29,18.5,20.5,500,31.963333000000002,0.0005216819645067916,0.1388888888888889,0.1383672069243821,-0.2857142857142857,,,,0.07273300674912377,0.023719431918547296,1.9023991047372593,-0.13992983326698116,0,0.0,-0.0,-0.0
773,2013-01-30,20.0,23.5,1200,31.483334000000003,-0.015017176087362335,0.14634146341463414,0.16135863950199647,1.4,,,,0.07849634175331593,0.028788045070632748,2.055619865815978,-0.1478287238743281,0,0.0,-0.0,-0.0
774,2013-01-31,22.0,24.5,100,31.696666999999998,0.0067760612646676835,0.0425531914893617,0.03577713022469402,-0.9166666666666666,,,,0.07595519178255325,0.033239929064128544,0.47102942386239816,-0.13765925244661628,0,0.0,-0.0,-0.0
775,2013-02-01,23.0,24.0,400,32.016666,0.010095667156423823,-0.02040816326530612,-0.030503830421729945,3.0,,,,0.07612002479881133,0.027638779243969076,-0.40073332217577373,-0.14363127655335642,0,0.0,-0.0,-0.0
776,2013-02-04,24.0,22.0,500,31.713333000000002,-0.00947422195677709,-0.08333333333333333,-0.07385911137655624,0.25,,,,0.0779140237418871,0.026078453222148967,-0.9479565786672249,-0.14922810019709704,0,0.0,-0.0,-0.0
777,2013-02-05,22.0,23.5,200,32.173332,0.014504908708271053,0.06818181818181818,0.05367690947354713,-0.6,,,,0.07620645458186665,0.03093381846378352,0.7043617206451115,-0.14053070434541642,0,0.0,-0.0,-0.0
778,2013-02-06,24.0,24.5,500,32.106667,-0.0020720576905121427,0.0425531914893617,0.044625249179873844,1.5,,,,0.07567754122879171,0.03352210226377814,0.5896762560633518,-0.1367523655010032,0,0.0,-0.0,-0.0
779,2013-02-07,24.5,25.5,200,31.76,-0.010797352462652073,0.04081632653061224,0.051613678993264314,-0.6,,,,0.07514166233049321,0.03638772527049019,0.6868849768887664,-0.13268101497311954,0,0.0,-0.0,-0.0
780,2013-02-08,25.0,25.0,700,31.986665999999996,0.007136838790931816,-0.0196078431372549,-0.026744681928186718,2.5,,,,0.07563592839959934,0.035756096583102116,-0.3535975890570068,-0.1344247423159964,0,0.0,-0.0,-0.0
781,2013-02-11,25.0,25.0,400,31.773333,-0.006669435320329888,0.0,0.006669435320329888,-0.42857142857142855,,,,0.07338349359043063,0.03039930218390651,0.09088467983758676,-0.1347135583945624,0,0.0,-0.0,-0.0
782,2013-02-12,22.5,25.5,0,31.623333000000002,-0.00472094004113445,0.02,0.02472094004113445,-1.0,,,,0.07185470303146488,0.033252253793797426,0.3440406681565332,-0.12842082802699856,0,0.0,-0.0,-0.0
783,2013-02-13,22.5,27.5,300,31.783333000000002,0.0050595552341051505,0.0784313725490196,0.07337181731491446,inf,,,,0.0723751695206466,0.03535142709394341,1.013770576302188,-0.12749270432751142,0,0.0,-0.0,-0.0
784,2013-02-14,27.5,27.5,500,31.709999,-0.002307309935053151,0.0,0.002307309935053151,0.6666666666666666,,,,0.07211347438850532,0.03582246561544587,0.03199554527941215,-0.12643285175869112,0,0.0,-0.0,-0.0
785,2013-02-15,27.5,24.5,1800,31.82,0.0034689688889615058,-0.10909090909090909,-0.11255987797987059,2.6,,,,0.07896729321988172,0.029892888619382434,-1.425398711165792,-0.14778352112535142,0,0.0,-0.0,-0.0
786,2013-02-19,22.5,25.0,0,32.09,0.008485229415462071,0.02040816326530612,0.01192293384984405,-1.0,,,,0.07881180418507254,0.030391070491084037,0.15128360495143098,-0.14693548892532918,0,0.0,-0.0,-0.0
787,2013-02-20,25.0,25.0,0,31.816668,-0.008517669055780724,0.0,0.008517669055780724,,,,,0.06672059845098972,0.02061249927792211,0.1276617604387566,-0.12950884723680478,0,0.0,-0.0,-0.0
788,2013-02-21,24.5,24.5,100,31.413334000000003,-0.012676814555188412,-0.02,-0.007323185444811588,inf,,,,0.06323526442929439,0.014736159169753743,-0.11580856838196515,-0.12754318579615864,0,0.0,-0.0,-0.0
789,2013-02-22,23.5,24.5,300,31.853333000000003,0.014006759040603592,0.0,-0.014006759040603592,2.0,,,,0.06354329958567542,0.013557564158414515,-0.22042857597783824,-0.12941485990935517,0,0.0,-0.0,-0.0
790,2013-02-25,21.5,25.0,0,30.67,-0.037149424834129634,0.02040816326530612,0.05755758809943576,-1.0,,,,0.06412487374602081,0.016444009328429297,0.8975859871070299,-0.12783695660011754,0,0.0,-0.0,-0.0
791,2013-02-26,22.5,22.5,100,30.653334,-0.000543397456798198,-0.1,-0.09945660254320181,inf,,,,0.06666834628295515,0.014829945137631438,-1.491811453085788,-0.13517383399901764,0,0.0,-0.0,-0.0
792,2013-02-27,25.0,25.0,400,31.086665999999997,0.014136537317604555,0.1111111111111111,0.09697457379350655,3.0,,,,0.06897563184290878,0.01919081109394265,1.405925124605818,-0.1360043605526021,0,0.0,-0.0,-0.0
793,2013-02-28,24.5,24.5,0,31.316668,0.007398734878806318,-0.02,-0.02739873487880632,-1.0,,,,0.06395773428487843,0.011297194817600345,-0.42838814078009363,-0.13260770732337612,0,0.0,-0.0,-0.0
794,2013-03-01,24.5,24.5,0,31.676665999999997,0.011495411964005792,0.0,-0.011495411964005792,,,,,0.05403245063180014,0.003066049509695474,-0.21275014976352577,-0.11850696441185485,0,0.0,-0.0,-0.0
795,2013-03-04,24.5,24.5,0,32.243332,0.017889066987037242,0.0,-0.017889066987037242,,,,,0.05367591209410632,0.000510516309136843,-0.3332792362367976,-0.12026028590260238,0,0.0,-0.0,-0.0
796,2013-03-05,23.5,24.5,100,32.639998999999996,0.012302295556798957,0.0,-0.012302295556798957,inf,,,,0.05329567207268146,0.0013772560646097471,-0.23083104271622318,-0.11853800609892355,0,0.0,-0.0,-0.0
