,date,stock_open,stock_high,stock_low,stock_close,index_close,index_close_delta,stock_close_delta,net_close_delta,ncd_rolling_std,ncd_rolling_mean,ncd_daily_k_stds,mu_-_k_*_sd,typical,event_flag,return,net_return,roi
666,2012-08-23,22.5,25.0,22.0,23.5,29.156665999999998,-0.0019397649696460332,0.044444444444444446,0.04638420941409048,0.0658454291473365,-0.004680475243054739,0.7044408399298397,-0.10344861896405949,23.25,0,0.0,-0.0,-0.0
667,2012-08-24,25.0,32.0,23.0,32.0,29.476667,0.010975226042648407,0.3617021276595745,0.3507269016169261,0.15150875251123508,0.06509894887826763,2.3148953166314143,-0.162164179888585,28.0,0,0.0,-0.0,-0.0
668,2012-08-27,32.5,32.5,26.5,30.5,29.549999,0.00248779823037661,-0.046875,-0.04936279823037661,0.15872402920087772,0.0496956165196038,-0.31099763834689526,-0.1883904272817128,30.5,0,0.0,-0.0,-0.0
669,2012-08-28,30.5,30.5,30.0,30.0,29.65,0.0033841287101227615,-0.01639344262295082,-0.019777571333073583,0.16088211950134795,0.035722578346521226,-0.12293206600195168,-0.2056006009055007,30.25,0,0.0,-0.0,-0.0
670,2012-08-29,30.0,30.0,30.0,30.0,29.66,0.00033726812816194145,0.0,-0.00033726812816194145,0.1596731889559417,0.03909592434252552,-0.0021122401974135005,-0.20041385909138704,30.0,0,0.0,-0.0,-0.0
671,2012-08-30,25.5,29.5,25.5,29.5,29.413334000000003,-0.008316453135535995,-0.016666666666666666,-0.008350213531130671,0.14904243180690954,0.053213876634712304,-0.056025746694395785,-0.170349771075652,27.5,0,0.0,-0.0,-0.0
672,2012-08-31,29.5,33.0,29.5,33.0,29.51,0.0032864686471788277,0.11864406779661017,0.11535759914943135,0.15105663984499182,0.06470944159060245,0.7636711584992664,-0.16187551817688528,31.25,0,0.0,-0.0,-0.0
673,2012-09-04,26.0,33.0,26.0,29.5,30.209999,0.023720738732632946,-0.10606060606060606,-0.129781344793239,0.07953597711295758,-0.015375266144425073,-1.6317313183808955,-0.13467923181386146,28.625,0,0.0,-0.0,-0.0
674,2012-09-05,26.0,33.0,26.0,28.5,30.08,-0.004303177898152249,-0.03389830508474576,-0.029595127186593514,0.07824549007354611,-0.012080654303794555,-0.37823428748130855,-0.12944888941411373,28.375,0,0.0,-0.0,-0.0
675,2012-09-06,26.0,28.5,26.0,26.5,30.673334000000004,0.019725199468085302,-0.07017543859649122,-0.08990063806457653,0.08460372353158929,-0.023767832092378375,-1.062608527283193,-0.1506734173897623,26.75,0,0.0,-0.0,-0.0
676,2012-09-07,28.5,28.5,26.5,28.5,30.530001000000002,-0.004672886227496558,0.07547169811320754,0.08014458434070411,0.09482425256813333,-0.010354190014234035,0.8451907836881545,-0.15259056886643405,28.0,0,0.0,-0.0,-0.0
677,2012-09-10,26.5,28.5,26.0,26.5,30.243334,-0.009389681972168993,-0.07017543859649122,-0.06078575662432223,0.09699409638524294,-0.019093447196432627,-0.6266954267287799,-0.16458459177429705,26.875,0,0.0,-0.0,-0.0
678,2012-09-11,26.5,28.5,26.5,26.5,30.303333000000002,0.0019838751904800323,0.0,-0.0019838751904800323,0.07343036201095682,-0.038650359586417854,-0.02701709669065789,-0.14879590260285308,27.0,0,0.0,-0.0,-0.0
679,2012-09-12,26.5,33.0,26.0,33.0,30.469998999999998,0.0054999230612684,0.24528301886792453,0.23978309580665613,0.12117544606892082,0.022943713846898,1.9788092685895704,-0.15881945525648322,29.625,0,0.0,-0.0,-0.0
680,2012-09-13,33.0,33.0,26.0,30.0,30.743334,0.008970627140486713,-0.09090909090909091,-0.09987971804957763,0.13032220734540925,0.011229615369733983,-0.7664059724284282,-0.1842536956483799,30.5,0,0.0,-0.0,-0.0
681,2012-09-14,27.5,28.5,26.0,26.0,30.976667,0.0075897103417605334,-0.13333333333333333,-0.14092304367509387,0.13957694018180483,0.0027258811013144263,-1.0096441682382182,-0.20663952917139283,27.0,0,0.0,-0.0,-0.0
682,2012-09-17,25.5,25.5,22.5,25.5,31.303333000000002,0.010545550300811996,-0.019230769230769232,-0.029776319531581226,0.1345047070323349,-0.015594269544066461,-0.2213775278840093,-0.21735133009256882,24.75,0,0.0,-0.0,-0.0
683,2012-09-18,22.5,25.5,20.5,21.5,31.596666,0.00937066350091209,-0.1568627450980392,-0.1662334085989513,0.14782033659961413,-0.03316887820650464,-1.1245638619347131,-0.25489938310592586,22.5,0,0.0,-0.0,-0.0
684,2012-09-19,20.5,22.5,20.5,22.0,31.763334000000004,0.005274860328618371,0.023255813953488372,0.01798095362487,0.148883597516391,-0.02984140673727963,0.1207718910935802,-0.2531668030118661,21.375,0,0.0,-0.0,-0.0
685,2012-09-20,22.0,22.5,22.0,22.5,31.756666,-0.00020992758505781477,0.022727272727272728,0.02293720031233054,0.08134225630632971,-0.06598238931966723,0.2819838218643766,-0.1879957737791618,22.25,0,0.0,-0.0,-0.0
686,2012-09-21,20.5,22.5,20.5,22.5,32.083332,0.010286533227386006,0.0,-0.010286533227386006,0.08209505425796096,-0.05105019184930196,-0.1253002792965265,-0.17419277323624338,21.5,0,0.0,-0.0,-0.0
687,2012-09-24,22.5,23.0,21.0,23.0,31.596666,-0.015168811020002525,0.022222222222222223,0.037391033242224744,0.07502451883306491,-0.02133117902974885,0.4983841792497537,-0.13386795727934622,22.375,0,0.0,-0.0,-0.0
688,2012-09-25,22.5,22.5,20.0,22.5,31.25,-0.010971600611279653,-0.021739130434782608,-0.010767529823502955,0.07499792006372864,-0.01816304741173581,-0.14357104589505104,-0.13065992750732877,21.875,0,0.0,-0.0,-0.0
689,2012-09-26,22.5,22.5,20.0,22.5,30.803333000000002,-0.014293343999999934,0.0,0.014293343999999934,0.019080745007114774,0.011924744688089397,0.7490977943822567,-0.01669637282258276,21.875,0,0.0,-0.0,-0.0
690,2012-09-27,22.5,23.0,22.5,23.0,31.196666999999998,0.01276920260544519,0.022222222222222223,0.009453019616777032,0.018855688612196008,0.010503422353407234,0.5013351573202554,-0.017780110564886778,22.75,0,0.0,-0.0,-0.0
691,2012-09-28,21.0,22.5,21.0,22.5,31.136667,-0.001923282381415897,-0.021739130434782608,-0.01981584805336671,0.021155174771709258,0.0033779142924576927,-0.9366903496286108,-0.028354847865106197,21.75,0,0.0,-0.0,-0.0
692,2012-10-01,22.5,22.5,22.5,22.5,31.24,0.0033186917533594472,0.0,-0.0033186917533594472,0.020434004512822596,0.004539221204795453,-0.16241024862634862,-0.02611178556443844,22.5,0,0.0,-0.0,-0.0
693,2012-10-02,21.0,22.5,21.0,22.5,31.556666999999997,0.010136587708066547,0.0,-0.010136587708066547,0.013018459123276437,-0.0033820489535864293,-0.7786319112023611,-0.022909737638501085,21.75,0,0.0,-0.0,-0.0
694,2012-10-03,21.0,21.0,21.0,21.0,31.626666999999998,0.0022182317289718935,-0.06666666666666667,-0.06888489839563856,0.030068392902776717,-0.013068277048942362,-2.2909404775430238,-0.05817086640310744,21.0,1,100.0,-0.5,-0.005
695,2012-10-04,21.0,23.0,19.0,21.0,31.709999,0.002634865064978304,0.0,-0.002634865064978304,0.02768746405007881,-0.015889645226438733,-0.09516455028935032,-0.057420841301556946,21.0,0,0.0,-0.0,-0.0
696,2012-10-05,20.5,20.5,19.0,19.0,31.853333000000003,0.004520151514353657,-0.09523809523809523,-0.09975824675244889,0.04058773181935678,-0.03409152295464305,-2.45784236469388,-0.09497312068367822,19.75,1,101.26582278481013,0.7658227848101262,0.007658227848101262
697,2012-10-08,20.0,20.0,19.5,19.5,31.503334000000002,-0.01098782975081447,0.02631578947368421,0.03730361922449868,0.05017273970409671,-0.02457161174166549,0.7435037321960866,-0.09983072129781055,19.75,0,0.0,-0.0,-0.0
698,2012-10-09,19.0,22.5,19.0,21.0,30.856666999999998,-0.020526938513872984,0.07692307692307693,0.09745001543694991,0.07117825681141937,-0.0077768272099472645,1.3690980898160414,-0.11454421242707633,20.375,0,0.0,-0.0,-0.0
699,2012-10-10,20.5,20.5,19.0,20.0,30.726667,-0.004213027933314995,-0.047619047619047616,-0.04340601968573262,0.07267890512348658,-0.013321732539558276,-0.5972299611831346,-0.12234009022478816,20.0,0,0.0,-0.0,-0.0
700,2012-10-11,20.0,20.0,17.5,19.5,30.863333,0.004447797738687431,-0.025,-0.029447797738687432,0.0683003465250785,-0.00674888243006642,-0.43115151294107706,-0.10919940221768419,19.25,0,0.0,-0.0,-0.0
701,2012-10-12,17.0,20.0,17.0,20.0,30.780001000000002,-0.0027000324300683475,0.02564102564102564,0.028341058071093987,0.06982714013004081,-0.0015862285740543714,0.4058745355790562,-0.10632693876911557,18.5,0,0.0,-0.0,-0.0
702,2012-10-15,19.0,20.0,19.0,19.0,30.833334000000004,0.0017327159930892162,-0.05,-0.05173271599308922,0.05808900746296807,0.006418026552505574,-0.8905766900229616,-0.08071548464194653,19.25,0,0.0,-0.0,-0.0
703,2012-10-16,17.5,19.0,17.0,18.0,31.123333000000002,0.0094053727696135,-0.05263157894736842,-0.06203695171698192,0.06157770697718935,-0.010138735271074525,-1.007457970787426,-0.10250529573685856,17.875,0,0.0,-0.0,-0.0
704,2012-10-17,17.5,18.0,15.0,15.0,31.6,0.015315422676613686,-0.16666666666666666,-0.18198208934328033,0.06913776418002456,-0.05671075273444623,-2.632166248093094,-0.16041739900448307,16.375,1,70.22900763358778,-30.270992366412216,-0.30270992366412214
705,2012-10-18,11.5,16.0,11.5,14.5,31.200001,-0.01265819620253168,-0.03333333333333333,-0.02067513713080165,0.07061952470227836,-0.0529222723086244,-0.2927680017384005,-0.15885155936204196,13.375,0,0.0,-0.0,-0.0
706,2012-10-19,14.5,14.5,12.0,12.5,30.016665999999997,-0.03792740263053207,-0.13793103448275862,-0.10000363185222655,0.07179345678371388,-0.06468157799421426,-1.392935182846803,-0.17237176316978509,13.375,0,0.0,-0.0,-0.0
707,2012-10-22,13.0,14.0,12.0,13.5,29.766665999999997,-0.00832870645927166,0.08,0.08832870645927166,0.08936518955340748,-0.054683636596184644,0.9884017132474564,-0.18873142092629586,13.125,0,0.0,-0.0,-0.0
708,2012-10-23,13.5,13.5,13.5,13.5,29.236665999999996,-0.0178051515745835,0.0,0.0178051515745835,0.09420263566022603,-0.043093992001572524,0.18900905956393682,-0.18439794549191157,13.5,0,0.0,-0.0,-0.0
709,2012-10-24,17.5,17.5,13.0,13.0,29.096666,-0.0047885076909931195,-0.037037037037037035,-0.032248529346043914,0.09378867680007118,-0.03812925493974953,-0.3438424599462889,-0.1788122701398563,15.25,0,0.0,-0.0,-0.0
710,2012-10-25,13.5,20.0,13.5,18.0,29.093334000000002,-0.00011451483822912158,0.38461538461538464,0.38472989945361374,0.17237791404944727,0.05632274319306615,2.231897871459638,-0.20224412788110477,16.25,0,0.0,-0.0,-0.0
711,2012-10-26,18.0,19.0,17.0,19.0,28.540001,-0.019019236502767337,0.05555555555555555,0.07457479205832289,0.16820410130068095,0.07219773139125357,0.44335894001189247,-0.18010842055976783,18.25,0,0.0,-0.0,-0.0
712,2012-10-31,23.0,23.0,17.5,17.5,27.940001000000002,-0.02102312470136206,-0.07894736842105263,-0.05792424371969057,0.16027876022195878,0.07921096274667623,-0.36139687903422363,-0.16120717758626196,20.25,0,0.0,-0.0,-0.0
713,2012-11-01,19.0,19.0,17.5,17.5,28.450001,0.01825339948985678,0.0,-0.01825339948985678,0.16490559885125053,0.061447278421821495,-0.11068999243816978,-0.1859111198550543,18.25,0,0.0,-0.0,-0.0
714,2012-11-02,17.5,17.5,16.5,16.5,27.843334000000002,-0.021323971130967553,-0.05714285714285714,-0.03581888601188959,0.16914260133735115,0.05250993882407598,-0.2117673828395817,-0.20120396318195075,17.0,0,0.0,-0.0,-0.0
715,2012-11-05,17.5,17.5,15.5,15.5,28.49,0.02322516405542512,-0.06060606060606061,-0.08383122466148572,0.17550358996929244,0.043912822938169005,-0.477661024917801,-0.21934256201576963,16.5,0,0.0,-0.0,-0.0
716,2012-11-06,17.5,17.5,15.5,17.5,28.486665999999996,-0.00011702351702360094,0.12903225806451613,0.12914928158153974,0.0827400942624123,0.0013160532928233326,1.5609032444650055,-0.12279408810079512,17.0,0,0.0,-0.0,-0.0
717,2012-11-07,15.0,16.5,15.0,15.5,27.776667,-0.02492390650418678,-0.11428571428571428,-0.0893618077815275,0.08075400450144465,-0.026006713347151728,-1.1065928969495111,-0.14713772009931872,15.5,0,0.0,-0.0,-0.0
718,2012-11-08,15.0,15.0,15.0,15.0,27.546667,-0.008280331113880598,-0.03225806451612903,-0.023977733402248434,0.0792456601997984,-0.02034896162757804,-0.3025747194457651,-0.13921745192727564,15.0,0,0.0,-0.0,-0.0
719,2012-11-09,15.0,15.0,15.0,15.0,28.15,0.021902214158976085,0.0,-0.021902214158976085,0.0792403628721052,-0.020957097405764593,-0.27640224457738155,-0.13981764171392239,15.0,0,0.0,-0.0,-0.0
720,2012-11-12,15.0,15.0,13.0,13.5,28.58,0.01527531083481349,-0.1,-0.11527531083481349,0.0883379958909138,-0.03419983487625191,-1.304934639644348,-0.16670682871262263,14.125,0,0.0,-0.0,-0.0
721,2012-11-13,13.5,13.5,13.0,13.5,28.713333000000002,0.004665255423373126,0.0,-0.004665255423373126,0.08530238254663053,-0.02100550666989981,-0.054690798593144394,-0.1489590804898456,13.375,0,0.0,-0.0,-0.0
722,2012-11-14,13.0,13.0,11.5,13.0,27.953333,-0.026468539893992855,-0.037037037037037035,-0.01056849714304418,0.04624163374795247,-0.04429180312399713,-0.22854938907758945,-0.11365425374592583,12.625,0,0.0,-0.0,-0.0
723,2012-11-15,12.5,12.5,12.0,12.5,27.24,-0.025518710058653908,-0.038461538461538464,-0.012942828402884556,0.041640332098631924,-0.03155530656088997,-0.3108243318575691,-0.09401580470883786,12.375,0,0.0,-0.0,-0.0
724,2012-11-16,12.5,12.5,11.5,12.5,28.1,0.03157121879588851,0.0,-0.03157121879588851,0.041479047131234514,-0.03282088745982999,-0.7611365491594136,-0.09503945815668176,12.25,0,0.0,-0.0,-0.0
725,2012-11-19,13.5,13.5,11.5,12.5,28.549999,0.016014199288256165,0.0,-0.016014199288256165,0.04185696113042283,-0.031839551648043335,-0.38259345293503855,-0.09462499334367758,12.75,0,0.0,-0.0,-0.0
726,2012-11-20,12.0,12.5,12.0,12.0,29.076665999999996,0.018447181031424773,-0.04,-0.05844718103142477,0.01984049705127127,-0.022368196680811882,-2.945852660867677,-0.05212894225771879,12.125,1,98.96907216494844,-1.530927835051557,-0.015309278350515569
727,2012-11-21,12.0,12.5,12.0,12.5,29.166665999999996,0.0030952654613152645,0.041666666666666664,0.0385714012053514,0.03180219803147395,-0.015162087242691127,1.2128533118112814,-0.06286538428990206,12.25,0,0.0,-0.0,-0.0
728,2012-11-23,12.5,12.5,12.5,12.5,29.536666999999998,0.012685748861388617,0.0,-0.012685748861388617,0.03175274178440059,-0.015514962529081867,-0.39951664481524685,-0.06314407520568274,12.5,0,0.0,-0.0,-0.0
729,2012-11-26,12.5,13.0,11.5,13.0,29.376666999999998,-0.00541699576326605,0.04,0.04541699576326605,0.04044657185817862,-0.005788325168056766,1.122888632503038,-0.06645818295532469,12.5,0,0.0,-0.0,-0.0
730,2012-11-27,12.5,18.5,12.5,18.5,29.233334000000003,-0.004879144390341996,0.4230769230769231,0.42795606746726506,0.179139523990338,0.07079955587580217,2.3889539166708245,-0.19790973010970486,15.5,0,0.0,-0.0,-0.0
731,2012-11-28,17.5,18.5,17.0,17.5,29.389999,0.005359121884626526,-0.05405405405405406,-0.05941317593868058,0.1841519268734084,0.06356639310073144,-0.3226313020309747,-0.21266149720938116,17.625,0,0.0,-0.0,-0.0
732,2012-11-29,17.5,17.5,15.0,15.5,29.799999,0.013950323713859267,-0.11428571428571428,-0.12823603799957356,0.19526841717660148,0.0519349169393733,-0.6567167381891379,-0.24096770882552893,16.375,0,0.0,-0.0,-0.0
733,2012-11-30,15.0,16.0,15.0,16.0,29.623333000000002,-0.00592838946068412,0.03225806451612903,0.03818645397681315,0.1952737492429236,0.05187075906795025,0.1955534429223695,-0.24103986479643513,15.5,0,0.0,-0.0,-0.0
734,2012-12-03,16.0,16.0,15.0,15.0,29.376666999999998,-0.008326747027419389,-0.0625,-0.05417325297258061,0.19872096349286678,0.044956175049418255,-0.2726096533571064,-0.2531252701898819,15.5,0,0.0,-0.0,-0.0
735,2012-12-04,15.0,15.0,13.0,13.5,29.326665999999996,-0.001702065111743335,-0.1,-0.09829793488825667,0.2071372994419931,0.0210036866074978,-0.47455448706274217,-0.28970226255549186,14.125,0,0.0,-0.0,-0.0
736,2012-12-05,12.5,13.5,12.0,13.0,29.273333,-0.0018185838103790923,-0.037037037037037035,-0.03521845322665794,0.057139980254401625,-0.05619206684148936,-0.6163539621444826,-0.1419020372230918,12.75,0,0.0,-0.0,-0.0
737,2012-12-06,13.0,15.0,13.0,13.0,29.216666999999998,-0.0019357549753560154,0.0,0.0019357549753560154,0.06175123149434255,-0.04596724502248326,0.0313476335372091,-0.13859409226399708,13.5,0,0.0,-0.0,-0.0
738,2012-12-07,13.0,13.5,11.5,13.5,29.093334000000002,-0.004221323397360666,0.038461538461538464,0.04268286185889913,0.0552953555362006,-0.017480761712737814,0.7719068164948435,-0.10042379501703871,12.875,0,0.0,-0.0,-0.0
739,2012-12-10,13.5,13.5,12.0,12.0,29.596666,0.01730059538724564,-0.1111111111111111,-0.12841170649835676,0.06303791369563579,-0.0452471217919328,-2.03705514618335,-0.13980399233538648,12.75,0,0.0,-0.0,-0.0
740,2012-12-11,12.0,12.5,11.5,11.5,30.173334000000004,0.019484221634964057,-0.041666666666666664,-0.06115088830163072,0.06329933999819501,-0.046410061013441146,-0.9660588610145769,-0.14135907101073367,11.875,0,0.0,-0.0,-0.0
741,2012-12-12,11.5,12.5,11.5,12.5,30.09,-0.0027618426256775016,0.08695652173913043,0.08971836436480793,0.07743505773349074,-0.015074011137930382,1.1586272031150646,-0.1312265977381665,12.0,0,0.0,-0.0,-0.0
742,2012-12-13,12.0,12.5,12.0,12.0,29.753334000000002,-0.011188634097706795,-0.04,-0.028811365902293204,0.07714533739006837,-0.01400616325053626,-0.3734686615811256,-0.12972416933563882,12.125,0,0.0,-0.0,-0.0
743,2012-12-14,12.0,13.0,11.5,11.5,29.526667,-0.007618205072413149,-0.041666666666666664,-0.03404846159425352,0.07705680207607916,-0.020003532678804514,-0.44186185614914353,-0.13558873579292324,12.0,0,0.0,-0.0,-0.0
744,2012-12-17,11.5,12.5,11.5,12.0,29.803333000000002,0.009370038277601814,0.043478260869565216,0.0341082225919634,0.07572977968568774,-0.021432639223293803,0.45039379136619295,-0.13502730875182542,11.875,0,0.0,-0.0,-0.0
745,2012-12-18,11.5,12.5,11.5,12.0,30.219998999999998,0.013980516877088739,0.0,-0.013980516877088739,0.05496106759445503,-0.002360774286415799,-0.2543712756864137,-0.08480237567809835,11.875,0,0.0,-0.0,-0.0
746,2012-12-19,12.5,12.5,11.0,11.5,29.83,-0.012905328024663388,-0.041666666666666664,-0.028761338642003274,0.0493344907614485,0.0030374839901887753,-0.5829864299415911,-0.07096425215198399,11.875,0,0.0,-0.0,-0.0
747,2012-12-20,11.0,12.5,11.0,11.5,29.746665999999998,-0.0027936305732484306,0.0,0.0027936305732484306,0.026063868136962758,-0.011449971641737807,0.10718403571443078,-0.05054577384718194,11.5,0,0.0,-0.0,-0.0
748,2012-12-21,11.5,14.0,11.5,12.5,29.503334000000002,-0.008180143616766842,0.08695652173913043,0.09513666535589728,0.048775814112399056,0.009208033567960607,1.9504885174579396,-0.06395568760063797,12.375,0,0.0,-0.0,-0.0
749,2012-12-24,12.5,12.5,10.5,11.0,29.433332,-0.0023726809993745903,-0.12,-0.11762731900062541,0.0706360317848565,-0.004721775999768043,-1.6652594437764447,-0.1106758236770528,11.625,1,94.6236559139785,-5.876344086021504,-0.05876344086021504
750,2012-12-26,11.0,12.5,10.5,12.5,29.206667,-0.007700962976261083,0.13636363636363635,0.14406459933989743,0.09334001731631435,0.013604286791554294,1.5434387466598127,-0.12640573918291723,11.625,0,0.0,-0.0,-0.0
751,2012-12-27,11.0,14.0,11.0,12.0,29.18,-0.0009130449564820174,-0.04,-0.03908695504351798,0.09536475679848015,0.009419880430482754,-0.4098679255913639,-0.13362725476723747,12.0,0,0.0,-0.0,-0.0
752,2012-12-28,12.5,12.5,12.0,12.5,28.793333,-0.013251096641535271,0.041666666666666664,0.05491776330820194,0.09478122602653018,0.023366397422183622,0.5794160469377124,-0.11880544161761165,12.375,0,0.0,-0.0,-0.0
753,2012-12-31,12.0,12.5,11.0,12.0,29.303333000000002,0.017712433638717738,-0.04,-0.05771243363871774,0.10045673514315051,0.01328205338685593,-0.5745003912030161,-0.13740304932786984,11.875,0,0.0,-0.0,-0.0
754,2013-01-02,12.5,13.5,11.5,13.5,30.413334000000003,0.037879684198381135,0.125,0.08712031580161886,0.09919574523527219,0.011945995127809526,0.878266659472008,-0.13684762272509876,12.75,0,0.0,-0.0,-0.0
755,2013-01-03,11.5,13.0,11.5,13.0,30.536666999999998,0.0040552278812969085,-0.037037037037037035,-0.04109226491833394,0.08276052630874799,0.0247018374748581,-0.49652010144346304,-0.09943895198826389,12.25,0,0.0,-0.0,-0.0
756,2013-01-04,13.0,13.0,12.0,12.5,30.836665999999997,0.009824222139240005,-0.038461538461538464,-0.048285760600778466,0.06190282809762544,-0.007356555848587881,-0.7800251149208913,-0.10021079799502605,12.625,0,0.0,-0.0,-0.0
757,2013-01-07,12.0,12.5,12.0,12.5,31.136667,0.009728710620013258,0.0,-0.009728710620013258,0.06002492554209864,-0.002463515111337094,-0.16207784569745115,-0.09250090342448504,12.25,0,0.0,-0.0,-0.0
758,2013-01-08,12.0,12.5,12.0,12.5,31.403334,0.008564404147688697,0.0,-0.008564404147688697,0.053080889030791535,-0.013043876353985533,-0.1613462830797841,-0.09266520990017284,12.25,0,0.0,-0.0,-0.0
759,2013-01-09,12.0,12.5,12.0,12.5,31.826665999999996,0.013480479493037106,0.0,-0.013480479493037106,0.048511311847801816,-0.005671883996372094,-0.2778832189764405,-0.07843885176807482,12.25,0,0.0,-0.0,-0.0
