,date,stock_open,stock_close,stock_volume,index_close,index_close_delta,stock_close_delta,net_close_delta,volume_delta,volume_rolling_std,volume_rolling_mean,volume_k_stds,ncd_rolling_std,ncd_rolling_mean,ncd_daily_k_stds,mu_-_k_*_sd,event_flag,return,net_return,roi
662,2012-08-17,24.5,23.5,300,28.873333000000002,0.001387248522838119,0.044444444444444446,0.043057195921606325,-0.4,,,,0.06295517398460183,-0.013561048231456263,0.6839341899386643,-0.09225501571220855,0,-0.0,-0.0,-0.0
663,2012-08-20,23.0,25.0,400,28.866667,-0.00023087047137934248,0.06382978723404255,0.0640606577054219,0.3333333333333333,,,,0.05566367941896625,0.016189167290352417,1.1508520165053002,-0.0533904319833554,0,0.0,-0.0,-0.0
664,2012-08-21,25.0,24.5,500,28.883333,0.0005773441041877379,-0.02,-0.02057734410418774,0.25,,,,0.052803121655524254,0.001177755297844725,-0.3896993863057894,-0.0648261467715606,0,0.0,-0.0,-0.0
665,2012-08-22,23.5,22.5,0,29.213333000000002,0.011425274223026888,-0.08163265306122448,-0.09305792728425137,-1.0,,,,0.06809732056957904,-0.014893412174483794,-1.3665431547951818,-0.1000150628864576,0,-0.0,-0.0,-0.0
666,2012-08-23,22.5,23.5,800,29.156665999999998,-0.0019397649696460332,0.044444444444444446,0.04638420941409048,inf,,,,0.06495097684935262,0.007973358330535923,0.7141418291779363,-0.07321536273115486,0,-0.0,-0.0,-0.0
667,2012-08-24,25.0,32.0,1600,29.476667,0.010975226042648407,0.3617021276595745,0.3507269016169261,1.0,,,,0.1689611669803674,0.06950729946959987,2.075784086278708,-0.14169415925585938,0,0.0,-0.0,-0.0
668,2012-08-27,32.5,30.5,200,29.549999,0.00248779823037661,-0.046875,-0.04936279823037661,-0.875,,,,0.1772843492379411,0.04682260828244017,-0.27843855615322616,-0.1747828282649862,0,0.0,-0.0,-0.0
669,2012-08-28,30.5,30.0,0,29.65,0.0033841287101227615,-0.01639344262295082,-0.019777571333073583,-1.0,,,,0.17720867949587216,0.046982562836663,-0.11160610975341237,-0.1745282865331772,0,0.0,-0.0,-0.0
670,2012-08-29,30.0,30.0,0,29.66,0.00033726812816194145,0.0,-0.00033726812816194145,,,,,0.16318706118826387,0.06552669466788089,-0.002066757779116113,-0.13845713181744895,0,0.0,-0.0,-0.0
671,2012-08-30,25.5,29.5,0,29.413334000000003,-0.008316453135535995,-0.016666666666666666,-0.008350213531130671,,,,,0.1665925112132693,0.054579810078836645,-0.05012358280883857,-0.15366082893775,0,-0.0,-0.0,-0.0
672,2012-08-31,29.5,33.0,600,29.51,0.0032864686471788277,0.11864406779661017,0.11535759914943135,inf,,,,0.06309389288672512,0.00750594958533769,1.8283480994989048,-0.07136141652306871,0,0.0,-0.0,-0.0
673,2012-09-04,26.0,29.5,200,30.209999,0.023720738732632946,-0.10606060606060606,-0.129781344793239,-0.6666666666666666,,,,0.08695354430932097,-0.008577759727234787,-1.4925365702353217,-0.117269690113886,1,3.3898305084745743,-97.11016949152543,-0.9711016949152542
674,2012-09-05,26.0,28.5,700,30.08,-0.004303177898152249,-0.03389830508474576,-0.029595127186593514,2.5,,,,0.08737947777673573,-0.010541270897938772,-0.3386965445388945,-0.11976561811885843,0,0.0,-0.0,-0.0
675,2012-09-06,26.0,26.5,0,30.673334000000004,0.019725199468085302,-0.07017543859649122,-0.08990063806457653,-1.0,,,,0.09371520765573538,-0.02845394488522169,-0.9592961517497594,-0.1455979544548909,0,-0.0,-0.0,-0.0
676,2012-09-07,28.5,28.5,0,30.530001000000002,-0.004672886227496558,0.07547169811320754,0.08014458434070411,,,,,0.1060110551657607,-0.010754985310854732,0.7560021378467431,-0.1432688042680556,0,0.0,-0.0,-0.0
677,2012-09-10,26.5,26.5,200,30.243334,-0.009389681972168993,-0.07017543859649122,-0.06078575662432223,inf,,,,0.07960334953968913,-0.04598365646560545,-0.7636080262428566,-0.14548784339021686,0,0.0,-0.0,-0.0
678,2012-09-11,26.5,26.5,100,30.303333000000002,0.0019838751904800323,0.0,-0.0019838751904800323,-0.5,,,,0.06518102209919262,-0.020424162545053658,-0.030436392781030143,-0.10190044016904443,0,-0.0,-0.0,-0.0
679,2012-09-12,26.5,33.0,900,30.469998999999998,0.0054999230612684,0.24528301886792453,0.23978309580665613,8.0,,,,0.1323867892478689,0.03345148205359627,1.8112312955766925,-0.13203200450623986,0,0.0,-0.0,-0.0
680,2012-09-13,33.0,30.0,100,30.743334,0.008970627140486713,-0.09090909090909091,-0.09987971804957763,-0.8888888888888888,,,,0.13476516134119537,0.031455666056596054,-0.7411390084467337,-0.13700078561989815,0,0.0,-0.0,-0.0
681,2012-09-14,27.5,26.0,600,30.976667,0.0075897103417605334,-0.13333333333333333,-0.14092304367509387,5.0,,,,0.15018007892115146,-0.01275785954656354,-0.9383604316061268,-0.20048295819800288,0,0.0,-0.0,-0.0
682,2012-09-17,25.5,25.5,900,31.303333000000002,0.010545550300811996,-0.019230769230769232,-0.029776319531581226,0.5,3.9036624145683394,2.42222222222222,0.1280848462034054,0.14832974791308826,-0.006555972128015342,-0.2007440850572216,-0.19196815701937567,0,0.0,-0.0,-0.0
683,2012-09-18,22.5,21.5,3700,31.596666,0.00937066350091209,-0.1568627450980392,-0.1662334085989513,3.111111111111111,3.545471812096425,3.144444444444442,0.8774886040545116,0.1643831304197489,-0.039405878809709596,-1.011255888450827,-0.2448847918343957,0,-0.0,-0.0,-0.0
684,2012-09-19,20.5,22.0,300,31.763334000000004,0.005274860328618371,0.023255813953488372,0.01798095362487,-0.918918918918919,2.612783985266887,1.3606606606606584,-0.3517010683242742,0.07680296413654172,-0.08376630724606682,0.2341179644174036,-0.17977001241674398,0,-0.0,-0.0,-0.0
685,2012-09-20,22.0,22.5,200,31.756666,-0.00020992758505781477,0.022727272727272728,0.02293720031233054,-0.3333333333333333,2.50269727970723,1.4717717717717693,-0.13318963345512055,0.08902805545303513,-0.05920292357368519,0.25764013597298635,-0.17048799288997912,0,0.0,-0.0,-0.0
686,2012-09-21,20.5,22.5,0,32.083332,0.010286533227386006,0.0,-0.010286533227386006,-1.0,1.6967053336302345,0.27177177177176937,-0.5893775307822139,0.07746843594930587,-0.03307562148414361,-0.13278354082322447,-0.12991116642077594,0,-0.0,-0.0,-0.0
687,2012-09-24,22.5,23.0,100,31.596666,-0.015168811020002525,0.022222222222222223,0.037391033242224744,inf,,,,0.08375232482288131,-0.01964215092938242,0.44644770543741896,-0.12433255695798405,0,0.0,-0.0,-0.0
688,2012-09-25,22.5,22.5,1000,31.25,-0.010971600611279653,-0.021739130434782608,-0.010767529823502955,9.0,,,,0.021293436987087012,0.011451024825707251,-0.5056736416029367,-0.015165771408151512,0,0.0,-0.0,-0.0
689,2012-09-26,22.5,22.5,100,30.803333000000002,-0.014293343999999934,0.0,0.014293343999999934,-0.9,,,,0.02107344863868697,0.010713502900733238,0.6782631663694564,-0.015628307897625475,0,-0.0,-0.0,-0.0
690,2012-09-27,22.5,23.0,1900,31.196666999999998,0.01276920260544519,0.022222222222222223,0.009453019616777032,18.0,,,,0.019950979700269645,0.008016666761622538,0.47381230189158435,-0.016922057863714517,0,0.0,-0.0,-0.0
691,2012-09-28,21.0,22.5,0,31.136667,-0.001923282381415897,-0.021739130434782608,-0.01981584805336671,-1.0,,,,0.02243683660234163,0.006110803796426397,-0.8831836860325766,-0.021935241956500644,0,0.0,-0.0,-0.0
692,2012-10-01,22.5,22.5,0,31.24,0.0033186917533594472,0.0,-0.0033186917533594472,,,,,0.014077045474629351,-0.002031141202690442,-0.23575200913718924,-0.01962744804597713,0,0.0,-0.0,-0.0
693,2012-10-02,21.0,22.5,0,31.556666999999997,0.010136587708066547,0.0,-0.010136587708066547,,,,,0.013981657595812592,-0.0019049527796031606,-0.7249918429630535,-0.0193820247743689,0,0.0,-0.0,-0.0
694,2012-10-03,21.0,21.0,100,31.626666999999998,0.0022182317289718935,-0.06666666666666667,-0.06888489839563856,inf,,,,0.03009215550217206,-0.01854060125873086,-2.2891314113628862,-0.05615579563644593,1,0.0,-100.5,-1.005
695,2012-10-04,21.0,21.0,600,31.709999,0.002634865064978304,0.0,-0.002634865064978304,5.0,,,,0.027668924509254567,-0.020958178195081927,-0.09522831522045634,-0.05554433383165014,0,0.0,-0.0,-0.0
696,2012-10-05,20.5,19.0,200,31.853333000000003,0.004520151514353657,-0.09523809523809523,-0.09975824675244889,-0.6666666666666666,,,,0.0446997371315978,-0.03694665793489836,-2.2317412395235494,-0.0928213293493956,1,-2.631578947368425,-103.13157894736842,-1.0313157894736842
697,2012-10-08,20.0,19.5,200,31.503334000000002,-0.01098782975081447,0.02631578947368421,0.03730361922449868,0.0,,,,0.05487370754159036,-0.02882219573932674,0.6798086168357623,-0.09741433016631468,0,-0.0,-0.0,-0.0
698,2012-10-09,19.0,21.0,200,30.856666999999998,-0.020526938513872984,0.07692307692307693,0.09745001543694991,0.0,,,,0.07956921366023359,-0.007304875110323449,1.2247201015843723,-0.10676639218561544,0,0.0,-0.0,-0.0
699,2012-10-10,20.5,20.0,100,30.726667,-0.004213027933314995,-0.047619047619047616,-0.04340601968573262,-0.5,2.3851391759997607,0.7666666666666639,-0.2096313728906066,0.07534321099110962,-0.00220909936834226,-0.5761105627798961,-0.09638811310722929,0,0.0,-0.0,-0.0
700,2012-10-11,20.0,19.5,800,30.863333,0.004447797738687431,-0.025,-0.029447797738687432,7.0,3.2744804507314056,1.1666666666666639,2.137743713949015,0.07632885514432383,-0.007571685903084086,-0.38580164320566657,-0.10298275483348888,0,-0.0,-0.0,-0.0
701,2012-10-12,17.0,20.0,1100,30.780001000000002,-0.0027000324300683475,0.02564102564102564,0.028341058071093987,0.375,3.159806164941123,1.3749999999999973,0.11867816581938576,0.05659914599585164,0.01804817506162449,0.5007329628820054,-0.05270075743319006,0,0.0,-0.0,-0.0
702,2012-10-15,19.0,19.0,700,30.833334000000004,0.0017327159930892162,-0.05,-0.05173271599308922,-0.36363636363636365,3.203251673064679,1.3022727272727246,-0.1135210095085842,0.06270358869020863,0.00024090801810690843,-0.8250359680157741,-0.07813857784465389,0,0.0,-0.0,-0.0
703,2012-10-16,17.5,18.0,1100,31.123333000000002,0.0094053727696135,-0.05263157894736842,-0.06203695171698192,0.5714285714285714,3.1550038797698368,1.416558441558439,0.18111818343318745,0.03559727113188178,-0.03165648541267946,-1.7427445909307389,-0.07615307432753168,0,0.0,-0.0,-0.0
704,2012-10-17,17.5,15.0,2600,31.6,0.015315422676613686,-0.16666666666666666,-0.18198208934328033,1.3636363636363635,2.9770444367148774,1.7892857142857117,0.4580503894463582,0.07695409845041774,-0.05937169934418901,-2.3648134798243805,-0.1555643224072112,1,3.3333333333333286,-97.16666666666667,-0.9716666666666667
705,2012-10-18,11.5,14.5,2000,31.200001,-0.01265819620253168,-0.03333333333333333,-0.02067513713080165,-0.23076923076923078,0.6934421736284478,0.34313186813186575,-0.33278799522925884,0.07790109947599734,-0.057617167222611856,-0.2654023790405168,-0.15499354156760853,0,0.0,-0.0,-0.0
706,2012-10-19,14.5,12.5,1900,30.016665999999997,-0.03792740263053207,-0.13793103448275862,-0.10000363185222655,-0.05,0.714293406202639,0.2581318681318657,-0.06999924620025881,0.06202348184383147,-0.08328610520727596,-1.6123511431368052,-0.16081545751206527,0,-0.0,-0.0,-0.0
707,2012-10-22,13.0,13.5,1200,29.766665999999997,-0.00832870645927166,0.08,0.08832870645927166,-0.3684210526315789,0.715337076211196,0.2571749303328227,-0.5150313955246553,0.09990024524581419,-0.05527382071680379,0.884169065270364,-0.18014912727407154,0,0.0,-0.0,-0.0
708,2012-10-23,13.5,13.5,500,29.236665999999996,-0.0178051515745835,0.0,0.0178051515745835,-0.5833333333333334,0.7726306215490084,0.026222549380441752,-0.7549963942198377,0.10480944609066833,-0.0393054000584907,0.1698811723437662,-0.17031720767182612,0,0.0,-0.0,-0.0
709,2012-10-24,17.5,13.0,0,29.096666,-0.0047885076909931195,-0.037037037037037035,-0.032248529346043914,-1.0,0.365695894089041,-0.446504723346831,-2.7345125175414635,0.06919034239044028,-0.009358688059043418,-0.4660842573095801,-0.09584661604709377,0,-0.0,-0.0,-0.0
710,2012-10-25,13.5,18.0,12400,29.093334000000002,-0.00011451483822912158,0.38461538461538464,0.38472989945361374,inf,,,,0.18805339532360932,0.07172231925783966,2.0458545765236313,-0.163344424896672,0,-0.0,-0.0,-0.0
711,2012-10-26,18.0,19.0,2800,28.540001,-0.019019236502767337,0.05555555555555555,0.07457479205832289,-0.7741935483870968,,,,0.16269536492195552,0.10663800403994954,0.4583707230632919,-0.09673120211249488,0,0.0,-0.0,-0.0
712,2012-10-31,23.0,17.5,2100,27.940001000000002,-0.02102312470136206,-0.07894736842105263,-0.05792424371969057,-0.25,,,,0.1791274999762393,0.07738741400415709,-0.3233687944473855,-0.14652196096614206,0,0.0,-0.0,-0.0
713,2012-11-01,19.0,17.5,400,28.450001,0.01825339948985678,0.0,-0.01825339948985678,-0.8095238095238095,,,,0.18281392204886043,0.07017570379126904,-0.09984687864733967,-0.15834169876980653,0,0.0,-0.0,-0.0
714,2012-11-02,17.5,16.5,200,27.843334000000002,-0.021323971130967553,-0.05714285714285714,-0.03581888601188959,-0.5,,,,0.18332028012741539,0.06946163245809991,-0.1953896534905682,-0.15968871770116932,0,0.0,-0.0,-0.0
715,2012-11-05,17.5,15.5,0,28.49,0.02322516405542512,-0.06060606060606061,-0.08383122466148572,-1.0,0.29345790331091853,-0.6667434715821836,-3.407643783716741,0.06045662678132604,-0.024250592364919988,-1.3866341727054423,-0.09982137584157753,0,-0.0,-0.0,-0.0
716,2012-11-06,17.5,17.5,800,28.486665999999996,-0.00011702351702360094,0.12903225806451613,0.12914928158153974,inf,,,,0.08335077178129524,-0.013335694460276618,1.549467135354374,-0.11752415918689567,0,0.0,-0.0,-0.0
717,2012-11-07,15.0,15.5,900,27.776667,-0.02492390650418678,-0.11428571428571428,-0.0893618077815275,0.125,,,,0.08857704516549185,-0.019623207272644005,-1.0088596612651668,-0.1303445137295088,0,0.0,-0.0,-0.0
718,2012-11-08,15.0,15.0,1300,27.546667,-0.008280331113880598,-0.03225806451612903,-0.023977733402248434,0.4444444444444444,,,,0.0885919065796953,-0.020768074055122335,-0.27065376881440745,-0.13150795727974146,0,0.0,-0.0,-0.0
719,2012-11-09,15.0,15.0,1100,28.15,0.021902214158976085,0.0,-0.021902214158976085,-0.15384615384615385,,,,0.08821866048040333,-0.01798473968453963,-0.24827189666795482,-0.1282580652850438,0,0.0,-0.0,-0.0
720,2012-11-12,15.0,13.5,1400,28.58,0.01527531083481349,-0.1,-0.11527531083481349,0.2727272727272727,,,,0.0949500892149382,-0.024273556919205182,-1.2140621645322014,-0.14296116843787793,0,0.0,-0.0,-0.0
721,2012-11-13,13.5,13.5,700,28.713333000000002,0.004665255423373126,0.0,-0.004665255423373126,-0.5,0.3721932847927858,0.03766511266511023,-1.34338802022817,0.048287497913168075,-0.051036464320187755,-0.09661414703578798,-0.11139583671164785,0,0.0,-0.0,-0.0
722,2012-11-14,13.0,13.0,2800,27.953333,-0.026468539893992855,-0.037037037037037035,-0.01056849714304418,3.0,1.3846287378892381,0.6126651126651103,2.1666457714674285,0.04542542535464871,-0.035277802192491096,-0.23265598638940713,-0.09205958388580199,0,0.0,-0.0,-0.0
723,2012-11-15,12.5,12.5,1600,27.24,-0.025518710058653908,-0.038461538461538464,-0.012942828402884556,-0.42857142857142855,1.4639186252860055,0.4380619380619358,-0.2927563193532691,0.04636993300742477,-0.033070821192618324,-0.27912113655225995,-0.09103323745189928,0,0.0,-0.0,-0.0
724,2012-11-16,12.5,12.5,1500,28.1,0.03157121879588851,0.0,-0.03157121879588851,-0.0625,1.455229295200813,0.45633116883116653,-0.042948558145522606,0.045987758813065875,-0.03500462212000081,-0.6865135333996448,-0.09248932063633315,0,0.0,-0.0,-0.0
725,2012-11-19,13.5,12.5,1000,28.549999,0.016014199288256165,0.0,-0.016014199288256165,-0.3333333333333333,1.498930197683759,0.3351190476190453,-0.22238082456969704,0.01007713850854169,-0.015152399810689342,-1.5891613749956934,-0.027748822946366457,0,0.0,-0.0,-0.0
726,2012-11-20,12.0,12.0,700,29.076665999999996,0.018447181031424773,-0.04,-0.05844718103142477,-0.3,1.4735263257798852,0.3751190476190453,-0.2035932407527369,0.019950900112590576,-0.025908784932299672,-2.929551082987982,-0.05084741007303789,1,-4.166666666666671,-104.66666666666667,-1.0466666666666666
727,2012-11-21,12.0,12.5,0,29.166665999999996,0.0030952654613152645,0.041666666666666664,0.0385714012053514,-1.0,0.34859421682590047,-0.42488095238095464,-2.8686649167775298,0.035466807419618,-0.016080805262620554,1.0875351916794218,-0.060414314537143056,0,0.0,-0.0,-0.0
728,2012-11-23,12.5,12.5,1500,29.536666999999998,0.012685748861388617,0.0,-0.012685748861388617,inf,,,,0.03547267964708283,-0.016029389354321365,-0.35762025839600914,-0.0603702389131749,0,-0.0,-0.0,-0.0
729,2012-11-26,12.5,13.0,1900,29.376666999999998,-0.00541699576326605,0.04,0.04541699576326605,0.26666666666666666,,,,0.042959040814492915,-0.0006317464424904537,1.0572162437096106,-0.0543305474606066,0,-0.0,-0.0,-0.0
730,2012-11-27,12.5,18.5,600,29.233334000000003,-0.004879144390341996,0.4230769230769231,0.42795606746726506,-0.6842105263157895,,,,0.19455776235773933,0.08816230690861379,2.199635019857851,-0.15503489603856038,0,0.0,-0.0,-0.0
731,2012-11-28,17.5,17.5,2100,29.389999,0.005359121884626526,-0.05405405405405406,-0.05941317593868058,2.5,,,,0.1947401384723639,0.08796910792716263,-0.3050895229136959,-0.15545606516329225,0,0.0,-0.0,-0.0
732,2012-11-29,17.5,15.5,2000,29.799999,0.013950323713859267,-0.11428571428571428,-0.12823603799957356,-0.047619047619047616,,,,0.21819399251007585,0.05460762008617763,-0.5877157135462922,-0.21813487055141717,0,-0.0,-0.0,-0.0
733,2012-11-30,15.0,16.0,300,29.623333000000002,-0.00592838946068412,0.03225806451612903,0.03818645397681315,-0.85,1.3447355633976568,0.23696741854636363,-0.6320945345212405,0.21544032494968532,0.06478206065381799,0.177248405031562,-0.20451834553328868,0,0.0,-0.0,-0.0
734,2012-12-03,16.0,15.0,400,29.376666999999998,-0.008326747027419389,-0.0625,-0.05417325297258061,0.3333333333333333,1.3454339817667182,0.25030075187969697,0.24775153433810715,0.2221766480926776,0.04486401090664865,-0.24382964383359979,-0.23285679920919833,0,0.0,-0.0,-0.0
735,2012-12-04,15.0,13.5,400,29.326665999999996,-0.001702065111743335,-0.1,-0.09829793488825667,0.0,1.2586183620962406,0.3871428571428549,0.0,0.06284308982634813,-0.06038678956445569,-1.5641804876221002,-0.13894065184739085,0,0.0,-0.0,-0.0
736,2012-12-05,12.5,13.0,4100,29.273333,-0.0018185838103790923,-0.037037037037037035,-0.03521845322665794,9.25,4.222263970732843,1.7371428571428549,2.190767811798965,0.06386007372527008,-0.055547845022051165,-0.55149408969006,-0.13537293717863877,0,0.0,-0.0,-0.0
737,2012-12-06,13.0,13.0,2700,29.216666999999998,-0.0019357549753560154,0.0,0.0019357549753560154,-0.34146341463414637,4.255232432787038,1.678373983739835,-0.08024553770626791,0.05230747508208198,-0.02951348642706525,0.03700723409643437,-0.09489783027966772,0,-0.0,-0.0,-0.0
738,2012-12-07,13.0,13.5,2500,29.093334000000002,-0.004221323397360666,0.038461538461538464,0.04268286185889913,-0.07407407407407407,4.1528905359204105,1.8335591689250201,-0.017836750916830256,0.05378028225154103,-0.02861420485064805,0.7936526189889248,-0.09583955766507435,0,0.0,-0.0,-0.0
739,2012-12-10,13.5,12.0,1900,29.596666,0.01730059538724564,-0.1111111111111111,-0.12841170649835676,-0.24,4.21216176862853,1.7188925022583532,-0.056977868653449996,0.07030875093839149,-0.04346189555580328,-1.8263972092304466,-0.13134783422879265,0,0.0,-0.0,-0.0
740,2012-12-11,12.0,11.5,1500,30.173334000000004,0.019484221634964057,-0.041666666666666664,-0.06115088830163072,-0.21052631578947367,4.234631871118562,1.6767872391004583,-0.049715376022488565,0.06481359902585421,-0.03603248623847809,-0.9434885459336639,-0.11704948502079585,0,-0.0,-0.0,-0.0
741,2012-12-12,11.5,12.5,4000,30.09,-0.0027618426256775016,0.08695652173913043,0.08971836436480793,1.6666666666666667,0.8475833809747407,0.1601205724337916,1.9663748771831286,0.08586906103839995,-0.011045122720184916,1.044827593080197,-0.11838144901818486,0,0.0,-0.0,-0.0
