,date,stock_open,stock_close,index_close,index_close_delta,stock_close_delta,net_close_delta,ncd_rolling_std,ncd_rolling_mean,ncd_daily_k_stds,mu_-_k_*_sd,event_flag,return,net_return,roi
536,2012-02-17,68.5,68.5,26.216666999999998,-0.024193548086928765,0.0,0.024193548086928765,0.02187236084207863,0.008727453414935589,1.1061242204995345,-0.007676817216623381,0,0.0,-0.0,-0.0
537,2012-02-21,68.5,66.0,25.616667,-0.022886204413398465,-0.0364963503649635,-0.013610145951565036,0.02673124840852003,0.005291701067681941,-0.5091474121809846,-0.01475673523870808,0,0.0,-0.0,-0.0
538,2012-02-22,64.0,64.0,25.51,-0.004163968716148673,-0.030303030303030304,-0.02613906158688163,0.008859281206645465,-0.01987460376922326,-2.950472050404538,-0.02651906467420736,0,0.0,-0.0,-0.0
539,2012-02-23,62.5,65.0,26.126667,0.02417353978831829,0.015625,-0.00854853978831829,0.012438377248373158,-0.017343800687599886,-0.6872713069895329,-0.026672583623879753,0,0.0,-0.0,-0.0
540,2012-02-24,64.5,65.0,26.17,0.0016585735945576414,0.0,-0.0016585735945576414,0.0048719418177521415,-0.005103556691437892,-0.3404337852546212,-0.008757513054751998,0,0.0,-0.0,-0.0
541,2012-02-27,65.0,66.5,26.013334,-0.005986473060756641,0.023076923076923078,0.02906339613767972,0.02172371312907239,0.013702411271561113,1.3378650309455977,-0.0025903735752431777,0,0.0,-0.0,-0.0
542,2012-02-28,66.5,68.5,25.860001,-0.005894400156473597,0.03007518796992481,0.03596958812639841,0.004883415187396719,0.03251649213203914,7.3656625017733335,0.028853930741491597,0,0.0,-0.0,-0.0
543,2012-02-29,65.0,69.0,25.620001000000002,-0.009280742100512619,0.0072992700729927005,0.01658001217350532,0.013710500640621463,0.02627480014995194,1.2092929797459087,0.015991924669485843,0,0.0,-0.0,-0.0
544,2012-03-01,69.0,67.5,25.879998999999998,0.01014824316361252,-0.021739130434782608,-0.03188737359839513,0.034271617145694926,-0.007653680712444828,-0.9304309587387155,-0.03335739357171602,0,0.0,-0.0,-0.0
545,2012-03-02,65.5,62.5,25.673334,-0.007985510354926886,-0.07407407407407407,-0.06608856371914719,0.024183893459033858,-0.048987968658771086,-2.732751193727241,-0.06712588875304648,0,0.0,-0.0,-0.0
546,2012-03-05,62.5,61.5,25.396667,-0.010776434412453005,-0.016,-0.005223565587546995,0.04303805291576087,-0.03565606465334702,-0.12137086214776423,-0.06793460434016767,0,0.0,-0.0,-0.0
547,2012-03-06,61.5,57.5,24.799999,-0.02349394902882339,-0.06504065040650407,-0.041546701377680684,0.02568433563116299,-0.023385133482613764,-1.6175891007775094,-0.042648385205986,0,0.0,-0.0,-0.0
548,2012-03-07,57.5,58.0,24.963333,0.006586048652663211,0.008695652173913044,0.002109603521249832,0.030869669235580984,-0.01971854892821535,0.06833903872278171,-0.04287080085490109,0,0.0,-0.0,-0.0
549,2012-03-08,58.0,57.5,25.486666,0.020964067578636274,-0.008620689655172414,-0.029584757233808687,0.02241129741527426,-0.013737576856279354,-1.3200823087397613,-0.03054604991773505,0,0.0,-0.0,-0.0
550,2012-03-09,53.0,57.5,25.68,0.007585692063449967,0.0,-0.007585692063449967,0.015555688161724885,-0.018585224648629252,-0.4876474756105442,-0.030251990769922917,0,0.0,-0.0,-0.0
551,2012-03-12,57.5,56.5,25.549999,-0.005062344236760126,-0.017391304347826087,-0.012328960111065962,0.003353997001451978,-0.00995732608725789,-3.6759007553461243,-0.012472823838346872,0,0.0,-0.0,-0.0
552,2012-03-13,55.0,57.5,25.950001,0.01565565619004528,0.017699115044247787,0.002043458854202509,0.010162834912394532,-0.005142750628431651,0.20107173557550548,-0.01276487681272755,0,0.0,-0.0,-0.0
553,2012-03-14,56.5,56.0,25.806667,-0.005523467995242058,-0.02608695652173913,-0.020563488526497073,0.015985525794819547,-0.009260014836147207,-1.286381742486138,-0.02124915918226187,0,0.0,-0.0,-0.0
554,2012-03-15,55.0,57.0,26.123333,0.012270705085627597,0.017857142857142856,0.005586437771515259,0.018490790212852437,-0.007488525377490832,0.3021200125688669,-0.02135661803713016,0,0.0,-0.0,-0.0
555,2012-03-16,54.5,54.5,26.16,0.0014036110935768166,-0.043859649122807015,-0.045263260216383834,0.035956166268531146,-0.019838411222434214,-1.2588455587379532,-0.046805535923832575,0,0.0,-0.0,-0.0
556,2012-03-19,54.5,53.0,26.386667,0.00866464067278284,-0.027522935779816515,-0.03618757645259935,0.006417477533275514,-0.04072541833449152,-5.638909721921384,-0.04553852648444815,0,0.0,-0.0,-0.0
557,2012-03-20,53.0,49.0,25.926666,-0.01743308467113328,-0.07547169811320754,-0.05803861344207427,0.01545101643121535,-0.04711309494733673,-3.756297438453313,-0.05870135727074824,0,0.0,-0.0,-0.0
558,2012-03-21,50.5,50.5,26.129998999999998,0.007842620412512626,0.030612244897959183,0.022769624485446557,0.05714005301428578,-0.017634494478313775,0.39848798319724776,-0.060489534239028114,0,0.0,-0.0,-0.0
559,2012-03-22,51.0,50.5,26.023332999999997,-0.004082127978650156,0.0,0.004082127978650156,0.013214055503354779,0.013425876232048438,0.3089231748431651,0.003515334604532353,0,0.0,-0.0,-0.0
560,2012-03-23,50.5,54.5,26.153334,0.004995555334899015,0.07920792079207921,0.0742123654571802,0.049589566487291285,0.03914724671791526,1.4965318455889143,0.0019550718524467964,0,0.0,-0.0,-0.0
561,2012-03-26,54.0,57.5,26.793333,0.024471029200330615,0.05504587155963303,0.030574842359302416,0.03085638849669351,0.05239360390824139,0.9908755965585129,0.029251312535721254,0,0.0,-0.0,-0.0
562,2012-03-27,57.0,56.5,26.553333000000002,-0.008957452213951823,-0.017391304347826087,-0.008433852133874264,0.02758331240135913,0.011070495112714157,-0.3057592217771024,-0.00961698918830519,0,0.0,-0.0,-0.0
563,2012-03-28,56.5,56.0,26.776667,0.008410770881380416,-0.008849557522123894,-0.01726032840350431,0.006241261224235877,-0.012847090268689207,-2.765519305053204,-0.017528036186866113,0,0.0,-0.0,-0.0
564,2012-03-29,53.0,56.5,26.706667,-0.0026142163249817567,0.008928571428571428,0.011542787753553184,0.020366878753958623,-0.0028587703249754823,0.5667430877846052,-0.018133929390444448,0,0.0,-0.0,-0.0
565,2012-03-30,57.0,56.5,26.82,0.004243622013933854,0.0,-0.004243622013933854,0.011162677397178605,0.003649582869809747,-0.38016166399348245,-0.004722425178074207,0,0.0,-0.0,-0.0
566,2012-04-02,54.0,56.5,27.093334000000002,0.01019142431021633,0.0,-0.01019142431021633,0.004205731336855692,-0.00721752316207501,-2.423222858033459,-0.010371821664716778,0,0.0,-0.0,-0.0
567,2012-04-03,45.5,57.5,27.276667,0.006766719813810936,0.017699115044247787,0.010932395230436851,0.01493679604175601,0.0003704854601103429,0.7319103239995509,-0.010832111571206665,0,0.0,-0.0,-0.0
568,2012-04-04,57.5,59.5,26.706667,-0.02089698129173921,0.034782608695652174,0.055679589987391385,0.03164104485171726,0.0333059926089142,1.7597266540447218,0.009575208970126259,0,0.0,-0.0,-0.0
569,2012-04-05,55.5,58.5,26.9,0.007239128716436203,-0.01680672268907563,-0.024045851405511832,0.056374400242012325,0.01581686929093986,-0.4265384873681008,-0.026463930890569386,0,0.0,-0.0,-0.0
570,2012-04-09,58.5,61.5,26.136667000000003,-0.028376691449813973,0.05128205128205128,0.07965874273186525,0.07333022175473784,0.027806445663176794,1.086301675157808,-0.027191220652876585,0,0.0,-0.0,-0.0
571,2012-04-10,56.0,57.5,25.110001,-0.039280677983922055,-0.06504065040650407,-0.025759972422582017,0.07454228834968256,0.0269493851546417,-0.34557528341148275,-0.028957331107620214,0,0.0,-0.0,-0.0
572,2012-04-11,57.0,59.0,25.379998999999998,0.010752608094280742,0.02608695652173913,0.015334348427458388,0.029058072941318923,-0.005212811997561732,0.5277138803534979,-0.027006366703550923,0,0.0,-0.0,-0.0
573,2012-04-12,57.0,57.0,25.450001,0.0027581561370432816,-0.03389830508474576,-0.03665646122178905,0.036763054062361564,-0.010661056397165247,-0.9971005444653291,-0.038233346943936417,0,0.0,-0.0,-0.0
574,2012-04-13,56.5,57.5,24.876667,-0.022527857660987877,0.008771929824561403,0.03129978748554928,0.04805232428495825,-0.0026783368681198025,0.6513688557485033,-0.03871758008183849,0,0.0,-0.0,-0.0
575,2012-04-16,54.5,57.0,24.633333,-0.009781615841061056,-0.008695652173913044,0.0010859636671480127,0.021364399707566577,0.016192875576348728,0.05083052564137337,0.00016957579567379588,0,0.0,-0.0,-0.0
576,2012-04-17,57.0,59.0,25.129998999999998,0.020162354805985758,0.03508771929824561,0.014925364492259854,0.009785934170994073,0.008005664079704017,1.5251854581751911,0.0006662134514584623,0,0.0,-0.0,-0.0
577,2012-04-18,59.0,59.0,24.926666,-0.008091245845254396,0.0,0.008091245845254396,0.004832451638728491,0.01150830516875721,1.6743562998973656,0.007883966439710842,0,0.0,-0.0,-0.0
578,2012-04-19,59.0,58.5,25.923334,0.03998400748820559,-0.00847457627118644,-0.04845858375939203,0.03998676798838902,-0.02018366895706873,-1.2118654794371722,-0.0501737449483605,0,0.0,-0.0,-0.0
579,2012-04-20,59.0,58.5,26.290001,0.014144284064696293,0.0,-0.014144284064696293,0.024263874005786463,-0.031301433912044076,-0.5829359343575208,-0.049499339416383924,0,0.0,-0.0,-0.0
580,2012-04-23,55.0,57.5,26.360001,0.0026626092558916328,-0.017094017094017096,-0.01975662634990873,0.003968525288211177,-0.016950455207302425,-4.978329458702802,-0.019926849173460808,0,0.0,-0.0,-0.0
581,2012-04-24,58.5,56.0,26.370001000000002,0.00037936265632165805,-0.02608695652173913,-0.026466319178060787,0.004744469298463028,-0.023111472763984668,-5.578351868908617,-0.02666982473783194,0,0.0,-0.0,-0.0
582,2012-04-25,56.5,54.5,27.056666999999997,0.02603966529997459,-0.026785714285714284,-0.05282537958568888,0.01863867035993921,-0.039645849381874744,-2.8341817611211386,-0.05362485215182915,0,0.0,-0.0,-0.0
583,2012-04-26,51.5,51.0,27.166665999999996,0.004065504446648895,-0.06422018348623854,-0.06828568793288743,0.010932088871538416,-0.060555533759288065,-6.2463531659231695,-0.06875460041294187,0,0.0,-0.0,-0.0
584,2012-04-27,51.0,57.0,27.376666999999998,0.007730098349204938,0.11764705882352941,0.10991696047432448,0.12600830111414155,0.020815636270718613,0.8722993604584739,-0.07369058956488755,0,0.0,-0.0,-0.0
585,2012-04-30,51.0,54.5,27.113333,-0.009618921105333855,-0.043859649122807015,-0.03424072801747316,0.1019348790927279,0.03783811622842575,-0.33590786904573783,-0.038613043091120174,0,0.0,-0.0,-0.0
586,2012-05-01,52.5,54.0,27.056666999999997,-0.002089968061101283,-0.009174311926605505,-0.007084343865504222,0.019202463386363704,-0.020662535941488598,-0.36892890890941865,-0.035064383481261376,0,0.0,-0.0,-0.0
587,2012-05-02,53.0,51.0,27.363333,0.011334212007709725,-0.05555555555555555,-0.06688976756326528,0.042288820648421335,-0.03698705571438466,-1.5817364149114033,-0.06870367120070067,0,0.0,-0.0,-0.0
588,2012-05-03,47.5,49.0,26.84,-0.01912533827659083,-0.0392156862745098,-0.020090347997918975,0.03309218693025058,-0.04349005778059204,-0.6071024571529231,-0.06830919797827997,0,0.0,-0.0,-0.0
589,2012-05-04,46.5,47.5,26.266665999999997,-0.02136117734724302,-0.030612244897959183,-0.009251067550716162,0.007664528707398692,-0.014670707774317476,-1.2069975733518956,-0.020419104304866494,0,0.0,-0.0,-0.0
590,2012-05-07,42.5,47.5,26.846666,0.022081218834548774,0.0,-0.022081218834548774,0.00907228697644635,-0.015666143192632376,-2.4339197924268126,-0.022470358424967137,0,0.0,-0.0,-0.0
591,2012-05-08,47.0,47.5,26.966666999999998,0.0044698660161376635,0.0,-0.0044698660161376635,0.01245310700376658,-0.013275542425343127,-0.3589358073278984,-0.02261537267816806,0,0.0,-0.0,-0.0
592,2012-05-09,46.0,45.0,26.726667,-0.008899876280594797,-0.05263157894736842,-0.04373170266677362,0.02776231093750292,-0.024100784341455544,-1.57521838744693,-0.044922517544582735,0,0.0,-0.0,-0.0
593,2012-05-10,45.0,44.0,27.053333000000002,0.012222474280088984,-0.022222222222222223,-0.0344446965023112,0.0065669050358116345,-0.039088199584542314,-5.2451948542688225,-0.04401337836140104,0,0.0,-0.0,-0.0
594,2012-05-11,44.0,44.0,27.526667,0.017496328456090702,0.0,-0.017496328456090702,0.011984305975527257,-0.025970512479200854,-1.4599367282360245,-0.03495874196084629,0,0.0,-0.0,-0.0
595,2012-05-14,45.0,45.0,27.436666,-0.0032695930822282584,0.022727272727272728,0.025996865809500988,0.030754332600663393,0.004250268676705242,0.8453074286170729,-0.018815480773792304,0,0.0,-0.0,-0.0
596,2012-05-15,42.5,44.0,27.549999,0.004130713257944708,-0.022222222222222223,-0.02635293548016693,0.03701689948569217,-0.00017803483533287284,-0.7119163367626969,-0.027940709449602003,0,0.0,-0.0,-0.0
597,2012-05-16,42.5,32.0,27.586665999999997,0.0013309256381460407,-0.2727272727272727,-0.2740581983654187,0.17515407112175801,-0.15020556692279274,-1.5646693029185015,-0.28157112026411124,0,0.0,-0.0,-0.0
598,2012-05-17,28.0,22.5,26.65,-0.033953577427587624,-0.296875,-0.26292142257241236,0.007874889683790534,-0.26848981046891546,-33.387315013898274,-0.27439597773175833,0,0.0,-0.0,-0.0
599,2012-05-18,22.5,27.0,26.23,-0.015759849906191302,0.2,0.21575984990619132,0.3384787737966261,-0.02358078633311042,0.6374398237327282,-0.27743986668057996,0,0.0,-0.0,-0.0
600,2012-05-21,27.0,27.0,27.120001000000002,0.03393065192527646,0.0,-0.03393065192527646,0.17655784704290287,0.09091459899045753,-0.19217866831504488,-0.04150378629171961,0,0.0,-0.0,-0.0
601,2012-05-22,25.0,28.0,27.036666999999998,-0.003072787497316251,0.037037037037037035,0.040109824534353286,0.05235452298688701,0.0030895863045385247,0.7661195680151532,-0.036176305935626735,0,0.0,-0.0,-0.0
602,2012-05-23,28.0,30.5,27.033333000000002,-0.00012331401647974158,0.08928571428571429,0.08940902830219404,0.034859801291337346,0.06475942641827377,2.5648174972360547,0.03861457544977076,0,0.0,-0.0,-0.0
603,2012-05-24,28.0,32.5,27.34,0.011344032199063183,0.06557377049180328,0.054229738292740096,0.024875514523012704,0.07181938329746718,2.1800448888231587,0.05316274740520765,0,0.0,-0.0,-0.0
604,2012-05-25,32.5,38.5,27.41,0.0025603511338697983,0.18461538461538463,0.18205503348151483,0.09038613303515468,0.11814238588712758,2.014192081994553,0.05035278611076158,0,0.0,-0.0,-0.0
605,2012-05-29,45.0,44.0,27.469998999999998,0.002188945640277187,0.14285714285714285,0.14066819721686566,0.029264912574590383,0.16136161534919038,4.806718518578543,0.1394129309182476,0,0.0,-0.0,-0.0
606,2012-05-30,44.0,46.0,27.156665999999998,-0.01140637100132403,0.045454545454545456,0.056860916455869485,0.05926069653890513,0.09876455683636771,0.9595046932757503,0.05431903443218887,0,0.0,-0.0,-0.0
607,2012-05-31,42.5,49.0,26.813334,-0.012642641773478257,0.06521739130434782,0.07786003307782607,0.014848617762312053,0.06736047476684791,5.243587943616283,0.05622401144511387,0,0.0,-0.0,-0.0
608,2012-06-01,45.0,44.0,26.1,-0.026603703963110282,-0.10204081632653061,-0.07543711236342034,0.1083974510780457,0.0012114603572029974,-0.6959306848378376,-0.08008662795133127,0,0.0,-0.0,-0.0
609,2012-06-04,39.5,40.0,26.156666,0.0021711111111111063,-0.09090909090909091,-0.09308020202020202,0.012475548337391958,-0.08425865719181105,-7.4610108912984785,-0.09361531844485502,0,0.0,-0.0,-0.0
610,2012-06-05,40.0,39.0,26.653334,0.01898819979579965,-0.025,-0.043988199795799654,0.034713287674899757,-0.06853420090800072,-1.2671862200942245,-0.09456916666417553,0,0.0,-0.0,-0.0
611,2012-06-06,35.5,38.5,27.076665999999996,0.01588289104845176,-0.01282051282051282,-0.02870340386896458,0.010807982848916778,-0.036345801832382,-2.655759568663764,-0.04445178896906958,0,0.0,-0.0,-0.0
612,2012-06-07,37.0,35.5,26.776667,-0.011079613716105084,-0.07792207792207792,-0.06684246420597284,0.02696838819238111,-0.0477729340374686,-2.47854872635127,-0.06799922518175444,0,0.0,-0.0,-0.0
613,2012-06-08,34.5,35.5,27.233334000000003,0.01705466180686353,0.0,-0.01705466180686353,0.0352052926967858,-0.041948563006418076,-0.4844345977677555,-0.06835253252900743,0,0.0,-0.0,-0.0
614,2012-06-11,34.5,37.5,26.653334,-0.02129742909920621,0.056338028169014086,0.0776354572682203,0.06695602530935328,0.030290397730678494,1.1594991923359461,-0.019926621251336464,0,0.0,-0.0,-0.0
615,2012-06-12,37.5,37.5,27.08,0.01600797858909498,0.0,-0.01600797858909498,0.06621590850831499,0.030813739339562767,-0.24175426947566225,-0.018848192041673477,0,0.0,-0.0,-0.0
616,2012-06-13,35.0,37.5,26.903334,-0.006523855243722206,0.0,0.006523855243722206,0.015932412495752918,-0.0047420616726862805,0.4094706464235257,-0.01669137104450097,0,0.0,-0.0,-0.0
617,2012-06-14,35.0,38.0,27.533333000000002,0.023417134842841466,0.013333333333333334,-0.010083801509508132,0.011743386709826924,-0.001779973132892857,-0.8586791662979093,-0.01058751316526305,0,0.0,-0.0,-0.0
618,2012-06-15,33.0,37.0,27.876666999999998,0.01246975802021481,-0.02631578947368421,-0.03878554749389902,0.020295199217456095,-0.02443467450170347,-1.9110700554513012,-0.039656073914795545,0,0.0,-0.0,-0.0
619,2012-06-18,34.0,34.0,28.093334000000002,0.007772342367902326,-0.08108108108108109,-0.0888534234489834,0.03540333460744679,-0.0638194854714411,-2.509747300196232,-0.0903719864270262,0,0.0,-0.0,-0.0
620,2012-06-19,32.5,34.0,28.423334000000004,0.011746558810001043,0.0,-0.011746558810001043,0.05452278686225747,-0.05029999112949212,-0.21544311078002526,-0.09119208127618522,0,0.0,-0.0,-0.0
621,2012-06-20,34.0,34.0,28.676665999999997,0.008912817898139367,0.0,-0.008912817898139367,0.0020037574148984464,-0.010329688354070103,-4.448052359966479,-0.011832506415243938,0,0.0,-0.0,-0.0
622,2012-06-21,36.5,35.0,28.75,0.002557270778967216,0.029411764705882353,0.026854493926915135,0.02529130873630946,0.008970838014387986,1.061807208432891,-0.00999764353784411,0,0.0,-0.0,-0.0
623,2012-06-22,32.5,33.5,29.173334000000004,0.01472466086956536,-0.04285714285714286,-0.057581803726708215,0.05970547864916268,-0.01536365489989644,-0.964430819909619,-0.06014276388676845,0,0.0,-0.0,-0.0
624,2012-06-25,33.5,32.5,28.753334000000002,-0.014396708994590801,-0.029850746268656716,-0.015454037274065914,0.029788829334906192,-0.03651792050038696,-0.5187863242399076,-0.05885954250156661,0,0.0,-0.0,-0.0
625,2012-06-26,31.5,35.0,28.846666,0.003245954017019266,0.07692307692307693,0.07367712290605766,0.0630252477783896,0.029111542815995973,1.1690096509437353,-0.018157393017796227,0,0.0,-0.0,-0.0
626,2012-06-27,32.5,35.0,29.553333000000002,0.024497354390972014,0.0,-0.024497354390972014,0.06941983863617429,0.024589884257542924,-0.3528869394145578,-0.027474994719587795,0,0.0,-0.0,-0.0
627,2012-06-28,35.0,33.5,28.75,-0.02718248395197936,-0.04285714285714286,-0.015674658905163497,0.006238587806357573,-0.02008600664806765,-2.5125331872687413,-0.02476494750283583,0,0.0,-0.0,-0.0
628,2012-06-29,32.5,32.5,29.49,0.025739130434782553,-0.029850746268656716,-0.05558987670343927,0.02822432117769842,-0.03563226780430128,-1.9695735586854033,-0.056800508687575094,0,0.0,-0.0,-0.0
629,2012-07-02,29.5,32.5,30.67,0.04001356391997298,0.0,-0.04001356391997298,0.011014116395070812,-0.04780172031170602,-3.6329345436988842,-0.05606230760800913,0,0.0,-0.0,-0.0
630,2012-07-03,29.5,32.5,30.893333000000002,0.00728180632539942,0.0,-0.00728180632539942,0.023144847755276803,-0.023647685122686096,-0.3146188906660334,-0.04100632093914369,0,0.0,-0.0,-0.0
631,2012-07-05,30.0,32.5,31.083334000000004,0.006150226652462598,0.0,-0.006150226652462598,0.0008001476601738087,-0.0067160164889309044,-7.686364603161672,-0.007316127234061261,0,0.0,-0.0,-0.0
632,2012-07-06,30.5,30.0,30.75,-0.01072388180753082,-0.07692307692307693,-0.0661991951155461,0.04246103280350324,-0.03617471088400425,-1.5590575816159693,-0.06802048548663167,0,0.0,-0.0,-0.0
633,2012-07-09,30.5,30.0,30.816668,0.0021680650406504048,0.0,-0.0021680650406504048,0.045276846282996414,-0.03418363007809816,-0.04788463019485117,-0.06814126479034546,0,0.0,-0.0,-0.0
