,date,stock_open,stock_high,stock_low,stock_close,index_close,index_close_delta,stock_close_delta,net_close_delta,ncd_rolling_std,ncd_rolling_mean,ncd_daily_k_stds,mu_-_k_*_sd,typical,event_flag,return,net_return,roi
802,2013-03-13,26.0,29.0,26.0,29.0,33.119999,-0.012816691887233729,-0.03333333333333333,-0.020516641446099604,0.0900616556345303,0.019001578949883365,-0.22780662093706142,-0.1836371462278098,27.5,0,0.0,-0.0,-0.0
803,2013-03-14,27.5,29.0,27.5,28.0,33.509997999999996,0.011775332481139145,-0.034482758620689655,-0.0462580911018288,0.09225354603783992,0.01545545093553442,-0.5014234475372359,-0.19211502764960542,28.0,0,0.0,-0.0,-0.0
804,2013-03-15,40.0,40.0,28.5,30.0,33.303333,-0.006167263871516612,0.07142857142857142,0.07759583530008804,0.09385075000315853,0.026692717292645295,0.8268003750367107,-0.1844714702144614,34.625,0,0.0,-0.0,-0.0
805,2013-03-18,30.0,30.0,27.5,30.0,32.996666,-0.009208297559887007,0.0,0.009208297559887007,0.08192336282115525,0.03915844047416306,0.1124013619898563,-0.14516912587343628,29.375,0,0.0,-0.0,-0.0
806,2013-03-19,26.5,30.0,26.5,30.0,32.766666,-0.00697040119144149,0.0,0.00697040119144149,0.08060172371618275,0.02977903795413213,0.08647955490363803,-0.1515748404072791,28.25,0,0.0,-0.0,-0.0
807,2013-03-20,32.5,32.5,28.0,30.0,32.966667,0.006103794630799493,0.0,-0.006103794630799493,0.07241899578115085,0.03752366266729562,-0.08428444174019026,-0.1254190778402938,30.75,0,0.0,-0.0,-0.0
808,2013-03-21,31.5,31.5,27.5,27.5,32.626667,-0.010313447822917718,-0.08333333333333333,-0.0730198855104156,0.07114378816035358,0.012254077022489204,-1.0263705011860407,-0.14781944633830635,29.5,0,0.0,-0.0,-0.0
809,2013-03-22,27.5,28.5,26.5,26.5,32.880001,0.007764630080050849,-0.03636363636363636,-0.04412826644368721,0.04609561633996682,-0.012031518135176751,-0.957320238832042,-0.1157466549001021,27.25,0,0.0,-0.0,-0.0
810,2013-03-25,26.5,26.5,25.0,25.0,32.669998,-0.006386952360494161,-0.05660377358490566,-0.0502168212244115,0.04803198099761547,-0.015744040607465738,-1.0454871979339035,-0.12381599785210054,25.75,0,0.0,-0.0,-0.0
811,2013-03-26,21.0,23.5,21.0,22.5,32.563332,-0.0032649527557362277,-0.1,-0.09673504724426378,0.05536817533653467,-0.022053660125270113,-1.7471236257343883,-0.1466320546324731,22.0,0,0.0,-0.0,-0.0
812,2013-03-27,21.5,22.5,21.0,22.0,32.946667,0.011771983284757079,-0.022222222222222223,-0.033994205506979305,0.03801401323431273,-0.036002415226153536,-0.8942545817891964,-0.12153394500335718,21.75,0,0.0,-0.0,-0.0
813,2013-03-28,21.0,24.5,20.5,24.5,33.293335,0.010522096210824637,0.11363636363636363,0.103114267425539,0.06132187661324268,-0.024264168992947036,1.681524981302857,-0.16223839137274307,22.625,0,0.0,-0.0,-0.0
814,2013-04-01,24.5,25.5,24.0,25.5,32.84,-0.013616388985963575,0.04081632653061224,0.054432715516575816,0.06682453057539443,-0.018331379702305244,0.8145618839052282,-0.16868657349694272,24.875,0,0.0,-0.0,-0.0
815,2013-04-02,22.5,25.5,21.5,22.0,33.220001,0.011571285018270401,-0.13725490196078433,-0.14882618697905473,0.08070386425176101,-0.03617167874583715,-1.844102365591586,-0.21775537331229944,22.875,0,0.0,-0.0,-0.0
816,2013-04-03,22.0,25.5,21.5,25.5,32.389998999999996,-0.024985008278597204,0.1590909090909091,0.1840759173695063,0.10985752312276378,-0.004034703385846911,1.675587726147847,-0.2512141304120654,23.625,0,0.0,-0.0,-0.0
817,2013-04-04,25.5,27.5,24.0,25.5,32.630001,0.007409756326327892,0.0,-0.007409756326327892,0.10870411594730985,0.0005551103788230044,-0.06816445046036239,-0.24402915050262416,25.625,0,0.0,-0.0,-0.0
818,2013-04-05,24.5,25.0,24.5,25.0,32.633334999999995,0.00010217590860617152,-0.0196078431372549,-0.019710019045861074,0.10719318147070722,0.004368460651141807,-0.18387381338473707,-0.23681619765794945,24.75,0,0.0,-0.0,-0.0
819,2013-04-08,24.5,25.0,22.0,24.0,32.706665,0.002247088751425672,-0.04,-0.042247088751425674,0.10142739839161592,0.011179455462746572,-0.4165254105040503,-0.21703219091838927,23.875,0,0.0,-0.0,-0.0
820,2013-04-09,22.5,23.0,21.5,23.0,32.970001,0.008051447617786847,-0.041666666666666664,-0.04971811428445351,0.10257371509848981,0.009213966865562296,-0.48470618653828507,-0.22157689210603976,22.5,0,0.0,-0.0,-0.0
821,2013-04-10,21.5,23.0,21.5,23.0,33.753334,0.023758961972733906,0.0,-0.023758961972733906,0.09554910087969067,-0.006645186809221817,-0.2486570962363076,-0.22163066378852583,22.25,0,0.0,-0.0,-0.0
822,2013-04-11,21.5,22.5,21.0,22.5,34.133334999999995,0.011258176747813799,-0.021739130434782608,-0.03299730718259641,0.09251705459722938,-0.017573939646618346,-0.35666188603008747,-0.22573731249038445,21.875,0,0.0,-0.0,-0.0
823,2013-04-12,21.0,22.5,21.0,22.5,34.299999,0.0048827341365853755,0.0,-0.0048827341365853755,0.07583797324831347,0.0004189919586903221,-0.06438376353489854,-0.17021644785001497,21.75,0,0.0,-0.0,-0.0
824,2013-04-15,20.5,22.0,20.5,22.0,33.363335,-0.027307989134343718,-0.022222222222222223,0.005085766912121495,0.01907509819072517,-0.02195477684848278,0.2666181249118986,-0.06487374777761441,21.25,0,0.0,-0.0,-0.0
825,2013-04-16,20.5,22.0,20.5,22.0,33.93,0.01698466295410817,0.0,-0.01698466295410817,0.018317439591888758,-0.023151640176955313,-0.9272400145721914,-0.06436587925870502,21.25,0,0.0,-0.0,-0.0
826,2013-04-17,22.0,22.0,20.5,22.0,34.060001,0.0038314470969643393,0.0,-0.0038314470969643393,0.019561657562558288,-0.02116681868334322,-0.19586515532803653,-0.06518054819909937,21.625,0,0.0,-0.0,-0.0
827,2013-04-18,21.5,21.5,21.0,21.5,33.740002000000004,-0.009395155331909582,-0.022727272727272728,-0.013332117395363146,0.01769222766490134,-0.017552447263835404,-0.7535578700364577,-0.05735995950986342,21.375,0,0.0,-0.0,-0.0
828,2013-04-19,20.5,20.5,20.0,20.0,35.293335,0.04603831973691035,-0.06976744186046512,-0.11580576159737546,0.03829255977704771,-0.025813403177950653,-3.0242366212035954,-0.111971662676308,20.25,1,96.29629629629629,-4.2037037037037095,-0.042037037037037095
829,2013-04-22,20.0,20.0,18.0,19.5,35.506668,0.006044569038318387,-0.025,-0.031044569038318388,0.038323342940143876,-0.026724104061148713,-0.8100694421884335,-0.11295162567647243,19.375,0,0.0,-0.0,-0.0
830,2013-04-23,20.0,20.0,18.0,19.5,35.743332,0.006665339591988881,0.0,-0.006665339591988881,0.03883496158421524,-0.02343260811232277,-0.17163244973307912,-0.11081127167680706,19.375,0,0.0,-0.0,-0.0
831,2013-04-24,18.5,19.5,18.5,19.5,34.856667,-0.02480644501749307,0.0,0.02480644501749307,0.0421388982011063,-0.019721460718062963,0.588682810336076,-0.11453398167055213,19.0,0,0.0,-0.0,-0.0
832,2013-04-25,18.0,19.5,18.0,19.5,35.369999,0.01472693875177447,0.0,-0.01472693875177447,0.04104054786772785,-0.022198048926049957,-0.35883874648162206,-0.11453928162843763,18.75,0,0.0,-0.0,-0.0
833,2013-04-26,18.5,20.0,18.0,19.0,35.380001,0.00028278202665485137,-0.02564102564102564,-0.02592380766768049,0.040999998835130565,-0.023315442015246497,-0.632288009858865,-0.11556543939429026,18.875,0,0.0,-0.0,-0.0
834,2013-04-29,19.0,21.0,18.5,21.0,35.573334,0.0054644712983474095,0.10526315789473684,0.09979868659638942,0.06000245395104263,-0.010361675303577277,1.6632434179744955,-0.1453671966934232,19.875,0,0.0,-0.0,-0.0
835,2013-04-30,21.0,25.0,21.0,25.0,35.27,-0.008527005087574854,0.19047619047619047,0.19900319556376533,0.09516234350303393,0.016180238816313783,2.091196877233491,-0.19793503406551258,23.0,0,0.0,-0.0,-0.0
836,2013-05-01,24.5,24.5,22.0,24.0,34.376667,-0.025328409413099103,-0.04,-0.014671590586900898,0.08075015908962804,0.028822010192623104,-0.18169116633710003,-0.15286584775904,23.75,0,0.0,-0.0,-0.0
837,2013-05-02,23.5,24.0,23.0,24.0,34.876667,0.014544749204453125,0.0,-0.014544749204453125,0.07919844456983828,0.030884487671856264,-0.18364943002923959,-0.14731201261027987,23.625,0,0.0,-0.0,-0.0
838,2013-05-03,24.0,24.0,21.5,23.0,34.993332,0.003345073082815072,-0.041666666666666664,-0.045011739749481736,0.082870981794068,0.02609118765216966,-0.5431544163593308,-0.16036852138448335,23.125,0,0.0,-0.0,-0.0
839,2013-05-06,23.0,23.0,23.0,23.0,35.040001000000004,0.0013336540801545105,0.0,-0.0013336540801545105,0.08344224319628053,0.022823675264963712,-0.01598296053735476,-0.1649213719266675,23.0,0,0.0,-0.0,-0.0
840,2013-05-07,20.5,23.0,20.5,23.0,34.746666,-0.008371432409491258,0.0,0.008371432409491258,0.08234976148297675,0.02571097166012193,0.10165703286489532,-0.15957599167657577,21.75,0,0.0,-0.0,-0.0
841,2013-05-08,23.0,23.0,23.0,23.0,34.779999,0.0009593150606161451,0.0,-0.0009593150606161451,0.08056730375040187,0.028831533236004972,-0.011907002170360703,-0.15244490020239926,23.0,0,0.0,-0.0,-0.0
842,2013-05-09,23.0,23.0,22.5,22.5,34.673332,-0.0030669063561501115,-0.021739130434782608,-0.018672224078632498,0.07644183928571086,0.014022669401627231,-0.2442670696193317,-0.15797146899122222,22.75,0,0.0,-0.0,-0.0
843,2013-05-10,23.0,23.0,23.0,23.0,35.693333,0.029417449698806004,0.022222222222222223,-0.007195227476583781,0.016129670682800763,-0.011752133478416409,-0.44608644640563727,-0.04804389251471813,23.0,0,0.0,-0.0,-0.0
844,2013-05-13,21.5,23.0,21.5,23.0,36.546665000000004,0.023907321851954867,0.0,-0.023907321851954867,0.01668929069552047,-0.012906599886548154,-1.4324947829191907,-0.05045750395146921,22.25,0,0.0,-0.0,-0.0
845,2013-05-14,23.0,23.0,22.0,23.0,37.263332,0.019609641536375313,0.0,-0.019609641536375313,0.01685555253922035,-0.013539711428038427,-1.163393575544119,-0.05146470464128421,22.75,0,0.0,-0.0,-0.0
846,2013-05-15,23.0,23.0,22.0,22.5,36.703334999999996,-0.015028097863068251,-0.021739130434782608,-0.006711032571714357,0.01109402559156676,-0.008752123030817505,-0.6049231197750092,-0.03371368061184271,22.625,0,0.0,-0.0,-0.0
847,2013-05-16,20.5,23.5,20.5,23.5,36.32,-0.010444146288068792,0.044444444444444446,0.05488859073251324,0.025246020880376013,-0.0017243424292340368,2.1741481951786983,-0.05852788941008006,22.0,0,0.0,-0.0,-0.0
848,2013-05-17,23.5,26.0,22.5,26.0,36.676666,0.00982009911894265,0.10638297872340426,0.09656287960446161,0.043173682323776365,0.009299588470137257,2.2366144004187256,-0.08784119675835957,24.5,0,0.0,-0.0,-0.0
849,2013-05-20,21.0,26.0,21.0,26.0,36.23,-0.01217847881811287,0.0,0.01217847881811287,0.042977129503032334,0.010941812704978383,0.2833711548197651,-0.08575672867684436,23.5,0,0.0,-0.0,-0.0
850,2013-05-21,25.5,26.0,22.5,22.5,36.586665999999994,0.009844493513662629,-0.1346153846153846,-0.14445987812904723,0.06992252163518209,-0.004781644051323458,-2.0659992624802745,-0.16210731773048315,24.125,0,0.0,-0.0,-0.0
851,2013-05-22,23.0,25.0,21.5,25.0,36.34,-0.006741964408563233,0.1111111111111111,0.11785307551967433,0.08220438598116599,0.010849393823208807,1.4336592155396173,-0.17411047463441465,23.625,0,0.0,-0.0,-0.0
852,2013-05-23,25.0,26.0,22.5,26.0,36.790001000000004,0.012383076499724829,0.04,0.02761692350027517,0.08110328935230078,0.01728992449223756,0.340515455301835,-0.1651924765504392,24.875,0,0.0,-0.0,-0.0
853,2013-05-24,26.0,27.5,24.0,26.5,36.736668,-0.0014496601943555824,0.019230769230769232,0.020680429425124814,0.07972381892659254,0.02232618336242508,0.2594008880102291,-0.15705240922240812,26.0,0,0.0,-0.0,-0.0
854,2013-05-28,23.0,26.5,23.0,26.5,37.43,0.018873023541492603,0.0,-0.018873023541492603,0.08046910375767403,0.0208059344912028,-0.2345375139050527,-0.16024954896356378,24.75,0,0.0,-0.0,-0.0
855,2013-05-29,23.0,23.0,23.0,23.0,37.150002,-0.007480577077210769,-0.1320754716981132,-0.12459489462090244,0.0935642789573344,-0.0016295011779741608,-1.331650240982652,-0.2121491288319766,23.0,0,0.0,-0.0,-0.0
856,2013-05-30,23.0,25.0,23.0,25.0,37.66,0.01372807463105913,0.08695652173913043,0.0732284471080713,0.09037527070737844,-0.004546305240022949,0.8102708466033149,-0.20789066433162443,24.0,0,0.0,-0.0,-0.0
857,2013-05-31,25.0,27.5,25.0,25.0,37.02,-0.016994158258098607,0.0,0.016994158258098607,0.090518507348251,-0.003944345310024732,0.18774236071654543,-0.20761098684358947,25.625,0,0.0,-0.0,-0.0
858,2013-06-03,25.0,25.0,23.5,24.5,36.560001,-0.012425688816855844,-0.02,-0.007574311183144156,0.07099452251703363,0.013166350558213153,-0.10668866997910806,-0.1465713251051125,24.5,0,0.0,-0.0,-0.0
859,2013-06-04,25.0,27.0,24.0,27.0,35.84,-0.019693681080588492,0.10204081632653061,0.12173449740711911,0.07182061437012616,0.01365152829414375,1.6949798950446555,-0.14794485403864008,25.75,0,0.0,-0.0,-0.0
860,2013-06-05,24.0,26.0,24.0,26.0,35.07,-0.021484375000000087,-0.037037037037037035,-0.015552662037036948,0.07224195987861119,0.008255330101979735,-0.21528571571383479,-0.15428907962489544,25.0,0,0.0,-0.0,-0.0
861,2013-06-06,26.5,27.0,26.5,27.0,35.963333,0.02547285429141712,0.038461538461538464,0.012988684170121344,0.07210402361383465,0.0072938619451043026,0.180138132646861,-0.15494019118602365,26.75,0,0.0,-0.0,-0.0
862,2013-06-07,23.0,26.5,22.0,26.0,36.810001,0.023542534280679744,-0.037037037037037035,-0.06057957131771678,0.07568506087731355,0.00208054347307628,-0.800416497199058,-0.1682108435008792,24.375,0,0.0,-0.0,-0.0
863,2013-06-10,25.5,28.0,23.5,26.5,36.486668,-0.008783835675527369,0.019230769230769232,0.0280146049062966,0.05582152757788044,0.02115673091397616,0.5018602342476476,-0.10444170613625484,25.875,0,0.0,-0.0,-0.0
864,2013-06-11,26.5,26.5,22.0,26.5,36.380001,-0.002923451382296723,0.0,0.002923451382296723,0.05184515460205691,0.012368606448254337,0.0563881312484453,-0.1042829914063737,25.375,0,0.0,-0.0,-0.0
865,2013-06-12,26.5,26.5,25.5,25.5,35.59,-0.021715255038063264,-0.03773584905660377,-0.01602059401854051,0.05273077798739368,0.008241762413674449,-0.3038186544937862,-0.11040248805796132,26.0,0,0.0,-0.0,-0.0
866,2013-06-13,25.5,26.5,22.5,23.5,35.773334999999996,0.005151306546782592,-0.0784313725490196,-0.08358267909580219,0.06201746931942952,-0.001259283575407806,-1.3477279871788719,-0.14079858954412422,24.5,0,0.0,-0.0,-0.0
867,2013-06-14,23.5,25.0,23.0,25.0,35.343334000000006,-0.01202015411758479,0.06382978723404255,0.07584994135162734,0.04996906736518356,-0.006994853082344278,1.5179379034093505,-0.1194252546540073,24.125,0,0.0,-0.0,-0.0
868,2013-06-17,23.0,25.0,23.0,25.0,34.900002,-0.012543581768488651,0.0,0.012543581768488651,0.05026812868613608,-0.0034828226066535776,0.24953349361397978,-0.11658611215045975,24.0,0,0.0,-0.0,-0.0
869,2013-06-18,23.0,25.0,23.0,25.0,35.373333,0.013562492059456092,0.0,-0.013562492059456092,0.04990041785127829,-0.006801719635350758,-0.27179115212777044,-0.11907765980072692,24.0,0,0.0,-0.0,-0.0
870,2013-06-19,25.0,25.0,25.0,25.0,34.91,-0.013098369893501575,0.0,0.013098369893501575,0.04512801357752115,0.0024080230160515373,0.29024920121957337,-0.09913000753337106,25.0,0,0.0,-0.0,-0.0
871,2013-06-20,25.0,25.0,21.0,24.0,33.763332,-0.03284640504153533,-0.04,-0.007153594958464668,0.04397546472286453,-0.001988001967043621,-0.16267241298180618,-0.1009327975934888,23.75,0,0.0,-0.0,-0.0
872,2013-06-21,22.0,24.0,22.0,24.0,34.053333,0.008589229285782688,0.0,-0.008589229285782688,0.04398015231610341,-0.003427087050553547,-0.19529785217769077,-0.10238242976178621,23.0,0,0.0,-0.0,-0.0
873,2013-06-24,22.0,22.0,21.5,21.5,33.946667,-0.003132321878742505,-0.10416666666666667,-0.10103434478792417,0.0560674844680249,-0.014053805896726505,-1.8020131587238184,-0.14020564594978252,21.75,0,0.0,-0.0,-0.0
874,2013-06-25,22.0,24.5,22.0,24.0,33.733334,-0.0062843577544740604,0.11627906976744186,0.12256342752191592,0.06603345126463311,0.011714457430488259,1.8560808980093355,-0.13686080791493624,23.125,0,0.0,-0.0,-0.0
875,2013-06-26,24.5,24.5,21.5,24.0,34.563332,0.02460468330820794,0.0,-0.02460468330820794,0.06149012119924597,-0.0008423706519911506,-0.40014042627240193,-0.1391951433502946,23.625,0,0.0,-0.0,-0.0
876,2013-06-27,24.0,24.0,21.5,24.0,34.880001,0.009161992831015176,0.0,-0.009161992831015176,0.06129365608119331,-0.003555567476929129,-0.1494770163306728,-0.14146629365961408,23.375,0,0.0,-0.0,-0.0
877,2013-06-28,24.0,24.0,24.0,24.0,34.753334,-0.0036315079234085354,0.0,0.0036315079234085354,0.06119400908980347,-0.0014063174790710504,0.05934417400368756,-0.13909283793112887,24.0,0,0.0,-0.0,-0.0
878,2013-07-01,24.0,24.0,24.0,24.0,36.243332,0.04287352689672881,0.0,-0.04287352689672881,0.0624848371169306,-0.00840280457784985,-0.6861428928189044,-0.14899368809094368,24.0,0,0.0,-0.0,-0.0
879,2013-07-02,23.5,25.0,23.5,25.0,36.369999,0.0034949049386518226,0.041666666666666664,0.03817176172801484,0.06463227333347049,-0.0027371349920399107,0.5905990886482899,-0.14815974999234854,24.25,0,0.0,-0.0,-0.0
880,2013-07-03,25.5,25.5,22.0,22.0,36.326668,-0.0011913940388066,-0.12,-0.1188086059611934,0.07668219739822997,-0.016514557076466253,-1.5493636070989252,-0.1890495012224837,23.75,0,0.0,-0.0,-0.0
881,2013-07-05,21.0,25.5,21.0,25.0,37.189999,0.023765763488135007,0.13636363636363635,0.11259787287550135,0.08016295928124467,0.010189470131461938,1.4046122284540625,-0.1701771882513386,23.125,0,0.0,-0.0,-0.0
882,2013-07-08,21.5,25.0,21.0,25.0,37.206665,0.0004481312301191709,0.0,-0.0004481312301191709,0.06609135679377676,-0.005186974712542447,-0.006780481622089615,-0.15389252749854015,23.125,0,0.0,-0.0,-0.0
883,2013-07-09,21.5,22.5,21.5,22.5,37.253334,0.001254318278727787,-0.1,-0.10125431827872779,0.0743485645696906,-0.014768179083857427,-1.3618866600150308,-0.18205244936566128,22.0,0,0.0,-0.0,-0.0
884,2013-07-10,22.5,22.5,22.5,22.5,37.833332,0.015569022627612235,0.0,-0.015569022627612235,0.07431404803481195,-0.015569057808432058,-0.20950308911067558,-0.18277566588675895,22.5,0,0.0,-0.0,-0.0
885,2013-07-11,21.5,21.5,21.5,21.5,38.68,0.02237889065652481,-0.044444444444444446,-0.06682333510096926,0.0758719765228631,-0.02437591318647928,-0.880738029552095,-0.19508786036292122,21.5,0,0.0,-0.0,-0.0
886,2013-07-12,21.0,22.5,21.0,22.5,39.843334000000006,0.030075853154084956,0.046511627906976744,0.016435774752891787,0.0766994419351252,-0.016962250480276705,0.21428806179311816,-0.18953599483430844,21.75,0,0.0,-0.0,-0.0
887,2013-07-15,22.5,22.5,20.5,22.5,40.143333,0.007529465280189467,0.0,-0.007529465280189467,0.0736475909971724,-0.022674903856302244,-0.10223640961288945,-0.18838198359994016,22.0,0,0.0,-0.0,-0.0
888,2013-07-16,20.5,20.5,20.5,20.5,39.473331,-0.016690243433448753,-0.08888888888888889,-0.07219864545544014,0.06644775054464143,-0.01684865879308308,-1.086547623714291,-0.1663560975185263,20.5,0,0.0,-0.0,-0.0
889,2013-07-17,20.0,21.5,19.0,21.5,39.753334,0.0070934728057280155,0.04878048780487805,0.041687014999150035,0.049205983509252996,-0.025712516027626996,0.847194020444911,-0.13642597892344624,20.5,0,0.0,-0.0,-0.0
890,2013-07-18,22.5,23.5,20.0,22.0,39.606667,-0.0036894264013177048,0.023255813953488372,0.026945240354806076,0.052084206900222856,-0.02228834457951134,0.5173399377363042,-0.13947781010501276,22.0,0,0.0,-0.0,-0.0
891,2013-07-19,20.0,21.0,19.5,21.0,40.196667,0.014896481948354712,-0.045454545454545456,-0.060351027402900166,0.04471075322857553,-0.017175433220032885,-1.3498101249685193,-0.11777462798432783,20.375,0,0.0,-0.0,-0.0
892,2013-07-22,20.0,20.0,19.5,20.0,40.279999,0.002073107205629726,-0.047619047619047616,-0.04969215482467734,0.04614041966791814,-0.021440824744666024,-1.0769766547925173,-0.12525676899748184,19.875,0,0.0,-0.0,-0.0
893,2013-07-23,20.0,20.0,19.5,20.0,39.68,-0.014895705434352093,0.0,0.014895705434352093,0.043635813061685104,-0.011225944677750855,0.3413642233111368,-0.10940652406654235,19.875,0,0.0,-0.0,-0.0
894,2013-07-24,20.0,20.0,19.0,19.0,39.286667,-0.009912626008064475,-0.05,-0.04008737399193553,0.0430896778459506,-0.01829133827085427,-0.9303242910112122,-0.11524311342424312,19.5,0,0.0,-0.0,-0.0
895,2013-07-25,19.0,23.0,19.0,23.0,40.206665,0.023417563011899168,0.21052631578947367,0.1871087527775745,0.08479800988182158,0.006038438986366225,2.206522924751865,-0.18475708324773235,21.0,0,0.0,-0.0,-0.0
896,2013-07-26,23.0,23.0,19.5,20.0,40.253334,0.0011607279539350354,-0.13043478260869565,-0.1315955105626307,0.0946542441866742,-0.0013861691520325944,-1.3902758581337573,-0.21435821857204956,21.375,0,0.0,-0.0,-0.0
897,2013-07-29,19.5,19.5,19.0,19.0,39.743332,-0.012669807673570593,-0.05,-0.03733019232642941,0.09363469314705498,-0.011263320067730025,-0.3986790693893946,-0.22194137964860375,19.25,0,0.0,-0.0,-0.0
898,2013-07-30,19.0,20.0,18.5,18.5,40.293335,0.013838874908626097,-0.02631578947368421,-0.04015466438231031,0.09272401935696581,-0.019650808159869575,-0.4330556921580829,-0.22827985171304266,19.0,0,0.0,-0.0,-0.0
899,2013-07-31,15.0,21.5,15.0,20.0,40.856667,0.013980773743349927,0.08108108108108109,0.06710030733773116,0.09563544935455087,-0.003719391317290659,0.7016258907193408,-0.2188991523650301,17.875,0,0.0,-0.0,-0.0
