,date,stock_open,stock_close,index_close,index_close_delta,stock_close_delta,net_close_delta,ncd_rolling_std,ncd_rolling_mean,ncd_daily_k_stds,mu_-_k_*_sd,event_flag,return,net_return,roi
790,2013-02-25,21.5,25.0,48.123333,-0.011367520528213559,0.02040816326530612,0.03177568379351968,0.06076079773165693,0.01884565792539169,0.5229635715754314,-0.19381713413540755,0,0.0,-0.0,-0.0
791,2013-02-26,22.5,22.5,48.153332,0.0006233774373025358,-0.1,-0.10062337743730254,0.06635082816844415,0.013626183794693363,-1.5165353653439115,-0.21860171479486115,0,0.0,-0.0,-0.0
792,2013-02-27,25.0,25.0,48.896667,0.01543683415303435,0.1111111111111111,0.09567427695807676,0.06316755241850318,0.01170945760043476,1.5146111143298255,-0.20937697586432635,0,0.0,-0.0,-0.0
793,2013-02-28,24.5,24.5,49.263332,0.00749877287136969,-0.02,-0.02749877287136969,0.0539847355019728,0.0026207296492907427,-0.5093805242477252,-0.18632584460761406,0,0.0,-0.0,-0.0
794,2013-03-01,24.5,24.5,49.856667,0.01204415080977477,0.0,-0.01204415080977477,0.053384018662217876,7.701910669584213e-05,-0.22561341599220824,-0.18676704621106674,0,0.0,-0.0,-0.0
795,2013-03-04,24.5,24.5,50.423332,0.011365882119637087,0.0,-0.011365882119637087,0.05280893070441101,0.0012812958562094152,-0.2152265150615466,-0.18354996160922912,0,0.0,-0.0,-0.0
796,2013-03-05,23.5,24.5,51.076668,0.012957017596536379,0.0,-0.012957017596536379,0.05030185441285427,0.004089546933312907,-0.2575852868204658,-0.17196694351167705,0,0.0,-0.0,-0.0
797,2013-03-06,24.5,22.5,51.493332,0.008157619052206076,-0.08163265306122448,-0.08979027211343056,0.05280528824966342,-0.003263304513183954,-1.7004030295015553,-0.18808181338700594,0,0.0,-0.0,-0.0
798,2013-03-07,22.5,24.5,51.456665,-0.0007120727786658151,0.08888888888888889,0.08960096166755471,0.05572602596105333,-0.0011248223632843001,1.607883571855212,-0.19616591322697094,0,0.0,-0.0,-0.0
799,2013-03-08,23.0,23.0,51.886665,0.008356546231668914,-0.061224489795918366,-0.06958103602758728,0.05633295795330025,-0.0071323106883734305,-1.2351745506648102,-0.2042976635249243,0,0.0,-0.0,-0.0
800,2013-03-11,24.5,26.0,52.033333,0.0028266993070377184,0.13043478260869565,0.12760808330165793,0.06356052296042147,0.0006864732179528949,2.0076625766770086,-0.22177535714352226,0,0.0,-0.0,-0.0
801,2013-03-12,25.0,30.0,52.226665000000004,0.0037155413434692944,0.15384615384615385,0.15013061250268456,0.07181944097542546,0.008053098364890236,2.0903896001370286,-0.24331494504909887,0,0.0,-0.0,-0.0
802,2013-03-13,26.0,29.0,52.036667,-0.003637950077800349,-0.03333333333333333,-0.029695383255532982,0.0721884147829999,0.005345913029706796,-0.41135940364943624,-0.24731353871079284,0,0.0,-0.0,-0.0
803,2013-03-14,27.5,28.0,52.323334,0.005508942377112688,-0.034482758620689655,-0.039991700997802346,0.07107531605680599,-0.00025902803951768363,-0.5626665235767578,-0.24902263423833865,0,0.0,-0.0,-0.0
804,2013-03-15,40.0,30.0,51.963333,-0.006880314622153168,0.07142857142857142,0.07830888605072459,0.07321916158117515,0.0035402904990959475,1.0695135584679791,-0.2527267750350171,0,0.0,-0.0,-0.0
805,2013-03-18,30.0,30.0,51.636665,-0.006286509758717709,0.0,0.006286509758717709,0.06843440422360132,0.00920987900541545,0.09186183221786051,-0.23031053577718918,0,0.0,-0.0,-0.0
806,2013-03-19,26.5,30.0,51.526669,-0.0021301917929828044,0.0,0.0021301917929828044,0.06842057223274499,0.008426332038966571,0.031133790955979887,-0.2310456707756409,0,0.0,-0.0,-0.0
807,2013-03-20,32.5,30.0,52.016666,0.00950958036895423,0.0,-0.00950958036895423,0.06853802205375238,0.007530023675912122,-0.13874897588226492,-0.2323530535122212,0,0.0,-0.0,-0.0
808,2013-03-21,31.5,27.5,51.663334000000006,-0.006792669103398412,-0.08333333333333333,-0.07654066422993491,0.07098270301605017,0.004299292649194224,-1.0783002193172049,-0.24414016790698137,0,0.0,-0.0,-0.0
809,2013-03-22,27.5,26.5,52.029999,0.007097199727760319,-0.03636363636363636,-0.043460836091396685,0.07165935115989577,0.002922826595332941,-0.6064921798471374,-0.24788490246430228,0,0.0,-0.0,-0.0
810,2013-03-25,26.5,25.0,51.696667,-0.0064065348146556495,-0.05660377358490566,-0.050197238770250015,0.0722639407562198,-0.0011758195328555438,-0.6946374394331589,-0.25409961217962485,0,0.0,-0.0,-0.0
811,2013-03-26,21.0,22.5,51.883334999999995,0.0036108323966030035,-0.1,-0.10361083239660301,0.07248307765542009,-0.0013251922808205669,-1.4294485795589735,-0.2550159640747909,0,0.0,-0.0,-0.0
812,2013-03-27,21.5,22.0,52.59,0.013620269398642323,-0.022222222222222223,-0.035842491620864544,0.06910702922654852,-0.007901030709767632,-0.5186518943444194,-0.24977563300268743,0,0.0,-0.0,-0.0
813,2013-03-28,21.0,24.5,53.310001,0.013690834759459904,0.11363636363636363,0.09994552887690372,0.07297243700852692,-0.0015288156223539607,1.3696339737869103,-0.25693234515219815,0,0.0,-0.0,-0.0
814,2013-04-01,24.5,25.5,53.186668000000004,-0.002313505865437805,0.04081632653061224,0.04312983239605005,0.0735942535098943,0.0012298835379372802,0.5860489146785285,-0.25635000374669276,0,0.0,-0.0,-0.0
815,2013-04-02,22.5,22.0,54.063331999999996,0.016482777225299974,-0.13725490196078433,-0.1537376791860843,0.08135334709836038,-0.0058887063153850805,-1.8897523540144887,-0.2906254211596464,0,0.0,-0.0,-0.0
816,2013-04-03,22.0,25.5,53.16,-0.016708774072600612,0.1590909090909091,0.1757996831635097,0.09088113400451805,0.003549128722617223,1.9343913903491785,-0.314534840293196,0,0.0,-0.0,-0.0
817,2013-04-04,25.5,25.5,53.393333,0.004389258841234044,0.0,-0.004389258841234044,0.08823244940624372,0.00781917938622705,-0.049746537365463195,-0.30099439353562596,0,0.0,-0.0,-0.0
818,2013-04-05,24.5,25.0,53.313331999999996,-0.0014983331345882244,-0.0196078431372549,-0.018109510002666678,0.08624271049935206,0.0024336558027159795,-0.20998308028366913,-0.2994158309450162,0,0.0,-0.0,-0.0
819,2013-04-08,24.5,24.0,53.450001,0.0025635051285109105,-0.04,-0.04256350512851091,0.08526134080297162,0.003784532347669798,-0.4992122423557693,-0.2946301604627309,0,0.0,-0.0,-0.0
820,2013-04-09,22.5,23.0,53.650002,0.0037418334192360504,-0.041666666666666664,-0.04540850008590271,0.08069154205911788,-0.0048662968217082336,-0.562741756163671,-0.28728669402862084,0,0.0,-0.0,-0.0
821,2013-04-10,21.5,23.0,55.099998,0.027026951462182588,0.0,-0.027026951462182588,0.07204135757662197,-0.01372417501995159,-0.37515883058473987,-0.2658689265381285,0,0.0,-0.0,-0.0
822,2013-04-11,21.5,22.5,55.810001,0.01288571734612405,-0.021739130434782608,-0.03462484778090666,0.07210727771011245,-0.013970648246220274,-0.4801852029431255,-0.26634612023161386,0,0.0,-0.0,-0.0
823,2013-04-12,21.0,22.5,56.400002,0.010571599882250511,0.0,-0.010571599882250511,0.07184812626297217,-0.012499643190442684,-0.1471381430819403,-0.26396808511084524,0,0.0,-0.0,-0.0
824,2013-04-15,20.5,22.0,54.893333,-0.026713988414397614,-0.022222222222222223,0.004491766192175391,0.06876771823478356,-0.016190499183370143,0.06531794725018811,-0.2568775130051126,0,0.0,-0.0,-0.0
825,2013-04-16,20.5,22.0,55.98,0.01979597413041031,0.0,-0.01979597413041031,0.06856604617503852,-0.01749462337782654,-0.28871395150705126,-0.25747578499046136,0,0.0,-0.0,-0.0
826,2013-04-17,22.0,22.0,55.706665,-0.0048827259735619135,0.0,0.0048827259735619135,0.06861025880203327,-0.017356996668797586,0.07116612090985458,-0.25749290247591405,0,0.0,-0.0,-0.0
827,2013-04-18,21.5,21.5,54.983334,-0.01298464016828151,-0.022727272727272728,-0.009742632558991217,0.0686088756446758,-0.017368649278299435,-0.14200251013364723,-0.25749971403466476,0,0.0,-0.0,-0.0
828,2013-04-19,20.5,20.0,57.52666899999999,0.046256471097223605,-0.06976744186046512,-0.11602391295768871,0.0709299008580835,-0.019342811714687123,-1.6357546190545125,-0.26759746471797935,0,0.0,-0.0,-0.0
829,2013-04-22,20.0,19.5,57.990002000000004,0.00805422959566828,-0.025,-0.03305422959566828,0.07078167874994468,-0.018822481389900704,-0.46698849447243607,-0.2665583570147071,0,0.0,-0.0,-0.0
830,2013-04-23,20.0,19.5,58.259997999999996,0.004655906030146229,0.0,-0.004655906030146229,0.07045098732784957,-0.016545414752895515,-0.06608716508797215,-0.263123870400369,0,0.0,-0.0,-0.0
831,2013-04-24,18.5,19.5,56.556667000000004,-0.029236715730748767,0.0,0.029236715730748767,0.0680312171626044,-0.009903037346527926,0.4297544120204231,-0.2480122974156433,0,0.0,-0.0,-0.0
832,2013-04-25,18.0,19.5,57.713333,0.0204514526996436,0.0,-0.0204514526996436,0.067809040399586,-0.009133485400466879,-0.3016036295326849,-0.2464651267990179,0,0.0,-0.0,-0.0
833,2013-04-26,18.5,19.0,57.709998999999996,-5.776828033831265e-05,-0.02564102564102564,-0.02558325736068733,0.06280619441099713,-0.015409924712346432,-0.40733653106369067,-0.2352316051508364,0,0.0,-0.0,-0.0
834,2013-04-29,19.0,21.0,57.823333999999996,0.001963871113565594,0.10526315789473684,0.10329928678117124,0.06705523985197023,-0.012401451993090373,1.5405102868800802,-0.24709479147498617,0,0.0,-0.0,-0.0
835,2013-04-30,21.0,25.0,57.436668000000004,-0.006687023615760224,0.19047619047619047,0.1971632140919507,0.0737051547684988,0.005143592670811377,2.6750261187460014,-0.2528244490189344,0,0.0,-0.0,-0.0
836,2013-05-01,24.5,24.0,57.056667000000004,-0.006616000078556089,-0.04,-0.03338399992144391,0.0621498742238522,-0.005315591483436304,-0.5371531372887578,-0.222840151266919,0,0.0,-0.0,-0.0
837,2013-05-02,23.5,24.0,57.996666000000005,0.016474831942076114,0.0,-0.016474831942076114,0.06219912757738279,-0.0059198701384784065,-0.2648723958640666,-0.22361681665931818,0,0.0,-0.0,-0.0
838,2013-05-03,24.0,23.0,58.873332999999995,0.015115817174731915,-0.041666666666666664,-0.05678248384139858,0.06319124529793022,-0.007853518830415001,-0.8985814977008919,-0.22902287737317076,0,0.0,-0.0,-0.0
839,2013-05-06,23.0,23.0,58.650002,-0.003793415263239719,0.0,0.003793415263239719,0.06269934771981626,-0.0055356728108274696,0.060501670291552366,-0.2249833898301844,0,0.0,-0.0,-0.0
840,2013-05-07,20.5,23.0,58.173331999999995,-0.008127365451752341,0.0,0.008127365451752341,0.062046878584719516,-0.002858879533944717,0.13098749908353802,-0.22002295458046303,0,0.0,-0.0,-0.0
841,2013-05-08,23.0,23.0,58.259997999999996,0.0014897891700616534,0.0,-0.0014897891700616534,0.06178556255939224,-0.0015820214193386702,-0.024112253872084963,-0.2178314903772115,0,0.0,-0.0,-0.0
842,2013-05-09,23.0,22.5,58.296665000000004,0.0006293683703869754,-0.021739130434782608,-0.022368498805169584,0.06150070493326032,-0.0009692039705518164,-0.3637112587480673,-0.21622167123696293,0,0.0,-0.0,-0.0
843,2013-05-10,23.0,23.0,60.006668000000005,0.029332775725678308,0.022222222222222223,-0.0071105535034560845,0.06147712825159987,-0.0007961516516120949,-0.11566177057515761,-0.21596610053221163,0,0.0,-0.0,-0.0
844,2013-05-13,21.5,23.0,61.013332,0.01677586897509446,0.0,-0.01677586897509446,0.061564720903480225,-0.0018595334099755876,-0.2724915946812345,-0.21733605657215638,0,0.0,-0.0,-0.0
845,2013-05-14,23.0,23.0,62.060001,0.01715475889761276,0.0,-0.01715475889761276,0.061527042216645886,-0.00172747264833571,-0.2788165703985623,-0.2170721204065963,0,0.0,-0.0,-0.0
846,2013-05-15,23.0,22.5,61.34,-0.011601691724110613,-0.021739130434782608,-0.010137438710671996,0.06153377937987061,-0.0024784808825474057,-0.16474591375397024,-0.21784670871209455,0,0.0,-0.0,-0.0
847,2013-05-16,20.5,23.5,60.076668000000005,-0.020595565699380473,0.044444444444444446,0.06504001014382492,0.06331544695497646,0.0012606512525934013,1.0272376374453267,-0.2203434130898242,0,0.0,-0.0,-0.0
848,2013-05-17,23.5,26.0,60.669998,0.009876213507713087,0.10638297872340426,0.09650676521569117,0.060361088635457714,0.011887185161262396,1.598824133185042,-0.19937662506283962,0,0.0,-0.0,-0.0
849,2013-05-20,21.0,26.0,59.919998,-0.012361958541683156,0.0,0.012361958541683156,0.05942847206430335,0.014157994568129967,0.20801407325948335,-0.19384165765693176,0,0.0,-0.0,-0.0
850,2013-05-21,25.5,22.5,60.513332,0.009902103134249081,-0.1346153846153846,-0.1445174877496337,0.06918662986028415,0.007164915482155594,-2.0888065807147,-0.23498828902883895,0,0.0,-0.0,-0.0
851,2013-05-22,23.0,25.0,60.326668000000005,-0.0030846756215637456,0.1111111111111111,0.11419578673267484,0.07311006343150363,0.011412869032251898,1.561970833737057,-0.24447235297801082,0,0.0,-0.0,-0.0
852,2013-05-23,25.0,26.0,60.423331999999995,0.0016023427648944554,0.04,0.03839765723510555,0.07294418523491444,0.014355324528989358,0.5263977808710469,-0.2409493237932112,0,0.0,-0.0,-0.0
853,2013-05-24,26.0,26.5,60.246666000000005,-0.002923804334391725,0.019230769230769232,0.022154573565160957,0.0723471244724529,0.016742216075281775,0.3062260418324794,-0.23647271957830332,0,0.0,-0.0,-0.0
854,2013-05-28,23.0,26.5,61.009997999999996,0.012670111902955613,0.0,-0.012670111902955613,0.06964138796856531,0.01094374614107543,-0.1819336499823157,-0.23280111174890314,0,0.0,-0.0,-0.0
855,2013-05-29,23.0,23.0,60.356667,-0.010708589106985291,-0.1320754716981132,-0.12136688259112792,0.060656008750178875,-0.0049827586930785,-2.0009045285356004,-0.21727878931870456,0,0.0,-0.0,-0.0
856,2013-05-30,23.0,25.0,61.076668000000005,0.011929104700231433,0.08695652173913043,0.075027417038899,0.06279089043195442,0.0004378121549386448,1.194877418089892,-0.21933030435690182,0,0.0,-0.0,-0.0
857,2013-05-31,25.0,25.0,59.83333199999999,-0.020356971667151415,0.0,0.020356971667151415,0.06280886997407362,0.0022794023354000214,0.32410982199734545,-0.21755164257385762,0,0.0,-0.0,-0.0
858,2013-06-03,25.0,24.5,59.143333,-0.011532016970072688,-0.02,-0.008467983029927312,0.06132940144265756,0.004695127375973584,-0.13807379218994661,-0.20995777767332788,0,0.0,-0.0,-0.0
859,2013-06-04,25.0,27.0,58.07,-0.018147996495226235,0.10204081632653061,0.12018881282175685,0.06654052900674552,0.010514897253899442,1.8062497340466401,-0.22237695426970988,0,0.0,-0.0,-0.0
860,2013-06-05,24.0,26.0,56.753333999999995,-0.02267377303254701,-0.037037037037037035,-0.014363264004490024,0.06677264220286258,0.009390365781087323,-0.2151070188424304,-0.2243138819289317,0,0.0,-0.0,-0.0
861,2013-06-06,26.5,27.0,58.393333,0.028896963128192666,0.038461538461538464,0.009564575333345798,0.06672357423562292,0.009943084006257695,0.14334626768599254,-0.2235894258184225,0,0.0,-0.0,-0.0
862,2013-06-07,23.0,26.0,59.73,0.02289074679124753,-0.037037037037037035,-0.059927783828284564,0.06819323805433039,0.008065119755101945,-0.8787936390487773,-0.23061121343505442,0,0.0,-0.0,-0.0
863,2013-06-10,25.5,26.5,59.426666000000004,-0.005078419554662522,0.019230769230769232,0.024309188785431753,0.06818714391865867,0.009636106869546338,0.3565069218096376,-0.22901889684575902,0,0.0,-0.0,-0.0
864,2013-06-11,26.5,26.5,59.466667,0.0006731153317602676,0.0,-0.0006731153317602676,0.06795353210312821,0.010441244551713047,-0.009905523832649768,-0.2273961178092357,0,0.0,-0.0,-0.0
865,2013-06-12,26.5,25.5,58.143333,-0.02225337431472328,-0.03773584905660377,-0.01548247474188049,0.0679188091030094,0.010524858759499659,-0.22795562740799707,-0.22719097310103326,0,0.0,-0.0,-0.0
866,2013-06-13,25.5,23.5,58.943332999999996,0.013759101150943602,-0.0784313725490196,-0.09219047369996321,0.0716104968516319,0.0064222070100351,-1.2873877120413013,-0.24421453197067655,0,0.0,-0.0,-0.0
867,2013-06-14,23.5,25.0,58.563331999999996,-0.006446886876926353,0.06382978723404255,0.0702766741109689,0.0718452931906839,0.006684040208392297,0.9781667105797488,-0.24477448595900136,0,0.0,-0.0,-0.0
868,2013-06-17,23.0,25.0,58.063331999999996,-0.008537765576589803,0.0,0.008537765576589803,0.06867986912770689,0.0022855902264372293,0.12431249047248825,-0.23809395172053688,0,0.0,-0.0,-0.0
869,2013-06-18,23.0,25.0,58.849998,0.013548412963968446,0.0,-0.013548412963968446,0.06872415461968276,0.0009900716511546492,-0.19714193705175312,-0.23954446951773503,0,0.0,-0.0,-0.0
870,2013-06-19,25.0,25.0,57.673331999999995,-0.01999432523345208,0.0,0.01999432523345208,0.05963603825509875,0.009215662300308939,0.3352725267886589,-0.19951047159253668,0,0.0,-0.0,-0.0
871,2013-06-20,25.0,24.0,55.97333100000001,-0.02947637913481375,-0.04,-0.01052362086518625,0.05436898804464823,0.002979691920415884,-0.193559255812232,-0.1873117662358529,0,0.0,-0.0,-0.0
872,2013-06-21,22.0,24.0,56.196667000000005,0.003990043043891674,0.0,-0.003990043043891674,0.05373818569826153,0.000860306906466023,-0.07424967910706286,-0.18722334303744934,0,0.0,-0.0,-0.0
873,2013-06-24,22.0,21.5,55.990002000000004,-0.0036775312671123534,-0.10416666666666667,-0.10048913539955431,0.0580082794165284,-0.005271878541769741,-1.732324013232528,-0.20830085649961913,0,0.0,-0.0,-0.0
874,2013-06-25,22.0,24.0,56.213333,0.003988765708563372,0.11627906976744186,0.11229030405887849,0.06362704935363513,0.0009761422563219644,1.7648202328977425,-0.22171853048140097,0,0.0,-0.0,-0.0
875,2013-06-26,24.5,24.0,57.673331999999995,0.025972468133138384,0.0,-0.025972468133138384,0.057226711621482705,0.005745862979221441,-0.4538521854082633,-0.19454762769596803,0,0.0,-0.0,-0.0
876,2013-06-27,24.0,24.0,58.130001,0.007918200391127136,0.0,-0.007918200391127136,0.05489981692016305,0.0015985821077201348,-0.14422999629747435,-0.19055077711285054,0,0.0,-0.0,-0.0
877,2013-06-28,24.0,24.0,57.959998999999996,-0.002924513969989503,0.0,0.002924513969989503,0.054724426590178475,0.000726959222862039,0.05344074213679148,-0.19080853384276264,0,0.0,-0.0,-0.0
878,2013-07-01,24.0,24.0,59.419998,0.025189769240679307,0.0,-0.025189769240679307,0.05499935090113133,-0.00010913008767556072,-0.4580012096135694,-0.19260685824163523,0,0.0,-0.0,-0.0
879,2013-07-02,23.5,25.0,59.619999,0.0033658870200567884,0.041666666666666664,0.03830077964660988,0.048200287720292126,-0.004203531746432909,0.7946172410602729,-0.17290453876745535,0,0.0,-0.0,-0.0
880,2013-07-03,25.5,22.0,59.58333199999999,-0.0006150117513421703,-0.12,-0.11938498824865783,0.05465401060273694,-0.0094546179586413,-2.184377448828601,-0.2007436550682206,0,0.0,-0.0,-0.0
881,2013-07-05,21.0,25.0,60.740002000000004,0.01941264379105238,0.13636363636363635,0.11695099257258397,0.06147066615542281,-0.004085297096679391,1.9025496206090295,-0.21923262864065923,0,0.0,-0.0,-0.0
882,2013-07-08,21.5,25.0,60.48,-0.004280572792868975,0.0,0.004280572792868975,0.060061232770301,-0.0008748792656217141,0.07127014540709906,-0.21108919396167522,0,0.0,-0.0,-0.0
883,2013-07-09,21.5,22.5,60.830002,0.0057870701058201635,-0.1,-0.10578707010582017,0.06409933107060949,-0.00737969221018431,-1.6503615301271863,-0.2317273509573175,0,0.0,-0.0,-0.0
884,2013-07-10,22.5,22.5,61.540001000000004,0.011671855608355946,0.0,-0.011671855608355946,0.06408594414785558,-0.007929629224014096,-0.18212816809606924,-0.23223043374150865,0,0.0,-0.0,-0.0
885,2013-07-11,21.5,21.5,62.790001000000004,0.020311991870133377,-0.044444444444444446,-0.06475643631457782,0.06532670964723841,-0.010393327302648962,-0.9912704415125139,-0.2390368110679834,0,0.0,-0.0,-0.0
886,2013-07-12,21.0,22.5,64.34333000000001,0.02473847707057697,0.046511627906976744,0.021773150836399774,0.06273525183977936,-0.004695146075830813,0.34706405406654933,-0.2242685275150586,0,0.0,-0.0,-0.0
887,2013-07-15,22.5,22.5,64.35333299999999,0.00015546288947095727,0.0,-0.00015546288947095727,0.060232149681482834,-0.008216752925852805,-0.0025810616139896997,-0.21902927681104273,0,0.0,-0.0,-0.0
888,2013-07-16,20.5,20.5,63.696667000000005,-0.010204071326033527,-0.08888888888888889,-0.07868481756285536,0.06208439525218399,-0.012577882082825061,-1.2673847791098103,-0.22987326546546902,0,0.0,-0.0,-0.0
889,2013-07-17,20.0,21.5,64.07,0.005861107300951683,0.04878048780487805,0.042919380503926366,0.0633098247061867,-0.009754492409430323,0.6779260676065693,-0.23133887888108376,0,0.0,-0.0,-0.0
890,2013-07-18,22.5,22.0,63.98,-0.0014047135945059516,0.023255813953488372,0.024660527547994325,0.06343370221509437,-0.009521182293703209,0.3887606538299483,-0.2315391400465335,0,0.0,-0.0,-0.0
891,2013-07-19,20.0,21.0,65.0,0.01594248202563306,-0.045454545454545456,-0.061397027480178515,0.06448726933248264,-0.012064852624452822,-0.952079815376094,-0.23777029528814206,0,0.0,-0.0,-0.0
