,date,stock_open,stock_high,stock_low,stock_close,index_close,index_close_delta,stock_close_delta,net_close_delta,ncd_rolling_std,ncd_rolling_mean,ncd_daily_k_stds,mu_-_k_*_sd,typical,event_flag,return,net_return,roi
758,2013-01-08,12.0,12.5,12.0,12.5,31.403334,0.008564404147688697,0.0,-0.008564404147688697,0.053080889030791535,-0.013043876353985533,-0.1613462830797841,-0.052854543127079184,12.25,0,0.0,-0.0,-0.0
759,2013-01-09,12.0,12.5,12.0,12.5,31.826665999999996,0.013480479493037106,0.0,-0.013480479493037106,0.048511311847801816,-0.005671883996372094,-0.2778832189764405,-0.04205536788222345,12.25,0,0.0,-0.0,-0.0
760,2013-01-10,12.5,14.0,12.0,14.0,31.853333000000003,0.0008378822965624764,0.12,0.11916211770343751,0.06094056067703777,-0.00033158367940231787,1.9553826938835084,-0.046037004187180645,13.125,0,0.0,-0.0,-0.0
761,2013-01-11,14.0,14.0,11.5,13.5,31.836665999999997,-0.0005232419477109449,-0.03571428571428571,-0.03519104376657477,0.06019419312882652,0.0006519531792242109,-0.58462522607886,-0.04449369166739568,13.25,0,0.0,-0.0,-0.0
762,2013-01-14,13.5,14.0,12.5,14.0,32.083332,0.007747859025188164,0.037037037037037035,0.02928917801184887,0.055747496323083436,0.0135811096146621,0.5253900164790193,-0.02822951262765048,13.5,0,0.0,-0.0,-0.0
763,2013-01-15,12.5,14.0,12.5,14.0,32.326668,0.00758449901649864,0.0,-0.00758449901649864,0.05557478875698131,0.01393847821524787,-0.1364737354138098,-0.027742613352488114,13.25,0,0.0,-0.0,-0.0
764,2013-01-16,13.0,14.0,13.0,14.0,31.940001000000002,-0.011961238937461654,0.0,0.011961238937461654,0.05453457340701788,0.017359418729439594,0.21933313474718408,-0.023541511325823813,13.5,0,0.0,-0.0,-0.0
765,2013-01-17,14.0,14.0,14.0,14.0,31.893333000000002,-0.001461114544110389,0.0,0.001461114544110389,0.053168687586388964,0.01984968440229751,0.02748073368815728,-0.020026831287494214,14.0,0,0.0,-0.0,-0.0
766,2013-01-18,14.0,17.0,14.0,17.0,31.906665999999998,0.00041804975353299765,0.21428571428571427,0.21386766453218128,0.08991074144627346,0.03563394220708814,2.3786664539962534,-0.031799113877616955,15.5,0,0.0,-0.0,-0.0
767,2013-01-22,17.0,19.0,15.0,19.0,31.956667,0.0015671019968053618,0.11764705882352941,0.11607995682672405,0.08724823264344479,0.06084577563930461,1.330456254639623,-0.004590398843278991,17.5,0,0.0,-0.0,-0.0
768,2013-01-23,17.5,19.0,16.5,19.0,31.613333,-0.010743736197520183,0.0,0.010743736197520183,0.08890258012462879,0.05775486867024982,0.12084841837502343,-0.008922066423221763,18.0,0,0.0,-0.0,-0.0
769,2013-01-24,19.0,19.0,16.5,19.0,31.709999,0.003057760470874711,0.0,-0.003057760470874711,0.0882540326902463,0.05850932509452048,-0.03464726061421837,-0.007681199423164246,18.375,0,0.0,-0.0,-0.0
770,2013-01-25,16.0,18.0,15.5,18.0,32.119999,0.01292967558907839,-0.05263157894736842,-0.0655612545364468,0.10116227854603958,0.04558890951553574,-0.6480800499823605,-0.03028279939399394,16.875,1,106.66666666666666,6.166666666666657,0.06166666666666657
771,2013-01-28,18.0,18.0,15.5,18.0,31.946666999999998,-0.00539638871097107,0.0,0.00539638871097107,0.10083117412677788,0.046244788543345856,0.05351905060815852,-0.029378592051737547,17.375,0,0.0,-0.0,-0.0
772,2013-01-29,18.5,21.0,18.5,20.5,31.963333000000002,0.0005216819645067916,0.1388888888888889,0.1383672069243821,0.07781219262989658,0.033661378942045996,1.7782201252509031,-0.02469776553037644,19.625,0,0.0,-0.0,-0.0
773,2013-01-30,20.0,23.5,19.0,23.5,31.483334000000003,-0.015017176087362335,0.14634146341463414,0.16135863950199647,0.08882090046741153,0.0412078260545914,1.8166742135337741,-0.025407849295967254,21.5,0,0.0,-0.0,-0.0
774,2013-01-31,22.0,24.5,22.0,24.5,31.696666999999998,0.0067760612646676835,0.0425531914893617,0.03577713022469402,0.08768437528944328,0.04538005839245371,0.4080217268651897,-0.020383223074628753,23.25,0,0.0,-0.0,-0.0
775,2013-02-01,23.0,24.5,20.5,24.0,32.016666,0.010095667156423823,-0.02040816326530612,-0.030503830421729945,0.09135572542780436,0.040805713400644504,-0.333901682449407,-0.02771108067020877,23.0,1,104.34782608695652,3.847826086956516,0.03847826086956516
776,2013-02-04,24.0,24.0,21.5,22.0,31.713333000000002,-0.00947422195677709,-0.08333333333333333,-0.07385911137655624,0.09332947795550416,0.03942273726062626,-0.7913803119285567,-0.03057437120600185,22.875,1,96.17486338797815,-4.325136612021851,-0.04325136612021851
777,2013-02-05,22.0,23.5,21.5,23.5,32.173332,0.014504908708271053,0.06818181818181818,0.05367690947354713,0.091879099755679,0.04746949072105561,0.5842124010387835,-0.021439834095703644,22.625,0,0.0,-0.0,-0.0
778,2013-02-06,24.0,24.5,21.0,24.5,32.106667,-0.0020720576905121427,0.0425531914893617,0.044625249179873844,0.08061010770150186,0.0318458310969709,0.5535937173675607,-0.028611749679155495,23.5,0,0.0,-0.0,-0.0
779,2013-02-07,24.5,25.5,21.0,25.5,31.76,-0.010797352462652073,0.04081632653061224,0.051613678993264314,0.05310333610654279,0.013555004345515542,0.9719479561455474,-0.026272497734391553,24.125,0,0.0,-0.0,-0.0
780,2013-02-08,25.0,25.0,23.5,25.0,31.986665999999996,0.007136838790931816,-0.0196078431372549,-0.026744681928186718,0.05399734659699064,0.00313470232003542,-0.4952962249755665,-0.037363307627707565,24.625,0,0.0,-0.0,-0.0
781,2013-02-11,25.0,25.5,23.5,25.0,31.773333,-0.006669435320329888,0.0,0.006669435320329888,0.05143773330079893,0.009330246610378725,0.12966036588992344,-0.029248053365220468,24.75,0,0.0,-0.0,-0.0
782,2013-02-12,22.5,25.5,22.5,25.5,31.623333000000002,-0.00472094004113445,0.02,0.02472094004113445,0.031387689013484016,0.02576025517999384,0.7875998781087209,0.0022194884198808267,24.0,0,0.0,-0.0,-0.0
783,2013-02-13,22.5,27.5,22.5,27.5,31.783333000000002,0.0050595552341051505,0.0784313725490196,0.07337181731491446,0.03563371475874379,0.029042739820221725,2.059056088080475,0.002317453751163885,25.0,0,0.0,-0.0,-0.0
784,2013-02-14,27.5,28.0,25.5,27.5,31.709999,-0.002307309935053151,0.0,0.002307309935053151,0.03611733310683566,0.021989749946084946,0.06388372940571471,-0.005098249884041801,27.125,0,0.0,-0.0,-0.0
785,2013-02-15,27.5,27.5,20.5,24.5,31.82,0.0034689688889615058,-0.10909090909090909,-0.11255987797987059,0.06205831852116126,-0.005372509549437539,-1.8137758267086919,-0.05191624844030849,25.0,1,90.0,-10.5,-0.105
786,2013-02-19,22.5,25.0,22.5,25.0,32.09,0.008485229415462071,0.02040816326530612,0.01192293384984405,0.061399250288963765,0.0010720930802342553,0.19418696146501876,-0.04497734463648857,23.75,0,0.0,-0.0,-0.0
787,2013-02-20,25.0,25.0,22.5,25.0,31.816668,-0.008517669055780724,0.0,0.008517669055780724,0.061437572728256146,0.001380132036142728,0.13863941359557178,-0.04469804751004938,24.375,0,0.0,-0.0,-0.0
788,2013-02-21,24.5,24.5,24.5,24.5,31.413334000000003,-0.012676814555188412,-0.02,-0.007323185444811588,0.06038657709710116,-0.003960555544848279,-0.12127174277548405,-0.04925048836767415,24.5,0,0.0,-0.0,-0.0
789,2013-02-22,23.5,24.5,22.5,24.5,31.853333000000003,0.014006759040603592,0.0,-0.014006759040603592,0.04707615357926194,-0.01852365160410129,-0.2975340586613659,-0.05383076678854774,23.75,0,0.0,-0.0,-0.0
790,2013-02-25,21.5,25.0,21.5,25.0,30.67,-0.037149424834129634,0.02040816326530612,0.05755758809943576,0.05643842966584442,-0.00931527191003752,1.0198297231198237,-0.05164409415942083,23.25,0,0.0,-0.0,-0.0
791,2013-02-26,22.5,22.5,22.5,22.5,30.653334,-0.000543397456798198,-0.1,-0.09945660254320181,0.05169889080113789,-0.007131392670592723,-1.9237666611797555,-0.04590556077144614,22.5,1,111.11111111111111,10.611111111111114,0.10611111111111114
792,2013-02-27,25.0,25.5,25.0,25.0,31.086665999999997,0.014136537317604555,0.1111111111111111,0.09697457379350655,0.06728035553081682,0.007043880653351026,1.441350495674606,-0.04341638599476159,25.125,0,0.0,-0.0,-0.0
793,2013-02-28,24.5,24.5,24.5,24.5,31.316668,0.007398734878806318,-0.02,-0.02739873487880632,0.06870568375654866,0.001057813330919852,-0.39878410898130123,-0.05047144948649164,24.5,0,0.0,-0.0,-0.0
794,2013-03-01,24.5,24.5,24.5,24.5,31.676665999999997,0.011495411964005792,0.0,-0.011495411964005792,0.0688284766378173,0.0003624422443874846,-0.16701534779704427,-0.05125891523397549,24.5,0,0.0,-0.0,-0.0
795,2013-03-04,24.5,24.5,24.5,24.5,32.243332,0.017889066987037242,0.0,-0.017889066987037242,0.06900859015016972,-0.0002846090800181237,-0.25922956762496974,-0.05204105169264541,24.5,0,0.0,-0.0,-0.0
796,2013-03-05,23.5,24.5,23.5,24.5,32.639998999999996,0.012302295556798957,0.0,-0.012302295556798957,0.06292254290612777,-0.011927923022723908,-0.1955149138704133,-0.059119830202319736,24.0,0,0.0,-0.0,-0.0
797,2013-03-06,24.5,24.5,22.5,22.5,32.93,0.008884834831030594,-0.08163265306122448,-0.09051748789225508,0.06049456840884264,-0.010438070580899454,-1.4962911592410653,-0.05580899688753143,23.5,1,95.74468085106383,-4.755319148936167,-0.047553191489361664
798,2013-03-07,22.5,24.5,22.5,24.5,33.156665999999994,0.006883267537199954,0.08888888888888889,0.08200562135168894,0.055261160173521215,-0.012932895987869055,1.48396488771118,-0.054378766118009965,23.5,0,0.0,-0.0,-0.0
799,2013-03-08,23.0,24.5,23.0,23.0,33.383334999999995,0.006836302540189088,-0.061224489795918366,-0.06806079233610746,0.05970466719914716,-0.019709905564085913,-1.1399576537138734,-0.06448840596344628,23.375,1,104.81283422459893,4.31283422459893,0.0431283422459893
800,2013-03-11,24.5,27.0,24.5,26.0,33.426666,0.0012979829606599225,0.13043478260869565,0.12913679964803573,0.08557436962516374,0.0037287963712543423,1.5090593154666039,-0.060451980847618464,25.5,0,0.0,-0.0,-0.0
801,2013-03-12,25.0,30.0,25.0,30.0,33.549999,0.003689659028513414,0.15384615384615385,0.15015649481764043,0.10284167514466801,0.031736390005367286,1.4600743774973948,-0.045394866353133716,27.5,0,0.0,-0.0,-0.0
802,2013-03-13,26.0,29.0,26.0,29.0,33.119999,-0.012816691887233729,-0.03333333333333333,-0.020516641446099604,0.10359708325002873,0.030367332357150514,-0.19804265528000678,-0.04733048008037104,27.5,0,0.0,-0.0,-0.0
803,2013-03-14,27.5,29.0,27.5,28.0,33.509997999999996,0.011775332481139145,-0.034482758620689655,-0.0462580911018288,0.09443898736827742,0.037743898488888226,-0.4898198550291439,-0.03308534203731984,28.0,1,142.85714285714286,42.35714285714286,0.4235714285714286
804,2013-03-15,40.0,40.0,28.5,30.0,33.303333,-0.006167263871516612,0.07142857142857142,0.07759583530008804,0.09404195595269732,0.03700893414695475,0.8251193258795935,-0.03352253281756824,34.625,0,0.0,-0.0,-0.0
805,2013-03-18,30.0,30.0,27.5,30.0,32.996666,-0.009208297559887007,0.0,0.009208297559887007,0.08118816415328875,0.04988711579628716,0.11341921148138191,-0.011004007318679405,29.375,0,0.0,-0.0,-0.0
806,2013-03-19,26.5,30.0,26.5,30.0,32.766666,-0.00697040119144149,0.0,0.00697040119144149,0.07215467253449714,0.029526049386854783,0.09660360093948096,-0.024589955014018075,28.25,0,0.0,-0.0,-0.0
807,2013-03-20,32.5,32.5,28.0,30.0,32.966667,0.006103794630799493,0.0,-0.006103794630799493,0.041664658692014196,0.003482667812114796,-0.14649813108800047,-0.02776582620689585,30.75,0,0.0,-0.0,-0.0
808,2013-03-21,31.5,31.5,27.5,27.5,32.626667,-0.010313447822917718,-0.08333333333333333,-0.0730198855104156,0.051955675275615155,-0.005267872865271204,-1.4054265510564292,-0.04423462932198257,29.5,1,93.22033898305084,-7.279661016949163,-0.07279661016949163
809,2013-03-22,27.5,28.5,26.5,26.5,32.880001,0.007764630080050849,-0.03636363636363636,-0.04412826644368721,0.05162584069863117,-0.004912902088914273,-0.8547709024495798,-0.04363228261288765,27.25,1,97.24770642201835,-3.2522935779816464,-0.032522935779816464
810,2013-03-25,26.5,26.5,25.0,25.0,32.669998,-0.006386952360494161,-0.05660377358490566,-0.0502168212244115,0.03420003300603357,-0.026215011509664196,-1.468326688911448,-0.05186503626418937,25.75,0,0.0,-0.0,-0.0
811,2013-03-26,21.0,23.5,21.0,22.5,32.563332,-0.0032649527557362277,-0.1,-0.09673504724426378,0.03923215649929529,-0.04387223564368933,-2.465708130166166,-0.07329635301816079,22.0,1,97.72727272727273,-2.7727272727272663,-0.027727272727272663
812,2013-03-27,21.5,22.5,21.0,22.0,32.946667,0.011771983284757079,-0.022222222222222223,-0.033994205506979305,0.03139658933695195,-0.05069967009342612,-1.0827356163483055,-0.07424711209614009,21.75,0,0.0,-0.0,-0.0
813,2013-03-28,21.0,24.5,20.5,24.5,33.293335,0.010522096210824637,0.11363636363636363,0.103114267425539,0.07015777485575254,-0.03249665975070304,1.4697482586576676,-0.08511499089251745,22.625,0,0.0,-0.0,-0.0
814,2013-04-01,24.5,25.5,24.0,25.5,32.84,-0.013616388985963575,0.04081632653061224,0.054432715516575816,0.07458926250318898,-0.011254559579537804,0.7297661042599611,-0.06719650645692954,24.875,0,0.0,-0.0,-0.0
815,2013-04-02,22.5,25.5,21.5,22.0,33.220001,0.011571285018270401,-0.13725490196078433,-0.14882618697905473,0.09363345560087447,-0.02870421300209906,-1.589455243577113,-0.09892930470275492,22.875,1,96.17486338797815,-4.325136612021851,-0.04325136612021851
816,2013-04-03,22.0,25.5,21.5,25.5,32.389998999999996,-0.024985008278597204,0.1590909090909091,0.1840759173695063,0.12609509404751823,0.010344576763553907,1.4598182328976124,-0.08422674377208476,23.625,0,0.0,-0.0,-0.0
817,2013-04-04,25.5,27.5,24.0,25.5,32.630001,0.007409756326327892,0.0,-0.007409756326327892,0.11577495375121298,0.025232125249876555,-0.06400137582650738,-0.061599090063533174,25.625,0,0.0,-0.0,-0.0
818,2013-04-05,24.5,25.0,24.5,25.0,32.633334999999995,0.00010217590860617152,-0.0196078431372549,-0.019710019045861074,0.114452812397931,0.027612822993396253,-0.17221087566929355,-0.058226786305052,24.75,0,0.0,-0.0,-0.0
819,2013-04-08,24.5,25.0,22.0,24.0,32.706665,0.002247088751425672,-0.04,-0.042247088751425674,0.110594318577734,0.0033859302972354746,-0.38200053397617567,-0.07955980863606502,23.875,0,0.0,-0.0,-0.0
820,2013-04-09,22.5,23.0,21.5,23.0,32.970001,0.008051447617786847,-0.041666666666666664,-0.04971811428445351,0.10914383404788745,-0.013972541336269413,-0.45552838342328544,-0.09583041687218499,22.5,0,0.0,-0.0,-0.0
821,2013-04-10,21.5,23.0,21.5,23.0,33.753334,0.023758961972733906,0.0,-0.023758961972733906,0.08816482561349616,0.006871996164784057,-0.2694834567800349,-0.05925162304533806,22.25,0,0.0,-0.0,-0.0
822,2013-04-11,21.5,22.5,21.0,22.5,34.133334999999995,0.011258176747813799,-0.021739130434782608,-0.03299730718259641,0.015492255485407749,-0.029306874593899728,-2.129922735503347,-0.04092606620795554,21.875,0,0.0,-0.0,-0.0
823,2013-04-12,21.0,22.5,21.0,22.5,34.299999,0.0048827341365853755,0.0,-0.0048827341365853755,0.016223689111434646,-0.02888570422894264,-0.30096324596999136,-0.04105347106251862,21.75,0,0.0,-0.0,-0.0
824,2013-04-15,20.5,22.0,20.5,22.0,33.363335,-0.027307989134343718,-0.022222222222222223,0.005085766912121495,0.02137024221334828,-0.024753073235945545,0.23798358770799627,-0.040780754895956756,21.25,0,0.0,-0.0,-0.0
825,2013-04-16,20.5,22.0,20.5,22.0,33.93,0.01698466295410817,0.0,-0.01698466295410817,0.01965389963616787,-0.020542668936392627,-0.8641879356528478,-0.03528309366351853,21.25,0,0.0,-0.0,-0.0
826,2013-04-17,22.0,22.0,20.5,22.0,34.060001,0.0038314470969643393,0.0,-0.0038314470969643393,0.014202155759290869,-0.012894891071811097,-0.2697792618179008,-0.02354650789127925,21.625,0,0.0,-0.0,-0.0
827,2013-04-18,21.5,21.5,21.0,21.5,33.740002000000004,-0.009395155331909582,-0.022727272727272728,-0.013332117395363146,0.013210218948980985,-0.011157083642249306,-1.0092275871318215,-0.021064747853985044,21.375,0,0.0,-0.0,-0.0
828,2013-04-19,20.5,20.5,20.0,20.0,35.293335,0.04603831973691035,-0.06976744186046512,-0.11580576159737546,0.04517527311063588,-0.02495849271137915,-2.5634767345791794,-0.05883994754435606,20.25,1,98.76543209876543,-1.7345679012345698,-0.017345679012345697
829,2013-04-22,20.0,20.0,18.0,19.5,35.506668,0.006044569038318387,-0.025,-0.031044569038318388,0.044099789443720415,-0.02931879852833465,-0.7039618426735816,-0.062393640611124956,19.375,0,0.0,-0.0,-0.0
830,2013-04-23,20.0,20.0,18.0,19.5,35.743332,0.006665339591988881,0.0,-0.006665339591988881,0.04249811165889129,-0.031277316279019717,-0.15683848838950434,-0.06315090002318818,19.375,0,0.0,-0.0,-0.0
831,2013-04-24,18.5,19.5,18.5,19.5,34.856667,-0.02480644501749307,0.0,0.02480644501749307,0.04833316259196593,-0.024312131617086175,0.5132386065218183,-0.06056200356106062,19.0,0,0.0,-0.0,-0.0
832,2013-04-25,18.0,19.5,18.0,19.5,35.369999,0.01472693875177447,0.0,-0.01472693875177447,0.047609043730842134,-0.026128046892887863,-0.3093306984915148,-0.061834829691019465,18.75,0,0.0,-0.0,-0.0
833,2013-04-26,18.5,20.0,18.0,19.0,35.380001,0.00028278202665485137,-0.02564102564102564,-0.02592380766768049,0.04720802053916126,-0.028226661938274087,-0.549139899779858,-0.06363267734264504,18.875,0,0.0,-0.0,-0.0
834,2013-04-29,19.0,21.0,18.5,21.0,35.573334,0.0054644712983474095,0.10526315789473684,0.09979868659638942,0.04922566574385688,0.007707412760686726,2.027370988046897,-0.02921183654720593,19.875,0,0.0,-0.0,-0.0
835,2013-04-30,21.0,25.0,21.0,25.0,35.27,-0.008527005087574854,0.19047619047619047,0.19900319556376533,0.08762175787415573,0.04604870686103401,2.2711618711139994,-0.01966761154458279,23.0,0,0.0,-0.0,-0.0
836,2013-05-01,24.5,24.5,22.0,24.0,34.376667,-0.025328409413099103,-0.04,-0.014671590586900898,0.08864012945726238,0.04471433169521535,-0.165518605136681,-0.02176576539773143,23.75,0,0.0,-0.0,-0.0
837,2013-05-02,23.5,24.0,23.0,24.0,34.876667,0.014544749204453125,0.0,-0.014544749204453125,0.0918069620311946,0.03815579932489097,-0.15842751881399847,-0.030699422198504973,23.625,0,0.0,-0.0,-0.0
838,2013-05-03,24.0,24.0,21.5,23.0,34.993332,0.003345073082815072,-0.041666666666666664,-0.045011739749481736,0.09603122974075641,0.033108332491939764,-0.46871980990969647,-0.03891508981362755,23.125,1,99.45945945945947,-1.0405405405405332,-0.010405405405405332
839,2013-05-06,23.0,23.0,23.0,23.0,35.040001000000004,0.0013336540801545105,0.0,-0.0013336540801545105,0.09349937221098396,0.03720669142319409,-0.01426377577322212,-0.03291783773504388,23.0,0,0.0,-0.0,-0.0
840,2013-05-07,20.5,23.0,20.5,23.0,34.746666,-0.008371432409491258,0.0,0.008371432409491258,0.08857902707432953,0.021968815725377733,0.0945080645609995,-0.04446545458036942,21.75,0,0.0,-0.0,-0.0
841,2013-05-08,23.0,23.0,23.0,23.0,34.779999,0.0009593150606161451,0.0,-0.0009593150606161451,0.018716731095734667,-0.011358269378685846,-0.05125441273421737,-0.025395817700486843,23.0,0,0.0,-0.0,-0.0
842,2013-05-09,23.0,23.0,22.5,22.5,34.673332,-0.0030669063561501115,-0.021739130434782608,-0.018672224078632498,0.018928435958023977,-0.01202504162730778,-0.9864641811949144,-0.026221368595825766,22.75,0,0.0,-0.0,-0.0
843,2013-05-10,23.0,23.0,23.0,23.0,35.693333,0.029417449698806004,0.022222222222222223,-0.007195227476583781,0.01897052471214163,-0.010800121339329555,-0.37928457888034317,-0.025028014873435776,23.0,0,0.0,-0.0,-0.0
844,2013-05-13,21.5,23.0,21.5,23.0,36.546665000000004,0.023907321851954867,0.0,-0.023907321851954867,0.012054336712076742,-0.00728271835640841,-1.9832963374918098,-0.016323470890465965,22.25,1,103.37078651685394,2.87078651685394,0.0287078651685394
845,2013-05-14,23.0,23.0,22.0,23.0,37.263332,0.019609641536375313,0.0,-0.019609641536375313,0.012549328408955507,-0.010328716265778545,-1.5626048579923524,-0.019740712572495177,22.75,0,0.0,-0.0,-0.0
846,2013-05-15,23.0,23.0,22.0,22.5,36.703334999999996,-0.015028097863068251,-0.021739130434782608,-0.006711032571714357,0.009087429054402322,-0.012842460429312814,-0.7384962822310297,-0.019658032220114557,22.625,0,0.0,-0.0,-0.0
847,2013-05-16,20.5,23.5,20.5,23.5,36.32,-0.010444146288068792,0.044444444444444446,0.05488859073251324,0.029459672610128978,-0.003534476130457917,1.8631772137766784,-0.02562923058805465,22.0,0,0.0,-0.0,-0.0
848,2013-05-17,23.5,26.0,22.5,26.0,36.676666,0.00982009911894265,0.10638297872340426,0.09656287960446161,0.048819058935730346,0.015671374483391103,1.9779750308498445,-0.020942919718406654,24.5,0,0.0,-0.0,-0.0
849,2013-05-20,21.0,26.0,21.0,26.0,36.23,-0.01217847881811287,0.0,0.01217847881811287,0.04763037825278869,0.01890032553250721,0.25568721611821,-0.016822458157084306,23.5,0,0.0,-0.0,-0.0
