,date,stock_open,stock_close,index_close,index_close_delta,stock_close_delta,net_close_delta,ncd_rolling_std,ncd_rolling_mean,ncd_daily_k_stds,mu_-_k_*_sd,event_flag,return,net_return,roi
760,2013-01-10,12.5,14.0,31.853333000000003,0.0008378822965624764,0.12,0.11916211770343751,0.0699922617002485,0.009351948923085893,1.7025041741580762,-0.14813063990247324,0,0.0,-0.0,-0.0
761,2013-01-11,14.0,13.5,31.836665999999997,-0.0005232419477109449,-0.03571428571428571,-0.03519104376657477,0.07047667116144679,0.005275521490230706,-0.4993289720787139,-0.1532969886230246,0,0.0,-0.0,-0.0
762,2013-01-14,13.5,14.0,32.083332,0.007747859025188164,0.037037037037037035,0.02928917801184887,0.07051910477427048,0.007820797660168213,0.41533678150910514,-0.15084718808194036,0,0.0,-0.0,-0.0
763,2013-01-15,12.5,14.0,32.326668,0.00758449901649864,0.0,-0.00758449901649864,0.07001776415934784,0.00906649410872731,-0.10832249654869991,-0.1484734752498053,0,0.0,-0.0,-0.0
764,2013-01-16,13.0,14.0,31.940001000000002,-0.011961238937461654,0.0,0.011961238937461654,0.07000173376005044,0.009605765188975145,0.17087060984035027,-0.14789813577113833,0,0.0,-0.0,-0.0
765,2013-01-17,14.0,14.0,31.893333000000002,-0.001461114544110389,0.0,0.001461114544110389,0.06644476147974926,0.00409543867063474,0.021989913298969415,-0.14540527465880107,0,0.0,-0.0,-0.0
766,2013-01-18,14.0,17.0,31.906665999999998,0.00041804975353299765,0.21428571428571427,0.21386766453218128,0.07638815512653285,0.02359514358432925,2.7997490471909035,-0.14827820545036968,0,0.0,-0.0,-0.0
767,2013-01-22,17.0,19.0,31.956667,0.0015671019968053618,0.11764705882352941,0.11607995682672405,0.07389049657137821,0.02194898814237787,1.5709727531008109,-0.14430462914322312,0,0.0,-0.0,-0.0
768,2013-01-23,17.5,19.0,31.613333,-0.010743736197520183,0.0,0.010743736197520183,0.07228891446469206,0.024880205274203645,0.1486221819359001,-0.1377698522713535,0,0.0,-0.0,-0.0
769,2013-01-24,19.0,19.0,31.709999,0.003057760470874711,0.0,-0.003057760470874711,0.07215069045715028,0.02146988034602267,-0.04238019693921974,-0.14086917318256545,0,0.0,-0.0,-0.0
770,2013-01-25,16.0,18.0,32.119999,0.01292967558907839,-0.05263157894736842,-0.0655612545364468,0.07271197887984203,0.02100818499909743,-0.9016568596597826,-0.14259376748054714,0,0.0,-0.0,-0.0
771,2013-01-28,18.0,18.0,31.946666999999998,-0.00539638871097107,0.0,0.00539638871097107,0.07074273536138546,0.016200895170235798,0.07628187803883901,-0.1429702593928815,0,0.0,-0.0,-0.0
772,2013-01-29,18.5,20.5,31.963333000000002,0.0005216819645067916,0.1388888888888889,0.1383672069243821,0.0749250467869497,0.026757334690395568,1.8467416819615872,-0.14182402058024124,0,0.0,-0.0,-0.0
773,2013-01-30,20.0,23.5,31.483334000000003,-0.015017176087362335,0.14634146341463414,0.16135863950199647,0.07894654346707754,0.03908935822585292,2.0438974578955014,-0.13854036457507155,0,0.0,-0.0,-0.0
774,2013-01-31,22.0,24.5,31.696666999999998,0.0067760612646676835,0.0425531914893617,0.03577713022469402,0.07795305636062679,0.04176617239318864,0.45895737633662104,-0.13362820441822162,0,0.0,-0.0,-0.0
775,2013-02-01,23.0,24.0,32.016666,0.010095667156423823,-0.02040816326530612,-0.030503830421729945,0.07901279021554294,0.04047561790648032,-0.3860619317267118,-0.1373031600784913,0,0.0,-0.0,-0.0
776,2013-02-04,24.0,22.0,31.713333000000002,-0.00947422195677709,-0.08333333333333333,-0.07385911137655624,0.08285343245807993,0.03692393367803802,-0.8914429877594461,-0.1494962893526418,0,0.0,-0.0,-0.0
777,2013-02-05,22.0,23.5,32.173332,0.014504908708271053,0.06818181818181818,0.05367690947354713,0.0802731080169794,0.033071862605691525,0.6686785998393555,-0.14754263043251212,0,0.0,-0.0,-0.0
778,2013-02-06,24.0,24.5,32.106667,-0.0020720576905121427,0.0425531914893617,0.044625249179873844,0.07834190398517916,0.03776693866136498,0.5696217083046146,-0.13850234530528815,0,0.0,-0.0,-0.0
779,2013-02-07,24.5,25.5,31.76,-0.010797352462652073,0.04081632653061224,0.051613678993264314,0.07837801263957055,0.039080144601448236,0.6585224255508391,-0.1372703838375855,0,0.0,-0.0,-0.0
780,2013-02-08,25.0,25.0,31.986665999999996,0.007136838790931816,-0.0196078431372549,-0.026744681928186718,0.07922417947254178,0.037953075018407764,-0.33758231522556986,-0.14030132879481122,0,0.0,-0.0,-0.0
781,2013-02-11,25.0,25.0,31.773333,-0.006669435320329888,0.0,0.006669435320329888,0.07934299478106642,0.037641792452694126,0.08405827557597324,-0.1408799458047053,0,0.0,-0.0,-0.0
782,2013-02-12,22.5,25.5,31.623333000000002,-0.00472094004113445,0.02,0.02472094004113445,0.07887928095789368,0.039010017481930837,0.3134021981555672,-0.13846836467332993,0,0.0,-0.0,-0.0
783,2013-02-13,22.5,27.5,31.783333000000002,0.0050595552341051505,0.0784313725490196,0.07337181731491446,0.06566747170990181,0.030745555880915144,1.1173236216409856,-0.11700625546636394,0,0.0,-0.0,-0.0
784,2013-02-14,27.5,27.5,31.709999,-0.002307309935053151,0.0,0.002307309935053151,0.06212931015110393,0.02405304724022862,0.037137221215583605,-0.11573790059975521,0,0.0,-0.0,-0.0
785,2013-02-15,27.5,24.5,31.82,0.0034689688889615058,-0.10909090909090909,-0.11255987797987059,0.07042390946073228,0.016799893465087985,-1.5983190771684286,-0.14165390282155965,0,0.0,-0.0,-0.0
786,2013-02-19,22.5,25.0,32.09,0.008485229415462071,0.02040816326530612,0.01192293384984405,0.07025342048958676,0.01768111077807144,0.16971321491188196,-0.14038908532349875,0,0.0,-0.0,-0.0
787,2013-02-20,25.0,25.0,31.816668,-0.008517669055780724,0.0,0.008517669055780724,0.06698906702582783,0.022038694518790706,0.12715013708873887,-0.1286867062893219,0,0.0,-0.0,-0.0
788,2013-02-21,24.5,24.5,31.413334000000003,-0.012676814555188412,-0.02,-0.007323185444811588,0.06725706206068677,0.021290484274332902,-0.10888351677038464,-0.13003790536221232,0,0.0,-0.0,-0.0
789,2013-02-22,23.5,24.5,31.853333000000003,0.014006759040603592,0.0,-0.014006759040603592,0.06049244803605273,0.012327309805804331,-0.23154558123116034,-0.12378069827531431,0,0.0,-0.0,-0.0
790,2013-02-25,21.5,25.0,30.67,-0.037149424834129634,0.02040816326530612,0.05755758809943576,0.048574052825322706,0.006221365605653699,1.184945145640179,-0.10307025325132238,0,0.0,-0.0,-0.0
791,2013-02-26,22.5,22.5,30.653334,-0.000543397456798198,-0.1,-0.09945660254320181,0.05418113901099405,-0.0017335598512813499,-1.8356314458989278,-0.12364112262601795,0,0.0,-0.0,-0.0
792,2013-02-27,25.0,25.0,31.086665999999997,0.014136537317604555,0.1111111111111111,0.09697457379350655,0.058592434601627816,0.0057651698084384435,1.6550698815101361,-0.12606780804522413,0,0.0,-0.0,-0.0
793,2013-02-28,24.5,24.5,31.316668,0.007398734878806318,-0.02,-0.02739873487880632,0.05565632162862011,0.008498133131835497,-0.4922843277647923,-0.11672859053255975,0,0.0,-0.0,-0.0
794,2013-03-01,24.5,24.5,31.676665999999997,0.011495411964005792,0.0,-0.011495411964005792,0.054584103282652015,0.004664467164920619,-0.2105999965682184,-0.11814976522104641,0,0.0,-0.0,-0.0
795,2013-03-04,24.5,24.5,32.243332,0.017889066987037242,0.0,-0.017889066987037242,0.05382419438115317,0.0009871544492199675,-0.3323610727985405,-0.12011728290837466,0,0.0,-0.0,-0.0
796,2013-03-05,23.5,24.5,32.639998999999996,0.012302295556798957,0.0,-0.012302295556798957,0.05227688182706019,-0.002772608759607284,-0.2353295592016526,-0.12039559287049272,0,0.0,-0.0,-0.0
797,2013-03-06,24.5,22.5,32.93,0.008884834831030594,-0.08163265306122448,-0.09051748789225508,0.05624234832604152,-0.006523950286905424,-1.609418713591363,-0.13306923402049883,0,0.0,-0.0,-0.0
798,2013-03-07,22.5,24.5,33.156665999999994,0.006883267537199954,0.08888888888888889,0.08200562135168894,0.06017723417425125,-0.0020924099321195967,1.362734969078683,-0.1374911868241849,0,0.0,-0.0,-0.0
799,2013-03-08,23.0,23.0,33.383334999999995,0.006836302540189088,-0.061224489795918366,-0.06806079233610746,0.06177948918447369,-0.007550158895486768,-1.1016729538322627,-0.1465540095605526,0,0.0,-0.0,-0.0
800,2013-03-11,24.5,26.0,33.426666,0.0012979829606599225,0.13043478260869565,0.12913679964803573,0.06755521697971799,-0.004269865817067869,1.911574048926618,-0.15626910402143335,0,0.0,-0.0,-0.0
801,2013-03-12,25.0,30.0,33.549999,0.003689659028513414,0.15384615384615385,0.15015649481764043,0.07727293879003883,0.004427145058378441,1.9431963785619208,-0.16943696721920892,0,0.0,-0.0,-0.0
802,2013-03-13,26.0,29.0,33.119999,-0.012816691887233729,-0.03333333333333333,-0.020516641446099604,0.07157844979418294,0.009841453089776735,-0.2866315421065036,-0.15121005894713488,0,0.0,-0.0,-0.0
803,2013-03-14,27.5,28.0,33.509997999999996,0.011775332481139145,-0.034482758620689655,-0.0462580911018288,0.07285228993728211,0.006419039857325391,-0.6349572695882583,-0.15749861250155936,0,0.0,-0.0,-0.0
804,2013-03-15,40.0,30.0,33.303333,-0.006167263871516612,0.07142857142857142,0.07759583530008804,0.0748750361609926,0.010482461401108175,1.036337867446839,-0.15798636996112517,0,0.0,-0.0,-0.0
805,2013-03-18,30.0,30.0,32.996666,-0.009208297559887007,0.0,0.009208297559887007,0.07473655531155625,0.01145490157785515,0.12321008804192453,-0.1567023478731464,0,0.0,-0.0,-0.0
806,2013-03-19,26.5,30.0,32.766666,-0.00697040119144149,0.0,0.00697040119144149,0.07446256316103117,0.012688852179740154,0.09360947159940555,-0.15485191493258,0,0.0,-0.0,-0.0
807,2013-03-20,32.5,30.0,32.966667,0.006103794630799493,0.0,-0.006103794630799493,0.0736615294687736,0.008944064960314552,-0.08286271918080383,-0.15679437634442606,0,0.0,-0.0,-0.0
808,2013-03-21,31.5,27.5,32.626667,-0.010313447822917718,-0.08333333333333333,-0.0730198855104156,0.07147666029694548,0.010499165962243151,-1.0215906172316793,-0.15032331970588417,0,0.0,-0.0,-0.0
809,2013-03-22,27.5,26.5,32.880001,0.007764630080050849,-0.03636363636363636,-0.04412826644368721,0.06895541609372877,0.0021989988894670466,-0.6399535952869192,-0.1529506873214227,0,0.0,-0.0,-0.0
810,2013-03-25,26.5,25.0,32.669998,-0.006386952360494161,-0.05660377358490566,-0.0502168212244115,0.06978464889205904,0.000856758516196154,-0.7195969603871689,-0.1561587014909367,0,0.0,-0.0,-0.0
811,2013-03-26,21.0,22.5,32.563332,-0.0032649527557362277,-0.1,-0.09673504724426378,0.07368112896167638,-0.004157337676760199,-1.3128876906131337,-0.16993987784053202,0,0.0,-0.0,-0.0
812,2013-03-27,21.5,22.0,32.946667,0.011771983284757079,-0.022222222222222223,-0.033994205506979305,0.07397168425805278,-0.005104698766168556,-0.45955700276323763,-0.17154098834678733,0,0.0,-0.0,-0.0
813,2013-03-28,21.0,24.5,33.293335,0.010522096210824637,0.11363636363636363,0.103114267425539,0.07843186261004252,0.001684510821027795,1.3146986950726338,-0.17478718005156788,0,0.0,-0.0,-0.0
814,2013-04-01,24.5,25.5,32.84,-0.013616388985963575,0.04081632653061224,0.054432715516575816,0.07561008626130951,0.010210993374488435,0.7199134164250997,-0.15991170071345795,0,0.0,-0.0,-0.0
815,2013-04-02,22.5,22.0,33.220001,0.011571285018270401,-0.13725490196078433,-0.14882618697905473,0.08233855615630856,-0.0033673482920258983,-1.8074908515098131,-0.18862909964372016,0,0.0,-0.0,-0.0
816,2013-04-03,22.0,25.5,32.389998999999996,-0.024985008278597204,0.1590909090909091,0.1840759173695063,0.09208839431024633,0.011464222867127852,1.9989046258028287,-0.1957346643309264,0,0.0,-0.0,-0.0
817,2013-04-04,25.5,25.5,32.630001,0.007409756326327892,0.0,-0.007409756326327892,0.08699748098472825,0.003432072515694696,-0.08517207903558287,-0.19231225969994387,0,0.0,-0.0,-0.0
818,2013-04-05,24.5,25.0,32.633334999999995,0.00010217590860617152,-0.0196078431372549,-0.019710019045861074,0.07842478727242197,-0.006560075358628922,-0.25132384455688656,-0.18301584672157836,0,0.0,-0.0,-0.0
819,2013-04-08,24.5,24.0,32.706665,0.002247088751425672,-0.04,-0.042247088751425674,0.0788424679864309,-0.007838336964824572,-0.5358417846419593,-0.1852338899342941,0,0.0,-0.0,-0.0
820,2013-04-09,22.5,23.0,32.970001,0.008051447617786847,-0.041666666666666664,-0.04971811428445351,0.07895223641158562,-0.008041867740273087,-0.6297239513934499,-0.18568439966634076,0,0.0,-0.0,-0.0
821,2013-04-10,21.5,23.0,33.753334,0.023758961972733906,0.0,-0.023758961972733906,0.07584697545247725,-0.014003914638674378,-0.3132486408455449,-0.18465960940674817,0,0.0,-0.0,-0.0
822,2013-04-11,21.5,22.5,34.133334999999995,0.011258176747813799,-0.021739130434782608,-0.03299730718259641,0.07573035141537209,-0.016486597270585168,-0.4357210360956871,-0.18687988795517235,0,0.0,-0.0,-0.0
823,2013-04-12,21.0,22.5,34.299999,0.0048827341365853755,0.0,-0.0048827341365853755,0.07555524979777375,-0.017183840525174982,-0.06462468391877708,-0.18718315257016593,0,0.0,-0.0,-0.0
824,2013-04-15,20.5,22.0,33.363335,-0.027307989134343718,-0.022222222222222223,0.005085766912121495,0.07570639639204745,-0.016525631022650217,0.06717750618831103,-0.18686502290475698,0,0.0,-0.0,-0.0
825,2013-04-16,20.5,22.0,33.93,0.01698466295410817,0.0,-0.01698466295410817,0.07429974868699114,-0.013229441460514484,-0.22859650610207174,-0.18040387600624458,0,0.0,-0.0,-0.0
826,2013-04-17,22.0,22.0,34.060001,0.0038314470969643393,0.0,-0.0038314470969643393,0.07389405751034649,-0.010859040322471964,-0.0518505442258042,-0.17712066972075155,0,0.0,-0.0,-0.0
827,2013-04-18,21.5,21.5,33.740002000000004,-0.009395155331909582,-0.022727272727272728,-0.013332117395363146,0.07320449125646836,-0.008689351861939709,-0.18212157705808957,-0.1733994571889935,0,0.0,-0.0,-0.0
828,2013-04-19,20.5,20.0,35.293335,0.04603831973691035,-0.06976744186046512,-0.11580576159737546,0.07476749283006577,-0.009811158588593334,-1.5488784926971262,-0.17803801745624132,0,0.0,-0.0,-0.0
829,2013-04-22,20.0,19.5,35.506668,0.006044569038318387,-0.025,-0.031044569038318388,0.07471126668756481,-0.009637650561025043,-0.41552727473011175,-0.17773800060804584,0,0.0,-0.0,-0.0
830,2013-04-23,20.0,19.5,35.743332,0.006665339591988881,0.0,-0.006665339591988881,0.06887275319618971,-0.016095274503232566,-0.09677759756462925,-0.1710589691946594,0,0.0,-0.0,-0.0
831,2013-04-24,18.5,19.5,34.856667,-0.02480644501749307,0.0,0.02480644501749307,0.06733425069263343,-0.017837996297296255,0.3684075305260205,-0.1693400603557215,0,0.0,-0.0,-0.0
832,2013-04-25,18.0,19.5,35.369999,0.01472693875177447,0.0,-0.01472693875177447,0.05827541996295003,-0.009949805225103298,-0.2527127005028444,-0.14106950014174086,0,0.0,-0.0,-0.0
833,2013-04-26,18.5,19.0,35.380001,0.00028278202665485137,-0.02564102564102564,-0.02592380766768049,0.02994940527533667,-0.02230273022729076,-0.8655867263257058,-0.08968889209679827,0,0.0,-0.0,-0.0
834,2013-04-29,19.0,21.0,35.573334,0.0054644712983474095,0.10526315789473684,0.09979868659638942,0.04210279701790458,-0.0159963512318368,2.370357640466242,-0.11072764452212211,0,0.0,-0.0,-0.0
835,2013-04-30,21.0,25.0,35.27,-0.008527005087574854,0.19047619047619047,0.19900319556376533,0.06696990502760376,-0.003130868019505833,2.9715316974354358,-0.1538131543316143,0,0.0,-0.0,-0.0
836,2013-05-01,24.5,24.0,34.376667,-0.025328409413099103,-0.04,-0.014671590586900898,0.0662937923825413,-0.0015087798921808466,-0.22131168031902657,-0.15066981275289876,0,0.0,-0.0,-0.0
837,2013-05-02,23.5,24.0,34.876667,0.014544749204453125,0.0,-0.014544749204453125,0.06523557918278161,0.0005602415831132939,-0.22295730928824328,-0.14621981157814534,0,0.0,-0.0,-0.0
838,2013-05-03,24.0,23.0,34.993332,0.003345073082815072,-0.041666666666666664,-0.045011739749481736,0.06593069516407903,-0.0006899218155189314,-0.6827129554369609,-0.14903398593469674,0,0.0,-0.0,-0.0
839,2013-05-06,23.0,23.0,35.040001000000004,0.0013336540801545105,0.0,-0.0013336540801545105,0.06540612384241837,0.0011726460140364745,-0.020390354936300092,-0.14599113263140487,0,0.0,-0.0,-0.0
840,2013-05-07,20.5,23.0,34.746666,-0.008371432409491258,0.0,0.008371432409491258,0.06540842729172094,0.0019523028696880411,0.12798706154720327,-0.14521665853668408,0,0.0,-0.0,-0.0
841,2013-05-08,23.0,23.0,34.779999,0.0009593150606161451,0.0,-0.0009593150606161451,0.0654067595442687,0.0015967098124681797,-0.014666910076272166,-0.14556849916213638,0,0.0,-0.0,-0.0
842,2013-05-09,23.0,22.5,34.673332,-0.0030669063561501115,-0.021739130434782608,-0.018672224078632498,0.06543799634538287,0.0014974415110255723,-0.285342234198006,-0.14573805026608588,0,0.0,-0.0,-0.0
843,2013-05-10,23.0,23.0,35.693333,0.029417449698806004,0.022222222222222223,-0.007195227476583781,0.06546019864304241,0.001299572076930311,-0.10991759306780752,-0.1459858748699151,0,0.0,-0.0,-0.0
844,2013-05-13,21.5,23.0,36.546665000000004,0.023907321851954867,0.0,-0.023907321851954867,0.06565788430402145,0.0006775012265425628,-0.36411958906952746,-0.1470527384575057,0,0.0,-0.0,-0.0
845,2013-05-14,23.0,23.0,37.263332,0.019609641536375313,0.0,-0.019609641536375313,0.05877616814621093,0.006336096524248454,-0.3336325275168431,-0.12591028180472613,0,0.0,-0.0,-0.0
846,2013-05-15,23.0,22.5,36.703334999999996,-0.015028097863068251,-0.021739130434782608,-0.006711032571714357,0.05810136070055294,0.007767481022283984,-0.11550560074319377,-0.12296058055396013,0,0.0,-0.0,-0.0
847,2013-05-16,20.5,23.5,36.32,-0.010444146288068792,0.044444444444444446,0.05488859073251324,0.059055856423478166,0.01138830045313705,0.9294351831750222,-0.12148737649968883,0,0.0,-0.0,-0.0
848,2013-05-17,23.5,26.0,36.676666,0.00982009911894265,0.10638297872340426,0.09656287960446161,0.0625366330905438,0.015609267193546965,1.5441010305855902,-0.1250981572601766,0,0.0,-0.0,-0.0
849,2013-05-20,21.0,26.0,36.23,-0.01217847881811287,0.0,0.01217847881811287,0.062059543046215616,0.01719193881530504,0.1962386156959548,-0.12244203303868009,0,0.0,-0.0,-0.0
850,2013-05-21,25.5,22.5,36.586665999999994,0.009844493513662629,-0.1346153846153846,-0.14445987812904723,0.0729160539632833,0.010219228788165821,-1.9811806903564702,-0.1538418926292216,0,0.0,-0.0,-0.0
851,2013-05-22,23.0,25.0,36.34,-0.006741964408563233,0.1111111111111111,0.11785307551967433,0.07441833037638798,0.011281251666006109,1.583656538968357,-0.15615999168086686,0,0.0,-0.0,-0.0
852,2013-05-23,25.0,26.0,36.790001000000004,0.012383076499724829,0.04,0.02761692350027517,0.05695880847390393,0.001199706250506687,0.48485781638020137,-0.12695761281577714,0,0.0,-0.0,-0.0
853,2013-05-24,26.0,26.5,36.736668,-0.0014496601943555824,0.019230769230769232,0.020680429425124814,0.056988474004277284,0.003279236839449376,0.3628879310502794,-0.12494482967017452,0,0.0,-0.0,-0.0
854,2013-05-28,23.0,26.5,37.43,0.018873023541492603,0.0,-0.018873023541492603,0.057082672980346055,0.003024632466682348,-0.3306261349742804,-0.12541138173909627,0,0.0,-0.0,-0.0
855,2013-05-29,23.0,23.0,37.150002,-0.007480577077210769,-0.1320754716981132,-0.12459489462090244,0.06410031101257056,-0.0016567295845776931,-1.9437486753608484,-0.14588242936286144,0,0.0,-0.0,-0.0
856,2013-05-30,23.0,25.0,37.66,0.01372807463105913,0.08695652173913043,0.0732284471080713,0.06662500161417276,0.0027292763676708843,1.099113626024946,-0.1471769772642178,0,0.0,-0.0,-0.0
857,2013-05-31,25.0,25.0,37.02,-0.016994158258098607,0.0,0.016994158258098607,0.06670341668541842,0.0032364955352360224,0.2547719307729792,-0.14684619200695542,0,0.0,-0.0,-0.0
858,2013-06-03,25.0,24.5,36.560001,-0.012425688816855844,-0.02,-0.007574311183144156,0.06674870198422639,0.0028473781162637866,-0.11347503334123363,-0.14733720134824557,0,0.0,-0.0,-0.0
859,2013-06-04,25.0,27.0,35.84,-0.019693681080588492,0.10204081632653061,0.12173449740711911,0.07236955137979312,0.011106597027190352,1.6821231455237344,-0.15172489357734414,0,0.0,-0.0,-0.0
860,2013-06-05,24.0,26.0,35.07,-0.021484375000000087,-0.037037037037037035,-0.015552662037036948,0.07252985684967253,0.010614983229516636,-0.21443116962538397,-0.15257719468224656,0,0.0,-0.0,-0.0
