,date,stock_open,stock_close,index_close,index_close_delta,stock_close_delta,net_close_delta,ncd_rolling_std,ncd_rolling_mean,ncd_daily_k_stds,mu_-_k_*_sd,event_flag,return,net_return,roi
650,2012-08-01,30.0,36.5,29.08,-0.029372464264768552,0.0,0.029372464264768552,0.12560919378770904,0.008642782522864396,0.2338400827125018,-0.1483687097117719,0,0.0,-0.0,-0.0
651,2012-08-02,36.5,34.0,28.503334000000002,-0.019830330123796282,-0.0684931506849315,-0.04866282056113522,0.1260097809063018,0.007317782434097866,-0.3861828836709101,-0.15019444369877938,0,0.0,-0.0,-0.0
652,2012-08-03,27.5,35.0,28.693333000000003,0.00666585179123257,0.029411764705882353,0.022745912914649783,0.12599004655137042,0.0071808297336890215,0.1805373800332354,-0.15030672845552398,0,0.0,-0.0,-0.0
653,2012-08-06,27.5,24.5,28.746665999999998,0.0018587244639719953,-0.3,-0.301858724463972,0.1376719576747081,-0.0009617342908864381,-2.192594116931242,-0.17305168138427157,1,100.0,-0.25,-0.0025
654,2012-08-07,24.5,23.5,28.926665999999997,0.006261595692523081,-0.04081632653061224,-0.047077922223135324,0.13790761653383843,-0.0020158637891887514,-0.34137289445201746,-0.17440038445648678,0,0.0,-0.0,-0.0
655,2012-08-08,21.5,24.5,28.546667,-0.013136633167472463,0.0425531914893617,0.05568982465683416,0.13760595212219118,-0.002615440397496201,0.40470505670701495,-0.17462288055023517,0,0.0,-0.0,-0.0
656,2012-08-09,21.0,24.5,28.523333,-0.0008173984024123872,0.0,0.0008173984024123872,0.137544744910553,-0.0017716153043833875,0.005942781768536132,-0.17370254644257463,0,0.0,-0.0,-0.0
657,2012-08-10,24.5,25.0,28.426665999999997,-0.0033890499402718334,0.02040816326530612,0.023797213205577955,0.1375959458107603,-0.00045588623402533906,0.17294995913838157,-0.1724508184974757,0,0.0,-0.0,-0.0
658,2012-08-13,23.0,23.0,28.559998999999998,0.004690419903621493,-0.08,-0.0846904199036215,0.13809968370045522,-0.0014259043406980802,-0.6132557123542661,-0.17405050896626711,0,0.0,-0.0,-0.0
659,2012-08-14,20.5,24.5,28.866667,0.010737675445997108,0.06521739130434782,0.054479715858350715,0.13826672808202278,0.0017238716519127097,0.39401898500145444,-0.17110953845061577,0,0.0,-0.0,-0.0
660,2012-08-15,24.5,24.5,29.233334000000003,0.012702089922608772,0.0,-0.012702089922608772,0.13828244229392925,0.0015431955320057312,-0.09185612946876921,-0.17130985733540582,0,0.0,-0.0,-0.0
661,2012-08-16,22.5,22.5,28.833334000000004,-0.01368300995021637,-0.08163265306122448,-0.06794964311100811,0.13886010596607493,-0.0005167850166124526,-0.4893388395340053,-0.1740919174742061,0,0.0,-0.0,-0.0
662,2012-08-17,24.5,23.5,28.873333000000002,0.001387248522838119,0.044444444444444446,0.043057195921606325,0.1385103451911318,0.003125094684625962,0.31085906155378695,-0.1700128368042888,0,0.0,-0.0,-0.0
663,2012-08-20,23.0,25.0,28.866667,-0.00023087047137934248,0.06382978723404255,0.0640606577054219,0.13895016139521424,0.005332718776161705,0.4610333450654652,-0.1683549829678561,0,0.0,-0.0,-0.0
664,2012-08-21,25.0,24.5,28.883333,0.0005773441041877379,-0.02,-0.02057734410418774,0.1385733117267687,0.006486839171605739,-0.14849427965437548,-0.16672980048685512,0,0.0,-0.0,-0.0
665,2012-08-22,23.5,22.5,29.213333000000002,0.011425274223026888,-0.08163265306122448,-0.09305792728425137,0.1387888429538161,0.00036931313432807765,-0.6705000582447227,-0.17311674055794204,0,0.0,-0.0,-0.0
666,2012-08-23,22.5,23.5,29.156665999999998,-0.0019397649696460332,0.044444444444444446,0.04638420941409048,0.13828141415410064,0.0044202568224178005,0.3354334325970949,-0.168431510870208,0,0.0,-0.0,-0.0
667,2012-08-24,25.0,32.0,29.476667,0.010975226042648407,0.3617021276595745,0.3507269016169261,0.15199386612053872,0.016413479609763047,2.307506944647241,-0.17357885304091034,0,0.0,-0.0,-0.0
668,2012-08-27,32.5,30.5,29.549999,0.00248779823037661,-0.046875,-0.04936279823037661,0.15137935553989626,0.017503421693460412,-0.3260867246681267,-0.1717207727314099,0,0.0,-0.0,-0.0
669,2012-08-28,30.5,30.0,29.65,0.0033841287101227615,-0.01639344262295082,-0.019777571333073583,0.15123061902885385,0.01461267737344099,-0.13077755986239895,-0.1744255964126263,0,0.0,-0.0,-0.0
670,2012-08-29,30.0,30.0,29.66,0.00033726812816194145,0.0,-0.00033726812816194145,0.1458287021050753,0.021220645642660237,-0.0023127691825641193,-0.16106523198868386,0,0.0,-0.0,-0.0
671,2012-08-30,25.5,29.5,29.413334000000003,-0.008316453135535995,-0.016666666666666666,-0.008350213531130671,0.14591545877820333,0.01991938164207537,-0.05722638026875063,-0.1624749418306788,0,0.0,-0.0,-0.0
672,2012-08-31,29.5,33.0,29.51,0.0032864686471788277,0.11864406779661017,0.11535759914943135,0.13754053342819708,0.0321360668750864,0.8387171132330505,-0.13978959991015993,0,0.0,-0.0,-0.0
673,2012-09-04,26.0,29.5,30.209999,0.023720738732632946,-0.10606060606060606,-0.129781344793239,0.1400743661623248,0.029225133541835032,-0.9265174517573204,-0.14586782416107097,0,0.0,-0.0,-0.0
674,2012-09-05,26.0,28.5,30.08,-0.004303177898152249,-0.03389830508474576,-0.029595127186593514,0.1379369589313709,0.022623475815760737,-0.21455545646267482,-0.14979772284845289,0,0.0,-0.0,-0.0
675,2012-09-06,26.0,26.5,30.673334000000004,0.019725199468085302,-0.07017543859649122,-0.08990063806457653,0.1278235042533503,0.009145453657793293,-0.703318521814193,-0.15063392665889458,0,0.0,-0.0,-0.0
676,2012-09-07,28.5,28.5,30.530001000000002,-0.004672886227496558,0.07547169811320754,0.08014458434070411,0.12048078468737938,0.003555467805671114,0.6652063609036191,-0.14704551305355312,0,0.0,-0.0,-0.0
677,2012-09-10,26.5,26.5,30.243334,-0.009389681972168993,-0.07017543859649122,-0.06078575662432223,0.12096245280900508,0.002305400737255254,-0.502517559893569,-0.1488976652740011,0,0.0,-0.0,-0.0
678,2012-09-11,26.5,26.5,30.303333000000002,0.0019838751904800323,0.0,-0.0019838751904800323,0.11987034618602113,0.005034211650817796,-0.016550174864777233,-0.1448037210817086,0,0.0,-0.0,-0.0
679,2012-09-12,26.5,33.0,30.469998999999998,0.0054999230612684,0.24528301886792453,0.23978309580665613,0.11224612908680964,0.001998842953385199,2.136225968391401,-0.13830881840512685,0,0.0,-0.0,-0.0
680,2012-09-13,33.0,30.0,30.743334,0.008970627140486713,-0.09090909090909091,-0.09987971804957763,0.11363123455294677,-0.0023095631237596737,-0.878981192473434,-0.14434860631494315,0,0.0,-0.0,-0.0
681,2012-09-14,27.5,26.0,30.976667,0.0075897103417605334,-0.13333333333333333,-0.14092304367509387,0.11614957767148154,-0.005384903894224962,-1.213289333463457,-0.1505718759835769,0,0.0,-0.0,-0.0
682,2012-09-17,25.5,25.5,31.303333000000002,0.010545550300811996,-0.019230769230769232,-0.029776319531581226,0.11610676609781131,-0.007135644975765995,-0.256456367982008,-0.15226910259803014,0,0.0,-0.0,-0.0
683,2012-09-18,22.5,21.5,31.596666,0.00937066350091209,-0.1568627450980392,-0.1662334085989513,0.10647646928120798,-0.002614801113598638,-1.561222021364394,-0.1357103877151086,1,95.34883720930233,-4.9011627906976685,-0.04901162790697668
684,2012-09-19,20.5,22.0,31.763334000000004,0.005274860328618371,0.023255813953488372,0.01798095362487,0.10620183195446709,-0.00044617191866512713,0.16930926043327713,-0.133198461861749,0,0.0,-0.0,-0.0
685,2012-09-20,22.0,22.5,31.756666,-0.00020992758505781477,0.022727272727272728,0.02293720031233054,0.10577233494895243,-0.0015379260634819146,0.21685443857697226,-0.13375334474967243,0,0.0,-0.0,-0.0
686,2012-09-21,20.5,22.5,32.083332,0.010286533227386006,0.0,-0.010286533227386006,0.10578323624444527,-0.0019080571178085276,-0.09724161967984939,-0.13413710242336513,0,0.0,-0.0,-0.0
687,2012-09-24,22.5,23.0,31.596666,-0.015168811020002525,0.022222222222222223,0.037391033242224744,0.10592616115424601,-0.0014549297832536347,0.35299148798357016,-0.13386263122606112,0,0.0,-0.0,-0.0
688,2012-09-25,22.5,22.5,31.25,-0.010971600611279653,-0.021739130434782608,-0.010767529823502955,0.10477671192139686,0.001009166552750317,-0.10276644137850709,-0.12996172334899575,0,0.0,-0.0,-0.0
689,2012-09-26,22.5,22.5,30.803333000000002,-0.014293343999999934,0.0,0.014293343999999934,0.10432544565385006,-0.00033037917586137576,0.13700726520186637,-0.13073718624317396,0,0.0,-0.0,-0.0
690,2012-09-27,22.5,23.0,31.196666999999998,0.01276920260544519,0.022222222222222223,0.009453019616777032,0.10431326390207309,0.0004081244754514844,0.09062145371705857,-0.12998345540213987,0,0.0,-0.0,-0.0
691,2012-09-28,21.0,22.5,31.136667,-0.001923282381415897,-0.021739130434782608,-0.01981584805336671,0.10359327792160707,0.0020125843107061977,-0.19128507612590567,-0.12747901309130263,0,0.0,-0.0,-0.0
692,2012-10-01,22.5,22.5,31.24,0.0033186917533594472,0.0,-0.0033186917533594472,0.10330529266454029,0.00046672138820733853,-0.032125089313053114,-0.12866489444246804,0,0.0,-0.0,-0.0
693,2012-10-02,21.0,22.5,31.556666999999997,0.010136587708066547,0.0,-0.010136587708066547,0.10261616714100197,-0.0020065201255756093,-0.09878158569436869,-0.13027672905182808,0,0.0,-0.0,-0.0
694,2012-10-03,21.0,21.0,31.626666999999998,0.0022182317289718935,-0.06666666666666667,-0.06888489839563856,0.1032944084430951,-0.0036167719352906366,-0.6668792573954984,-0.13273478248915951,0,0.0,-0.0,-0.0
695,2012-10-04,21.0,21.0,31.709999,0.002634865064978304,0.0,-0.002634865064978304,0.1019044530826649,-0.0006026698613148677,-0.02585623086403203,-0.127983236214646,0,0.0,-0.0,-0.0
696,2012-10-05,20.5,19.0,31.853333000000003,0.004520151514353657,-0.09523809523809523,-0.09975824675244889,0.10306729475673185,-0.00547408506686618,-0.9678942965167248,-0.13430820351278097,0,0.0,-0.0,-0.0
697,2012-10-08,20.0,19.5,31.503334000000002,-0.01098782975081447,0.02631578947368421,0.03730361922449868,0.07872682307596716,-0.015921527813280427,0.47383620686055994,-0.11433005665823939,0,0.0,-0.0,-0.0
698,2012-10-09,19.0,21.0,30.856666999999998,-0.020526938513872984,0.07692307692307693,0.09745001543694991,0.08110355002803232,-0.011027767357702877,1.2015505536227162,-0.11240720489274328,0,0.0,-0.0,-0.0
699,2012-10-10,20.5,20.0,30.726667,-0.004213027933314995,-0.047619047619047616,-0.04340601968573262,0.08130592950818215,-0.01181538230279151,-0.5338604447214947,-0.1134477941880192,0,0.0,-0.0,-0.0
700,2012-10-11,20.0,19.5,30.863333,0.004447797738687431,-0.025,-0.029447797738687432,0.08133792400470356,-0.012785733289809028,-0.3620426522932223,-0.11445813829568849,0,0.0,-0.0,-0.0
701,2012-10-12,17.0,20.0,30.780001000000002,-0.0027000324300683475,0.02564102564102564,0.028341058071093987,0.0816820460397961,-0.011562690903068206,0.3469680235150575,-0.11366524845281334,0,0.0,-0.0,-0.0
702,2012-10-15,19.0,19.0,30.833334000000004,0.0017327159930892162,-0.05,-0.05173271599308922,0.07835836651566201,-0.017132368074485555,-0.66020666705385,-0.11508032621906307,0,0.0,-0.0,-0.0
703,2012-10-16,17.5,18.0,31.123333000000002,0.0094053727696135,-0.05263157894736842,-0.06203695171698192,0.0759388654759889,-0.014874221638610319,-0.816932822582099,-0.10979780348359644,0,0.0,-0.0,-0.0
704,2012-10-17,17.5,15.0,31.6,0.015315422676613686,-0.16666666666666666,-0.18198208934328033,0.08182590902623071,-0.019953787043833212,-2.2240154922683817,-0.12223617332662161,1,76.66666666666667,-23.58333333333333,-0.23583333333333328
705,2012-10-18,11.5,14.5,31.200001,-0.01265819620253168,-0.03333333333333333,-0.02067513713080165,0.08075444295026334,-0.017646270346040716,-0.25602476316424433,-0.11858932403386989,0,0.0,-0.0,-0.0
706,2012-10-19,14.5,12.5,30.016665999999997,-0.03792740263053207,-0.13793103448275862,-0.10000363185222655,0.07992561758356762,-0.023651210885805074,-1.251208747278881,-0.1235582328652646,0,0.0,-0.0,-0.0
707,2012-10-22,13.0,13.5,29.766665999999997,-0.00832870645927166,0.08,0.08832870645927166,0.08214251338872869,-0.018680728783018616,1.0753104916727787,-0.12135887051892948,0,0.0,-0.0,-0.0
708,2012-10-23,13.5,13.5,29.236665999999996,-0.0178051515745835,0.0,0.0178051515745835,0.08236038629620467,-0.018021094557516496,0.21618586768823836,-0.12097157742777233,0,0.0,-0.0,-0.0
709,2012-10-24,17.5,13.0,29.096666,-0.0047885076909931195,-0.037037037037037035,-0.032248529346043914,0.06643287413004394,-0.02708881539593983,-0.48543028987300246,-0.11012990805849476,0,0.0,-0.0,-0.0
710,2012-10-25,13.5,18.0,29.093334000000002,-0.00011451483822912158,0.38461538461538464,0.38472989945361374,0.09903924658080125,-0.010935161479166787,3.884620619965354,-0.13473421970516836,0,0.0,-0.0,-0.0
711,2012-10-26,18.0,19.0,28.540001,-0.019019236502767337,0.05555555555555555,0.07457479205832289,0.09708182185954747,-0.0037519002880528943,0.7681643239680185,-0.12510417761248724,0,0.0,-0.0,-0.0
712,2012-10-31,23.0,17.5,27.940001000000002,-0.02102312470136206,-0.07894736842105263,-0.05792424371969057,0.09747722742713148,-0.00469016442765654,-0.5942335994629258,-0.1265366987115709,0,0.0,-0.0,-0.0
713,2012-11-01,19.0,17.5,28.450001,0.01825339948985678,0.0,-0.01825339948985678,0.09264509433842773,0.0002425025426466119,-0.19702499760190278,-0.11556386538038804,0,0.0,-0.0,-0.0
714,2012-11-02,17.5,16.5,27.843334000000002,-0.021323971130967553,-0.05714285714285714,-0.03581888601188959,0.09281044493534958,-0.0015508254452453745,-0.385935936810135,-0.11756388161443235,0,0.0,-0.0,-0.0
715,2012-11-05,17.5,15.5,28.49,0.02322516405542512,-0.06060606060606061,-0.08383122466148572,0.09387996728296431,-0.005109772944372583,-0.8929618009858206,-0.12245973204807797,0,0.0,-0.0,-0.0
716,2012-11-06,17.5,17.5,28.486665999999996,-0.00011702351702360094,0.12903225806451613,0.12914928158153974,0.09701415042797294,-0.00046191245074172517,1.3312416901225679,-0.12172960048570791,0,0.0,-0.0,-0.0
717,2012-11-07,15.0,15.5,27.776667,-0.02492390650418678,-0.11428571428571428,-0.0893618077815275,0.09806321311907029,-0.0046870071515334654,-0.9112673849777145,-0.12726602355037134,0,0.0,-0.0,-0.0
718,2012-11-08,15.0,15.0,27.546667,-0.008280331113880598,-0.03225806451612903,-0.023977733402248434,0.09812110069222268,-0.005127347270824981,-0.24436877728736045,-0.12777872313610333,0,0.0,-0.0,-0.0
719,2012-11-09,15.0,15.0,28.15,0.021902214158976085,0.0,-0.021902214158976085,0.09809659629335037,-0.006333865876124182,-0.22327190735017136,-0.12895461124281216,0,0.0,-0.0,-0.0
720,2012-11-12,15.0,13.5,28.58,0.01527531083481349,-0.1,-0.11527531083481349,0.1000285760414325,-0.010491476891177198,-1.1524237912480697,-0.13552719694296783,0,0.0,-0.0,-0.0
721,2012-11-13,13.5,13.5,28.713333000000002,0.004665255423373126,0.0,-0.004665255423373126,0.10001812151872112,-0.009986457136844078,-0.04664410161412495,-0.13500910903524546,0,0.0,-0.0,-0.0
722,2012-11-14,13.0,13.0,27.953333,-0.026468539893992855,-0.037037037037037035,-0.01056849714304418,0.10001021361943799,-0.010228117316500236,-0.10567417827202888,-0.1352408843407977,0,0.0,-0.0,-0.0
723,2012-11-15,12.5,12.5,27.24,-0.025518710058653908,-0.038461538461538464,-0.012942828402884556,0.10001143741437862,-0.010321658672994172,-0.12941348247259335,-0.13533595544096744,0,0.0,-0.0,-0.0
724,2012-11-16,12.5,12.5,28.1,0.03157121879588851,0.0,-0.03157121879588851,0.09948866183874212,-0.009077869353002505,-0.3173348421055382,-0.13343869665143016,0,0.0,-0.0,-0.0
725,2012-11-19,13.5,12.5,28.549999,0.016014199288256165,0.0,-0.016014199288256165,0.09948877162117464,-0.0095238471604451,-0.16096489108573728,-0.1338848116869134,0,0.0,-0.0,-0.0
726,2012-11-20,12.0,12.0,29.076665999999996,0.018447181031424773,-0.04,-0.05844718103142477,0.09847751600629026,-0.008146811636410962,-0.5935078726771648,-0.1312437066442738,0,0.0,-0.0,-0.0
727,2012-11-21,12.0,12.5,29.166665999999996,0.0030952654613152645,0.041666666666666664,0.0385714012053514,0.09849796248098955,-0.008104552237049206,0.3915959298426687,-0.13122700533828613,0,0.0,-0.0,-0.0
728,2012-11-23,12.5,12.5,29.536666999999998,0.012685748861388617,0.0,-0.012685748861388617,0.09645947886554557,-0.011775744380327156,-0.13151376112109445,-0.1323500929622591,0,0.0,-0.0,-0.0
729,2012-11-26,12.5,13.0,29.376666999999998,-0.00541699576326605,0.04,0.04541699576326605,0.09681764796512869,-0.008814977198693869,0.46909831748468134,-0.12983703715510475,0,0.0,-0.0,-0.0
730,2012-11-27,12.5,18.5,29.233334000000003,-0.004879144390341996,0.4230769230769231,0.42795606746726506,0.12528661495860693,0.006431818308171215,3.415816347250312,-0.15017645039008745,0,0.0,-0.0,-0.0
731,2012-11-28,17.5,17.5,29.389999,0.005359121884626526,-0.05405405405405406,-0.05941317593868058,0.12578089813127905,0.003506677174512062,-0.47235452140491424,-0.15371944548958674,0,0.0,-0.0,-0.0
732,2012-11-29,17.5,15.5,29.799999,0.013950323713859267,-0.11428571428571428,-0.12823603799957356,0.12770033027364455,0.0009565664409625839,-1.004195037904609,-0.1586688464010931,0,0.0,-0.0,-0.0
733,2012-11-30,15.0,16.0,29.623333000000002,-0.00592838946068412,0.03225806451612903,0.03818645397681315,0.1273058918694573,0.004297346630755753,0.29995826128747066,-0.15483501820606585,0,0.0,-0.0,-0.0
734,2012-12-03,16.0,15.0,29.376666999999998,-0.008326747027419389,-0.0625,-0.05417325297258061,0.1229201019583871,0.008557641176445745,-0.4407192323263791,-0.14509248627153812,0,0.0,-0.0,-0.0
735,2012-12-04,15.0,13.5,29.326665999999996,-0.001702065111743335,-0.1,-0.09829793488825667,0.12436513371240826,0.005970214584530577,-0.790397854720026,-0.14948620255597977,0,0.0,-0.0,-0.0
736,2012-12-05,12.5,13.0,29.273333,-0.0018185838103790923,-0.037037037037037035,-0.03521845322665794,0.12301668715852929,0.008129720538716197,-0.28629004763616,-0.14564113840944543,0,0.0,-0.0,-0.0
737,2012-12-06,13.0,13.0,29.216666999999998,-0.0019357549753560154,0.0,0.0019357549753560154,0.12208218694780927,0.005249955489252342,0.0158561623423699,-0.14735277819550927,0,0.0,-0.0,-0.0
738,2012-12-07,13.0,13.5,29.093334000000002,-0.004221323397360666,0.038461538461538464,0.04268286185889913,0.12225478063337722,0.0060792124987295295,0.3491304114061461,-0.146739263292992,0,0.0,-0.0,-0.0
739,2012-12-10,13.5,12.0,29.596666,0.01730059538724564,-0.1111111111111111,-0.12841170649835676,0.12453378665220458,0.0028737732603191014,-1.031139499973468,-0.15279346005493663,0,0.0,-0.0,-0.0
740,2012-12-11,12.0,11.5,30.173334000000004,0.019484221634964057,-0.041666666666666664,-0.06115088830163072,0.10194814832623611,-0.011988919664855715,-0.5998234328488896,-0.13942410507265085,0,0.0,-0.0,-0.0
741,2012-12-12,11.5,12.5,30.09,-0.0027618426256775016,0.08695652173913043,0.08971836436480793,0.10242790141249891,-0.011484133921306214,0.8759172366862523,-0.13951901068692985,0,0.0,-0.0,-0.0
742,2012-12-13,12.0,12.0,29.753334000000002,-0.011188634097706795,-0.04,-0.028811365902293204,0.10211016225336252,-0.010513704660726302,-0.28215963295410823,-0.13815140747742943,0,0.0,-0.0,-0.0
743,2012-12-14,12.0,11.5,29.526667,-0.007618205072413149,-0.041666666666666664,-0.03404846159425352,0.10219213438957449,-0.01104020673087286,-0.3331808440799833,-0.13878037471784097,0,0.0,-0.0,-0.0
744,2012-12-17,11.5,12.0,29.803333000000002,0.009370038277601814,0.043478260869565216,0.0341082225919634,0.10240473150010115,-0.008709303110744427,0.3330727212729395,-0.13671521748587084,0,0.0,-0.0,-0.0
745,2012-12-18,11.5,12.0,30.219998999999998,0.013980516877088739,0.0,-0.013980516877088739,0.10142722670457481,-0.0063809461845978615,-0.1378379093200441,-0.13316497956531637,0,0.0,-0.0,-0.0
746,2012-12-19,12.5,11.5,29.83,-0.012905328024663388,-0.041666666666666664,-0.028761338642003274,0.09819723895058238,-0.01164463352538263,-0.29289355738889333,-0.13439118221361063,0,0.0,-0.0,-0.0
