,date,stock_open,stock_high,stock_low,stock_close,index_close,index_close_delta,stock_close_delta,net_close_delta,ncd_rolling_std,ncd_rolling_mean,ncd_daily_k_stds,mu_-_k_*_sd,typical,event_flag,return,net_return,roi
737,2012-12-06,13.0,15.0,13.0,13.0,29.216666999999998,-0.0019357549753560154,0.0,0.0019357549753560154,0.10403039636988509,-0.0053298990551529915,0.01860759011696298,-0.1873830927024519,44.25,0,0.0,-0.0,-0.0
738,2012-12-07,13.0,13.5,11.5,13.5,29.093334000000002,-0.004221323397360666,0.038461538461538464,0.04268286185889913,0.10422084194441476,-0.004750521139665253,0.40954247790152803,-0.1871369945423911,41.375,0,0.0,-0.0,-0.0
739,2012-12-10,13.5,13.5,12.0,12.0,29.596666,0.01730059538724564,-0.1111111111111111,-0.12841170649835676,0.10568010729116009,-0.0075640869787496155,-1.2150981844158113,-0.19250427473827977,42.0,0,0.0,-0.0,-0.0
740,2012-12-11,12.0,12.5,11.5,11.5,30.173334000000004,0.019484221634964057,-0.041666666666666664,-0.06115088830163072,0.10594458597079351,-0.008407659228714188,-0.5771969161169653,-0.19381068467760285,38.875,0,0.0,-0.0,-0.0
741,2012-12-12,11.5,12.5,11.5,12.5,30.09,-0.0027618426256775016,0.08695652173913043,0.08971836436480793,0.10686736544420607,-0.0065089437977311785,0.8395300472869672,-0.1935268333250918,38.625,0,0.0,-0.0,-0.0
742,2012-12-13,12.0,12.5,12.0,12.0,29.753334000000002,-0.011188634097706795,-0.04,-0.028811365902293204,0.10691386166696182,-0.0068900617200623356,-0.2694820433298071,-0.19398931963724553,39.5,0,0.0,-0.0,-0.0
743,2012-12-14,12.0,13.0,11.5,11.5,29.526667,-0.007618205072413149,-0.041666666666666664,-0.03404846159425352,0.10660841461659439,-0.006179114030238152,-0.3193787443205597,-0.19274383960927832,39.375,0,0.0,-0.0,-0.0
744,2012-12-17,11.5,12.5,11.5,12.0,29.803333000000002,0.009370038277601814,0.043478260869565216,0.0341082225919634,0.10676297256051795,-0.005429255098463832,0.31947614209251585,-0.19226445707937026,38.5,0,0.0,-0.0,-0.0
745,2012-12-18,11.5,12.5,11.5,12.0,30.219998999999998,0.013980516877088739,0.0,-0.013980516877088739,0.10588367799139221,-0.003678689182640155,-0.13203656259678928,-0.18897512566757654,38.5,0,0.0,-0.0,-0.0
746,2012-12-19,12.5,12.5,11.0,11.5,29.83,-0.012905328024663388,-0.041666666666666664,-0.028761338642003274,0.10577151804193327,-0.005026953628895297,-0.2719195032314919,-0.19012711020227852,38.875,0,0.0,-0.0,-0.0
747,2012-12-20,11.0,12.5,11.0,11.5,29.746665999999998,-0.0027936305732484306,0.0,0.0027936305732484306,0.10472008841405052,-0.006958716585297368,0.026677121988311875,-0.19021887130988577,37.375,0,0.0,-0.0,-0.0
748,2012-12-21,11.5,14.0,11.5,12.5,29.503334000000002,-0.008180143616766842,0.08695652173913043,0.09513666535589728,0.10558227413172913,-0.004131314849753901,0.9010666434140313,-0.18890029458027988,40.125,0,0.0,-0.0,-0.0
749,2012-12-24,12.5,12.5,10.5,11.0,29.433332,-0.0023726809993745903,-0.12,-0.11762731900062541,0.10676759512360753,-0.005930896916324064,-1.101713669437298,-0.19277418838263724,38.25,0,0.0,-0.0,-0.0
750,2012-12-26,11.0,12.5,10.5,12.5,29.206667,-0.007700962976261083,0.13636363636363635,0.14406459933989743,0.10880200929021662,-0.0035691919924709325,1.3240987025857398,-0.19397270825035,37.125,0,0.0,-0.0,-0.0
751,2012-12-27,11.0,14.0,11.0,12.0,29.18,-0.0009130449564820174,-0.04,-0.03908695504351798,0.1087003363322089,-0.0033111152383980503,-0.3595844903741679,-0.19353670381976362,39.0,0,0.0,-0.0,-0.0
752,2012-12-28,12.5,12.5,12.0,12.5,28.793333,-0.013251096641535271,0.041666666666666664,0.05491776330820194,0.10866801095117358,-0.0009242843195167468,0.5053719381398951,-0.1910933034840705,40.125,0,0.0,-0.0,-0.0
753,2012-12-31,12.0,12.5,11.0,12.0,29.303333000000002,0.017712433638717738,-0.04,-0.05771243363871774,0.10576577502008276,0.001611831103025347,-0.5456626553132081,-0.18347827518211948,38.5,0,0.0,-0.0,-0.0
754,2013-01-02,12.5,13.5,11.5,13.5,30.413334000000003,0.037879684198381135,0.125,0.08712031580161886,0.10641164292088079,0.003811738305727806,0.8187103723827907,-0.18240863680581357,40.875,0,0.0,-0.0,-0.0
755,2013-01-03,11.5,13.0,11.5,13.0,30.536666999999998,0.0040552278812969085,-0.037037037037037035,-0.04109226491833394,0.10554352605763415,0.005014011100297044,-0.3893395118891015,-0.17968715950056272,39.25,0,0.0,-0.0,-0.0
756,2013-01-04,13.0,13.0,12.0,12.5,30.836665999999997,0.009824222139240005,-0.038461538461538464,-0.048285760600778466,0.105100305466249,0.0022259607521327553,-0.45942550201516336,-0.181699573813803,41.125,0,0.0,-0.0,-0.0
757,2013-01-07,12.0,12.5,12.0,12.5,31.136667,0.009728710620013258,0.0,-0.009728710620013258,0.10508888036960887,0.0016640451971409848,-0.09257602313200348,-0.18224149544967455,39.625,0,0.0,-0.0,-0.0
758,2013-01-08,12.0,12.5,12.0,12.5,31.403334,0.008564404147688697,0.0,-0.008564404147688697,0.10498406665479333,0.002147394690984969,-0.08157813295468934,-0.18157472195490337,39.625,0,0.0,-0.0,-0.0
759,2013-01-09,12.0,12.5,12.0,12.5,31.826665999999996,0.013480479493037106,0.0,-0.013480479493037106,0.08893795922645123,-0.005979347736497702,-0.15157172044743578,-0.16162077638278735,39.625,0,0.0,-0.0,-0.0
760,2013-01-10,12.5,14.0,12.0,14.0,31.853333000000003,0.0008378822965624764,0.12,0.11916211770343751,0.09000103625411698,-0.005069402315168832,1.3240082854933417,-0.16257121575987354,42.0,0,0.0,-0.0,-0.0
761,2013-01-11,14.0,14.0,11.5,13.5,31.836665999999997,-0.0005232419477109449,-0.03571428571428571,-0.03519104376657477,0.08978122546469412,-0.0046054594589827955,-0.39196439550063183,-0.1617226040221975,42.875,0,0.0,-0.0,-0.0
762,2013-01-14,13.5,14.0,12.5,14.0,32.083332,0.007747859025188164,0.037037037037037035,0.02928917801184887,0.08988749183978068,-0.0036352027752745166,0.32584264409174035,-0.16093831349489068,43.5,0,0.0,-0.0,-0.0
763,2013-01-15,12.5,14.0,12.5,14.0,32.326668,0.00758449901649864,0.0,-0.00758449901649864,0.08976730051058221,-0.0030589907957767415,-0.08449066612629776,-0.1601517666892956,42.5,0,0.0,-0.0,-0.0
764,2013-01-16,13.0,14.0,13.0,14.0,31.940001000000002,-0.011961238937461654,0.0,0.011961238937461654,0.08901149970131711,-0.00110404255906353,0.13437858004413178,-0.15687416703636844,43.5,0,0.0,-0.0,-0.0
765,2013-01-17,14.0,14.0,14.0,14.0,31.893333000000002,-0.001461114544110389,0.0,0.001461114544110389,0.08696433311202417,-0.0037099235190110676,0.016801307982529302,-0.15589750646505335,45.5,0,0.0,-0.0,-0.0
766,2013-01-18,14.0,17.0,14.0,17.0,31.906665999999998,0.00041804975353299765,0.21428571428571427,0.21386766453218128,0.09141724862986142,0.0024784330588197238,2.339467307729949,-0.15750175204343775,49.25,0,0.0,-0.0,-0.0
767,2013-01-22,17.0,19.0,15.0,19.0,31.956667,0.0015671019968053618,0.11764705882352941,0.11607995682672405,0.0927526379219198,0.0053367532675742645,1.251500328480592,-0.1569803630957854,55.75,0,0.0,-0.0,-0.0
768,2013-01-23,17.5,19.0,16.5,19.0,31.613333,-0.010743736197520183,0.0,0.010743736197520183,0.09267011523228724,0.006002997152400719,0.11593528475269395,-0.15616970450410195,57.75,0,0.0,-0.0,-0.0
769,2013-01-24,19.0,19.0,16.5,19.0,31.709999,0.003057760470874711,0.0,-0.003057760470874711,0.09098176170284702,0.008293151241460696,-0.033608499260121785,-0.15092493173852162,59.25,0,0.0,-0.0,-0.0
770,2013-01-25,16.0,18.0,15.5,18.0,32.119999,0.01292967558907839,-0.05263157894736842,-0.0655612545364468,0.0915764206251654,0.007050375749357151,-0.7159185092502997,-0.1532083603446823,54.0,0,0.0,-0.0,-0.0
771,2013-01-28,18.0,18.0,15.5,18.0,31.946666999999998,-0.00539638871097107,0.0,0.00539638871097107,0.09154082291805195,0.007376189746377871,0.05895062485730501,-0.15282025036021302,56.0,0,0.0,-0.0,-0.0
772,2013-01-29,18.5,21.0,18.5,20.5,31.963333000000002,0.0005216819645067916,0.1388888888888889,0.1383672069243821,0.093374828565795,0.010464149651015966,1.4818469714981481,-0.15294180033912527,63.125,0,0.0,-0.0,-0.0
773,2013-01-30,20.0,23.5,19.0,23.5,31.483334000000003,-0.015017176087362335,0.14634146341463414,0.16135863950199647,0.09560637148649755,0.014401493697911579,1.6877393942806949,-0.15290965640345913,68.375,0,0.0,-0.0,-0.0
774,2013-01-31,22.0,24.5,22.0,24.5,31.696666999999998,0.0067760612646676835,0.0425531914893617,0.03577713022469402,0.09554937845281548,0.015458459606339134,0.3744360330126229,-0.15175295268608796,74.625,0,0.0,-0.0,-0.0
775,2013-02-01,23.0,24.5,20.5,24.0,32.016666,0.010095667156423823,-0.02040816326530612,-0.030503830421729945,0.09518177475162795,0.016028732067761477,-0.3204797399641702,-0.15053937374758744,74.0,0,0.0,-0.0,-0.0
776,2013-02-04,24.0,24.0,21.5,22.0,31.713333000000002,-0.00947422195677709,-0.08333333333333333,-0.07385911137655624,0.09597884449851628,0.013734231810987851,-0.7695353258571269,-0.15422874606141565,75.0,0,0.0,-0.0,-0.0
777,2013-02-05,22.0,23.5,21.5,23.5,32.173332,0.014504908708271053,0.06818181818181818,0.05367690947354713,0.09606644585266987,0.015088571777006947,0.5587477396204238,-0.1530277084651653,72.875,0,0.0,-0.0,-0.0
778,2013-02-06,24.0,24.5,21.0,24.5,32.106667,-0.0020720576905121427,0.0425531914893617,0.044625249179873844,0.09606130487416022,0.01507241368346833,0.46454968770549887,-0.15303486984631204,75.625,0,0.0,-0.0,-0.0
779,2013-02-07,24.5,25.5,21.0,25.5,31.76,-0.010797352462652073,0.04081632653061224,0.051613678993264314,0.07512559444155525,0.007391956775835662,0.6870318880926489,-0.12407783349688604,77.375,0,0.0,-0.0,-0.0
780,2013-02-08,25.0,25.0,23.5,25.0,31.986665999999996,0.007136838790931816,-0.0196078431372549,-0.026744681928186718,0.0746639193960954,0.008058660735233494,-0.358200883967864,-0.12260319820793346,79.75,0,0.0,-0.0,-0.0
781,2013-02-11,25.0,25.5,23.5,25.0,31.773333,-0.006669435320329888,0.0,0.006669435320329888,0.07197220357651325,0.010811833660129484,0.09266682120187758,-0.11513952259876871,80.25,0,0.0,-0.0,-0.0
782,2013-02-12,22.5,25.5,22.5,25.5,31.623333000000002,-0.00472094004113445,0.02,0.02472094004113445,0.0718911650229257,0.010537027253278897,0.343866176507935,-0.11527251153684107,76.875,0,0.0,-0.0,-0.0
783,2013-02-13,22.5,27.5,22.5,27.5,31.783333000000002,0.0050595552341051505,0.0784313725490196,0.07337181731491446,0.07180835270605676,0.013139987871391041,1.0217727402166938,-0.11252462936420829,79.375,0,0.0,-0.0,-0.0
784,2013-02-14,27.5,28.0,25.5,27.5,31.709999,-0.002307309935053151,0.0,0.002307309935053151,0.06997045115437019,0.01519315613309124,0.03297549032466174,-0.10725513338705658,87.875,0,0.0,-0.0,-0.0
785,2013-02-15,27.5,27.5,20.5,24.5,31.82,0.0034689688889615058,-0.10909090909090909,-0.11255987797987059,0.07197495305174152,0.013614759709556291,-1.563875670734419,-0.11234140813099137,81.625,1,27.565084226646245,-72.93491577335375,-0.7293491577335375
786,2013-02-19,22.5,25.0,22.5,25.0,32.09,0.008485229415462071,0.02040816326530612,0.01192293384984405,0.07195532947933281,0.013818579686586657,0.16569910715603886,-0.11210324690224575,76.25,0,0.0,-0.0,-0.0
787,2013-02-20,25.0,25.0,22.5,25.0,31.816668,-0.008517669055780724,0.0,0.008517669055780724,0.07183523746080328,0.013121330853869956,0.1185722962275773,-0.11259033470253577,78.75,0,0.0,-0.0,-0.0
788,2013-02-21,24.5,24.5,24.5,24.5,31.413334000000003,-0.012676814555188412,-0.02,-0.007323185444811588,0.068887227996657,0.015592525161085164,-0.10630686787348986,-0.10496012383306458,79.625,0,0.0,-0.0,-0.0
789,2013-02-22,23.5,24.5,22.5,24.5,31.853333000000003,0.014006759040603592,0.0,-0.014006759040603592,0.06811797612979409,0.0165546502480449,-0.20562500292014962,-0.10265180797909476,76.625,0,0.0,-0.0,-0.0
790,2013-02-25,21.5,25.0,21.5,25.0,30.67,-0.037149424834129634,0.02040816326530612,0.05755758809943576,0.06755090975605657,0.015898307875282205,0.8520623675875095,-0.10231578419781678,74.25,0,0.0,-0.0,-0.0
791,2013-02-26,22.5,22.5,22.5,22.5,30.653334,-0.000543397456798198,-0.1,-0.09945660254320181,0.0692573654362789,0.014456568351998355,-1.4360436888796773,-0.10674382116148973,73.125,0,0.0,-0.0,-0.0
792,2013-02-27,25.0,25.5,25.0,25.0,31.086665999999997,0.014136537317604555,0.1111111111111111,0.09697457379350655,0.06987222022599693,0.017130507849707745,1.3878845337939585,-0.10514587754578689,81.75,0,0.0,-0.0,-0.0
793,2013-02-28,24.5,24.5,24.5,24.5,31.316668,0.007398734878806318,-0.02,-0.02739873487880632,0.0701129309379141,0.015875263819692037,-0.39078005315550496,-0.10682236532165763,79.625,0,0.0,-0.0,-0.0
794,2013-03-01,24.5,24.5,24.5,24.5,31.676665999999997,0.011495411964005792,0.0,-0.011495411964005792,0.07009178034935498,0.015925980246489647,-0.16400513593334026,-0.10673463536488156,79.625,0,0.0,-0.0,-0.0
795,2013-03-04,24.5,24.5,24.5,24.5,32.243332,0.017889066987037242,0.0,-0.017889066987037242,0.06996446372664039,0.016147863341488954,-0.2556879026034129,-0.10628994818013174,79.625,0,0.0,-0.0,-0.0
796,2013-03-05,23.5,24.5,23.5,24.5,32.639998999999996,0.012302295556798957,0.0,-0.012302295556798957,0.07005766703705672,0.015839783216385947,-0.1756024155113773,-0.10676113409846331,77.625,0,0.0,-0.0,-0.0
797,2013-03-06,24.5,24.5,22.5,22.5,32.93,0.008884834831030594,-0.08163265306122448,-0.09051748789225508,0.07069714428281433,0.01205092294601549,-1.2803556467592547,-0.11166907954890959,77.125,0,0.0,-0.0,-0.0
798,2013-03-07,22.5,24.5,22.5,24.5,33.156665999999994,0.006883267537199954,0.08888888888888889,0.08200562135168894,0.06879498809679722,0.01612506458585864,1.1920290070594073,-0.10426616458353649,75.625,0,0.0,-0.0,-0.0
799,2013-03-08,23.0,24.5,23.0,23.0,33.383334999999995,0.006836302540189088,-0.061224489795918366,-0.06806079233610746,0.0672328730835854,0.011795974959817723,-1.0123142030758192,-0.10586155293645673,76.25,0,0.0,-0.0,-0.0
800,2013-03-11,24.5,27.0,24.5,26.0,33.426666,0.0012979829606599225,0.13043478260869565,0.12913679964803573,0.06885593413374519,0.015229112810665758,1.8754636223103371,-0.10526877192338832,82.5,0,0.0,-0.0,-0.0
801,2013-03-12,25.0,30.0,25.0,30.0,33.549999,0.003689659028513414,0.15384615384615385,0.15015649481764043,0.07130039195302178,0.01717276039249103,2.1059701174795107,-0.10760292552529707,87.5,0,0.0,-0.0,-0.0
802,2013-03-13,26.0,29.0,26.0,29.0,33.119999,-0.012816691887233729,-0.03333333333333333,-0.020516641446099604,0.07068183794436096,0.017931858192340378,-0.2902675148635751,-0.10576135821029131,88.25,0,0.0,-0.0,-0.0
803,2013-03-14,27.5,29.0,27.5,28.0,33.509997999999996,0.011775332481139145,-0.034482758620689655,-0.0462580911018288,0.07052991624748542,0.015209849888188387,-0.6558648239353045,-0.10821750354491111,91.0,0,0.0,-0.0,-0.0
804,2013-03-15,40.0,40.0,28.5,30.0,33.303333,-0.006167263871516612,0.07142857142857142,0.07759583530008804,0.07059407318764706,0.01763205601509496,1.0991834271105096,-0.1059075720632874,116.0,0,0.0,-0.0,-0.0
805,2013-03-18,30.0,30.0,27.5,30.0,32.996666,-0.009208297559887007,0.0,0.009208297559887007,0.06995049629565751,0.018805404140822827,0.13164020339422028,-0.10360796437657782,95.0,0,0.0,-0.0,-0.0
806,2013-03-19,26.5,30.0,26.5,30.0,32.766666,-0.00697040119144149,0.0,0.00697040119144149,0.06984918773370458,0.019146202341056597,0.09979215818537053,-0.10308987619292641,90.5,0,0.0,-0.0,-0.0
807,2013-03-20,32.5,32.5,28.0,30.0,32.966667,0.006103794630799493,0.0,-0.006103794630799493,0.06982973255991057,0.01919641886180944,-0.08740968076259965,-0.10300561311803406,100.5,0,0.0,-0.0,-0.0
808,2013-03-21,31.5,31.5,27.5,27.5,32.626667,-0.010313447822917718,-0.08333333333333333,-0.0730198855104156,0.07091968987062848,0.01798132894308743,-1.0296137172006574,-0.10612812833051241,97.375,0,0.0,-0.0,-0.0
809,2013-03-22,27.5,28.5,26.5,26.5,32.880001,0.007764630080050849,-0.03636363636363636,-0.04412826644368721,0.06989527991564927,0.014648872123758353,-0.6313483041621967,-0.10766786772862787,89.125,0,0.0,-0.0,-0.0
810,2013-03-25,26.5,26.5,25.0,25.0,32.669998,-0.006386952360494161,-0.05660377358490566,-0.0502168212244115,0.0701509890552373,0.014342223604210664,-0.7158391050605214,-0.1084220072424546,84.25,0,0.0,-0.0,-0.0
811,2013-03-26,21.0,23.5,21.0,22.5,32.563332,-0.0032649527557362277,-0.1,-0.09673504724426378,0.07188045121279182,0.011770300639800203,-1.3457768504804384,-0.11402048898258549,71.125,0,0.0,-0.0,-0.0
812,2013-03-27,21.5,22.5,21.0,22.0,32.946667,0.011771983284757079,-0.022222222222222223,-0.033994205506979305,0.07212718980111778,0.011231327037953659,-0.4713091637247246,-0.11499125511400246,70.5,0,0.0,-0.0,-0.0
813,2013-03-28,21.0,24.5,20.5,24.5,33.293335,0.010522096210824637,0.11363636363636363,0.103114267425539,0.07331215870999819,0.01309159292546544,1.4065097691834363,-0.11520468481703139,72.125,0,0.0,-0.0,-0.0
814,2013-04-01,24.5,25.5,24.0,25.5,32.84,-0.013616388985963575,0.04081632653061224,0.054432715516575816,0.07352732496378356,0.014172646006536163,0.7403059412726773,-0.11450017268008507,80.375,0,0.0,-0.0,-0.0
815,2013-04-02,22.5,25.5,21.5,22.0,33.220001,0.011571285018270401,-0.13725490196078433,-0.14882618697905473,0.07122539498141547,0.006770730669572163,-2.089510167235819,-0.11787371054790492,75.0,1,29.333333333333332,-71.16666666666667,-0.7116666666666667
816,2013-04-03,22.0,25.5,21.5,25.5,32.389998999999996,-0.024985008278597204,0.1590909090909091,0.1840759173695063,0.07400745977381844,0.008158403333710578,2.4872616616227474,-0.1213546512704717,75.375,0,0.0,-0.0,-0.0
817,2013-04-04,25.5,27.5,24.0,25.5,32.630001,0.007409756326327892,0.0,-0.007409756326327892,0.0740396789816354,0.007787923894448372,-0.10007818008186918,-0.12178151432341355,83.375,0,0.0,-0.0,-0.0
818,2013-04-05,24.5,25.0,24.5,25.0,32.633334999999995,0.00010217590860617152,-0.0196078431372549,-0.019710019045861074,0.07412866122454989,0.007448081882713956,-0.26588931622757433,-0.12227707526024836,80.25,0,0.0,-0.0,-0.0
819,2013-04-08,24.5,25.0,22.0,24.0,32.706665,0.002247088751425672,-0.04,-0.042247088751425674,0.07372400076093283,0.00792388118444908,-0.5730438977182161,-0.12109312014718339,77.5,0,0.0,-0.0,-0.0
820,2013-04-09,22.5,23.0,21.5,23.0,32.970001,0.008051447617786847,-0.041666666666666664,-0.04971811428445351,0.07418237341848104,0.006799095409032252,-0.6702146614261232,-0.12302005807330957,72.75,0,0.0,-0.0,-0.0
821,2013-04-10,21.5,23.0,21.5,23.0,33.753334,0.023758961972733906,0.0,-0.023758961972733906,0.07176820003344271,0.0034903980846013134,-0.33105138434101244,-0.12210395197392342,71.75,0,0.0,-0.0,-0.0
822,2013-04-11,21.5,22.5,21.0,22.5,34.133334999999995,0.011258176747813799,-0.021739130434782608,-0.03299730718259641,0.06814054807015375,-0.0004760498069209903,-0.48425362162664437,-0.11972200892969007,70.625,0,0.0,-0.0,-0.0
823,2013-04-12,21.0,22.5,21.0,22.5,34.299999,0.0048827341365853755,0.0,-0.0048827341365853755,0.06793713891499951,-0.0013058429571511819,-0.07187135364494045,-0.12019583605840033,70.125,0,0.0,-0.0,-0.0
824,2013-04-15,20.5,22.0,20.5,22.0,33.363335,-0.027307989134343718,-0.022222222222222223,0.005085766912121495,0.06780860216729065,-0.0005795246442154381,0.07500179548863721,-0.11924457843697407,68.5,0,0.0,-0.0,-0.0
825,2013-04-16,20.5,22.0,20.5,22.0,33.93,0.01698466295410817,0.0,-0.01698466295410817,0.0670101873046611,0.0005811783848141142,-0.25346389313743567,-0.1166866493983428,68.5,0,0.0,-0.0,-0.0
826,2013-04-17,22.0,22.0,20.5,22.0,34.060001,0.0038314470969643393,0.0,-0.0038314470969643393,0.06656299494734474,-0.0005924615451963239,-0.057561218511805845,-0.11707770270304962,70.0,0,0.0,-0.0,-0.0
827,2013-04-18,21.5,21.5,21.0,21.5,33.740002000000004,-0.009395155331909582,-0.022727272727272728,-0.013332117395363146,0.06625698949341201,-0.0017752649446909565,-0.20121827896645939,-0.11772499655816197,69.375,0,0.0,-0.0,-0.0
828,2013-04-19,20.5,20.5,20.0,20.0,35.293335,0.04603831973691035,-0.06976744186046512,-0.11580576159737546,0.06774646430739399,-0.005191988222050951,-1.709399343291428,-0.12374830075999044,66.0,0,0.0,-0.0,-0.0
829,2013-04-22,20.0,20.0,18.0,19.5,35.506668,0.006044569038318387,-0.025,-0.031044569038318388,0.0677777410083087,-0.005279741020216903,-0.4580348736396026,-0.12389078778475714,62.875,0,0.0,-0.0,-0.0
830,2013-04-23,20.0,20.0,18.0,19.5,35.743332,0.006665339591988881,0.0,-0.006665339591988881,0.06775553062032177,-0.005551879283733612,-0.09837336570115739,-0.12412405786929671,62.875,0,0.0,-0.0,-0.0
831,2013-04-24,18.5,19.5,18.5,19.5,34.856667,-0.02480644501749307,0.0,0.02480644501749307,0.0677563276162704,-0.00555013428421609,0.36611259627265086,-0.1241237076126893,61.375,0,0.0,-0.0,-0.0
832,2013-04-25,18.0,19.5,18.0,19.5,35.369999,0.01472693875177447,0.0,-0.01472693875177447,0.06678031463672998,-0.0073480680814954555,-0.22052814264032344,-0.12421361869577294,60.375,0,0.0,-0.0,-0.0
